seqnames	start	end	strand	transcript_id	type	gene_id
chr19	6730	10170	-	ENST00000435989.7	UTR	NA
chr19	10171	12575	-	ENST00000435989.7	CDS	ENSG00000204514.11
chr19	12575	12676	-	ENST00000435989.7	intron	ENSG00000204514.11
chr19	12676	12802	-	ENST00000435989.7	CDS	ENSG00000204514.11
chr19	12802	13103	-	ENST00000435989.7	intron	ENSG00000204514.11
chr19	13103	13141	-	ENST00000435989.7	CDS	ENSG00000204514.11
chr19	13142	13373	-	ENST00000435989.7	UTR	NA
chr19	2	1305	-	ONT19.771.14618	UTR	NA
chr19	1306	1394	-	ONT19.771.14618	CDS	ZNF814
chr19	1394	12676	-	ONT19.771.14618	intron	ZNF814
chr19	12676	12802	-	ONT19.771.14618	CDS	ZNF814
chr19	12802	13103	-	ONT19.771.14618	intron	ZNF814
chr19	13103	13141	-	ONT19.771.14618	CDS	ZNF814
chr19	13142	13373	-	ONT19.771.14618	UTR	NA
chr19	1151	1305	-	ONT19.771.14637	UTR	NA
chr19	1306	1394	-	ONT19.771.14637	CDS	ZNF814
chr19	1394	12676	-	ONT19.771.14637	intron	ZNF814
chr19	12676	12802	-	ONT19.771.14637	CDS	ZNF814
chr19	12802	13103	-	ONT19.771.14637	intron	ZNF814
chr19	13103	13141	-	ONT19.771.14637	CDS	ZNF814
chr19	13142	13372	-	ONT19.771.14637	UTR	NA
chr19	1148	1305	-	ONT19.771.14650	UTR	NA
chr19	1306	1394	-	ONT19.771.14650	CDS	ZNF814
chr19	1394	12676	-	ONT19.771.14650	intron	ZNF814
chr19	12676	12802	-	ONT19.771.14650	CDS	ZNF814
chr19	12802	13097	-	ONT19.771.14650	intron	ZNF814
chr19	13097	13141	-	ONT19.771.14650	CDS	ZNF814
chr19	13142	13351	-	ONT19.771.14650	UTR	NA
chr19	1153	1305	-	ONT19.771.14652	UTR	NA
chr19	1306	1394	-	ONT19.771.14652	CDS	ZNF814
chr19	1394	12676	-	ONT19.771.14652	intron	ZNF814
chr19	12676	12802	-	ONT19.771.14652	CDS	ZNF814
chr19	12802	13103	-	ONT19.771.14652	intron	ZNF814
chr19	13103	13141	-	ONT19.771.14652	CDS	ZNF814
chr19	13142	13326	-	ONT19.771.14652	UTR	NA
chr19	1151	1394	-	ONT19.771.14655	UTR	NA
chr19	1394	6508	-	ONT19.771.14655	intron	NA
chr19	6508	6519	-	ONT19.771.14655	UTR	NA
chr19	6520	6629	-	ONT19.771.14655	CDS	ZNF814
chr19	6629	12676	-	ONT19.771.14655	intron	ZNF814
chr19	12676	12802	-	ONT19.771.14655	CDS	ZNF814
chr19	12802	13103	-	ONT19.771.14655	intron	ZNF814
chr19	13103	13141	-	ONT19.771.14655	CDS	ZNF814
chr19	13142	13368	-	ONT19.771.14655	UTR	NA
chr19	1155	1305	-	ONT19.771.14675	UTR	NA
chr19	1306	1394	-	ONT19.771.14675	CDS	ZNF814
chr19	1394	12676	-	ONT19.771.14675	intron	ZNF814
chr19	12676	12795	-	ONT19.771.14675	CDS	ZNF814
chr19	12795	12903	-	ONT19.771.14675	intron	ZNF814
chr19	12903	12996	-	ONT19.771.14675	CDS	ZNF814
