seqnames	start	end	strand	transcript_id	type	gene_id
chr1	10480	11791	-	ENST00000372237.8	UTR	NA
chr1	11792	12442	-	ENST00000372237.8	CDS	ENSG00000126106.14
chr1	12442	12557	-	ENST00000372237.8	intron	ENSG00000126106.14
chr1	12557	12678	-	ENST00000372237.8	CDS	ENSG00000126106.14
chr1	12678	13499	-	ENST00000372237.8	intron	ENSG00000126106.14
chr1	13499	13562	-	ENST00000372237.8	CDS	ENSG00000126106.14
chr1	13563	13649	-	ENST00000372237.8	UTR	NA
chr1	2	1479	-	ONT1.1335.7759	UTR	NA
chr1	1480	1590	-	ONT1.1335.7759	CDS	TMEM53
chr1	1590	8150	-	ONT1.1335.7759	intron	TMEM53
chr1	8150	8254	-	ONT1.1335.7759	CDS	TMEM53
chr1	8254	12557	-	ONT1.1335.7759	intron	TMEM53
chr1	12557	12678	-	ONT1.1335.7759	CDS	TMEM53
chr1	12678	13499	-	ONT1.1335.7759	intron	TMEM53
chr1	13499	13562	-	ONT1.1335.7759	CDS	TMEM53
chr1	13563	13647	-	ONT1.1335.7759	UTR	NA
chr1	1691	1780	-	ONT1.1335.8007	UTR	NA
chr1	1781	1835	-	ONT1.1335.8007	CDS	TMEM53
chr1	1835	1936	-	ONT1.1335.8007	intron	TMEM53
chr1	1936	1979	-	ONT1.1335.8007	CDS	TMEM53
chr1	1979	4340	-	ONT1.1335.8007	intron	TMEM53
chr1	4340	4382	-	ONT1.1335.8007	CDS	TMEM53
chr1	4382	4824	-	ONT1.1335.8007	intron	TMEM53
chr1	4824	4956	-	ONT1.1335.8007	CDS	TMEM53
chr1	4956	7486	-	ONT1.1335.8007	intron	TMEM53
chr1	7486	7589	-	ONT1.1335.8007	CDS	TMEM53
chr1	7589	7789	-	ONT1.1335.8007	intron	TMEM53
chr1	7789	7808	-	ONT1.1335.8007	CDS	TMEM53
chr1	7809	7871	-	ONT1.1335.8007	UTR	NA
chr1	1726	1761	-	ONT1.1335.8009	UTR	NA
chr1	1762	1833	-	ONT1.1335.8009	CDS	TMEM53
chr1	1833	1938	-	ONT1.1335.8009	intron	TMEM53
chr1	1938	1979	-	ONT1.1335.8009	CDS	TMEM53
chr1	1979	4340	-	ONT1.1335.8009	intron	TMEM53
chr1	4340	4382	-	ONT1.1335.8009	CDS	TMEM53
chr1	4382	4824	-	ONT1.1335.8009	intron	TMEM53
chr1	4824	4956	-	ONT1.1335.8009	CDS	TMEM53
chr1	4956	7486	-	ONT1.1335.8009	intron	TMEM53
chr1	7486	7589	-	ONT1.1335.8009	CDS	TMEM53
chr1	7589	7789	-	ONT1.1335.8009	intron	TMEM53
chr1	7789	7808	-	ONT1.1335.8009	CDS	TMEM53
chr1	7809	7875	-	ONT1.1335.8009	UTR	NA
chr1	7875	8011	-	ONT1.1335.8009	intron	NA
chr1	8011	8065	-	ONT1.1335.8009	UTR	NA
chr1	8065	8199	-	ONT1.1335.8009	intron	NA
chr1	8199	8252	-	ONT1.1335.8009	UTR	NA
chr1	2080	5208	-	ONT1.1335.8026	UTR	NA
chr1	5209	5253	-	ONT1.1335.8026	CDS	TMEM53
chr1	5253	8150	-	ONT1.1335.8026	intron	TMEM53
chr1	8150	8254	-	ONT1.1335.8026	CDS	TMEM53
chr1	8254	12557	-	ONT1.1335.8026	intron	TMEM53
chr1	12557	12678	-	ONT1.1335.8026	CDS	TMEM53
chr1	12678	13499	-	ONT1.1335.8026	intron	TMEM53
chr1	13499	13562	-	ONT1.1335.8026	CDS	TMEM53
chr1	13563	13653	-	ONT1.1335.8026	UTR	NA
chr1	2086	4707	-	ONT1.1335.8034	UTR	NA
chr1	4708	5136	-	ONT1.1335.8034	CDS	TMEM53
chr1	5137	5253	-	ONT1.1335.8034	UTR	NA
chr1	5253	8150	-	ONT1.1335.8034	intron	NA
chr1	8150	8186	-	ONT1.1335.8034	UTR	NA
chr1	4044	4707	-	ONT1.1335.8050	UTR	NA
chr1	4708	5136	-	ONT1.1335.8050	CDS	TMEM53
chr1	5137	5253	-	ONT1.1335.8050	UTR	NA
chr1	5253	8150	-	ONT1.1335.8050	intron	NA
chr1	8150	8256	-	ONT1.1335.8050	UTR	NA
chr1	4034	5208	-	ONT1.1335.8052	UTR	NA
chr1	5209	5253	-	ONT1.1335.8052	CDS	TMEM53
chr1	5253	8150	-	ONT1.1335.8052	intron	TMEM53
chr1	8150	8254	-	ONT1.1335.8052	CDS	TMEM53
chr1	8254	12557	-	ONT1.1335.8052	intron	TMEM53
chr1	12557	12678	-	ONT1.1335.8052	CDS	TMEM53
chr1	12678	13499	-	ONT1.1335.8052	intron	TMEM53
chr1	13499	13562	-	ONT1.1335.8052	CDS	TMEM53
chr1	13563	13698	-	ONT1.1335.8052	UTR	NA
chr1	4034	5253	-	ONT1.1335.8058	UTR	NA
chr1	5253	8150	-	ONT1.1335.8058	intron	NA
chr1	8150	8254	-	ONT1.1335.8058	UTR	NA
chr1	8254	11194	-	ONT1.1335.8058	intron	NA
chr1	11194	11794	-	ONT1.1335.8058	UTR	NA
