seqnames	start	end	strand	transcript_id	type	gene_id
chr19	345	413	+	ENST00000293471.11	UTR	NA
chr19	413	1244	+	ENST00000293471.11	intron	NA
chr19	1244	1408	+	ENST00000293471.11	UTR	NA
chr19	1408	1746	+	ENST00000293471.11	intron	NA
chr19	1746	1938	+	ENST00000293471.11	UTR	NA
chr19	1939	1953	+	ENST00000293471.11	CDS	ENSG00000176024.18
chr19	1953	2664	+	ENST00000293471.11	intron	ENSG00000176024.18
chr19	2664	2790	+	ENST00000293471.11	CDS	ENSG00000176024.18
chr19	2790	2891	+	ENST00000293471.11	intron	ENSG00000176024.18
chr19	2891	2983	+	ENST00000293471.11	CDS	ENSG00000176024.18
chr19	2983	3303	+	ENST00000293471.11	intron	ENSG00000176024.18
chr19	3303	4924	+	ENST00000293471.11	CDS	ENSG00000176024.18
chr19	4925	5805	+	ENST00000293471.11	UTR	NA
chr19	2	392	+	ONT19.635.2486	UTR	NA
chr19	392	1244	+	ONT19.635.2486	intron	NA
chr19	1244	1408	+	ONT19.635.2486	UTR	NA
chr19	1408	1746	+	ONT19.635.2486	intron	NA
chr19	1746	1938	+	ONT19.635.2486	UTR	NA
chr19	1939	1953	+	ONT19.635.2486	CDS	ZNF613
chr19	1953	2664	+	ONT19.635.2486	intron	ZNF613
chr19	2664	2790	+	ONT19.635.2486	CDS	ZNF613
chr19	2790	2891	+	ONT19.635.2486	intron	ZNF613
chr19	2891	2983	+	ONT19.635.2486	CDS	ZNF613
chr19	2983	3303	+	ONT19.635.2486	intron	ZNF613
chr19	3303	4921	+	ONT19.635.2486	CDS	ZNF613
chr19	4922	4937	+	ONT19.635.2486	UTR	NA
chr19	32	392	+	ONT19.635.2490	UTR	NA
chr19	392	1244	+	ONT19.635.2490	intron	NA
chr19	1244	1336	+	ONT19.635.2490	UTR	NA
chr19	1336	1746	+	ONT19.635.2490	intron	NA
chr19	1746	1938	+	ONT19.635.2490	UTR	NA
chr19	1939	1953	+	ONT19.635.2490	CDS	ZNF613
chr19	1953	2664	+	ONT19.635.2490	intron	ZNF613
