seqnames	start	end	strand	transcript_id	type	gene_id
chr1	117	255	+	ENST00000368107.2	UTR	NA
chr1	256	522	+	ENST00000368107.2	CDS	ENSG00000158716.9
chr1	522	1308	+	ENST00000368107.2	intron	ENSG00000158716.9
chr1	1308	1496	+	ENST00000368107.2	CDS	ENSG00000158716.9
chr1	1497	1698	+	ENST00000368107.2	UTR	NA
chr1	2	152	+	ONT1.5397.3929	UTR	NA
chr1	152	254	+	ONT1.5397.3929	intron	NA
chr1	254	255	+	ONT1.5397.3929	UTR	NA
chr1	256	522	+	ONT1.5397.3929	CDS	DUSP23
chr1	522	1308	+	ONT1.5397.3929	intron	DUSP23
chr1	1308	1493	+	ONT1.5397.3929	CDS	DUSP23
chr1	1494	1693	+	ONT1.5397.3929	UTR	NA
chr1	26	155	+	ONT1.5397.3933	UTR	NA
chr1	155	254	+	ONT1.5397.3933	intron	NA
chr1	254	255	+	ONT1.5397.3933	UTR	NA
chr1	256	522	+	ONT1.5397.3933	CDS	DUSP23
chr1	522	1308	+	ONT1.5397.3933	intron	DUSP23
chr1	1308	1493	+	ONT1.5397.3933	CDS	DUSP23
chr1	1494	1698	+	ONT1.5397.3933	UTR	NA
chr1	46	255	+	ONT1.5397.3935	UTR	NA
chr1	256	522	+	ONT1.5397.3935	CDS	DUSP23
chr1	522	1308	+	ONT1.5397.3935	intron	DUSP23
chr1	1308	1493	+	ONT1.5397.3935	CDS	DUSP23
chr1	1494	1688	+	ONT1.5397.3935	UTR	NA
chr1	46	148	+	ONT1.5397.3936	UTR	NA
chr1	148	254	+	ONT1.5397.3936	intron	NA
chr1	254	255	+	ONT1.5397.3936	UTR	NA
chr1	256	684	+	ONT1.5397.3936	CDS	DUSP23
chr1	685	1698	+	ONT1.5397.3936	UTR	NA
chr1	115	148	+	ONT1.5397.3941	UTR	NA
chr1	148	254	+	ONT1.5397.3941	intron	NA
chr1	254	255	+	ONT1.5397.3941	UTR	NA
chr1	256	518	+	ONT1.5397.3941	CDS	DUSP23
chr1	518	1308	+	ONT1.5397.3941	intron	DUSP23
chr1	1308	1374	+	ONT1.5397.3941	CDS	DUSP23
chr1	1375	1693	+	ONT1.5397.3941	UTR	NA
chr1	110	148	+	ONT1.5397.3942	UTR	NA
chr1	148	254	+	ONT1.5397.3942	intron	NA
chr1	254	255	+	ONT1.5397.3942	UTR	NA
chr1	256	522	+	ONT1.5397.3942	CDS	DUSP23
chr1	522	1027	+	ONT1.5397.3942	intron	DUSP23
chr1	1027	1056	+	ONT1.5397.3942	CDS	DUSP23
chr1	1057	1693	+	ONT1.5397.3942	UTR	NA
chr1	101	152	+	ONT1.5397.3943	UTR	NA
chr1	152	268	+	ONT1.5397.3943	intron	NA
chr1	268	522	+	ONT1.5397.3943	UTR	NA
chr1	522	1308	+	ONT1.5397.3943	intron	NA
chr1	1308	1352	+	ONT1.5397.3943	UTR	NA
chr1	1353	1493	+	ONT1.5397.3943	CDS	DUSP23
chr1	1494	1698	+	ONT1.5397.3943	UTR	NA
chr1	126	148	+	ONT1.5397.3945	UTR	NA
chr1	148	405	+	ONT1.5397.3945	intron	NA
chr1	405	522	+	ONT1.5397.3945	UTR	NA
chr1	522	1308	+	ONT1.5397.3945	intron	NA
chr1	1308	1352	+	ONT1.5397.3945	UTR	NA
chr1	1353	1493	+	ONT1.5397.3945	CDS	DUSP23
chr1	1494	1698	+	ONT1.5397.3945	UTR	NA
chr1	107	148	+	ONT1.5397.3947	UTR	NA
chr1	148	254	+	ONT1.5397.3947	intron	NA
chr1	254	255	+	ONT1.5397.3947	UTR	NA
chr1	256	522	+	ONT1.5397.3947	CDS	DUSP23
chr1	522	1318	+	ONT1.5397.3947	intron	DUSP23
chr1	1318	1374	+	ONT1.5397.3947	CDS	DUSP23
chr1	1375	1698	+	ONT1.5397.3947	UTR	NA
chr1	122	148	+	ONT1.5397.3953	UTR	NA
chr1	148	254	+	ONT1.5397.3953	intron	NA
chr1	254	255	+	ONT1.5397.3953	UTR	NA
chr1	256	356	+	ONT1.5397.3953	CDS	DUSP23
chr1	356	368	+	ONT1.5397.3953	intron	DUSP23
chr1	368	522	+	ONT1.5397.3953	CDS	DUSP23
chr1	522	1308	+	ONT1.5397.3953	intron	DUSP23
chr1	1308	1411	+	ONT1.5397.3953	CDS	DUSP23
chr1	1412	1695	+	ONT1.5397.3953	UTR	NA
chr1	124	148	+	ONT1.5397.3958	UTR	NA
chr1	148	254	+	ONT1.5397.3958	intron	NA
chr1	254	255	+	ONT1.5397.3958	UTR	NA
chr1	256	564	+	ONT1.5397.3958	CDS	DUSP23
chr1	564	1308	+	ONT1.5397.3958	intron	DUSP23
chr1	1308	1493	+	ONT1.5397.3958	CDS	DUSP23
chr1	1494	1695	+	ONT1.5397.3958	UTR	NA
chr1	125	255	+	ONT1.5397.3962	UTR	NA
chr1	256	522	+	ONT1.5397.3962	CDS	DUSP23
chr1	522	1027	+	ONT1.5397.3962	intron	DUSP23
chr1	1027	1056	+	ONT1.5397.3962	CDS	DUSP23
chr1	1057	1698	+	ONT1.5397.3962	UTR	NA
chr1	167	255	+	ONT1.5397.3985	UTR	NA
chr1	256	514	+	ONT1.5397.3985	CDS	DUSP23
chr1	514	1308	+	ONT1.5397.3985	intron	DUSP23
chr1	1308	1411	+	ONT1.5397.3985	CDS	DUSP23
chr1	1412	1691	+	ONT1.5397.3985	UTR	NA
chr1	254	255	+	ONT1.5397.3996	UTR	NA
chr1	256	516	+	ONT1.5397.3996	CDS	DUSP23
chr1	516	1308	+	ONT1.5397.3996	intron	DUSP23
chr1	1308	1493	+	ONT1.5397.3996	CDS	DUSP23
chr1	1494	1693	+	ONT1.5397.3996	UTR	NA
chr1	277	524	+	ONT1.5397.3997	UTR	NA
chr1	524	1322	+	ONT1.5397.3997	intron	NA
chr1	1322	1352	+	ONT1.5397.3997	UTR	NA
chr1	1353	1493	+	ONT1.5397.3997	CDS	DUSP23
chr1	1494	1695	+	ONT1.5397.3997	UTR	NA
chr1	250	255	+	ONT1.5397.3999	UTR	NA
chr1	256	522	+	ONT1.5397.3999	CDS	DUSP23
chr1	522	1027	+	ONT1.5397.3999	intron	DUSP23
chr1	1027	1056	+	ONT1.5397.3999	CDS	DUSP23
chr1	1057	1696	+	ONT1.5397.3999	UTR	NA
chr1	253	255	+	ONT1.5397.4002	UTR	NA
chr1	256	495	+	ONT1.5397.4002	CDS	DUSP23
chr1	495	1308	+	ONT1.5397.4002	intron	DUSP23
chr1	1308	1493	+	ONT1.5397.4002	CDS	DUSP23
chr1	1494	1695	+	ONT1.5397.4002	UTR	NA
chr1	347	522	+	ONT1.5397.4019	UTR	NA
chr1	522	1308	+	ONT1.5397.4019	intron	NA
chr1	1308	1352	+	ONT1.5397.4019	UTR	NA
chr1	1353	1493	+	ONT1.5397.4019	CDS	DUSP23
chr1	1494	1698	+	ONT1.5397.4019	UTR	NA
chr1	402	522	+	ONT1.5397.4020	UTR	NA
chr1	522	1308	+	ONT1.5397.4020	intron	NA
chr1	1308	1352	+	ONT1.5397.4020	UTR	NA
chr1	1353	1493	+	ONT1.5397.4020	CDS	DUSP23
chr1	1494	1691	+	ONT1.5397.4020	UTR	NA
chr1	483	522	+	ONT1.5397.4021	UTR	NA
chr1	522	1308	+	ONT1.5397.4021	intron	NA
chr1	1308	1352	+	ONT1.5397.4021	UTR	NA
chr1	1353	1493	+	ONT1.5397.4021	CDS	DUSP23
chr1	1494	1698	+	ONT1.5397.4021	UTR	NA
chr1	117	522	+	ENST00000368107.2	exon	ENSG00000158716.9
chr1	522	1308	+	ENST00000368107.2	intron	ENSG00000158716.9
chr1	1308	1698	+	ENST00000368107.2	exon	ENSG00000158716.9
chr1	2	152	+	ONT1.5397.3929	exon	DUSP23
chr1	152	254	+	ONT1.5397.3929	intron	NA
chr1	254	522	+	ONT1.5397.3929	exon	DUSP23
chr1	522	1308	+	ONT1.5397.3929	intron	DUSP23
chr1	1308	1693	+	ONT1.5397.3929	exon	DUSP23
chr1	26	155	+	ONT1.5397.3933	exon	DUSP23
chr1	155	254	+	ONT1.5397.3933	intron	NA
chr1	254	522	+	ONT1.5397.3933	exon	DUSP23
chr1	522	1308	+	ONT1.5397.3933	intron	DUSP23
chr1	1308	1698	+	ONT1.5397.3933	exon	DUSP23
chr1	46	522	+	ONT1.5397.3935	exon	DUSP23
chr1	522	1308	+	ONT1.5397.3935	intron	DUSP23
chr1	1308	1688	+	ONT1.5397.3935	exon	DUSP23
chr1	46	148	+	ONT1.5397.3936	exon	DUSP23
chr1	148	254	+	ONT1.5397.3936	intron	NA
chr1	254	1698	+	ONT1.5397.3936	exon	DUSP23
chr1	115	148	+	ONT1.5397.3941	exon	DUSP23
chr1	148	254	+	ONT1.5397.3941	intron	NA
chr1	254	518	+	ONT1.5397.3941	exon	DUSP23
chr1	518	1308	+	ONT1.5397.3941	intron	DUSP23
chr1	1308	1693	+	ONT1.5397.3941	exon	DUSP23
chr1	110	148	+	ONT1.5397.3942	exon	DUSP23
chr1	148	254	+	ONT1.5397.3942	intron	NA
chr1	254	522	+	ONT1.5397.3942	exon	DUSP23
chr1	522	1027	+	ONT1.5397.3942	intron	DUSP23
chr1	1027	1693	+	ONT1.5397.3942	exon	DUSP23
chr1	101	152	+	ONT1.5397.3943	exon	DUSP23
chr1	152	268	+	ONT1.5397.3943	intron	NA
chr1	268	522	+	ONT1.5397.3943	exon	DUSP23
chr1	522	1308	+	ONT1.5397.3943	intron	NA
chr1	1308	1698	+	ONT1.5397.3943	exon	DUSP23
chr1	126	148	+	ONT1.5397.3945	exon	DUSP23
chr1	148	405	+	ONT1.5397.3945	intron	NA
chr1	405	522	+	ONT1.5397.3945	exon	DUSP23
chr1	522	1308	+	ONT1.5397.3945	intron	NA
chr1	1308	1698	+	ONT1.5397.3945	exon	DUSP23
chr1	107	148	+	ONT1.5397.3947	exon	DUSP23
chr1	148	254	+	ONT1.5397.3947	intron	NA
chr1	254	522	+	ONT1.5397.3947	exon	DUSP23
chr1	522	1318	+	ONT1.5397.3947	intron	DUSP23
chr1	1318	1698	+	ONT1.5397.3947	exon	DUSP23
chr1	122	148	+	ONT1.5397.3953	exon	DUSP23
chr1	148	254	+	ONT1.5397.3953	intron	NA
chr1	254	356	+	ONT1.5397.3953	exon	DUSP23
chr1	356	368	+	ONT1.5397.3953	intron	DUSP23
chr1	368	522	+	ONT1.5397.3953	exon	DUSP23
chr1	522	1308	+	ONT1.5397.3953	intron	DUSP23
chr1	1308	1695	+	ONT1.5397.3953	exon	DUSP23
chr1	124	148	+	ONT1.5397.3958	exon	DUSP23
chr1	148	254	+	ONT1.5397.3958	intron	NA
chr1	254	564	+	ONT1.5397.3958	exon	DUSP23
chr1	564	1308	+	ONT1.5397.3958	intron	DUSP23
chr1	1308	1695	+	ONT1.5397.3958	exon	DUSP23
chr1	125	522	+	ONT1.5397.3962	exon	DUSP23
chr1	522	1027	+	ONT1.5397.3962	intron	DUSP23
chr1	1027	1698	+	ONT1.5397.3962	exon	DUSP23
chr1	167	514	+	ONT1.5397.3985	exon	DUSP23
chr1	514	1308	+	ONT1.5397.3985	intron	DUSP23
chr1	1308	1691	+	ONT1.5397.3985	exon	DUSP23
chr1	254	516	+	ONT1.5397.3996	exon	DUSP23
chr1	516	1308	+	ONT1.5397.3996	intron	DUSP23
chr1	1308	1693	+	ONT1.5397.3996	exon	DUSP23
chr1	277	524	+	ONT1.5397.3997	exon	DUSP23
chr1	524	1322	+	ONT1.5397.3997	intron	NA
chr1	1322	1695	+	ONT1.5397.3997	exon	DUSP23
chr1	250	522	+	ONT1.5397.3999	exon	DUSP23
chr1	522	1027	+	ONT1.5397.3999	intron	DUSP23
chr1	1027	1696	+	ONT1.5397.3999	exon	DUSP23
chr1	255	522	+	ONT1.5397.4001	exon	DUSP23
chr1	523	703	+	ONT1.5397.4001	exon	DUSP23
chr1	253	495	+	ONT1.5397.4002	exon	DUSP23
chr1	495	1308	+	ONT1.5397.4002	intron	DUSP23
chr1	1308	1695	+	ONT1.5397.4002	exon	DUSP23
chr1	347	522	+	ONT1.5397.4019	exon	DUSP23
chr1	522	1308	+	ONT1.5397.4019	intron	NA
chr1	1308	1698	+	ONT1.5397.4019	exon	DUSP23
chr1	402	522	+	ONT1.5397.4020	exon	DUSP23
chr1	522	1308	+	ONT1.5397.4020	intron	NA
chr1	1308	1691	+	ONT1.5397.4020	exon	DUSP23
chr1	483	522	+	ONT1.5397.4021	exon	DUSP23
chr1	522	1308	+	ONT1.5397.4021	intron	NA
chr1	1308	1698	+	ONT1.5397.4021	exon	DUSP23
