seqnames	start	end	strand	transcript_id	type	gene_id
chr9	326	445	+	ENST00000374692.8	UTR	NA
chr9	446	557	+	ENST00000374692.8	CDS	ENSG00000095209.12
chr9	557	658	+	ENST00000374692.8	intron	ENSG00000095209.12
chr9	658	814	+	ENST00000374692.8	CDS	ENSG00000095209.12
chr9	814	918	+	ENST00000374692.8	intron	ENSG00000095209.12
chr9	918	1102	+	ENST00000374692.8	CDS	ENSG00000095209.12
chr9	1102	1473	+	ENST00000374692.8	intron	ENSG00000095209.12
chr9	1473	1560	+	ENST00000374692.8	CDS	ENSG00000095209.12
chr9	1560	1700	+	ENST00000374692.8	intron	ENSG00000095209.12
chr9	1700	1817	+	ENST00000374692.8	CDS	ENSG00000095209.12
chr9	1817	2361	+	ENST00000374692.8	intron	ENSG00000095209.12
chr9	2361	2579	+	ENST00000374692.8	CDS	ENSG00000095209.12
chr9	2580	5125	+	ENST00000374692.8	UTR	NA
chr9	2	207	+	ONT9.3876.13225	UTR	NA
chr9	207	658	+	ONT9.3876.13225	intron	NA
chr9	658	707	+	ONT9.3876.13225	UTR	NA
chr9	708	814	+	ONT9.3876.13225	CDS	TMEM38B
chr9	814	918	+	ONT9.3876.13225	intron	TMEM38B
chr9	918	1102	+	ONT9.3876.13225	CDS	TMEM38B
chr9	1102	1473	+	ONT9.3876.13225	intron	TMEM38B
chr9	1473	1560	+	ONT9.3876.13225	CDS	TMEM38B
chr9	1560	1700	+	ONT9.3876.13225	intron	TMEM38B
chr9	1700	1817	+	ONT9.3876.13225	CDS	TMEM38B
chr9	1817	2361	+	ONT9.3876.13225	intron	TMEM38B
chr9	2361	2576	+	ONT9.3876.13225	CDS	TMEM38B
chr9	2577	4309	+	ONT9.3876.13225	UTR	NA
chr9	138	207	+	ONT9.3876.13254	UTR	NA
chr9	207	658	+	ONT9.3876.13254	intron	NA
chr9	658	707	+	ONT9.3876.13254	UTR	NA
chr9	708	814	+	ONT9.3876.13254	CDS	TMEM38B
chr9	814	918	+	ONT9.3876.13254	intron	TMEM38B
chr9	918	1102	+	ONT9.3876.13254	CDS	TMEM38B
chr9	1102	1473	+	ONT9.3876.13254	intron	TMEM38B
chr9	1473	1560	+	ONT9.3876.13254	CDS	TMEM38B
chr9	1560	1700	+	ONT9.3876.13254	intron	TMEM38B
chr9	1700	1817	+	ONT9.3876.13254	CDS	TMEM38B
chr9	1817	2361	+	ONT9.3876.13254	intron	TMEM38B
chr9	2361	2576	+	ONT9.3876.13254	CDS	TMEM38B
chr9	2577	4307	+	ONT9.3876.13254	UTR	NA
chr9	140	207	+	ONT9.3876.13257	UTR	NA
chr9	207	658	+	ONT9.3876.13257	intron	NA
chr9	658	707	+	ONT9.3876.13257	UTR	NA
chr9	708	814	+	ONT9.3876.13257	CDS	TMEM38B
chr9	814	918	+	ONT9.3876.13257	intron	TMEM38B
chr9	918	1102	+	ONT9.3876.13257	CDS	TMEM38B
chr9	1102	1473	+	ONT9.3876.13257	intron	TMEM38B
chr9	1473	1560	+	ONT9.3876.13257	CDS	TMEM38B
chr9	1560	1700	+	ONT9.3876.13257	intron	TMEM38B
chr9	1700	1817	+	ONT9.3876.13257	CDS	TMEM38B
chr9	1817	2361	+	ONT9.3876.13257	intron	TMEM38B
chr9	2361	2576	+	ONT9.3876.13257	CDS	TMEM38B
chr9	2577	3655	+	ONT9.3876.13257	UTR	NA
chr9	341	445	+	ONT9.3876.13550	UTR	NA
chr9	446	557	+	ONT9.3876.13550	CDS	TMEM38B
chr9	557	658	+	ONT9.3876.13550	intron	TMEM38B
chr9	658	814	+	ONT9.3876.13550	CDS	TMEM38B
chr9	814	918	+	ONT9.3876.13550	intron	TMEM38B
chr9	918	1102	+	ONT9.3876.13550	CDS	TMEM38B
chr9	1102	1473	+	ONT9.3876.13550	intron	TMEM38B
chr9	1473	1560	+	ONT9.3876.13550	CDS	TMEM38B
chr9	1560	1700	+	ONT9.3876.13550	intron	TMEM38B
chr9	1700	1817	+	ONT9.3876.13550	CDS	TMEM38B
chr9	1817	2361	+	ONT9.3876.13550	intron	TMEM38B
chr9	2361	2576	+	ONT9.3876.13550	CDS	TMEM38B
chr9	2577	4308	+	ONT9.3876.13550	UTR	NA
chr9	329	445	+	ONT9.3876.13551	UTR	NA
chr9	446	557	+	ONT9.3876.13551	CDS	TMEM38B
chr9	557	658	+	ONT9.3876.13551	intron	TMEM38B
chr9	658	814	+	ONT9.3876.13551	CDS	TMEM38B
chr9	814	918	+	ONT9.3876.13551	intron	TMEM38B
chr9	918	1102	+	ONT9.3876.13551	CDS	TMEM38B
chr9	1102	1473	+	ONT9.3876.13551	intron	TMEM38B
chr9	1473	1560	+	ONT9.3876.13551	CDS	TMEM38B
chr9	1560	1700	+	ONT9.3876.13551	intron	TMEM38B
chr9	1700	1817	+	ONT9.3876.13551	CDS	TMEM38B
chr9	1817	2361	+	ONT9.3876.13551	intron	TMEM38B
chr9	2361	2576	+	ONT9.3876.13551	CDS	TMEM38B
chr9	2577	3819	+	ONT9.3876.13551	UTR	NA
chr9	341	445	+	ONT9.3876.13555	UTR	NA
chr9	446	557	+	ONT9.3876.13555	CDS	TMEM38B
chr9	557	658	+	ONT9.3876.13555	intron	TMEM38B
chr9	658	814	+	ONT9.3876.13555	CDS	TMEM38B
chr9	814	918	+	ONT9.3876.13555	intron	TMEM38B
chr9	918	1102	+	ONT9.3876.13555	CDS	TMEM38B
chr9	1102	1473	+	ONT9.3876.13555	intron	TMEM38B
chr9	1473	1560	+	ONT9.3876.13555	CDS	TMEM38B
chr9	1560	1700	+	ONT9.3876.13555	intron	TMEM38B
chr9	1700	1817	+	ONT9.3876.13555	CDS	TMEM38B
chr9	1817	2361	+	ONT9.3876.13555	intron	TMEM38B
chr9	2361	2576	+	ONT9.3876.13555	CDS	TMEM38B
chr9	2577	3656	+	ONT9.3876.13555	UTR	NA
chr9	320	445	+	ONT9.3876.13556	UTR	NA
chr9	446	557	+	ONT9.3876.13556	CDS	TMEM38B
chr9	557	658	+	ONT9.3876.13556	intron	TMEM38B
chr9	658	814	+	ONT9.3876.13556	CDS	TMEM38B
chr9	814	918	+	ONT9.3876.13556	intron	TMEM38B
chr9	918	1102	+	ONT9.3876.13556	CDS	TMEM38B
chr9	1102	1473	+	ONT9.3876.13556	intron	TMEM38B
chr9	1473	1560	+	ONT9.3876.13556	CDS	TMEM38B
chr9	1560	1700	+	ONT9.3876.13556	intron	TMEM38B
chr9	1700	1817	+	ONT9.3876.13556	CDS	TMEM38B
chr9	1817	2361	+	ONT9.3876.13556	intron	TMEM38B
chr9	2361	2576	+	ONT9.3876.13556	CDS	TMEM38B
chr9	2577	2868	+	ONT9.3876.13556	UTR	NA
chr9	329	445	+	ONT9.3876.13558	UTR	NA
chr9	446	557	+	ONT9.3876.13558	CDS	TMEM38B
chr9	557	658	+	ONT9.3876.13558	intron	TMEM38B
chr9	658	814	+	ONT9.3876.13558	CDS	TMEM38B
chr9	814	918	+	ONT9.3876.13558	intron	TMEM38B
chr9	918	1102	+	ONT9.3876.13558	CDS	TMEM38B
chr9	1102	1473	+	ONT9.3876.13558	intron	TMEM38B
chr9	1473	1560	+	ONT9.3876.13558	CDS	TMEM38B
chr9	1560	1700	+	ONT9.3876.13558	intron	TMEM38B
chr9	1700	1817	+	ONT9.3876.13558	CDS	TMEM38B
chr9	1817	2361	+	ONT9.3876.13558	intron	TMEM38B
chr9	2361	2576	+	ONT9.3876.13558	CDS	TMEM38B
chr9	2577	3536	+	ONT9.3876.13558	UTR	NA
chr9	316	445	+	ONT9.3876.13559	UTR	NA
chr9	446	557	+	ONT9.3876.13559	CDS	TMEM38B
chr9	557	658	+	ONT9.3876.13559	intron	TMEM38B
chr9	658	814	+	ONT9.3876.13559	CDS	TMEM38B
chr9	814	918	+	ONT9.3876.13559	intron	TMEM38B
chr9	918	1102	+	ONT9.3876.13559	CDS	TMEM38B
chr9	1102	1473	+	ONT9.3876.13559	intron	TMEM38B
chr9	1473	1560	+	ONT9.3876.13559	CDS	TMEM38B
chr9	1560	1700	+	ONT9.3876.13559	intron	TMEM38B
chr9	1700	1817	+	ONT9.3876.13559	CDS	TMEM38B
chr9	1817	2361	+	ONT9.3876.13559	intron	TMEM38B
chr9	2361	2576	+	ONT9.3876.13559	CDS	TMEM38B
chr9	2577	2595	+	ONT9.3876.13559	UTR	NA
chr9	308	445	+	ONT9.3876.13562	UTR	NA
chr9	446	557	+	ONT9.3876.13562	CDS	TMEM38B
chr9	557	658	+	ONT9.3876.13562	intron	TMEM38B
chr9	658	814	+	ONT9.3876.13562	CDS	TMEM38B
chr9	814	918	+	ONT9.3876.13562	intron	TMEM38B
chr9	918	1102	+	ONT9.3876.13562	CDS	TMEM38B
chr9	1102	1479	+	ONT9.3876.13562	intron	TMEM38B
chr9	1479	1560	+	ONT9.3876.13562	CDS	TMEM38B
chr9	1560	1700	+	ONT9.3876.13562	intron	TMEM38B
chr9	1700	1817	+	ONT9.3876.13562	CDS	TMEM38B
chr9	1817	2361	+	ONT9.3876.13562	intron	TMEM38B
chr9	2361	2576	+	ONT9.3876.13562	CDS	TMEM38B
chr9	2577	4312	+	ONT9.3876.13562	UTR	NA
chr9	330	445	+	ONT9.3876.13564	UTR	NA
chr9	446	557	+	ONT9.3876.13564	CDS	TMEM38B
chr9	557	658	+	ONT9.3876.13564	intron	TMEM38B
chr9	658	814	+	ONT9.3876.13564	CDS	TMEM38B
chr9	814	918	+	ONT9.3876.13564	intron	TMEM38B
chr9	918	1102	+	ONT9.3876.13564	CDS	TMEM38B
chr9	1102	1473	+	ONT9.3876.13564	intron	TMEM38B
chr9	1473	1561	+	ONT9.3876.13564	CDS	TMEM38B
chr9	1561	2361	+	ONT9.3876.13564	intron	NA
chr9	2361	4309	+	ONT9.3876.13564	UTR	NA
chr9	323	445	+	ONT9.3876.13565	UTR	NA
chr9	446	557	+	ONT9.3876.13565	CDS	TMEM38B
chr9	557	658	+	ONT9.3876.13565	intron	TMEM38B
chr9	658	814	+	ONT9.3876.13565	CDS	TMEM38B
chr9	814	918	+	ONT9.3876.13565	intron	TMEM38B
chr9	918	1102	+	ONT9.3876.13565	CDS	TMEM38B
chr9	1102	1473	+	ONT9.3876.13565	intron	TMEM38B
chr9	1473	1560	+	ONT9.3876.13565	CDS	TMEM38B
chr9	1560	1700	+	ONT9.3876.13565	intron	TMEM38B
chr9	1700	1817	+	ONT9.3876.13565	CDS	TMEM38B
chr9	1817	1924	+	ONT9.3876.13565	intron	TMEM38B
chr9	1924	1941	+	ONT9.3876.13565	CDS	TMEM38B
chr9	1942	1959	+	ONT9.3876.13565	UTR	NA
chr9	1959	2361	+	ONT9.3876.13565	intron	NA
chr9	2361	4308	+	ONT9.3876.13565	UTR	NA
chr9	327	445	+	ONT9.3876.13569	UTR	NA
chr9	446	557	+	ONT9.3876.13569	CDS	TMEM38B
chr9	557	658	+	ONT9.3876.13569	intron	TMEM38B
chr9	658	814	+	ONT9.3876.13569	CDS	TMEM38B
chr9	814	918	+	ONT9.3876.13569	intron	TMEM38B
