seqnames	start	end	strand	transcript_id	type	gene_id
chr1	2	121	+	ENST00000367284.10	UTR	NA
chr1	121	222	+	ENST00000367284.10	intron	NA
chr1	222	229	+	ENST00000367284.10	UTR	NA
chr1	230	392	+	ENST00000367284.10	CDS	ENSG00000163435.16
chr1	392	493	+	ENST00000367284.10	intron	ENSG00000163435.16
chr1	493	714	+	ENST00000367284.10	CDS	ENSG00000163435.16
chr1	714	815	+	ENST00000367284.10	intron	ENSG00000163435.16
chr1	815	907	+	ENST00000367284.10	CDS	ENSG00000163435.16
chr1	907	1008	+	ENST00000367284.10	intron	ENSG00000163435.16
chr1	1008	1127	+	ENST00000367284.10	CDS	ENSG00000163435.16
chr1	1127	1228	+	ENST00000367284.10	intron	ENSG00000163435.16
chr1	1228	1317	+	ENST00000367284.10	CDS	ENSG00000163435.16
chr1	1317	1418	+	ENST00000367284.10	intron	ENSG00000163435.16
chr1	1418	1534	+	ENST00000367284.10	CDS	ENSG00000163435.16
chr1	1534	1635	+	ENST00000367284.10	intron	ENSG00000163435.16
chr1	1635	1830	+	ENST00000367284.10	CDS	ENSG00000163435.16
chr1	1830	1931	+	ENST00000367284.10	intron	ENSG00000163435.16
chr1	1931	2048	+	ENST00000367284.10	CDS	ENSG00000163435.16
chr1	2049	3905	+	ENST00000367284.10	UTR	NA
chr1	2	121	+	ENST00000367284.10	exon	ENSG00000163435.16
chr1	121	222	+	ENST00000367284.10	intron	NA
chr1	222	392	+	ENST00000367284.10	exon	ENSG00000163435.16
chr1	392	493	+	ENST00000367284.10	intron	ENSG00000163435.16
chr1	493	714	+	ENST00000367284.10	exon	ENSG00000163435.16
chr1	714	815	+	ENST00000367284.10	intron	ENSG00000163435.16
chr1	815	907	+	ENST00000367284.10	exon	ENSG00000163435.16
chr1	907	1008	+	ENST00000367284.10	intron	ENSG00000163435.16
chr1	1008	1127	+	ENST00000367284.10	exon	ENSG00000163435.16
chr1	1127	1228	+	ENST00000367284.10	intron	ENSG00000163435.16
chr1	1228	1317	+	ENST00000367284.10	exon	ENSG00000163435.16
chr1	1317	1418	+	ENST00000367284.10	intron	ENSG00000163435.16
chr1	1418	1534	+	ENST00000367284.10	exon	ENSG00000163435.16
chr1	1534	1635	+	ENST00000367284.10	intron	ENSG00000163435.16
chr1	1635	1830	+	ENST00000367284.10	exon	ENSG00000163435.16
chr1	1830	1931	+	ENST00000367284.10	intron	ENSG00000163435.16
chr1	1931	3905	+	ENST00000367284.10	exon	ENSG00000163435.16
