seqnames	start	end	strand	transcript_id	type	gene_id
chr5	1081	1183	+	ENST00000316788.12	UTR	NA
chr5	1184	1252	+	ENST00000316788.12	CDS	ENSG00000177879.17
chr5	1252	1746	+	ENST00000316788.12	intron	ENSG00000177879.17
chr5	1746	1837	+	ENST00000316788.12	CDS	ENSG00000177879.17
chr5	1837	1938	+	ENST00000316788.12	intron	ENSG00000177879.17
chr5	1938	2049	+	ENST00000316788.12	CDS	ENSG00000177879.17
chr5	2049	2240	+	ENST00000316788.12	intron	ENSG00000177879.17
chr5	2240	2311	+	ENST00000316788.12	CDS	ENSG00000177879.17
chr5	2311	4702	+	ENST00000316788.12	intron	ENSG00000177879.17
chr5	4702	4809	+	ENST00000316788.12	CDS	ENSG00000177879.17
chr5	4809	11183	+	ENST00000316788.12	intron	ENSG00000177879.17
chr5	11183	11314	+	ENST00000316788.12	CDS	ENSG00000177879.17
chr5	11315	11902	+	ENST00000316788.12	UTR	NA
chr5	1091	1183	+	ONT5.7697.1013	UTR	NA
chr5	1184	1256	+	ONT5.7697.1013	CDS	AP3S1
chr5	1256	1764	+	ONT5.7697.1013	intron	AP3S1
chr5	1764	1798	+	ONT5.7697.1013	CDS	AP3S1
chr5	1799	1837	+	ONT5.7697.1013	UTR	NA
chr5	1837	1938	+	ONT5.7697.1013	intron	NA
chr5	1938	2049	+	ONT5.7697.1013	UTR	NA
chr5	2049	2240	+	ONT5.7697.1013	intron	NA
chr5	2240	2311	+	ONT5.7697.1013	UTR	NA
chr5	2311	4702	+	ONT5.7697.1013	intron	NA
chr5	4702	4809	+	ONT5.7697.1013	UTR	NA
chr5	4809	7056	+	ONT5.7697.1013	intron	NA
chr5	7056	7096	+	ONT5.7697.1013	UTR	NA
chr5	7096	11183	+	ONT5.7697.1013	intron	NA
chr5	11183	11902	+	ONT5.7697.1013	UTR	NA
chr5	1105	1183	+	ONT5.7697.1017	UTR	NA
chr5	1184	1216	+	ONT5.7697.1017	CDS	AP3S1
chr5	1216	1746	+	ONT5.7697.1017	intron	AP3S1
chr5	1746	1837	+	ONT5.7697.1017	CDS	AP3S1
chr5	1837	1938	+	ONT5.7697.1017	intron	AP3S1
chr5	1938	2049	+	ONT5.7697.1017	CDS	AP3S1
chr5	2049	2240	+	ONT5.7697.1017	intron	AP3S1
chr5	2240	2311	+	ONT5.7697.1017	CDS	AP3S1
chr5	2311	4702	+	ONT5.7697.1017	intron	AP3S1
chr5	4702	4809	+	ONT5.7697.1017	CDS	AP3S1
chr5	4809	11183	+	ONT5.7697.1017	intron	AP3S1
chr5	11183	11311	+	ONT5.7697.1017	CDS	AP3S1
chr5	11312	11897	+	ONT5.7697.1017	UTR	NA
chr5	1088	1183	+	ONT5.7697.1027	UTR	NA
chr5	1184	1252	+	ONT5.7697.1027	CDS	AP3S1
chr5	1252	1746	+	ONT5.7697.1027	intron	AP3S1
chr5	1746	1837	+	ONT5.7697.1027	CDS	AP3S1
chr5	1837	1938	+	ONT5.7697.1027	intron	AP3S1
chr5	1938	2049	+	ONT5.7697.1027	CDS	AP3S1
chr5	2049	2240	+	ONT5.7697.1027	intron	AP3S1
chr5	2240	2311	+	ONT5.7697.1027	CDS	AP3S1
chr5	2311	4702	+	ONT5.7697.1027	intron	AP3S1
chr5	4702	4809	+	ONT5.7697.1027	CDS	AP3S1
chr5	4809	11183	+	ONT5.7697.1027	intron	AP3S1
chr5	11183	11311	+	ONT5.7697.1027	CDS	AP3S1
chr5	11312	12195	+	ONT5.7697.1027	UTR	NA
chr5	1088	1183	+	ONT5.7697.1032	UTR	NA
chr5	1184	1244	+	ONT5.7697.1032	CDS	AP3S1
chr5	1244	1746	+	ONT5.7697.1032	intron	AP3S1
chr5	1746	1750	+	ONT5.7697.1032	CDS	AP3S1
chr5	1751	1837	+	ONT5.7697.1032	UTR	NA
chr5	1837	1938	+	ONT5.7697.1032	intron	NA
chr5	1938	2049	+	ONT5.7697.1032	UTR	NA
chr5	2049	2240	+	ONT5.7697.1032	intron	NA
chr5	2240	2311	+	ONT5.7697.1032	UTR	NA
chr5	2311	4702	+	ONT5.7697.1032	intron	NA
chr5	4702	4809	+	ONT5.7697.1032	UTR	NA
chr5	4809	11183	+	ONT5.7697.1032	intron	NA
chr5	11183	11897	+	ONT5.7697.1032	UTR	NA
chr5	1088	1183	+	ONT5.7697.1043	UTR	NA
chr5	1184	1252	+	ONT5.7697.1043	CDS	AP3S1
chr5	1252	1746	+	ONT5.7697.1043	intron	AP3S1
chr5	1746	1837	+	ONT5.7697.1043	CDS	AP3S1
chr5	1837	1938	+	ONT5.7697.1043	intron	AP3S1
chr5	1938	2049	+	ONT5.7697.1043	CDS	AP3S1
chr5	2049	2240	+	ONT5.7697.1043	intron	AP3S1
chr5	2240	2311	+	ONT5.7697.1043	CDS	AP3S1
chr5	2311	4702	+	ONT5.7697.1043	intron	AP3S1
chr5	4702	4767	+	ONT5.7697.1043	CDS	AP3S1
chr5	4767	11246	+	ONT5.7697.1043	intron	AP3S1
chr5	11246	11311	+	ONT5.7697.1043	CDS	AP3S1
chr5	11312	11894	+	ONT5.7697.1043	UTR	NA
chr5	1117	1183	+	ONT5.7697.1071	UTR	NA
chr5	1184	1252	+	ONT5.7697.1071	CDS	AP3S1
chr5	1252	1746	+	ONT5.7697.1071	intron	AP3S1
chr5	1746	1837	+	ONT5.7697.1071	CDS	AP3S1
chr5	1837	1938	+	ONT5.7697.1071	intron	AP3S1
chr5	1938	2049	+	ONT5.7697.1071	CDS	AP3S1
chr5	2049	2240	+	ONT5.7697.1071	intron	AP3S1
chr5	2240	2311	+	ONT5.7697.1071	CDS	AP3S1
chr5	2311	2421	+	ONT5.7697.1071	intron	AP3S1
chr5	2421	2459	+	ONT5.7697.1071	CDS	AP3S1
chr5	2460	4360	+	ONT5.7697.1071	UTR	NA
chr5	1096	1183	+	ONT5.7697.1191	UTR	NA
chr5	1184	1252	+	ONT5.7697.1191	CDS	AP3S1
chr5	1252	1746	+	ONT5.7697.1191	intron	AP3S1
chr5	1746	1837	+	ONT5.7697.1191	CDS	AP3S1
chr5	1837	1938	+	ONT5.7697.1191	intron	AP3S1
chr5	1938	2049	+	ONT5.7697.1191	CDS	AP3S1
chr5	2049	2240	+	ONT5.7697.1191	intron	AP3S1
chr5	2240	2320	+	ONT5.7697.1191	CDS	AP3S1
chr5	2320	11193	+	ONT5.7697.1191	intron	AP3S1
chr5	11193	11225	+	ONT5.7697.1191	CDS	AP3S1
