seqnames	start	end	strand	transcript_id	type	gene_id
chr4	329	510	+	ENST00000326902.7	UTR	NA
chr4	511	1084	+	ENST00000326902.7	CDS	ENSG00000180613.11
chr4	1084	1185	+	ENST00000326902.7	intron	ENSG00000180613.11
chr4	1185	1528	+	ENST00000326902.7	CDS	ENSG00000180613.11
chr4	1529	2101	+	ENST00000326902.7	UTR	NA
chr4	2	135	+	ONT4.3976.1260	UTR	NA
chr4	135	1185	+	ONT4.3976.1260	intron	NA
chr4	1185	1222	+	ONT4.3976.1260	UTR	NA
chr4	1223	1525	+	ONT4.3976.1260	CDS	GSX2
chr4	1526	2098	+	ONT4.3976.1260	UTR	NA
chr4	55	135	+	ONT4.3976.1261	UTR	NA
chr4	135	1185	+	ONT4.3976.1261	intron	NA
chr4	1185	1222	+	ONT4.3976.1261	UTR	NA
chr4	1223	1525	+	ONT4.3976.1261	CDS	GSX2
chr4	1526	2090	+	ONT4.3976.1261	UTR	NA
chr4	236	510	+	ONT4.3976.1266	UTR	NA
chr4	511	1084	+	ONT4.3976.1266	CDS	GSX2
chr4	1084	1185	+	ONT4.3976.1266	intron	GSX2
chr4	1185	1525	+	ONT4.3976.1266	CDS	GSX2
chr4	1526	2108	+	ONT4.3976.1266	UTR	NA
chr4	324	510	+	ONT4.3976.1267	UTR	NA
chr4	511	731	+	ONT4.3976.1267	CDS	GSX2
chr4	731	1185	+	ONT4.3976.1267	intron	GSX2
chr4	1185	1194	+	ONT4.3976.1267	CDS	GSX2
chr4	1195	2101	+	ONT4.3976.1267	UTR	NA
chr4	335	510	+	ONT4.3976.1268	UTR	NA
chr4	511	1084	+	ONT4.3976.1268	CDS	GSX2
chr4	1084	1185	+	ONT4.3976.1268	intron	GSX2
chr4	1185	1525	+	ONT4.3976.1268	CDS	GSX2
chr4	1526	2094	+	ONT4.3976.1268	UTR	NA
chr4	385	510	+	ONT4.3976.1281	UTR	NA
chr4	511	1084	+	ONT4.3976.1281	CDS	GSX2
chr4	1084	1185	+	ONT4.3976.1281	intron	GSX2
chr4	1185	1525	+	ONT4.3976.1281	CDS	GSX2
chr4	1526	2099	+	ONT4.3976.1281	UTR	NA
chr4	775	1080	+	ONT4.3976.1286	UTR	NA
chr4	1081	1084	+	ONT4.3976.1286	CDS	GSX2
chr4	1084	1185	+	ONT4.3976.1286	intron	GSX2
chr4	1185	1525	+	ONT4.3976.1286	CDS	GSX2
chr4	1526	2175	+	ONT4.3976.1286	UTR	NA
chr4	826	1080	+	ONT4.3976.1287	UTR	NA
chr4	1081	1084	+	ONT4.3976.1287	CDS	GSX2
chr4	1084	1185	+	ONT4.3976.1287	intron	GSX2
chr4	1185	1525	+	ONT4.3976.1287	CDS	GSX2
chr4	1526	2101	+	ONT4.3976.1287	UTR	NA
chr4	970	1080	+	ONT4.3976.1288	UTR	NA
chr4	1081	1084	+	ONT4.3976.1288	CDS	GSX2
chr4	1084	1185	+	ONT4.3976.1288	intron	GSX2
chr4	1185	1525	+	ONT4.3976.1288	CDS	GSX2
chr4	1526	2099	+	ONT4.3976.1288	UTR	NA
chr4	329	1084	+	ENST00000326902.7	exon	ENSG00000180613.11
chr4	1084	1185	+	ENST00000326902.7	intron	ENSG00000180613.11
chr4	1185	2101	+	ENST00000326902.7	exon	ENSG00000180613.11
chr4	2	135	+	ONT4.3976.1260	exon	GSX2
chr4	135	1185	+	ONT4.3976.1260	intron	NA
chr4	1185	2098	+	ONT4.3976.1260	exon	GSX2
chr4	55	135	+	ONT4.3976.1261	exon	GSX2
chr4	135	1185	+	ONT4.3976.1261	intron	NA
chr4	1185	2090	+	ONT4.3976.1261	exon	GSX2
chr4	236	1084	+	ONT4.3976.1266	exon	GSX2
chr4	1084	1185	+	ONT4.3976.1266	intron	GSX2
chr4	1185	2108	+	ONT4.3976.1266	exon	GSX2
chr4	324	731	+	ONT4.3976.1267	exon	GSX2
chr4	731	1185	+	ONT4.3976.1267	intron	GSX2
chr4	1185	2101	+	ONT4.3976.1267	exon	GSX2
chr4	335	1084	+	ONT4.3976.1268	exon	GSX2
chr4	1084	1185	+	ONT4.3976.1268	intron	GSX2
chr4	1185	2094	+	ONT4.3976.1268	exon	GSX2
chr4	385	1084	+	ONT4.3976.1281	exon	GSX2
chr4	1084	1185	+	ONT4.3976.1281	intron	GSX2
chr4	1185	2099	+	ONT4.3976.1281	exon	GSX2
chr4	775	1084	+	ONT4.3976.1286	exon	GSX2
chr4	1084	1185	+	ONT4.3976.1286	intron	GSX2
chr4	1185	2175	+	ONT4.3976.1286	exon	GSX2
chr4	826	1084	+	ONT4.3976.1287	exon	GSX2
chr4	1084	1185	+	ONT4.3976.1287	intron	GSX2
chr4	1185	2101	+	ONT4.3976.1287	exon	GSX2
chr4	970	1084	+	ONT4.3976.1288	exon	GSX2
chr4	1084	1185	+	ONT4.3976.1288	intron	GSX2
chr4	1185	2099	+	ONT4.3976.1288	exon	GSX2
