seqnames	start	end	strand	transcript_id	type	gene_id
chr9	218	354	+	ENST00000320246.10	UTR	NA
chr9	354	2062	+	ENST00000320246.10	intron	NA
chr9	2062	2090	+	ENST00000320246.10	UTR	NA
chr9	2091	2180	+	ENST00000320246.10	CDS	ENSG00000119408.17
chr9	2180	2284	+	ENST00000320246.10	intron	ENSG00000119408.17
chr9	2284	2424	+	ENST00000320246.10	CDS	ENSG00000119408.17
chr9	2424	2568	+	ENST00000320246.10	intron	ENSG00000119408.17
chr9	2568	2630	+	ENST00000320246.10	CDS	ENSG00000119408.17
chr9	2630	2731	+	ENST00000320246.10	intron	ENSG00000119408.17
chr9	2731	2841	+	ENST00000320246.10	CDS	ENSG00000119408.17
chr9	2841	2961	+	ENST00000320246.10	intron	ENSG00000119408.17
chr9	2961	3069	+	ENST00000320246.10	CDS	ENSG00000119408.17
chr9	3069	3176	+	ENST00000320246.10	intron	ENSG00000119408.17
chr9	3176	3283	+	ENST00000320246.10	CDS	ENSG00000119408.17
chr9	3283	3384	+	ENST00000320246.10	intron	ENSG00000119408.17
chr9	3384	3478	+	ENST00000320246.10	CDS	ENSG00000119408.17
chr9	3478	4287	+	ENST00000320246.10	intron	ENSG00000119408.17
chr9	4287	4400	+	ENST00000320246.10	CDS	ENSG00000119408.17
chr9	4400	7415	+	ENST00000320246.10	intron	ENSG00000119408.17
chr9	7415	7528	+	ENST00000320246.10	CDS	ENSG00000119408.17
chr9	7529	9885	+	ENST00000320246.10	UTR	NA
chr9	221	354	+	ONT9.4846.10	UTR	NA
chr9	354	2062	+	ONT9.4846.10	intron	NA
chr9	2062	2090	+	ONT9.4846.10	UTR	NA
chr9	2091	2180	+	ONT9.4846.10	CDS	NEK6
chr9	2180	2284	+	ONT9.4846.10	intron	NEK6
chr9	2284	2424	+	ONT9.4846.10	CDS	NEK6
chr9	2424	2568	+	ONT9.4846.10	intron	NEK6
chr9	2568	2630	+	ONT9.4846.10	CDS	NEK6
chr9	2630	2731	+	ONT9.4846.10	intron	NEK6
chr9	2731	2841	+	ONT9.4846.10	CDS	NEK6
chr9	2841	2961	+	ONT9.4846.10	intron	NEK6
chr9	2961	3069	+	ONT9.4846.10	CDS	NEK6
chr9	3069	3176	+	ONT9.4846.10	intron	NEK6
chr9	3176	3283	+	ONT9.4846.10	CDS	NEK6
chr9	3283	3384	+	ONT9.4846.10	intron	NEK6
chr9	3384	3478	+	ONT9.4846.10	CDS	NEK6
chr9	3478	4287	+	ONT9.4846.10	intron	NEK6
chr9	4287	4400	+	ONT9.4846.10	CDS	NEK6
chr9	4400	7415	+	ONT9.4846.10	intron	NEK6
chr9	7415	7525	+	ONT9.4846.10	CDS	NEK6
chr9	7526	9020	+	ONT9.4846.10	UTR	NA
chr9	217	354	+	ONT9.4846.11	UTR	NA
chr9	354	2062	+	ONT9.4846.11	intron	NA
chr9	2062	2090	+	ONT9.4846.11	UTR	NA
chr9	2091	2180	+	ONT9.4846.11	CDS	NEK6
chr9	2180	2284	+	ONT9.4846.11	intron	NEK6
chr9	2284	2424	+	ONT9.4846.11	CDS	NEK6
chr9	2424	2568	+	ONT9.4846.11	intron	NEK6
chr9	2568	2630	+	ONT9.4846.11	CDS	NEK6
chr9	2630	2731	+	ONT9.4846.11	intron	NEK6
chr9	2731	2841	+	ONT9.4846.11	CDS	NEK6
chr9	2841	2961	+	ONT9.4846.11	intron	NEK6
chr9	2961	3069	+	ONT9.4846.11	CDS	NEK6
chr9	3069	3176	+	ONT9.4846.11	intron	NEK6
chr9	3176	3283	+	ONT9.4846.11	CDS	NEK6
chr9	3283	3384	+	ONT9.4846.11	intron	NEK6
chr9	3384	3478	+	ONT9.4846.11	CDS	NEK6
chr9	3478	4287	+	ONT9.4846.11	intron	NEK6
chr9	4287	4400	+	ONT9.4846.11	CDS	NEK6
chr9	4400	7415	+	ONT9.4846.11	intron	NEK6
chr9	7415	7525	+	ONT9.4846.11	CDS	NEK6
chr9	7526	8665	+	ONT9.4846.11	UTR	NA
chr9	218	354	+	ONT9.4846.13	UTR	NA
chr9	354	2062	+	ONT9.4846.13	intron	NA
chr9	2062	2090	+	ONT9.4846.13	UTR	NA
chr9	2091	2180	+	ONT9.4846.13	CDS	NEK6
chr9	2180	2284	+	ONT9.4846.13	intron	NEK6
chr9	2284	2424	+	ONT9.4846.13	CDS	NEK6
chr9	2424	2568	+	ONT9.4846.13	intron	NEK6
chr9	2568	2630	+	ONT9.4846.13	CDS	NEK6
chr9	2630	2731	+	ONT9.4846.13	intron	NEK6
chr9	2731	2841	+	ONT9.4846.13	CDS	NEK6
chr9	2841	2961	+	ONT9.4846.13	intron	NEK6
chr9	2961	3069	+	ONT9.4846.13	CDS	NEK6
chr9	3069	3176	+	ONT9.4846.13	intron	NEK6
chr9	3176	3283	+	ONT9.4846.13	CDS	NEK6
chr9	3283	3384	+	ONT9.4846.13	intron	NEK6
chr9	3384	3478	+	ONT9.4846.13	CDS	NEK6
chr9	3478	4287	+	ONT9.4846.13	intron	NEK6
chr9	4287	4400	+	ONT9.4846.13	CDS	NEK6
chr9	4400	7415	+	ONT9.4846.13	intron	NEK6
chr9	7415	7525	+	ONT9.4846.13	CDS	NEK6
chr9	7526	8553	+	ONT9.4846.13	UTR	NA
chr9	535	587	+	ONT9.4846.141	UTR	NA
chr9	587	2062	+	ONT9.4846.141	intron	NA
chr9	2062	2090	+	ONT9.4846.141	UTR	NA
chr9	2091	2180	+	ONT9.4846.141	CDS	NEK6
chr9	2180	2284	+	ONT9.4846.141	intron	NEK6
chr9	2284	2424	+	ONT9.4846.141	CDS	NEK6
chr9	2424	2568	+	ONT9.4846.141	intron	NEK6
chr9	2568	2630	+	ONT9.4846.141	CDS	NEK6
chr9	2630	2731	+	ONT9.4846.141	intron	NEK6
chr9	2731	2841	+	ONT9.4846.141	CDS	NEK6
chr9	2841	2961	+	ONT9.4846.141	intron	NEK6
chr9	2961	3069	+	ONT9.4846.141	CDS	NEK6
chr9	3069	3176	+	ONT9.4846.141	intron	NEK6
chr9	3176	3283	+	ONT9.4846.141	CDS	NEK6
chr9	3283	3384	+	ONT9.4846.141	intron	NEK6
chr9	3384	3478	+	ONT9.4846.141	CDS	NEK6
