seqnames	start	end	strand	transcript_id	type	gene_id
chr15	8	54	+	ENST00000268130.12	UTR	NA
chr15	54	182	+	ENST00000268130.12	intron	NA
chr15	182	221	+	ENST00000268130.12	UTR	NA
chr15	222	524	+	ENST00000268130.12	CDS	ENSG00000140527.15
chr15	524	968	+	ENST00000268130.12	intron	ENSG00000140527.15
chr15	968	1160	+	ENST00000268130.12	CDS	ENSG00000140527.15
chr15	1160	2597	+	ENST00000268130.12	intron	ENSG00000140527.15
chr15	2597	2661	+	ENST00000268130.12	CDS	ENSG00000140527.15
chr15	2661	2765	+	ENST00000268130.12	intron	ENSG00000140527.15
chr15	2765	2843	+	ENST00000268130.12	CDS	ENSG00000140527.15
chr15	2843	2944	+	ENST00000268130.12	intron	ENSG00000140527.15
chr15	2944	3059	+	ENST00000268130.12	CDS	ENSG00000140527.15
chr15	3059	3160	+	ENST00000268130.12	intron	ENSG00000140527.15
chr15	3160	3198	+	ENST00000268130.12	CDS	ENSG00000140527.15
chr15	3198	3299	+	ENST00000268130.12	intron	ENSG00000140527.15
chr15	3299	3383	+	ENST00000268130.12	CDS	ENSG00000140527.15
chr15	3383	3484	+	ENST00000268130.12	intron	ENSG00000140527.15
chr15	3484	3655	+	ENST00000268130.12	CDS	ENSG00000140527.15
chr15	3655	4220	+	ENST00000268130.12	intron	ENSG00000140527.15
chr15	4220	4290	+	ENST00000268130.12	CDS	ENSG00000140527.15
chr15	4290	4391	+	ENST00000268130.12	intron	ENSG00000140527.15
chr15	4391	4477	+	ENST00000268130.12	CDS	ENSG00000140527.15
chr15	4477	4578	+	ENST00000268130.12	intron	ENSG00000140527.15
chr15	4578	4697	+	ENST00000268130.12	CDS	ENSG00000140527.15
chr15	4697	4798	+	ENST00000268130.12	intron	ENSG00000140527.15
chr15	4798	5011	+	ENST00000268130.12	CDS	ENSG00000140527.15
chr15	5011	5112	+	ENST00000268130.12	intron	ENSG00000140527.15
chr15	5112	5175	+	ENST00000268130.12	CDS	ENSG00000140527.15
chr15	5175	5276	+	ENST00000268130.12	intron	ENSG00000140527.15
chr15	5276	5432	+	ENST00000268130.12	CDS	ENSG00000140527.15
chr15	5432	5533	+	ENST00000268130.12	intron	ENSG00000140527.15
chr15	5533	5728	+	ENST00000268130.12	CDS	ENSG00000140527.15
