seqnames	start	end	strand	transcript_id	type	gene_id
chr6	3	1062	-	ENST00000262077.3	UTR	NA
chr6	1063	1147	-	ENST00000262077.3	CDS	ENSG00000124789.12
chr6	1147	1248	-	ENST00000262077.3	intron	ENSG00000124789.12
chr6	1248	1416	-	ENST00000262077.3	CDS	ENSG00000124789.12
chr6	1416	1523	-	ENST00000262077.3	intron	ENSG00000124789.12
chr6	1523	1795	-	ENST00000262077.3	CDS	ENSG00000124789.12
chr6	1795	1896	-	ENST00000262077.3	intron	ENSG00000124789.12
chr6	1896	2252	-	ENST00000262077.3	CDS	ENSG00000124789.12
chr6	2252	2353	-	ENST00000262077.3	intron	ENSG00000124789.12
chr6	2353	3237	-	ENST00000262077.3	CDS	ENSG00000124789.12
chr6	3237	3340	-	ENST00000262077.3	intron	ENSG00000124789.12
chr6	3340	3534	-	ENST00000262077.3	CDS	ENSG00000124789.12
chr6	3534	4103	-	ENST00000262077.3	intron	ENSG00000124789.12
chr6	4103	4720	-	ENST00000262077.3	CDS	ENSG00000124789.12
chr6	4720	4821	-	ENST00000262077.3	intron	ENSG00000124789.12
chr6	4821	4946	-	ENST00000262077.3	CDS	ENSG00000124789.12
chr6	4946	5050	-	ENST00000262077.3	intron	ENSG00000124789.12
chr6	5050	5137	-	ENST00000262077.3	CDS	ENSG00000124789.12
chr6	5137	5238	-	ENST00000262077.3	intron	ENSG00000124789.12
chr6	5238	5336	-	ENST00000262077.3	CDS	ENSG00000124789.12
chr6	5336	5444	-	ENST00000262077.3	intron	ENSG00000124789.12
chr6	5444	5581	-	ENST00000262077.3	CDS	ENSG00000124789.12
chr6	5581	6806	-	ENST00000262077.3	intron	ENSG00000124789.12
chr6	6806	6932	-	ENST00000262077.3	CDS	ENSG00000124789.12
chr6	6932	7035	-	ENST00000262077.3	intron	ENSG00000124789.12
chr6	7035	7087	-	ENST00000262077.3	CDS	ENSG00000124789.12
chr6	7087	7188	-	ENST00000262077.3	intron	ENSG00000124789.12
chr6	7188	7334	-	ENST00000262077.3	CDS	ENSG00000124789.12
chr6	7334	7435	-	ENST00000262077.3	intron	ENSG00000124789.12
chr6	7435	7488	-	ENST00000262077.3	CDS	ENSG00000124789.12
chr6	7488	7589	-	ENST00000262077.3	intron	ENSG00000124789.12
chr6	7589	7633	-	ENST00000262077.3	CDS	ENSG00000124789.12
chr6	7633	7726	-	ENST00000262077.3	intron	ENSG00000124789.12
chr6	7726	7842	-	ENST00000262077.3	CDS	ENSG00000124789.12
chr6	7842	9443	-	ENST00000262077.3	intron	ENSG00000124789.12
chr6	9443	9571	-	ENST00000262077.3	CDS	ENSG00000124789.12
chr6	9571	9672	-	ENST00000262077.3	intron	ENSG00000124789.12
chr6	9672	9811	-	ENST00000262077.3	CDS	ENSG00000124789.12
chr6	9811	9912	-	ENST00000262077.3	intron	ENSG00000124789.12
