seqnames	start	end	strand	transcript_id	type	gene_id
chr7	26	276	+	ENST00000389297.8	UTR	NA
chr7	277	396	+	ENST00000389297.8	CDS	ENSG00000105792.19
chr7	396	497	+	ENST00000389297.8	intron	ENSG00000105792.19
chr7	497	556	+	ENST00000389297.8	CDS	ENSG00000105792.19
chr7	556	719	+	ENST00000389297.8	intron	ENSG00000105792.19
chr7	719	784	+	ENST00000389297.8	CDS	ENSG00000105792.19
chr7	784	885	+	ENST00000389297.8	intron	ENSG00000105792.19
chr7	885	994	+	ENST00000389297.8	CDS	ENSG00000105792.19
chr7	994	3113	+	ENST00000389297.8	intron	ENSG00000105792.19
chr7	3113	3189	+	ENST00000389297.8	CDS	ENSG00000105792.19
chr7	3189	4085	+	ENST00000389297.8	intron	ENSG00000105792.19
chr7	4085	4183	+	ENST00000389297.8	CDS	ENSG00000105792.19
chr7	4183	5666	+	ENST00000389297.8	intron	ENSG00000105792.19
chr7	5666	5815	+	ENST00000389297.8	CDS	ENSG00000105792.19
chr7	5815	5920	+	ENST00000389297.8	intron	ENSG00000105792.19
chr7	5920	6097	+	ENST00000389297.8	CDS	ENSG00000105792.19
chr7	6097	6198	+	ENST00000389297.8	intron	ENSG00000105792.19
chr7	6198	6321	+	ENST00000389297.8	CDS	ENSG00000105792.19
chr7	6321	6422	+	ENST00000389297.8	intron	ENSG00000105792.19
chr7	6422	6470	+	ENST00000389297.8	CDS	ENSG00000105792.19
chr7	6470	6562	+	ENST00000389297.8	intron	ENSG00000105792.19
chr7	6562	6683	+	ENST00000389297.8	CDS	ENSG00000105792.19
chr7	6683	6784	+	ENST00000389297.8	intron	ENSG00000105792.19
chr7	6784	7000	+	ENST00000389297.8	CDS	ENSG00000105792.19
chr7	7000	7101	+	ENST00000389297.8	intron	ENSG00000105792.19
chr7	7101	7265	+	ENST00000389297.8	CDS	ENSG00000105792.19
chr7	7265	7366	+	ENST00000389297.8	intron	ENSG00000105792.19
chr7	7366	7484	+	ENST00000389297.8	CDS	ENSG00000105792.19
chr7	7484	8374	+	ENST00000389297.8	intron	ENSG00000105792.19
chr7	8374	8492	+	ENST00000389297.8	CDS	ENSG00000105792.19
chr7	8492	8594	+	ENST00000389297.8	intron	ENSG00000105792.19
chr7	8594	8675	+	ENST00000389297.8	CDS	ENSG00000105792.19
chr7	8675	8776	+	ENST00000389297.8	intron	ENSG00000105792.19
chr7	8776	8968	+	ENST00000389297.8	CDS	ENSG00000105792.19
chr7	8968	9374	+	ENST00000389297.8	intron	ENSG00000105792.19
