seqnames	start	end	strand	transcript_id	type	gene_id
chr12	2	415	+	ENST00000682704.1	UTR	NA
chr12	416	482	+	ENST00000682704.1	CDS	ENSG00000139364.11
chr12	482	586	+	ENST00000682704.1	intron	ENSG00000139364.11
chr12	586	1477	+	ENST00000682704.1	CDS	ENSG00000139364.11
chr12	1477	1580	+	ENST00000682704.1	intron	ENSG00000139364.11
chr12	1580	1726	+	ENST00000682704.1	CDS	ENSG00000139364.11
chr12	1726	2096	+	ENST00000682704.1	intron	ENSG00000139364.11
chr12	2096	2282	+	ENST00000682704.1	CDS	ENSG00000139364.11
chr12	2282	2383	+	ENST00000682704.1	intron	ENSG00000139364.11
chr12	2383	2526	+	ENST00000682704.1	CDS	ENSG00000139364.11
chr12	2526	4679	+	ENST00000682704.1	intron	ENSG00000139364.11
chr12	4679	4884	+	ENST00000682704.1	CDS	ENSG00000139364.11
chr12	4884	5045	+	ENST00000682704.1	intron	ENSG00000139364.11
chr12	5045	5315	+	ENST00000682704.1	CDS	ENSG00000139364.11
chr12	5315	5419	+	ENST00000682704.1	intron	ENSG00000139364.11
chr12	5419	5610	+	ENST00000682704.1	CDS	ENSG00000139364.11
chr12	5610	5711	+	ENST00000682704.1	intron	ENSG00000139364.11
chr12	5711	6859	+	ENST00000682704.1	CDS	ENSG00000139364.11
chr12	6860	14515	+	ENST00000682704.1	UTR	NA
chr12	365	415	+	ONT12.4740.78307	UTR	NA
chr12	416	482	+	ONT12.4740.78307	CDS	TMEM132B
chr12	482	586	+	ONT12.4740.78307	intron	TMEM132B
chr12	586	1477	+	ONT12.4740.78307	CDS	TMEM132B
chr12	1477	1580	+	ONT12.4740.78307	intron	TMEM132B
chr12	1580	1726	+	ONT12.4740.78307	CDS	TMEM132B
chr12	1726	2096	+	ONT12.4740.78307	intron	TMEM132B
chr12	2096	2282	+	ONT12.4740.78307	CDS	TMEM132B
chr12	2282	2383	+	ONT12.4740.78307	intron	TMEM132B
chr12	2383	2526	+	ONT12.4740.78307	CDS	TMEM132B
chr12	2526	2598	+	ONT12.4740.78307	intron	TMEM132B
chr12	2598	2712	+	ONT12.4740.78307	CDS	TMEM132B
chr12	2712	4282	+	ONT12.4740.78307	intron	TMEM132B
chr12	4282	4391	+	ONT12.4740.78307	CDS	TMEM132B
chr12	4392	4511	+	ONT12.4740.78307	UTR	NA
chr12	592	863	+	ONT12.4740.79488	UTR	NA
chr12	864	1477	+	ONT12.4740.79488	CDS	TMEM132B
chr12	1477	1580	+	ONT12.4740.79488	intron	TMEM132B
chr12	1580	1726	+	ONT12.4740.79488	CDS	TMEM132B
chr12	1726	2096	+	ONT12.4740.79488	intron	TMEM132B
chr12	2096	2282	+	ONT12.4740.79488	CDS	TMEM132B
chr12	2282	2383	+	ONT12.4740.79488	intron	TMEM132B
chr12	2383	2526	+	ONT12.4740.79488	CDS	TMEM132B
chr12	2526	4679	+	ONT12.4740.79488	intron	TMEM132B
