seqnames	start	end	strand	transcript_id	type	gene_id
chr5	1195	6130	-	ENST00000507668.7	UTR	NA
chr5	6131	6278	-	ENST00000507668.7	CDS	ENSG00000164300.17
chr5	6278	6492	-	ENST00000507668.7	intron	ENSG00000164300.17
chr5	6492	6636	-	ENST00000507668.7	CDS	ENSG00000164300.17
chr5	6636	6738	-	ENST00000507668.7	intron	ENSG00000164300.17
chr5	6738	6777	-	ENST00000507668.7	CDS	ENSG00000164300.17
chr5	6777	7335	-	ENST00000507668.7	intron	ENSG00000164300.17
chr5	7335	7401	-	ENST00000507668.7	CDS	ENSG00000164300.17
chr5	7401	9032	-	ENST00000507668.7	intron	ENSG00000164300.17
chr5	9032	9158	-	ENST00000507668.7	CDS	ENSG00000164300.17
chr5	9158	10264	-	ENST00000507668.7	intron	ENSG00000164300.17
chr5	10264	10359	-	ENST00000507668.7	CDS	ENSG00000164300.17
chr5	10359	10460	-	ENST00000507668.7	intron	ENSG00000164300.17
chr5	10460	10671	-	ENST00000507668.7	CDS	ENSG00000164300.17
chr5	10671	10772	-	ENST00000507668.7	intron	ENSG00000164300.17
chr5	10772	10865	-	ENST00000507668.7	CDS	ENSG00000164300.17
chr5	10865	10966	-	ENST00000507668.7	intron	ENSG00000164300.17
chr5	10966	11048	-	ENST00000507668.7	CDS	ENSG00000164300.17
chr5	11048	11153	-	ENST00000507668.7	intron	ENSG00000164300.17
chr5	11153	11331	-	ENST00000507668.7	CDS	ENSG00000164300.17
chr5	11331	12108	-	ENST00000507668.7	intron	ENSG00000164300.17
chr5	12108	12275	-	ENST00000507668.7	CDS	ENSG00000164300.17
chr5	12275	12376	-	ENST00000507668.7	intron	ENSG00000164300.17
chr5	12376	12405	-	ENST00000507668.7	CDS	ENSG00000164300.17
chr5	12406	12528	-	ENST00000507668.7	UTR	NA
chr5	202	675	-	ONT5.5402.1000	UTR	NA
chr5	675	806	-	ONT5.5402.1000	intron	NA
chr5	806	856	-	ONT5.5402.1000	UTR	NA
chr5	856	957	-	ONT5.5402.1000	intron	NA
chr5	957	1094	-	ONT5.5402.1000	UTR	NA
chr5	1094	6492	-	ONT5.5402.1000	intron	NA
chr5	6492	6636	-	ONT5.5402.1000	UTR	NA
chr5	6636	6738	-	ONT5.5402.1000	intron	NA
chr5	6738	6777	-	ONT5.5402.1000	UTR	NA
chr5	6777	7335	-	ONT5.5402.1000	intron	NA
chr5	7335	7401	-	ONT5.5402.1000	UTR	NA
chr5	7401	9032	-	ONT5.5402.1000	intron	NA
chr5	9032	9158	-	ONT5.5402.1000	UTR	NA
chr5	9158	10264	-	ONT5.5402.1000	intron	NA
chr5	10264	10359	-	ONT5.5402.1000	UTR	NA
chr5	10359	10460	-	ONT5.5402.1000	intron	NA
chr5	10460	10671	-	ONT5.5402.1000	UTR	NA
chr5	10671	10772	-	ONT5.5402.1000	intron	NA
chr5	10772	10865	-	ONT5.5402.1000	UTR	NA
chr5	10865	10966	-	ONT5.5402.1000	intron	NA
chr5	10966	11048	-	ONT5.5402.1000	UTR	NA
chr5	11048	11149	-	ONT5.5402.1000	intron	NA
chr5	11149	11151	-	ONT5.5402.1000	UTR	NA
chr5	11152	11331	-	ONT5.5402.1000	CDS	SERINC5
chr5	11331	12108	-	ONT5.5402.1000	intron	SERINC5
chr5	12108	12275	-	ONT5.5402.1000	CDS	SERINC5
chr5	12275	12376	-	ONT5.5402.1000	intron	SERINC5
chr5	12376	12405	-	ONT5.5402.1000	CDS	SERINC5
chr5	12406	12550	-	ONT5.5402.1000	UTR	NA
chr5	193	675	-	ONT5.5402.1005	UTR	NA
chr5	675	806	-	ONT5.5402.1005	intron	NA
chr5	806	837	-	ONT5.5402.1005	UTR	NA
chr5	838	856	-	ONT5.5402.1005	CDS	SERINC5
chr5	856	957	-	ONT5.5402.1005	intron	SERINC5
chr5	957	1094	-	ONT5.5402.1005	CDS	SERINC5
chr5	1094	6492	-	ONT5.5402.1005	intron	SERINC5
chr5	6492	6636	-	ONT5.5402.1005	CDS	SERINC5
chr5	6636	6738	-	ONT5.5402.1005	intron	SERINC5
