seqnames	start	end	strand	transcript_id	type	gene_id
chr11	2	2609	-	ENST00000358780.10	UTR	NA
chr11	2610	2699	-	ENST00000358780.10	CDS	ENSG00000077458.13
chr11	2699	2805	-	ENST00000358780.10	intron	ENSG00000077458.13
chr11	2805	2906	-	ENST00000358780.10	CDS	ENSG00000077458.13
chr11	2906	3007	-	ENST00000358780.10	intron	ENSG00000077458.13
chr11	3007	3142	-	ENST00000358780.10	CDS	ENSG00000077458.13
chr11	3142	3792	-	ENST00000358780.10	intron	ENSG00000077458.13
chr11	3792	3872	-	ENST00000358780.10	CDS	ENSG00000077458.13
chr11	3872	3973	-	ENST00000358780.10	intron	ENSG00000077458.13
chr11	3973	4020	-	ENST00000358780.10	CDS	ENSG00000077458.13
chr11	4020	4147	-	ENST00000358780.10	intron	ENSG00000077458.13
chr11	4147	4346	-	ENST00000358780.10	CDS	ENSG00000077458.13
chr11	4346	5974	-	ENST00000358780.10	intron	ENSG00000077458.13
chr11	5974	6129	-	ENST00000358780.10	CDS	ENSG00000077458.13
chr11	6129	6471	-	ENST00000358780.10	intron	ENSG00000077458.13
chr11	6471	6525	-	ENST00000358780.10	CDS	ENSG00000077458.13
chr11	6525	6626	-	ENST00000358780.10	intron	ENSG00000077458.13
chr11	6626	6690	-	ENST00000358780.10	CDS	ENSG00000077458.13
chr11	6690	6795	-	ENST00000358780.10	intron	ENSG00000077458.13
chr11	6795	6884	-	ENST00000358780.10	CDS	ENSG00000077458.13
chr11	6885	7185	-	ENST00000358780.10	UTR	NA
chr11	5912	5937	-	ONT11.4387.1021	UTR	NA
chr11	5938	6129	-	ONT11.4387.1021	CDS	FAM76B
chr11	6129	6471	-	ONT11.4387.1021	intron	FAM76B
chr11	6471	6525	-	ONT11.4387.1021	CDS	FAM76B
chr11	6525	6626	-	ONT11.4387.1021	intron	FAM76B
chr11	6626	6690	-	ONT11.4387.1021	CDS	FAM76B
chr11	6690	6795	-	ONT11.4387.1021	intron	FAM76B
chr11	6795	6884	-	ONT11.4387.1021	CDS	FAM76B
chr11	6885	6904	-	ONT11.4387.1021	UTR	NA
chr11	5985	6129	-	ONT11.4387.1026	UTR	NA
chr11	6129	6471	-	ONT11.4387.1026	intron	NA
chr11	6471	6519	-	ONT11.4387.1026	UTR	NA
chr11	6520	6525	-	ONT11.4387.1026	CDS	FAM76B
chr11	6525	6626	-	ONT11.4387.1026	intron	FAM76B
chr11	6626	6690	-	ONT11.4387.1026	CDS	FAM76B
chr11	6690	6791	-	ONT11.4387.1026	intron	FAM76B
chr11	6791	6884	-	ONT11.4387.1026	CDS	FAM76B
chr11	6885	7136	-	ONT11.4387.1026	UTR	NA
chr11	6254	6519	-	ONT11.4387.1054	UTR	NA
chr11	6520	6525	-	ONT11.4387.1054	CDS	FAM76B
chr11	6525	6626	-	ONT11.4387.1054	intron	FAM76B
chr11	6626	6690	-	ONT11.4387.1054	CDS	FAM76B
chr11	6690	6791	-	ONT11.4387.1054	intron	FAM76B
chr11	6791	6884	-	ONT11.4387.1054	CDS	FAM76B
chr11	6885	6913	-	ONT11.4387.1054	UTR	NA
chr11	10	2612	-	ONT11.4387.204	UTR	NA
chr11	2613	2699	-	ONT11.4387.204	CDS	FAM76B
chr11	2699	2805	-	ONT11.4387.204	intron	FAM76B
chr11	2805	2906	-	ONT11.4387.204	CDS	FAM76B
chr11	2906	3007	-	ONT11.4387.204	intron	FAM76B
chr11	3007	3142	-	ONT11.4387.204	CDS	FAM76B
chr11	3142	3792	-	ONT11.4387.204	intron	FAM76B
chr11	3792	3872	-	ONT11.4387.204	CDS	FAM76B
chr11	3872	3973	-	ONT11.4387.204	intron	FAM76B
chr11	3973	4020	-	ONT11.4387.204	CDS	FAM76B
chr11	4020	4147	-	ONT11.4387.204	intron	FAM76B
chr11	4147	4346	-	ONT11.4387.204	CDS	FAM76B
chr11	4346	5974	-	ONT11.4387.204	intron	FAM76B
chr11	5974	6129	-	ONT11.4387.204	CDS	FAM76B
chr11	6129	6471	-	ONT11.4387.204	intron	FAM76B
chr11	6471	6525	-	ONT11.4387.204	CDS	FAM76B
chr11	6525	6626	-	ONT11.4387.204	intron	FAM76B
chr11	6626	6690	-	ONT11.4387.204	CDS	FAM76B
chr11	6690	6795	-	ONT11.4387.204	intron	FAM76B
chr11	6795	6884	-	ONT11.4387.204	CDS	FAM76B
chr11	6885	7210	-	ONT11.4387.204	UTR	NA
chr11	2	2699	-	ONT11.4387.205	UTR	NA
chr11	2699	2805	-	ONT11.4387.205	intron	NA
chr11	2805	2906	-	ONT11.4387.205	UTR	NA
chr11	2906	3007	-	ONT11.4387.205	intron	NA
chr11	3007	3790	-	ONT11.4387.205	UTR	NA
chr11	3791	3872	-	ONT11.4387.205	CDS	FAM76B
chr11	3872	3973	-	ONT11.4387.205	intron	FAM76B
chr11	3973	4020	-	ONT11.4387.205	CDS	FAM76B
chr11	4020	4147	-	ONT11.4387.205	intron	FAM76B
chr11	4147	4346	-	ONT11.4387.205	CDS	FAM76B
chr11	4346	5974	-	ONT11.4387.205	intron	FAM76B
chr11	5974	6129	-	ONT11.4387.205	CDS	FAM76B
chr11	6129	6471	-	ONT11.4387.205	intron	FAM76B
chr11	6471	6525	-	ONT11.4387.205	CDS	FAM76B
chr11	6525	6626	-	ONT11.4387.205	intron	FAM76B
chr11	6626	6690	-	ONT11.4387.205	CDS	FAM76B
chr11	6690	6795	-	ONT11.4387.205	intron	FAM76B
chr11	6795	6884	-	ONT11.4387.205	CDS	FAM76B
chr11	6885	6934	-	ONT11.4387.205	UTR	NA
chr11	16	2699	-	ONT11.4387.228	UTR	NA
chr11	2699	2805	-	ONT11.4387.228	intron	NA
chr11	2805	2906	-	ONT11.4387.228	UTR	NA
chr11	2906	3007	-	ONT11.4387.228	intron	NA
chr11	3007	3142	-	ONT11.4387.228	UTR	NA
chr11	3142	3263	-	ONT11.4387.228	intron	NA
chr11	3263	3313	-	ONT11.4387.228	UTR	NA
chr11	3314	3320	-	ONT11.4387.228	CDS	FAM76B
chr11	3320	3792	-	ONT11.4387.228	intron	FAM76B
chr11	3792	3872	-	ONT11.4387.228	CDS	FAM76B
chr11	3872	3973	-	ONT11.4387.228	intron	FAM76B
chr11	3973	4020	-	ONT11.4387.228	CDS	FAM76B
chr11	4020	4147	-	ONT11.4387.228	intron	FAM76B
chr11	4147	4346	-	ONT11.4387.228	CDS	FAM76B
chr11	4346	5974	-	ONT11.4387.228	intron	FAM76B
chr11	5974	6129	-	ONT11.4387.228	CDS	FAM76B
chr11	6129	6471	-	ONT11.4387.228	intron	FAM76B
chr11	6471	6525	-	ONT11.4387.228	CDS	FAM76B
chr11	6525	6626	-	ONT11.4387.228	intron	FAM76B
chr11	6626	6690	-	ONT11.4387.228	CDS	FAM76B
chr11	6690	6795	-	ONT11.4387.228	intron	FAM76B
chr11	6795	6884	-	ONT11.4387.228	CDS	FAM76B
chr11	6885	6903	-	ONT11.4387.228	UTR	NA
chr11	2	2699	-	ONT11.4387.234	UTR	NA
chr11	2699	2805	-	ONT11.4387.234	intron	NA
chr11	2805	2906	-	ONT11.4387.234	UTR	NA
chr11	2906	3007	-	ONT11.4387.234	intron	NA
chr11	3007	3142	-	ONT11.4387.234	UTR	NA
chr11	3142	3263	-	ONT11.4387.234	intron	NA
chr11	3263	3320	-	ONT11.4387.234	UTR	NA
chr11	3320	3792	-	ONT11.4387.234	intron	NA
chr11	3792	3872	-	ONT11.4387.234	UTR	NA
chr11	3872	3973	-	ONT11.4387.234	intron	NA
chr11	3973	4020	-	ONT11.4387.234	UTR	NA
chr11	4020	4147	-	ONT11.4387.234	intron	NA
chr11	4147	4346	-	ONT11.4387.234	UTR	NA
chr11	4346	5974	-	ONT11.4387.234	intron	NA
chr11	5974	6129	-	ONT11.4387.234	UTR	NA
chr11	6129	6471	-	ONT11.4387.234	intron	NA
chr11	6471	6519	-	ONT11.4387.234	UTR	NA
chr11	6520	6525	-	ONT11.4387.234	CDS	FAM76B
chr11	6525	6626	-	ONT11.4387.234	intron	FAM76B
chr11	6626	6690	-	ONT11.4387.234	CDS	FAM76B
chr11	6690	6791	-	ONT11.4387.234	intron	FAM76B
chr11	6791	6884	-	ONT11.4387.234	CDS	FAM76B
chr11	6885	7122	-	ONT11.4387.234	UTR	NA
