seqnames	start	end	strand	transcript_id	type	gene_id
chr5	139	291	+	ENST00000296677.5	UTR	NA
chr5	292	373	+	ENST00000296677.5	CDS	ENSG00000164251.5
chr5	373	474	+	ENST00000296677.5	intron	ENSG00000164251.5
chr5	474	1588	+	ENST00000296677.5	CDS	ENSG00000164251.5
chr5	1589	3099	+	ENST00000296677.5	UTR	NA
chr5	2	110	+	ONT5.5346.11918	UTR	NA
chr5	110	474	+	ONT5.5346.11918	intron	NA
chr5	474	673	+	ONT5.5346.11918	UTR	NA
chr5	674	1585	+	ONT5.5346.11918	CDS	F2RL1
chr5	1586	3099	+	ONT5.5346.11918	UTR	NA
chr5	86	291	+	ONT5.5346.11919	UTR	NA
chr5	292	373	+	ONT5.5346.11919	CDS	F2RL1
chr5	373	474	+	ONT5.5346.11919	intron	F2RL1
chr5	474	1585	+	ONT5.5346.11919	CDS	F2RL1
chr5	1586	3095	+	ONT5.5346.11919	UTR	NA
chr5	79	110	+	ONT5.5346.11920	UTR	NA
chr5	110	474	+	ONT5.5346.11920	intron	NA
chr5	474	673	+	ONT5.5346.11920	UTR	NA
chr5	674	1585	+	ONT5.5346.11920	CDS	F2RL1
chr5	1586	3099	+	ONT5.5346.11920	UTR	NA
chr5	93	291	+	ONT5.5346.11923	UTR	NA
chr5	292	373	+	ONT5.5346.11923	CDS	F2RL1
chr5	373	474	+	ONT5.5346.11923	intron	F2RL1
chr5	474	1585	+	ONT5.5346.11923	CDS	F2RL1
chr5	1586	3098	+	ONT5.5346.11923	UTR	NA
chr5	187	291	+	ONT5.5346.11929	UTR	NA
chr5	292	373	+	ONT5.5346.11929	CDS	F2RL1
chr5	373	474	+	ONT5.5346.11929	intron	F2RL1
chr5	474	1585	+	ONT5.5346.11929	CDS	F2RL1
chr5	1586	3096	+	ONT5.5346.11929	UTR	NA
chr5	299	373	+	ONT5.5346.11932	UTR	NA
chr5	373	474	+	ONT5.5346.11932	intron	NA
chr5	474	673	+	ONT5.5346.11932	UTR	NA
chr5	674	1585	+	ONT5.5346.11932	CDS	F2RL1
chr5	1586	3099	+	ONT5.5346.11932	UTR	NA
chr5	139	373	+	ENST00000296677.5	exon	ENSG00000164251.5
chr5	373	474	+	ENST00000296677.5	intron	ENSG00000164251.5
chr5	474	3099	+	ENST00000296677.5	exon	ENSG00000164251.5
chr5	2	110	+	ONT5.5346.11918	exon	F2RL1
chr5	110	474	+	ONT5.5346.11918	intron	NA
chr5	474	3099	+	ONT5.5346.11918	exon	F2RL1
chr5	86	373	+	ONT5.5346.11919	exon	F2RL1
chr5	373	474	+	ONT5.5346.11919	intron	F2RL1
chr5	474	3095	+	ONT5.5346.11919	exon	F2RL1
chr5	79	110	+	ONT5.5346.11920	exon	F2RL1
chr5	110	474	+	ONT5.5346.11920	intron	NA
chr5	474	3099	+	ONT5.5346.11920	exon	F2RL1
chr5	93	373	+	ONT5.5346.11923	exon	F2RL1
chr5	373	474	+	ONT5.5346.11923	intron	F2RL1
chr5	474	3098	+	ONT5.5346.11923	exon	F2RL1
chr5	187	373	+	ONT5.5346.11929	exon	F2RL1
chr5	373	474	+	ONT5.5346.11929	intron	F2RL1
chr5	474	3096	+	ONT5.5346.11929	exon	F2RL1
chr5	299	373	+	ONT5.5346.11932	exon	F2RL1
chr5	373	474	+	ONT5.5346.11932	intron	NA
chr5	474	3099	+	ONT5.5346.11932	exon	F2RL1
