seqnames	start	end	strand	transcript_id	type	gene_id
chr5	151	174	+	ENST00000282226.5	UTR	NA
chr5	175	199	+	ENST00000282226.5	CDS	ENSG00000152380.10
chr5	199	836	+	ENST00000282226.5	intron	ENSG00000152380.10
chr5	836	961	+	ENST00000282226.5	CDS	ENSG00000152380.10
chr5	961	1296	+	ENST00000282226.5	intron	ENSG00000152380.10
chr5	1296	1461	+	ENST00000282226.5	CDS	ENSG00000152380.10
chr5	1461	2748	+	ENST00000282226.5	intron	ENSG00000152380.10
chr5	2748	2965	+	ENST00000282226.5	CDS	ENSG00000152380.10
chr5	2965	3066	+	ENST00000282226.5	intron	ENSG00000152380.10
chr5	3066	3201	+	ENST00000282226.5	CDS	ENSG00000152380.10
chr5	3201	4490	+	ENST00000282226.5	intron	ENSG00000152380.10
chr5	4490	4652	+	ENST00000282226.5	CDS	ENSG00000152380.10
chr5	4653	5380	+	ENST00000282226.5	UTR	NA
chr5	14	174	+	ONT5.5395.19631	UTR	NA
chr5	175	199	+	ONT5.5395.19631	CDS	FAM151B
chr5	199	836	+	ONT5.5395.19631	intron	FAM151B
chr5	836	961	+	ONT5.5395.19631	CDS	FAM151B
chr5	961	1296	+	ONT5.5395.19631	intron	FAM151B
chr5	1296	1461	+	ONT5.5395.19631	CDS	FAM151B
chr5	1461	2748	+	ONT5.5395.19631	intron	FAM151B
chr5	2748	2965	+	ONT5.5395.19631	CDS	FAM151B
chr5	2965	3066	+	ONT5.5395.19631	intron	FAM151B
chr5	3066	3217	+	ONT5.5395.19631	CDS	FAM151B
chr5	3218	4389	+	ONT5.5395.19631	UTR	NA
chr5	2	174	+	ONT5.5395.19638	UTR	NA
chr5	175	199	+	ONT5.5395.19638	CDS	FAM151B
chr5	199	836	+	ONT5.5395.19638	intron	FAM151B
chr5	836	961	+	ONT5.5395.19638	CDS	FAM151B
chr5	961	1296	+	ONT5.5395.19638	intron	FAM151B
chr5	1296	1461	+	ONT5.5395.19638	CDS	FAM151B
chr5	1461	1562	+	ONT5.5395.19638	intron	FAM151B
chr5	1562	1574	+	ONT5.5395.19638	CDS	FAM151B
chr5	1575	2635	+	ONT5.5395.19638	UTR	NA
chr5	5	174	+	ONT5.5395.19642	UTR	NA
chr5	175	199	+	ONT5.5395.19642	CDS	FAM151B
chr5	199	1296	+	ONT5.5395.19642	intron	FAM151B
chr5	1296	1461	+	ONT5.5395.19642	CDS	FAM151B
chr5	1461	2748	+	ONT5.5395.19642	intron	FAM151B
chr5	2748	2965	+	ONT5.5395.19642	CDS	FAM151B
chr5	2965	3066	+	ONT5.5395.19642	intron	FAM151B
chr5	3066	3201	+	ONT5.5395.19642	CDS	FAM151B
chr5	3201	4490	+	ONT5.5395.19642	intron	FAM151B
chr5	4490	4649	+	ONT5.5395.19642	CDS	FAM151B
chr5	4650	5371	+	ONT5.5395.19642	UTR	NA
chr5	37	174	+	ONT5.5395.19645	UTR	NA
chr5	175	199	+	ONT5.5395.19645	CDS	FAM151B
chr5	199	836	+	ONT5.5395.19645	intron	FAM151B
chr5	836	961	+	ONT5.5395.19645	CDS	FAM151B
chr5	961	1296	+	ONT5.5395.19645	intron	FAM151B
chr5	1296	1461	+	ONT5.5395.19645	CDS	FAM151B
chr5	1461	2748	+	ONT5.5395.19645	intron	FAM151B
chr5	2748	2965	+	ONT5.5395.19645	CDS	FAM151B
chr5	2965	3066	+	ONT5.5395.19645	intron	FAM151B
chr5	3066	3201	+	ONT5.5395.19645	CDS	FAM151B
chr5	3201	4490	+	ONT5.5395.19645	intron	FAM151B
chr5	4490	4649	+	ONT5.5395.19645	CDS	FAM151B
