seqnames	start	end	strand	transcript_id	type	gene_id
chr1	5	1092	-	ENST00000361247.9	UTR	NA
chr1	1093	1166	-	ENST00000361247.9	CDS	ENSG00000116584.22
chr1	1166	1297	-	ENST00000361247.9	intron	ENSG00000116584.22
chr1	1297	1480	-	ENST00000361247.9	CDS	ENSG00000116584.22
chr1	1480	1805	-	ENST00000361247.9	intron	ENSG00000116584.22
chr1	1805	2248	-	ENST00000361247.9	CDS	ENSG00000116584.22
chr1	2248	2402	-	ENST00000361247.9	intron	ENSG00000116584.22
chr1	2402	2452	-	ENST00000361247.9	CDS	ENSG00000116584.22
chr1	2452	2555	-	ENST00000361247.9	intron	ENSG00000116584.22
chr1	2555	2590	-	ENST00000361247.9	CDS	ENSG00000116584.22
chr1	2590	2728	-	ENST00000361247.9	intron	ENSG00000116584.22
chr1	2728	2795	-	ENST00000361247.9	CDS	ENSG00000116584.22
chr1	2795	2896	-	ENST00000361247.9	intron	ENSG00000116584.22
chr1	2896	3015	-	ENST00000361247.9	CDS	ENSG00000116584.22
chr1	3015	3408	-	ENST00000361247.9	intron	ENSG00000116584.22
chr1	3408	3608	-	ENST00000361247.9	CDS	ENSG00000116584.22
chr1	3608	3891	-	ENST00000361247.9	intron	ENSG00000116584.22
chr1	3891	3958	-	ENST00000361247.9	CDS	ENSG00000116584.22
chr1	3958	4059	-	ENST00000361247.9	intron	ENSG00000116584.22
chr1	4059	4228	-	ENST00000361247.9	CDS	ENSG00000116584.22
chr1	4228	4329	-	ENST00000361247.9	intron	ENSG00000116584.22
chr1	4329	4405	-	ENST00000361247.9	CDS	ENSG00000116584.22
chr1	4405	4508	-	ENST00000361247.9	intron	ENSG00000116584.22
chr1	4508	4756	-	ENST00000361247.9	CDS	ENSG00000116584.22
chr1	4756	4952	-	ENST00000361247.9	intron	ENSG00000116584.22
chr1	4952	5069	-	ENST00000361247.9	CDS	ENSG00000116584.22
chr1	5069	5171	-	ENST00000361247.9	intron	ENSG00000116584.22
