seqnames	start	end	strand	transcript_id	type	gene_id
chr20	40	82	+	ENST00000279022.7	UTR	NA
chr20	82	186	+	ENST00000279022.7	intron	NA
chr20	186	211	+	ENST00000279022.7	UTR	NA
chr20	212	395	+	ENST00000279022.7	CDS	ENSG00000101335.10
chr20	395	496	+	ENST00000279022.7	intron	ENSG00000101335.10
chr20	496	657	+	ENST00000279022.7	CDS	ENSG00000101335.10
chr20	657	762	+	ENST00000279022.7	intron	ENSG00000101335.10
chr20	762	937	+	ENST00000279022.7	CDS	ENSG00000101335.10
chr20	938	3132	+	ENST00000279022.7	UTR	NA
chr20	2	82	+	ONT20.1844.40043	UTR	NA
chr20	82	186	+	ONT20.1844.40043	intron	NA
chr20	186	211	+	ONT20.1844.40043	UTR	NA
chr20	212	395	+	ONT20.1844.40043	CDS	MYL9
chr20	395	496	+	ONT20.1844.40043	intron	MYL9
chr20	496	657	+	ONT20.1844.40043	CDS	MYL9
chr20	657	762	+	ONT20.1844.40043	intron	MYL9
chr20	762	934	+	ONT20.1844.40043	CDS	MYL9
chr20	935	1508	+	ONT20.1844.40043	UTR	NA
chr20	8	82	+	ONT20.1844.40044	UTR	NA
chr20	82	186	+	ONT20.1844.40044	intron	NA
chr20	186	211	+	ONT20.1844.40044	UTR	NA
chr20	212	395	+	ONT20.1844.40044	CDS	MYL9
chr20	395	762	+	ONT20.1844.40044	intron	MYL9
chr20	762	934	+	ONT20.1844.40044	CDS	MYL9
chr20	935	1506	+	ONT20.1844.40044	UTR	NA
chr20	7	82	+	ONT20.1844.40045	UTR	NA
chr20	82	296	+	ONT20.1844.40045	intron	NA
chr20	296	328	+	ONT20.1844.40045	UTR	NA
chr20	329	395	+	ONT20.1844.40045	CDS	MYL9
chr20	395	496	+	ONT20.1844.40045	intron	MYL9
chr20	496	661	+	ONT20.1844.40045	CDS	MYL9
chr20	661	762	+	ONT20.1844.40045	intron	MYL9
chr20	762	774	+	ONT20.1844.40045	CDS	MYL9
chr20	775	1506	+	ONT20.1844.40045	UTR	NA
chr20	11	82	+	ONT20.1844.40046	UTR	NA
chr20	82	186	+	ONT20.1844.40046	intron	NA
chr20	186	211	+	ONT20.1844.40046	UTR	NA
chr20	212	395	+	ONT20.1844.40046	CDS	MYL9
chr20	395	496	+	ONT20.1844.40046	intron	MYL9
chr20	496	657	+	ONT20.1844.40046	CDS	MYL9
chr20	657	762	+	ONT20.1844.40046	intron	MYL9
chr20	762	934	+	ONT20.1844.40046	CDS	MYL9
chr20	935	1506	+	ONT20.1844.40046	UTR	NA
chr20	12	82	+	ONT20.1844.40052	UTR	NA
chr20	82	496	+	ONT20.1844.40052	intron	NA
chr20	496	527	+	ONT20.1844.40052	UTR	NA
chr20	528	657	+	ONT20.1844.40052	CDS	MYL9
chr20	657	762	+	ONT20.1844.40052	intron	MYL9
chr20	762	934	+	ONT20.1844.40052	CDS	MYL9
chr20	935	1506	+	ONT20.1844.40052	UTR	NA
chr20	13	82	+	ONT20.1844.40053	UTR	NA
chr20	82	186	+	ONT20.1844.40053	intron	NA
chr20	186	211	+	ONT20.1844.40053	UTR	NA
chr20	212	395	+	ONT20.1844.40053	CDS	MYL9
chr20	395	496	+	ONT20.1844.40053	intron	MYL9
chr20	496	657	+	ONT20.1844.40053	CDS	MYL9
chr20	657	762	+	ONT20.1844.40053	intron	MYL9
chr20	762	934	+	ONT20.1844.40053	CDS	MYL9
chr20	935	3132	+	ONT20.1844.40053	UTR	NA
chr20	15	82	+	ONT20.1844.40055	UTR	NA
chr20	82	186	+	ONT20.1844.40055	intron	NA
chr20	186	211	+	ONT20.1844.40055	UTR	NA
chr20	212	395	+	ONT20.1844.40055	CDS	MYL9
chr20	395	591	+	ONT20.1844.40055	intron	MYL9
chr20	591	661	+	ONT20.1844.40055	CDS	MYL9
chr20	661	762	+	ONT20.1844.40055	intron	MYL9
chr20	762	1103	+	ONT20.1844.40055	CDS	MYL9
chr20	1104	1507	+	ONT20.1844.40055	UTR	NA
chr20	186	211	+	ONT20.1844.40087	UTR	NA
chr20	212	395	+	ONT20.1844.40087	CDS	MYL9
chr20	395	496	+	ONT20.1844.40087	intron	MYL9
chr20	496	657	+	ONT20.1844.40087	CDS	MYL9
chr20	657	762	+	ONT20.1844.40087	intron	MYL9
chr20	762	934	+	ONT20.1844.40087	CDS	MYL9
chr20	935	1506	+	ONT20.1844.40087	UTR	NA
chr20	183	211	+	ONT20.1844.40088	UTR	NA
chr20	212	395	+	ONT20.1844.40088	CDS	MYL9
chr20	395	762	+	ONT20.1844.40088	intron	MYL9
chr20	762	934	+	ONT20.1844.40088	CDS	MYL9
chr20	935	1506	+	ONT20.1844.40088	UTR	NA
chr20	279	283	+	ONT20.1844.40096	UTR	NA
chr20	284	395	+	ONT20.1844.40096	CDS	MYL9
chr20	395	496	+	ONT20.1844.40096	intron	MYL9
chr20	496	657	+	ONT20.1844.40096	CDS	MYL9
chr20	657	762	+	ONT20.1844.40096	intron	MYL9
chr20	762	934	+	ONT20.1844.40096	CDS	MYL9
chr20	935	1508	+	ONT20.1844.40096	UTR	NA
chr20	362	379	+	ONT20.1844.40097	UTR	NA
chr20	380	395	+	ONT20.1844.40097	CDS	MYL9
chr20	395	496	+	ONT20.1844.40097	intron	MYL9
chr20	496	657	+	ONT20.1844.40097	CDS	MYL9
chr20	657	762	+	ONT20.1844.40097	intron	MYL9
chr20	762	934	+	ONT20.1844.40097	CDS	MYL9
chr20	935	1508	+	ONT20.1844.40097	UTR	NA
chr20	498	527	+	ONT20.1844.40106	UTR	NA
chr20	528	657	+	ONT20.1844.40106	CDS	MYL9
chr20	657	762	+	ONT20.1844.40106	intron	MYL9
chr20	762	934	+	ONT20.1844.40106	CDS	MYL9
chr20	935	1508	+	ONT20.1844.40106	UTR	NA
chr20	566	575	+	ONT20.1844.40108	UTR	NA
chr20	576	657	+	ONT20.1844.40108	CDS	MYL9
chr20	657	762	+	ONT20.1844.40108	intron	MYL9
chr20	762	934	+	ONT20.1844.40108	CDS	MYL9
chr20	935	1507	+	ONT20.1844.40108	UTR	NA
chr20	40	82	+	ENST00000279022.7	exon	ENSG00000101335.10
chr20	82	186	+	ENST00000279022.7	intron	NA
chr20	186	395	+	ENST00000279022.7	exon	ENSG00000101335.10
chr20	395	496	+	ENST00000279022.7	intron	ENSG00000101335.10
chr20	496	657	+	ENST00000279022.7	exon	ENSG00000101335.10
chr20	657	762	+	ENST00000279022.7	intron	ENSG00000101335.10
chr20	762	3132	+	ENST00000279022.7	exon	ENSG00000101335.10
chr20	2	82	+	ONT20.1844.40043	exon	MYL9
chr20	82	186	+	ONT20.1844.40043	intron	NA
chr20	186	395	+	ONT20.1844.40043	exon	MYL9
chr20	395	496	+	ONT20.1844.40043	intron	MYL9
chr20	496	657	+	ONT20.1844.40043	exon	MYL9
chr20	657	762	+	ONT20.1844.40043	intron	MYL9
chr20	762	1508	+	ONT20.1844.40043	exon	MYL9
chr20	8	82	+	ONT20.1844.40044	exon	MYL9
chr20	82	186	+	ONT20.1844.40044	intron	NA
chr20	186	395	+	ONT20.1844.40044	exon	MYL9
chr20	395	762	+	ONT20.1844.40044	intron	MYL9
chr20	762	1506	+	ONT20.1844.40044	exon	MYL9
chr20	7	82	+	ONT20.1844.40045	exon	MYL9
chr20	82	296	+	ONT20.1844.40045	intron	NA
chr20	296	395	+	ONT20.1844.40045	exon	MYL9
chr20	395	496	+	ONT20.1844.40045	intron	MYL9
chr20	496	661	+	ONT20.1844.40045	exon	MYL9
chr20	661	762	+	ONT20.1844.40045	intron	MYL9
chr20	762	1506	+	ONT20.1844.40045	exon	MYL9
chr20	11	82	+	ONT20.1844.40046	exon	MYL9
chr20	82	186	+	ONT20.1844.40046	intron	NA
chr20	186	395	+	ONT20.1844.40046	exon	MYL9
chr20	395	496	+	ONT20.1844.40046	intron	MYL9
chr20	496	657	+	ONT20.1844.40046	exon	MYL9
chr20	657	762	+	ONT20.1844.40046	intron	MYL9
chr20	762	1506	+	ONT20.1844.40046	exon	MYL9
chr20	12	82	+	ONT20.1844.40052	exon	MYL9
chr20	82	496	+	ONT20.1844.40052	intron	NA
chr20	496	657	+	ONT20.1844.40052	exon	MYL9
