seqnames	start	end	strand	transcript_id	type	gene_id
chr14	5	3155	-	ENST00000554480.6	UTR	NA
chr14	3156	3662	-	ENST00000554480.6	CDS	ENSG00000198133.9
chr14	3663	3677	-	ENST00000554480.6	UTR	NA
chr14	3677	3782	-	ENST00000554480.6	intron	NA
chr14	3782	3954	-	ENST00000554480.6	UTR	NA
chr14	3954	4056	-	ENST00000554480.6	intron	NA
chr14	4056	4269	-	ENST00000554480.6	UTR	NA
chr14	8	3158	-	ONT14.1991.10955	UTR	NA
chr14	3159	3662	-	ONT14.1991.10955	CDS	TMEM229B
chr14	3663	3677	-	ONT14.1991.10955	UTR	NA
chr14	3677	3782	-	ONT14.1991.10955	intron	NA
chr14	3782	3954	-	ONT14.1991.10955	UTR	NA
chr14	3954	4556	-	ONT14.1991.10955	intron	NA
chr14	4556	4651	-	ONT14.1991.10955	UTR	NA
chr14	5	3158	-	ONT14.1991.10956	UTR	NA
chr14	3159	3662	-	ONT14.1991.10956	CDS	TMEM229B
chr14	3663	3677	-	ONT14.1991.10956	UTR	NA
chr14	3677	3782	-	ONT14.1991.10956	intron	NA
chr14	3782	3955	-	ONT14.1991.10956	UTR	NA
chr14	2	3158	-	ONT14.1991.10958	UTR	NA
chr14	3159	3662	-	ONT14.1991.10958	CDS	TMEM229B
chr14	3663	3677	-	ONT14.1991.10958	UTR	NA
chr14	3677	3782	-	ONT14.1991.10958	intron	NA
chr14	3782	3954	-	ONT14.1991.10958	UTR	NA
chr14	3954	4805	-	ONT14.1991.10958	intron	NA
chr14	4805	4980	-	ONT14.1991.10958	UTR	NA
chr14	5	3158	-	ONT14.1991.10966	UTR	NA
chr14	3159	3662	-	ONT14.1991.10966	CDS	TMEM229B
chr14	3663	3677	-	ONT14.1991.10966	UTR	NA
chr14	3677	3782	-	ONT14.1991.10966	intron	NA
chr14	3782	3954	-	ONT14.1991.10966	UTR	NA
chr14	3954	4556	-	ONT14.1991.10966	intron	NA
chr14	4556	4704	-	ONT14.1991.10966	UTR	NA
chr14	5	3158	-	ONT14.1991.10971	UTR	NA
chr14	3159	3667	-	ONT14.1991.10971	CDS	TMEM229B
chr14	3667	3782	-	ONT14.1991.10971	intron	TMEM229B
chr14	3782	3902	-	ONT14.1991.10971	CDS	TMEM229B
chr14	3903	3946	-	ONT14.1991.10971	UTR	NA
chr14	5	3158	-	ONT14.1991.10975	UTR	NA
chr14	3159	3662	-	ONT14.1991.10975	CDS	TMEM229B
chr14	3663	3677	-	ONT14.1991.10975	UTR	NA
chr14	3677	3782	-	ONT14.1991.10975	intron	NA
chr14	3782	3954	-	ONT14.1991.10975	UTR	NA
chr14	3954	4056	-	ONT14.1991.10975	intron	NA
chr14	4056	4286	-	ONT14.1991.10975	UTR	NA
chr14	5	3158	-	ONT14.1991.11003	UTR	NA
chr14	3159	3662	-	ONT14.1991.11003	CDS	TMEM229B
chr14	3663	3677	-	ONT14.1991.11003	UTR	NA
chr14	3677	3782	-	ONT14.1991.11003	intron	NA
chr14	3782	3954	-	ONT14.1991.11003	UTR	NA
chr14	3954	4387	-	ONT14.1991.11003	intron	NA
