seqnames	start	end	strand	transcript_id	type	gene_id
chr2	59	213	+	ENST00000674881.1	UTR	NA
chr2	213	315	+	ENST00000674881.1	intron	NA
chr2	315	373	+	ENST00000674881.1	UTR	NA
chr2	374	686	+	ENST00000674881.1	CDS	ENSG00000073737.17
chr2	686	1370	+	ENST00000674881.1	intron	ENSG00000073737.17
chr2	1370	1628	+	ENST00000674881.1	CDS	ENSG00000073737.17
chr2	1628	1731	+	ENST00000674881.1	intron	ENSG00000073737.17
chr2	1731	1894	+	ENST00000674881.1	CDS	ENSG00000073737.17
chr2	1894	1995	+	ENST00000674881.1	intron	ENSG00000073737.17
chr2	1995	2221	+	ENST00000674881.1	CDS	ENSG00000073737.17
chr2	2222	2618	+	ENST00000674881.1	UTR	NA
chr2	314	373	+	ONT2.10074.33	UTR	NA
chr2	374	686	+	ONT2.10074.33	CDS	DHRS9
chr2	686	1370	+	ONT2.10074.33	intron	DHRS9
chr2	1370	1628	+	ONT2.10074.33	CDS	DHRS9
chr2	1628	1731	+	ONT2.10074.33	intron	DHRS9
chr2	1731	1894	+	ONT2.10074.33	CDS	DHRS9
chr2	1894	1995	+	ONT2.10074.33	intron	DHRS9
chr2	1995	2218	+	ONT2.10074.33	CDS	DHRS9
chr2	2219	2611	+	ONT2.10074.33	UTR	NA
chr2	586	686	+	ONT2.10074.37	UTR	NA
chr2	686	1370	+	ONT2.10074.37	intron	NA
chr2	1370	1497	+	ONT2.10074.37	UTR	NA
chr2	1498	1628	+	ONT2.10074.37	CDS	DHRS9
chr2	1628	1731	+	ONT2.10074.37	intron	DHRS9
chr2	1731	1894	+	ONT2.10074.37	CDS	DHRS9
chr2	1894	1995	+	ONT2.10074.37	intron	DHRS9
chr2	1995	2218	+	ONT2.10074.37	CDS	DHRS9
chr2	2219	2618	+	ONT2.10074.37	UTR	NA
chr2	618	686	+	ONT2.10074.43	UTR	NA
chr2	686	1370	+	ONT2.10074.43	intron	NA
chr2	1370	1497	+	ONT2.10074.43	UTR	NA
chr2	1498	1628	+	ONT2.10074.43	CDS	DHRS9
chr2	1628	1731	+	ONT2.10074.43	intron	DHRS9
chr2	1731	1894	+	ONT2.10074.43	CDS	DHRS9
chr2	1894	1995	+	ONT2.10074.43	intron	DHRS9
chr2	1995	2218	+	ONT2.10074.43	CDS	DHRS9
chr2	2219	2614	+	ONT2.10074.43	UTR	NA
chr2	787	878	+	ONT2.10074.44	UTR	NA
chr2	878	1370	+	ONT2.10074.44	intron	NA
chr2	1370	1497	+	ONT2.10074.44	UTR	NA
chr2	1498	1628	+	ONT2.10074.44	CDS	DHRS9
chr2	1628	1731	+	ONT2.10074.44	intron	DHRS9
chr2	1731	1894	+	ONT2.10074.44	CDS	DHRS9
chr2	1894	1995	+	ONT2.10074.44	intron	DHRS9
chr2	1995	2218	+	ONT2.10074.44	CDS	DHRS9
chr2	2219	2615	+	ONT2.10074.44	UTR	NA
chr2	979	1257	+	ONT2.10074.49	UTR	NA
chr2	1258	1628	+	ONT2.10074.49	CDS	DHRS9
chr2	1628	1731	+	ONT2.10074.49	intron	DHRS9
chr2	1731	1894	+	ONT2.10074.49	CDS	DHRS9
chr2	1894	1995	+	ONT2.10074.49	intron	DHRS9
chr2	1995	2218	+	ONT2.10074.49	CDS	DHRS9
chr2	2219	2619	+	ONT2.10074.49	UTR	NA
chr2	1139	1257	+	ONT2.10074.50	UTR	NA
chr2	1258	1628	+	ONT2.10074.50	CDS	DHRS9
chr2	1628	1731	+	ONT2.10074.50	intron	DHRS9
chr2	1731	1894	+	ONT2.10074.50	CDS	DHRS9
chr2	1894	1995	+	ONT2.10074.50	intron	DHRS9
chr2	1995	2218	+	ONT2.10074.50	CDS	DHRS9
chr2	2219	2618	+	ONT2.10074.50	UTR	NA
chr2	1248	1257	+	ONT2.10074.52	UTR	NA
chr2	1258	1628	+	ONT2.10074.52	CDS	DHRS9
chr2	1628	1731	+	ONT2.10074.52	intron	DHRS9
chr2	1731	1894	+	ONT2.10074.52	CDS	DHRS9
chr2	1894	1995	+	ONT2.10074.52	intron	DHRS9
chr2	1995	2218	+	ONT2.10074.52	CDS	DHRS9
chr2	2219	2614	+	ONT2.10074.52	UTR	NA
chr2	1242	1257	+	ONT2.10074.53	UTR	NA
chr2	1258	1628	+	ONT2.10074.53	CDS	DHRS9
chr2	1628	1731	+	ONT2.10074.53	intron	DHRS9
chr2	1731	1894	+	ONT2.10074.53	CDS	DHRS9
chr2	1894	2001	+	ONT2.10074.53	intron	DHRS9
chr2	2001	2218	+	ONT2.10074.53	CDS	DHRS9
chr2	2219	2616	+	ONT2.10074.53	UTR	NA
chr2	1282	1497	+	ONT2.10074.57	UTR	NA
chr2	1498	1628	+	ONT2.10074.57	CDS	DHRS9
chr2	1628	1731	+	ONT2.10074.57	intron	DHRS9
chr2	1731	1894	+	ONT2.10074.57	CDS	DHRS9
chr2	1894	1995	+	ONT2.10074.57	intron	DHRS9
chr2	1995	2218	+	ONT2.10074.57	CDS	DHRS9
chr2	2219	2618	+	ONT2.10074.57	UTR	NA
chr2	1368	1497	+	ONT2.10074.59	UTR	NA
chr2	1498	1628	+	ONT2.10074.59	CDS	DHRS9
chr2	1628	1731	+	ONT2.10074.59	intron	DHRS9
chr2	1731	1894	+	ONT2.10074.59	CDS	DHRS9
chr2	1894	1995	+	ONT2.10074.59	intron	DHRS9
chr2	1995	2218	+	ONT2.10074.59	CDS	DHRS9
chr2	2219	2618	+	ONT2.10074.59	UTR	NA
chr2	2	213	+	ONT2.10074.6	UTR	NA
chr2	213	315	+	ONT2.10074.6	intron	NA
chr2	315	373	+	ONT2.10074.6	UTR	NA
chr2	374	686	+	ONT2.10074.6	CDS	DHRS9
chr2	686	1370	+	ONT2.10074.6	intron	DHRS9
chr2	1370	1628	+	ONT2.10074.6	CDS	DHRS9
chr2	1628	1731	+	ONT2.10074.6	intron	DHRS9
chr2	1731	1894	+	ONT2.10074.6	CDS	DHRS9
chr2	1894	1995	+	ONT2.10074.6	intron	DHRS9
chr2	1995	2218	+	ONT2.10074.6	CDS	DHRS9
chr2	2219	2602	+	ONT2.10074.6	UTR	NA
chr2	1352	1497	+	ONT2.10074.61	UTR	NA
chr2	1498	1628	+	ONT2.10074.61	CDS	DHRS9
chr2	1628	1731	+	ONT2.10074.61	intron	DHRS9
chr2	1731	1894	+	ONT2.10074.61	CDS	DHRS9
chr2	1894	2001	+	ONT2.10074.61	intron	DHRS9
chr2	2001	2218	+	ONT2.10074.61	CDS	DHRS9
chr2	2219	2618	+	ONT2.10074.61	UTR	NA
chr2	1399	1497	+	ONT2.10074.66	UTR	NA
chr2	1498	1628	+	ONT2.10074.66	CDS	DHRS9
chr2	1628	1731	+	ONT2.10074.66	intron	DHRS9
chr2	1731	1894	+	ONT2.10074.66	CDS	DHRS9
chr2	1894	1995	+	ONT2.10074.66	intron	DHRS9
chr2	1995	2218	+	ONT2.10074.66	CDS	DHRS9
chr2	2219	2616	+	ONT2.10074.66	UTR	NA
chr2	1434	1497	+	ONT2.10074.67	UTR	NA
chr2	1498	1628	+	ONT2.10074.67	CDS	DHRS9
chr2	1628	1731	+	ONT2.10074.67	intron	DHRS9
chr2	1731	1894	+	ONT2.10074.67	CDS	DHRS9
chr2	1894	1995	+	ONT2.10074.67	intron	DHRS9
chr2	1995	2218	+	ONT2.10074.67	CDS	DHRS9
chr2	2219	2618	+	ONT2.10074.67	UTR	NA
