seqnames	start	end	strand	transcript_id	type	gene_id
chr3	2	3432	-	ENST00000326840.11	UTR	NA
chr3	3433	3902	-	ENST00000326840.11	CDS	ENSG00000057019.16
chr3	3902	4003	-	ENST00000326840.11	intron	ENSG00000057019.16
chr3	4003	4140	-	ENST00000326840.11	CDS	ENSG00000057019.16
chr3	4140	4407	-	ENST00000326840.11	intron	ENSG00000057019.16
chr3	4407	4456	-	ENST00000326840.11	CDS	ENSG00000057019.16
chr3	4456	5863	-	ENST00000326840.11	intron	ENSG00000057019.16
chr3	5863	5956	-	ENST00000326840.11	CDS	ENSG00000057019.16
chr3	5956	6059	-	ENST00000326840.11	intron	ENSG00000057019.16
chr3	6059	6184	-	ENST00000326840.11	CDS	ENSG00000057019.16
chr3	6184	6285	-	ENST00000326840.11	intron	ENSG00000057019.16
chr3	6285	6371	-	ENST00000326840.11	CDS	ENSG00000057019.16
chr3	6371	6475	-	ENST00000326840.11	intron	ENSG00000057019.16
chr3	6475	6625	-	ENST00000326840.11	CDS	ENSG00000057019.16
chr3	6625	6769	-	ENST00000326840.11	intron	ENSG00000057019.16
chr3	6769	6893	-	ENST00000326840.11	CDS	ENSG00000057019.16
chr3	6893	6994	-	ENST00000326840.11	intron	ENSG00000057019.16
chr3	6994	7209	-	ENST00000326840.11	CDS	ENSG00000057019.16
chr3	7209	7310	-	ENST00000326840.11	intron	ENSG00000057019.16
chr3	7310	7350	-	ENST00000326840.11	CDS	ENSG00000057019.16
chr3	7350	7451	-	ENST00000326840.11	intron	ENSG00000057019.16
chr3	7451	7584	-	ENST00000326840.11	CDS	ENSG00000057019.16
chr3	7584	7688	-	ENST00000326840.11	intron	ENSG00000057019.16
chr3	7688	7760	-	ENST00000326840.11	CDS	ENSG00000057019.16
chr3	7760	7861	-	ENST00000326840.11	intron	ENSG00000057019.16
chr3	7861	7912	-	ENST00000326840.11	CDS	ENSG00000057019.16
chr3	7912	8157	-	ENST00000326840.11	intron	ENSG00000057019.16
chr3	8157	8294	-	ENST00000326840.11	CDS	ENSG00000057019.16
chr3	8294	8395	-	ENST00000326840.11	intron	ENSG00000057019.16
chr3	8395	8622	-	ENST00000326840.11	CDS	ENSG00000057019.16
chr3	8622	8726	-	ENST00000326840.11	intron	ENSG00000057019.16
chr3	8726	8933	-	ENST00000326840.11	CDS	ENSG00000057019.16
chr3	8934	9299	-	ENST00000326840.11	UTR	NA
chr3	36	3435	-	ONT3.4693.5707	UTR	NA
chr3	3436	3902	-	ONT3.4693.5707	CDS	DCBLD2
chr3	3902	4003	-	ONT3.4693.5707	intron	DCBLD2
chr3	4003	4129	-	ONT3.4693.5707	CDS	DCBLD2
chr3	4130	4142	-	ONT3.4693.5707	UTR	NA
chr3	28	3902	-	ONT3.4693.5711	UTR	NA
chr3	3902	4003	-	ONT3.4693.5711	intron	NA
chr3	4003	4140	-	ONT3.4693.5711	UTR	NA
chr3	4140	4407	-	ONT3.4693.5711	intron	NA
chr3	4407	4456	-	ONT3.4693.5711	UTR	NA
chr3	4456	5863	-	ONT3.4693.5711	intron	NA
chr3	5863	5956	-	ONT3.4693.5711	UTR	NA
chr3	5956	6059	-	ONT3.4693.5711	intron	NA
chr3	6059	6184	-	ONT3.4693.5711	UTR	NA
chr3	6184	6285	-	ONT3.4693.5711	intron	NA
chr3	6285	6371	-	ONT3.4693.5711	UTR	NA
chr3	6371	6475	-	ONT3.4693.5711	intron	NA
chr3	6475	6625	-	ONT3.4693.5711	UTR	NA
chr3	6625	6769	-	ONT3.4693.5711	intron	NA
chr3	6769	6893	-	ONT3.4693.5711	UTR	NA
chr3	6893	6994	-	ONT3.4693.5711	intron	NA
chr3	6994	7209	-	ONT3.4693.5711	UTR	NA
chr3	7209	7310	-	ONT3.4693.5711	intron	NA
chr3	7310	7320	-	ONT3.4693.5711	UTR	NA
chr3	7321	7350	-	ONT3.4693.5711	CDS	DCBLD2
chr3	7350	7456	-	ONT3.4693.5711	intron	DCBLD2
chr3	7456	7584	-	ONT3.4693.5711	CDS	DCBLD2
chr3	7584	7688	-	ONT3.4693.5711	intron	DCBLD2
chr3	7688	7760	-	ONT3.4693.5711	CDS	DCBLD2
chr3	7760	7861	-	ONT3.4693.5711	intron	DCBLD2
chr3	7861	7912	-	ONT3.4693.5711	CDS	DCBLD2
chr3	7912	8157	-	ONT3.4693.5711	intron	DCBLD2
chr3	8157	8294	-	ONT3.4693.5711	CDS	DCBLD2
chr3	8294	8395	-	ONT3.4693.5711	intron	DCBLD2
chr3	8395	8622	-	ONT3.4693.5711	CDS	DCBLD2
chr3	8622	8726	-	ONT3.4693.5711	intron	DCBLD2
chr3	8726	8933	-	ONT3.4693.5711	CDS	DCBLD2
chr3	8934	9293	-	ONT3.4693.5711	UTR	NA
chr3	38	3435	-	ONT3.4693.5712	UTR	NA
chr3	3436	3902	-	ONT3.4693.5712	CDS	DCBLD2
chr3	3902	4003	-	ONT3.4693.5712	intron	DCBLD2
chr3	4003	4140	-	ONT3.4693.5712	CDS	DCBLD2
chr3	4140	4407	-	ONT3.4693.5712	intron	DCBLD2
chr3	4407	4456	-	ONT3.4693.5712	CDS	DCBLD2
chr3	4456	5863	-	ONT3.4693.5712	intron	DCBLD2
chr3	5863	5956	-	ONT3.4693.5712	CDS	DCBLD2
chr3	5956	6059	-	ONT3.4693.5712	intron	DCBLD2
chr3	6059	6184	-	ONT3.4693.5712	CDS	DCBLD2
chr3	6184	6285	-	ONT3.4693.5712	intron	DCBLD2
chr3	6285	6371	-	ONT3.4693.5712	CDS	DCBLD2
chr3	6371	6475	-	ONT3.4693.5712	intron	DCBLD2
chr3	6475	6517	-	ONT3.4693.5712	CDS	DCBLD2
chr3	6518	6625	-	ONT3.4693.5712	UTR	NA
chr3	6625	6769	-	ONT3.4693.5712	intron	NA
chr3	6769	6816	-	ONT3.4693.5712	UTR	NA
chr3	49	3435	-	ONT3.4693.5715	UTR	NA
chr3	3436	3902	-	ONT3.4693.5715	CDS	DCBLD2
