seqnames	start	end	strand	transcript_id	type	gene_id
chr17	108	141	+	ENST00000338399.9	UTR	NA
chr17	142	147	+	ENST00000338399.9	CDS	ENSG00000108465.15
chr17	147	355	+	ENST00000338399.9	intron	ENSG00000108465.15
chr17	355	400	+	ENST00000338399.9	CDS	ENSG00000108465.15
chr17	400	502	+	ENST00000338399.9	intron	ENSG00000108465.15
chr17	502	633	+	ENST00000338399.9	CDS	ENSG00000108465.15
chr17	633	914	+	ENST00000338399.9	intron	ENSG00000108465.15
chr17	914	1014	+	ENST00000338399.9	CDS	ENSG00000108465.15
chr17	1014	1383	+	ENST00000338399.9	intron	ENSG00000108465.15
chr17	1383	1431	+	ENST00000338399.9	CDS	ENSG00000108465.15
chr17	1431	2142	+	ENST00000338399.9	intron	ENSG00000108465.15
chr17	2142	2320	+	ENST00000338399.9	CDS	ENSG00000108465.15
chr17	2320	2497	+	ENST00000338399.9	intron	ENSG00000108465.15
chr17	2497	2636	+	ENST00000338399.9	CDS	ENSG00000108465.15
chr17	2636	2852	+	ENST00000338399.9	intron	ENSG00000108465.15
chr17	2852	2996	+	ENST00000338399.9	CDS	ENSG00000108465.15
chr17	2996	3695	+	ENST00000338399.9	intron	ENSG00000108465.15
chr17	3695	3805	+	ENST00000338399.9	CDS	ENSG00000108465.15
chr17	3805	3908	+	ENST00000338399.9	intron	ENSG00000108465.15
chr17	3908	3986	+	ENST00000338399.9	CDS	ENSG00000108465.15
chr17	3986	4415	+	ENST00000338399.9	intron	ENSG00000108465.15
chr17	4415	4503	+	ENST00000338399.9	CDS	ENSG00000108465.15
chr17	4503	5532	+	ENST00000338399.9	intron	ENSG00000108465.15
chr17	5532	5737	+	ENST00000338399.9	CDS	ENSG00000108465.15
chr17	5737	6102	+	ENST00000338399.9	intron	ENSG00000108465.15
chr17	6102	6273	+	ENST00000338399.9	CDS	ENSG00000108465.15
chr17	6273	6376	+	ENST00000338399.9	intron	ENSG00000108465.15
chr17	6376	6444	+	ENST00000338399.9	CDS	ENSG00000108465.15
chr17	6445	6720	+	ENST00000338399.9	UTR	NA
chr17	16	141	+	ONT17.1089.17602	UTR	NA
chr17	142	147	+	ONT17.1089.17602	CDS	CDK5RAP3
chr17	147	355	+	ONT17.1089.17602	intron	CDK5RAP3
chr17	355	400	+	ONT17.1089.17602	CDS	CDK5RAP3
chr17	400	502	+	ONT17.1089.17602	intron	CDK5RAP3
chr17	502	633	+	ONT17.1089.17602	CDS	CDK5RAP3
chr17	633	914	+	ONT17.1089.17602	intron	CDK5RAP3
chr17	914	1018	+	ONT17.1089.17602	CDS	CDK5RAP3
chr17	1018	1383	+	ONT17.1089.17602	intron	CDK5RAP3
chr17	1383	1411	+	ONT17.1089.17602	CDS	CDK5RAP3
chr17	1412	1431	+	ONT17.1089.17602	UTR	NA
chr17	1431	2142	+	ONT17.1089.17602	intron	NA
chr17	2142	2320	+	ONT17.1089.17602	UTR	NA
chr17	2320	2497	+	ONT17.1089.17602	intron	NA
chr17	2497	2636	+	ONT17.1089.17602	UTR	NA
chr17	2636	2852	+	ONT17.1089.17602	intron	NA
chr17	2852	2996	+	ONT17.1089.17602	UTR	NA
chr17	2996	3695	+	ONT17.1089.17602	intron	NA
chr17	3695	3805	+	ONT17.1089.17602	UTR	NA
chr17	3805	3908	+	ONT17.1089.17602	intron	NA
chr17	3908	3986	+	ONT17.1089.17602	UTR	NA
chr17	3986	4415	+	ONT17.1089.17602	intron	NA
chr17	4415	4503	+	ONT17.1089.17602	UTR	NA
chr17	4503	5532	+	ONT17.1089.17602	intron	NA
chr17	5532	5737	+	ONT17.1089.17602	UTR	NA
chr17	5737	6102	+	ONT17.1089.17602	intron	NA
