seqnames	start	end	strand	transcript_id	type	gene_id
chr6	2	127	+	ENST00000370398.6	UTR	NA
chr6	128	525	+	ENST00000370398.6	CDS	ENSG00000185760.18
chr6	525	1152	+	ENST00000370398.6	intron	ENSG00000185760.18
chr6	1152	1242	+	ENST00000370398.6	CDS	ENSG00000185760.18
chr6	1242	1343	+	ENST00000370398.6	intron	ENSG00000185760.18
chr6	1343	1469	+	ENST00000370398.6	CDS	ENSG00000185760.18
chr6	1469	1571	+	ENST00000370398.6	intron	ENSG00000185760.18
chr6	1571	1746	+	ENST00000370398.6	CDS	ENSG00000185760.18
chr6	1746	1847	+	ENST00000370398.6	intron	ENSG00000185760.18
chr6	1847	1972	+	ENST00000370398.6	CDS	ENSG00000185760.18
chr6	1972	2073	+	ENST00000370398.6	intron	ENSG00000185760.18
chr6	2073	2183	+	ENST00000370398.6	CDS	ENSG00000185760.18
chr6	2183	2284	+	ENST00000370398.6	intron	ENSG00000185760.18
chr6	2284	2379	+	ENST00000370398.6	CDS	ENSG00000185760.18
chr6	2379	2483	+	ENST00000370398.6	intron	ENSG00000185760.18
chr6	2483	2577	+	ENST00000370398.6	CDS	ENSG00000185760.18
chr6	2577	2705	+	ENST00000370398.6	intron	ENSG00000185760.18
chr6	2705	2731	+	ENST00000370398.6	CDS	ENSG00000185760.18
chr6	2731	2839	+	ENST00000370398.6	intron	ENSG00000185760.18
chr6	2839	3059	+	ENST00000370398.6	CDS	ENSG00000185760.18
chr6	3059	3160	+	ENST00000370398.6	intron	ENSG00000185760.18
chr6	3160	3268	+	ENST00000370398.6	CDS	ENSG00000185760.18
chr6	3268	3376	+	ENST00000370398.6	intron	ENSG00000185760.18
chr6	3376	3507	+	ENST00000370398.6	CDS	ENSG00000185760.18
chr6	3507	3608	+	ENST00000370398.6	intron	ENSG00000185760.18
chr6	3608	3734	+	ENST00000370398.6	CDS	ENSG00000185760.18
chr6	3734	3835	+	ENST00000370398.6	intron	ENSG00000185760.18
chr6	3835	4800	+	ENST00000370398.6	CDS	ENSG00000185760.18
chr6	4801	8236	+	ENST00000370398.6	UTR	NA
chr6	2480	2587	+	ONT6.4129.10113	UTR	NA
chr6	2587	2839	+	ONT6.4129.10113	intron	NA
chr6	2839	2869	+	ONT6.4129.10113	UTR	NA
chr6	2870	3059	+	ONT6.4129.10113	CDS	KCNQ5
chr6	3059	3160	+	ONT6.4129.10113	intron	KCNQ5
chr6	3160	3268	+	ONT6.4129.10113	CDS	KCNQ5
chr6	3268	3376	+	ONT6.4129.10113	intron	KCNQ5
chr6	3376	3507	+	ONT6.4129.10113	CDS	KCNQ5
chr6	3507	3608	+	ONT6.4129.10113	intron	KCNQ5
chr6	3608	3734	+	ONT6.4129.10113	CDS	KCNQ5
chr6	3734	3835	+	ONT6.4129.10113	intron	KCNQ5
chr6	3835	4797	+	ONT6.4129.10113	CDS	KCNQ5
chr6	4798	8217	+	ONT6.4129.10113	UTR	NA
chr6	2481	2587	+	ONT6.4129.10117	UTR	NA
chr6	2587	2832	+	ONT6.4129.10117	intron	NA
chr6	2832	2869	+	ONT6.4129.10117	UTR	NA
chr6	2870	3059	+	ONT6.4129.10117	CDS	KCNQ5
chr6	3059	3160	+	ONT6.4129.10117	intron	KCNQ5
chr6	3160	3268	+	ONT6.4129.10117	CDS	KCNQ5
chr6	3268	3376	+	ONT6.4129.10117	intron	KCNQ5
chr6	3376	3507	+	ONT6.4129.10117	CDS	KCNQ5
chr6	3507	3608	+	ONT6.4129.10117	intron	KCNQ5
chr6	3608	3734	+	ONT6.4129.10117	CDS	KCNQ5
chr6	3734	3835	+	ONT6.4129.10117	intron	KCNQ5
chr6	3835	4797	+	ONT6.4129.10117	CDS	KCNQ5
chr6	4798	8180	+	ONT6.4129.10117	UTR	NA
chr6	2886	3059	+	ONT6.4129.10439	UTR	NA
chr6	3059	3160	+	ONT6.4129.10439	intron	NA
chr6	3160	3268	+	ONT6.4129.10439	UTR	NA
chr6	3268	3376	+	ONT6.4129.10439	intron	NA
chr6	3376	3379	+	ONT6.4129.10439	UTR	NA
chr6	3380	3507	+	ONT6.4129.10439	CDS	KCNQ5
chr6	3507	3608	+	ONT6.4129.10439	intron	KCNQ5
chr6	3608	3734	+	ONT6.4129.10439	CDS	KCNQ5
chr6	3734	3835	+	ONT6.4129.10439	intron	KCNQ5
chr6	3835	4797	+	ONT6.4129.10439	CDS	KCNQ5
chr6	4798	8234	+	ONT6.4129.10439	UTR	NA
chr6	3220	3268	+	ONT6.4129.11113	UTR	NA
chr6	3268	3376	+	ONT6.4129.11113	intron	NA
chr6	3376	3379	+	ONT6.4129.11113	UTR	NA
chr6	3380	3507	+	ONT6.4129.11113	CDS	KCNQ5
chr6	3507	3608	+	ONT6.4129.11113	intron	KCNQ5
chr6	3608	3734	+	ONT6.4129.11113	CDS	KCNQ5
chr6	3734	3835	+	ONT6.4129.11113	intron	KCNQ5
chr6	3835	4797	+	ONT6.4129.11113	CDS	KCNQ5
chr6	4798	8236	+	ONT6.4129.11113	UTR	NA
chr6	3373	3379	+	ONT6.4129.11418	UTR	NA
chr6	3380	3507	+	ONT6.4129.11418	CDS	KCNQ5
chr6	3507	3608	+	ONT6.4129.11418	intron	KCNQ5
chr6	3608	3734	+	ONT6.4129.11418	CDS	KCNQ5
