seqnames	start	end	strand	transcript_id	type	gene_id
chr7	2	189	+	ENST00000456806.3	UTR	NA
chr7	190	192	+	ENST00000456806.3	CDS	ENSG00000214652.6
chr7	192	293	+	ENST00000456806.3	intron	ENSG00000214652.6
chr7	293	419	+	ENST00000456806.3	CDS	ENSG00000214652.6
chr7	419	520	+	ENST00000456806.3	intron	ENSG00000214652.6
chr7	520	615	+	ENST00000456806.3	CDS	ENSG00000214652.6
chr7	615	716	+	ENST00000456806.3	intron	ENSG00000214652.6
chr7	716	1992	+	ENST00000456806.3	CDS	ENSG00000214652.6
chr7	1993	8779	+	ENST00000456806.3	UTR	NA
chr7	23	189	+	ONT7.3275.435	UTR	NA
chr7	190	192	+	ONT7.3275.435	CDS	ZNF727
chr7	192	293	+	ONT7.3275.435	intron	ZNF727
chr7	293	419	+	ONT7.3275.435	CDS	ZNF727
chr7	419	520	+	ONT7.3275.435	intron	ZNF727
chr7	520	615	+	ONT7.3275.435	CDS	ZNF727
chr7	615	716	+	ONT7.3275.435	intron	ZNF727
chr7	716	1989	+	ONT7.3275.435	CDS	ZNF727
chr7	1990	2364	+	ONT7.3275.435	UTR	NA
chr7	2	189	+	ONT7.3275.436	UTR	NA
chr7	190	192	+	ONT7.3275.436	CDS	ZNF727
chr7	192	293	+	ONT7.3275.436	intron	ZNF727
chr7	293	419	+	ONT7.3275.436	CDS	ZNF727
chr7	419	520	+	ONT7.3275.436	intron	ZNF727
chr7	520	615	+	ONT7.3275.436	CDS	ZNF727
chr7	615	716	+	ONT7.3275.436	intron	ZNF727
chr7	716	1989	+	ONT7.3275.436	CDS	ZNF727
chr7	1990	6336	+	ONT7.3275.436	UTR	NA
chr7	45	189	+	ONT7.3275.447	UTR	NA
chr7	190	192	+	ONT7.3275.447	CDS	ZNF727
chr7	192	293	+	ONT7.3275.447	intron	ZNF727
chr7	293	419	+	ONT7.3275.447	CDS	ZNF727
chr7	419	520	+	ONT7.3275.447	intron	ZNF727
chr7	520	615	+	ONT7.3275.447	CDS	ZNF727
chr7	615	716	+	ONT7.3275.447	intron	ZNF727
chr7	716	1989	+	ONT7.3275.447	CDS	ZNF727
chr7	1990	2934	+	ONT7.3275.447	UTR	NA
chr7	11	201	+	ENST00000456806.3	exon	ENSG00000214652.6
chr7	201	307	+	ENST00000456806.3	intron	ENSG00000214652.6
chr7	307	433	+	ENST00000456806.3	exon	ENSG00000214652.6
chr7	433	534	+	ENST00000456806.3	intron	ENSG00000214652.6
chr7	534	629	+	ENST00000456806.3	exon	ENSG00000214652.6
chr7	629	2308	+	ENST00000456806.3	intron	ENSG00000214652.6
chr7	2308	10371	+	ENST00000456806.3	exon	ENSG00000214652.6
chr7	2	201	+	ONT7.3275.430	exon	ZNF727
chr7	202	328	+	ONT7.3275.430	exon	ZNF727
chr7	329	424	+	ONT7.3275.430	exon	ZNF727
chr7	425	1175	+	ONT7.3275.430	exon	ZNF727
chr7	15	201	+	ONT7.3275.433	exon	ZNF727
chr7	202	328	+	ONT7.3275.433	exon	ZNF727
chr7	329	424	+	ONT7.3275.433	exon	ZNF727
chr7	425	1761	+	ONT7.3275.433	exon	ZNF727
chr7	11	201	+	ONT7.3275.434	exon	ZNF727
chr7	202	328	+	ONT7.3275.434	exon	ZNF727
chr7	329	1192	+	ONT7.3275.434	exon	ZNF727
chr7	32	201	+	ONT7.3275.435	exon	ZNF727
chr7	201	307	+	ONT7.3275.435	intron	ZNF727
chr7	307	433	+	ONT7.3275.435	exon	ZNF727
chr7	433	534	+	ONT7.3275.435	intron	ZNF727
chr7	534	629	+	ONT7.3275.435	exon	ZNF727
chr7	629	2308	+	ONT7.3275.435	intron	ZNF727
chr7	2308	3956	+	ONT7.3275.435	exon	ZNF727
chr7	11	201	+	ONT7.3275.436	exon	ZNF727
chr7	201	307	+	ONT7.3275.436	intron	ZNF727
chr7	307	433	+	ONT7.3275.436	exon	ZNF727
chr7	433	534	+	ONT7.3275.436	intron	ZNF727
chr7	534	629	+	ONT7.3275.436	exon	ZNF727
chr7	629	2308	+	ONT7.3275.436	intron	ZNF727
chr7	2308	7928	+	ONT7.3275.436	exon	ZNF727
chr7	13	205	+	ONT7.3275.441	exon	ZNF727
chr7	206	332	+	ONT7.3275.441	exon	ZNF727
chr7	333	2006	+	ONT7.3275.441	exon	ZNF727
chr7	24	201	+	ONT7.3275.445	exon	ZNF727
chr7	202	328	+	ONT7.3275.445	exon	ZNF727
chr7	329	407	+	ONT7.3275.445	exon	ZNF727
chr7	408	998	+	ONT7.3275.445	exon	ZNF727
chr7	54	201	+	ONT7.3275.447	exon	ZNF727
chr7	201	307	+	ONT7.3275.447	intron	ZNF727
chr7	307	433	+	ONT7.3275.447	exon	ZNF727
chr7	433	534	+	ONT7.3275.447	intron	ZNF727
chr7	534	629	+	ONT7.3275.447	exon	ZNF727
chr7	629	2308	+	ONT7.3275.447	intron	ZNF727
chr7	2308	4526	+	ONT7.3275.447	exon	ZNF727
chr7	58	201	+	ONT7.3275.451	exon	ZNF727
chr7	202	328	+	ONT7.3275.451	exon	ZNF727
chr7	329	424	+	ONT7.3275.451	exon	ZNF727
chr7	425	870	+	ONT7.3275.451	exon	ZNF727
chr7	80	201	+	ONT7.3275.457	exon	ZNF727
chr7	202	328	+	ONT7.3275.457	exon	ZNF727
chr7	329	424	+	ONT7.3275.457	exon	ZNF727
chr7	425	1170	+	ONT7.3275.457	exon	ZNF727
chr7	306	433	+	ONT7.3275.531	exon	ZNF727
chr7	434	529	+	ONT7.3275.531	exon	ZNF727
chr7	530	1264	+	ONT7.3275.531	exon	ZNF727
