seqnames	start	end	strand	transcript_id	type	gene_id
chr9	2	75	+	ENST00000371757.7	UTR	NA
chr9	76	185	+	ENST00000371757.7	CDS	ENSG00000107147.14
chr9	185	287	+	ENST00000371757.7	intron	ENSG00000107147.14
chr9	287	430	+	ENST00000371757.7	CDS	ENSG00000107147.14
chr9	430	1365	+	ENST00000371757.7	intron	ENSG00000107147.14
chr9	1365	1444	+	ENST00000371757.7	CDS	ENSG00000107147.14
chr9	1444	1545	+	ENST00000371757.7	intron	ENSG00000107147.14
chr9	1545	1644	+	ENST00000371757.7	CDS	ENSG00000107147.14
chr9	1644	1745	+	ENST00000371757.7	intron	ENSG00000107147.14
chr9	1745	1801	+	ENST00000371757.7	CDS	ENSG00000107147.14
chr9	1801	1902	+	ENST00000371757.7	intron	ENSG00000107147.14
chr9	1902	1950	+	ENST00000371757.7	CDS	ENSG00000107147.14
chr9	1950	2051	+	ENST00000371757.7	intron	ENSG00000107147.14
chr9	2051	2110	+	ENST00000371757.7	CDS	ENSG00000107147.14
chr9	2110	2211	+	ENST00000371757.7	intron	ENSG00000107147.14
chr9	2211	2285	+	ENST00000371757.7	CDS	ENSG00000107147.14
chr9	2285	2353	+	ENST00000371757.7	intron	ENSG00000107147.14
chr9	2353	2436	+	ENST00000371757.7	CDS	ENSG00000107147.14
chr9	2436	2537	+	ENST00000371757.7	intron	ENSG00000107147.14
chr9	2537	2631	+	ENST00000371757.7	CDS	ENSG00000107147.14
chr9	2631	2741	+	ENST00000371757.7	intron	ENSG00000107147.14
chr9	2741	2921	+	ENST00000371757.7	CDS	ENSG00000107147.14
chr9	2921	3022	+	ENST00000371757.7	intron	ENSG00000107147.14
chr9	3022	3186	+	ENST00000371757.7	CDS	ENSG00000107147.14
chr9	3186	3287	+	ENST00000371757.7	intron	ENSG00000107147.14
chr9	3287	3423	+	ENST00000371757.7	CDS	ENSG00000107147.14
chr9	3423	3524	+	ENST00000371757.7	intron	ENSG00000107147.14
chr9	3524	3587	+	ENST00000371757.7	CDS	ENSG00000107147.14
chr9	3587	3688	+	ENST00000371757.7	intron	ENSG00000107147.14
chr9	3688	3796	+	ENST00000371757.7	CDS	ENSG00000107147.14
chr9	3796	3898	+	ENST00000371757.7	intron	ENSG00000107147.14
chr9	3898	4006	+	ENST00000371757.7	CDS	ENSG00000107147.14
chr9	4006	4107	+	ENST00000371757.7	intron	ENSG00000107147.14
chr9	4107	4256	+	ENST00000371757.7	CDS	ENSG00000107147.14
chr9	4256	4357	+	ENST00000371757.7	intron	ENSG00000107147.14
chr9	4357	4595	+	ENST00000371757.7	CDS	ENSG00000107147.14
chr9	4595	4696	+	ENST00000371757.7	intron	ENSG00000107147.14
chr9	4696	4930	+	ENST00000371757.7	CDS	ENSG00000107147.14
chr9	4930	5035	+	ENST00000371757.7	intron	ENSG00000107147.14
chr9	5035	5140	+	ENST00000371757.7	CDS	ENSG00000107147.14
chr9	5140	5241	+	ENST00000371757.7	intron	ENSG00000107147.14
chr9	5241	5413	+	ENST00000371757.7	CDS	ENSG00000107147.14
chr9	5413	5514	+	ENST00000371757.7	intron	ENSG00000107147.14
chr9	5514	5585	+	ENST00000371757.7	CDS	ENSG00000107147.14
chr9	5585	5686	+	ENST00000371757.7	intron	ENSG00000107147.14
chr9	5686	5820	+	ENST00000371757.7	CDS	ENSG00000107147.14
chr9	5820	5922	+	ENST00000371757.7	intron	ENSG00000107147.14
chr9	5922	6033	+	ENST00000371757.7	CDS	ENSG00000107147.14
chr9	6033	6136	+	ENST00000371757.7	intron	ENSG00000107147.14
chr9	6136	6237	+	ENST00000371757.7	CDS	ENSG00000107147.14
chr9	6237	6340	+	ENST00000371757.7	intron	ENSG00000107147.14
chr9	6340	6423	+	ENST00000371757.7	CDS	ENSG00000107147.14
chr9	6423	6524	+	ENST00000371757.7	intron	ENSG00000107147.14
chr9	6524	6652	+	ENST00000371757.7	CDS	ENSG00000107147.14
chr9	6652	6781	+	ENST00000371757.7	intron	ENSG00000107147.14
