seqnames	start	end	strand	transcript_id	type	gene_id
chr19	6	2293	-	ENST00000354308.8	UTR	NA
chr19	2294	2494	-	ENST00000354308.8	CDS	ENSG00000129990.15
chr19	2494	2595	-	ENST00000354308.8	intron	ENSG00000129990.15
chr19	2595	2728	-	ENST00000354308.8	CDS	ENSG00000129990.15
chr19	2728	2831	-	ENST00000354308.8	intron	ENSG00000129990.15
chr19	2831	2948	-	ENST00000354308.8	CDS	ENSG00000129990.15
chr19	2948	3121	-	ENST00000354308.8	intron	ENSG00000129990.15
chr19	3121	3288	-	ENST00000354308.8	CDS	ENSG00000129990.15
chr19	3288	3390	-	ENST00000354308.8	intron	ENSG00000129990.15
chr19	3390	3557	-	ENST00000354308.8	CDS	ENSG00000129990.15
chr19	3557	3665	-	ENST00000354308.8	intron	ENSG00000129990.15
chr19	3665	3784	-	ENST00000354308.8	CDS	ENSG00000129990.15
chr19	3784	5542	-	ENST00000354308.8	intron	ENSG00000129990.15
chr19	5542	5714	-	ENST00000354308.8	CDS	ENSG00000129990.15
chr19	5714	5815	-	ENST00000354308.8	intron	ENSG00000129990.15
chr19	5815	5896	-	ENST00000354308.8	CDS	ENSG00000129990.15
chr19	5897	5938	-	ENST00000354308.8	UTR	NA
chr19	5938	6969	-	ENST00000354308.8	intron	NA
chr19	6969	7141	-	ENST00000354308.8	UTR	NA
chr19	2	2296	-	ONT19.736.1485	UTR	NA
chr19	2297	2494	-	ONT19.736.1485	CDS	SYT5
chr19	2494	2595	-	ONT19.736.1485	intron	SYT5
chr19	2595	2728	-	ONT19.736.1485	CDS	SYT5
chr19	2728	2831	-	ONT19.736.1485	intron	SYT5
chr19	2831	2948	-	ONT19.736.1485	CDS	SYT5
chr19	2948	3121	-	ONT19.736.1485	intron	SYT5
chr19	3121	3288	-	ONT19.736.1485	CDS	SYT5
chr19	3288	3390	-	ONT19.736.1485	intron	SYT5
chr19	3390	3557	-	ONT19.736.1485	CDS	SYT5
chr19	3557	3665	-	ONT19.736.1485	intron	SYT5
chr19	3665	3784	-	ONT19.736.1485	CDS	SYT5
chr19	3784	5542	-	ONT19.736.1485	intron	SYT5
chr19	5542	5714	-	ONT19.736.1485	CDS	SYT5
chr19	5714	5815	-	ONT19.736.1485	intron	SYT5
chr19	5815	5896	-	ONT19.736.1485	CDS	SYT5
chr19	5897	5940	-	ONT19.736.1485	UTR	NA
chr19	2	2296	-	ONT19.736.1497	UTR	NA
chr19	2297	2494	-	ONT19.736.1497	CDS	SYT5
chr19	2494	2595	-	ONT19.736.1497	intron	SYT5
chr19	2595	2728	-	ONT19.736.1497	CDS	SYT5
chr19	2728	2831	-	ONT19.736.1497	intron	SYT5
chr19	2831	2948	-	ONT19.736.1497	CDS	SYT5
chr19	2948	3121	-	ONT19.736.1497	intron	SYT5
chr19	3121	3288	-	ONT19.736.1497	CDS	SYT5
chr19	3288	3390	-	ONT19.736.1497	intron	SYT5
chr19	3390	3557	-	ONT19.736.1497	CDS	SYT5
chr19	3557	3665	-	ONT19.736.1497	intron	SYT5
chr19	3665	3784	-	ONT19.736.1497	CDS	SYT5
