seqnames	start	end	strand	transcript_id	type	gene_id
chr5	1371	1570	+	ENST00000239446.6	UTR	NA
chr5	1571	3976	+	ENST00000239446.6	CDS	ENSG00000120324.9
chr5	3977	4665	+	ENST00000239446.6	UTR	NA
chr5	2	1570	+	ONT5.8934.75429	UTR	NA
chr5	1571	3973	+	ONT5.8934.75429	CDS	PCDHB10
chr5	3974	4658	+	ONT5.8934.75429	UTR	NA
chr5	180	1570	+	ONT5.8934.75443	UTR	NA
chr5	1571	3973	+	ONT5.8934.75443	CDS	PCDHB10
chr5	3974	4656	+	ONT5.8934.75443	UTR	NA
chr5	623	1570	+	ONT5.8934.75457	UTR	NA
chr5	1571	3973	+	ONT5.8934.75457	CDS	PCDHB10
chr5	3974	4665	+	ONT5.8934.75457	UTR	NA
chr5	893	1570	+	ONT5.8934.75465	UTR	NA
chr5	1571	3973	+	ONT5.8934.75465	CDS	PCDHB10
chr5	3974	4655	+	ONT5.8934.75465	UTR	NA
chr5	1318	1570	+	ONT5.8934.75480	UTR	NA
chr5	1571	3973	+	ONT5.8934.75480	CDS	PCDHB10
chr5	3974	4654	+	ONT5.8934.75480	UTR	NA
chr5	1399	1570	+	ONT5.8934.75483	UTR	NA
chr5	1571	3973	+	ONT5.8934.75483	CDS	PCDHB10
chr5	3974	4660	+	ONT5.8934.75483	UTR	NA
chr5	1527	1570	+	ONT5.8934.75541	UTR	NA
chr5	1571	3973	+	ONT5.8934.75541	CDS	PCDHB10
chr5	3974	4654	+	ONT5.8934.75541	UTR	NA
chr5	1632	1876	+	ONT5.8934.75556	UTR	NA
chr5	1877	3973	+	ONT5.8934.75556	CDS	PCDHB10
chr5	3974	4654	+	ONT5.8934.75556	UTR	NA
chr5	1694	1876	+	ONT5.8934.75558	UTR	NA
chr5	1877	3973	+	ONT5.8934.75558	CDS	PCDHB10
chr5	3974	4664	+	ONT5.8934.75558	UTR	NA
chr5	1755	1876	+	ONT5.8934.75560	UTR	NA
chr5	1877	3973	+	ONT5.8934.75560	CDS	PCDHB10
chr5	3974	4655	+	ONT5.8934.75560	UTR	NA
chr5	1818	1876	+	ONT5.8934.75564	UTR	NA
chr5	1877	3973	+	ONT5.8934.75564	CDS	PCDHB10
chr5	3974	4656	+	ONT5.8934.75564	UTR	NA
chr5	1886	1897	+	ONT5.8934.75566	UTR	NA
chr5	1898	3973	+	ONT5.8934.75566	CDS	PCDHB10
chr5	3974	4660	+	ONT5.8934.75566	UTR	NA
chr5	1977	2134	+	ONT5.8934.75569	UTR	NA
chr5	2135	3973	+	ONT5.8934.75569	CDS	PCDHB10
chr5	3974	4655	+	ONT5.8934.75569	UTR	NA
chr5	2021	2134	+	ONT5.8934.75570	UTR	NA
chr5	2135	3973	+	ONT5.8934.75570	CDS	PCDHB10
chr5	3974	4659	+	ONT5.8934.75570	UTR	NA
chr5	2123	2134	+	ONT5.8934.75571	UTR	NA
chr5	2135	3973	+	ONT5.8934.75571	CDS	PCDHB10
chr5	3974	4658	+	ONT5.8934.75571	UTR	NA
chr5	2188	2533	+	ONT5.8934.75574	UTR	NA
chr5	2534	3973	+	ONT5.8934.75574	CDS	PCDHB10
chr5	3974	4649	+	ONT5.8934.75574	UTR	NA
chr5	2230	2533	+	ONT5.8934.75576	UTR	NA
chr5	2534	3973	+	ONT5.8934.75576	CDS	PCDHB10
chr5	3974	4665	+	ONT5.8934.75576	UTR	NA
chr5	2345	2533	+	ONT5.8934.75578	UTR	NA
chr5	2534	3973	+	ONT5.8934.75578	CDS	PCDHB10
chr5	3974	4654	+	ONT5.8934.75578	UTR	NA
chr5	2368	2533	+	ONT5.8934.75579	UTR	NA
chr5	2534	3973	+	ONT5.8934.75579	CDS	PCDHB10
chr5	3974	4665	+	ONT5.8934.75579	UTR	NA
chr5	2430	2533	+	ONT5.8934.75580	UTR	NA
chr5	2534	3973	+	ONT5.8934.75580	CDS	PCDHB10
chr5	3974	4660	+	ONT5.8934.75580	UTR	NA
chr5	2509	2533	+	ONT5.8934.75582	UTR	NA
chr5	2534	3973	+	ONT5.8934.75582	CDS	PCDHB10
chr5	3974	4665	+	ONT5.8934.75582	UTR	NA
chr5	2547	2710	+	ONT5.8934.75585	UTR	NA
chr5	2711	3973	+	ONT5.8934.75585	CDS	PCDHB10
chr5	3974	4660	+	ONT5.8934.75585	UTR	NA
chr5	2644	2710	+	ONT5.8934.75588	UTR	NA
chr5	2711	3973	+	ONT5.8934.75588	CDS	PCDHB10
chr5	3974	4665	+	ONT5.8934.75588	UTR	NA
chr5	2711	3973	+	ONT5.8934.75591	CDS	PCDHB10
chr5	3974	4663	+	ONT5.8934.75591	UTR	NA
chr5	2781	2903	+	ONT5.8934.75593	UTR	NA
chr5	2904	3194	+	ONT5.8934.75593	CDS	PCDHB10
chr5	3195	4655	+	ONT5.8934.75593	UTR	NA
chr5	2865	2903	+	ONT5.8934.75595	UTR	NA
chr5	2904	3194	+	ONT5.8934.75595	CDS	PCDHB10
chr5	3195	4658	+	ONT5.8934.75595	UTR	NA
chr5	1371	4665	+	ENST00000239446.6	exon	ENSG00000120324.9
chr5	2	4658	+	ONT5.8934.75429	exon	PCDHB10
chr5	180	4656	+	ONT5.8934.75443	exon	PCDHB10
chr5	604	2519	+	ONT5.8934.75455	exon	PCDHB10
chr5	623	4665	+	ONT5.8934.75457	exon	PCDHB10
chr5	835	2523	+	ONT5.8934.75463	exon	PCDHB10
chr5	893	4655	+	ONT5.8934.75465	exon	PCDHB10
chr5	1055	1465	+	ONT5.8934.75472	exon	PCDHB10
chr5	1116	1999	+	ONT5.8934.75474	exon	PCDHB10
chr5	1242	1454	+	ONT5.8934.75478	exon	PCDHB10
chr5	1294	1441	+	ONT5.8934.75479	exon	PCDHB10
chr5	1318	4654	+	ONT5.8934.75480	exon	PCDHB10
chr5	1344	1553	+	ONT5.8934.75481	exon	PCDHB10
chr5	1399	4660	+	ONT5.8934.75483	exon	PCDHB10
chr5	1352	1997	+	ONT5.8934.75484	exon	PCDHB10
chr5	1365	2519	+	ONT5.8934.75485	exon	PCDHB10
chr5	1371	1685	+	ONT5.8934.75490	exon	PCDHB10
chr5	1527	4654	+	ONT5.8934.75541	exon	PCDHB10
chr5	1529	2035	+	ONT5.8934.75545	exon	PCDHB10
chr5	1529	1686	+	ONT5.8934.75546	exon	PCDHB10
chr5	1530	2519	+	ONT5.8934.75547	exon	PCDHB10
chr5	1602	1999	+	ONT5.8934.75555	exon	PCDHB10
chr5	1632	4654	+	ONT5.8934.75556	exon	PCDHB10
chr5	1694	4664	+	ONT5.8934.75558	exon	PCDHB10
chr5	1755	4655	+	ONT5.8934.75560	exon	PCDHB10
chr5	1756	1999	+	ONT5.8934.75561	exon	PCDHB10
chr5	1758	2518	+	ONT5.8934.75563	exon	PCDHB10
chr5	1818	4656	+	ONT5.8934.75564	exon	PCDHB10
chr5	1884	1999	+	ONT5.8934.75565	exon	PCDHB10
chr5	1886	4660	+	ONT5.8934.75566	exon	PCDHB10
chr5	1952	2516	+	ONT5.8934.75568	exon	PCDHB10
chr5	1977	4655	+	ONT5.8934.75569	exon	PCDHB10
chr5	2021	4659	+	ONT5.8934.75570	exon	PCDHB10
chr5	2123	4658	+	ONT5.8934.75571	exon	PCDHB10
chr5	2126	2523	+	ONT5.8934.75573	exon	PCDHB10
chr5	2188	4649	+	ONT5.8934.75574	exon	PCDHB10
chr5	2230	4665	+	ONT5.8934.75576	exon	PCDHB10
chr5	2357	2516	+	ONT5.8934.75577	exon	PCDHB10
chr5	2345	4654	+	ONT5.8934.75578	exon	PCDHB10
chr5	2368	4665	+	ONT5.8934.75579	exon	PCDHB10
chr5	2430	4660	+	ONT5.8934.75580	exon	PCDHB10
chr5	2509	4665	+	ONT5.8934.75582	exon	PCDHB10
chr5	2547	4660	+	ONT5.8934.75585	exon	PCDHB10
chr5	2644	4665	+	ONT5.8934.75588	exon	PCDHB10
chr5	2711	4663	+	ONT5.8934.75591	exon	PCDHB10
chr5	2781	4655	+	ONT5.8934.75593	exon	PCDHB10
chr5	2865	4658	+	ONT5.8934.75595	exon	PCDHB10
chr5	2914	4665	+	ONT5.8934.75599	exon	PCDHB10
chr5	2922	4665	+	ONT5.8934.75602	exon	PCDHB10
chr5	3037	4665	+	ONT5.8934.75607	exon	PCDHB10
chr5	3144	4655	+	ONT5.8934.75609	exon	PCDHB10
chr5	3200	4693	+	ONT5.8934.75610	exon	PCDHB10
chr5	3308	4660	+	ONT5.8934.75614	exon	PCDHB10
chr5	3293	3614	+	ONT5.8934.75615	exon	PCDHB10
