seqnames	start	end	strand	transcript_id	type	gene_id
chr15	5934	6464	+	ONT15.1945.26303	CDS	ZNF592
chr15	6465	7371	+	ONT15.1945.26303	UTR	NA
chr15	1177	1236	+	ONT15.1945.26304	UTR	NA
chr15	1237	2871	+	ONT15.1945.26304	CDS	ZNF592
chr15	2871	2972	+	ONT15.1945.26304	intron	ZNF592
chr15	2972	3139	+	ONT15.1945.26304	CDS	ZNF592
chr15	3139	4527	+	ONT15.1945.26304	intron	ZNF592
chr15	4527	4703	+	ONT15.1945.26304	CDS	ZNF592
chr15	4703	4820	+	ONT15.1945.26304	intron	ZNF592
chr15	4820	4831	+	ONT15.1945.26304	CDS	ZNF592
chr15	4832	4979	+	ONT15.1945.26304	UTR	NA
chr15	4979	5093	+	ONT15.1945.26304	intron	NA
chr15	5093	5380	+	ONT15.1945.26304	UTR	NA
chr15	5380	5485	+	ONT15.1945.26304	intron	NA
chr15	5485	5597	+	ONT15.1945.26304	UTR	NA
chr15	5597	5698	+	ONT15.1945.26304	intron	NA
chr15	5698	5833	+	ONT15.1945.26304	UTR	NA
chr15	5833	5934	+	ONT15.1945.26304	intron	NA
chr15	5934	7367	+	ONT15.1945.26304	UTR	NA
chr15	1204	1236	+	ONT15.1945.26310	UTR	NA
chr15	1237	2871	+	ONT15.1945.26310	CDS	ZNF592
chr15	2871	2972	+	ONT15.1945.26310	intron	ZNF592
chr15	2972	3150	+	ONT15.1945.26310	CDS	ZNF592
chr15	3150	4527	+	ONT15.1945.26310	intron	ZNF592
chr15	4527	4703	+	ONT15.1945.26310	CDS	ZNF592
chr15	4703	4820	+	ONT15.1945.26310	intron	ZNF592
chr15	4820	4979	+	ONT15.1945.26310	CDS	ZNF592
chr15	4979	5093	+	ONT15.1945.26310	intron	ZNF592
chr15	5093	5380	+	ONT15.1945.26310	CDS	ZNF592
chr15	5380	5485	+	ONT15.1945.26310	intron	ZNF592
chr15	5485	5597	+	ONT15.1945.26310	CDS	ZNF592
chr15	5597	5698	+	ONT15.1945.26310	intron	ZNF592
chr15	5698	5833	+	ONT15.1945.26310	CDS	ZNF592
chr15	5833	5934	+	ONT15.1945.26310	intron	ZNF592
chr15	5934	6464	+	ONT15.1945.26310	CDS	ZNF592
chr15	6465	7369	+	ONT15.1945.26310	UTR	NA
chr15	1204	1236	+	ONT15.1945.26313	UTR	NA
chr15	1237	2871	+	ONT15.1945.26313	CDS	ZNF592
chr15	2871	2972	+	ONT15.1945.26313	intron	ZNF592
chr15	2972	3150	+	ONT15.1945.26313	CDS	ZNF592
chr15	3150	4527	+	ONT15.1945.26313	intron	ZNF592
chr15	4527	4703	+	ONT15.1945.26313	CDS	ZNF592
chr15	4703	4820	+	ONT15.1945.26313	intron	ZNF592
chr15	4820	4979	+	ONT15.1945.26313	CDS	ZNF592
chr15	4979	5093	+	ONT15.1945.26313	intron	ZNF592
chr15	5093	5380	+	ONT15.1945.26313	CDS	ZNF592
chr15	5380	5485	+	ONT15.1945.26313	intron	ZNF592
chr15	5485	5597	+	ONT15.1945.26313	CDS	ZNF592
chr15	5597	5698	+	ONT15.1945.26313	intron	ZNF592
chr15	5698	5833	+	ONT15.1945.26313	CDS	ZNF592
chr15	5833	5934	+	ONT15.1945.26313	intron	ZNF592
chr15	5934	6464	+	ONT15.1945.26313	CDS	ZNF592
chr15	6465	6554	+	ONT15.1945.26313	UTR	NA
chr15	1287	1623	+	ONT15.1945.26320	UTR	NA
chr15	1624	2871	+	ONT15.1945.26320	CDS	ZNF592
chr15	2871	2972	+	ONT15.1945.26320	intron	ZNF592
chr15	2972	3150	+	ONT15.1945.26320	CDS	ZNF592
chr15	3150	4527	+	ONT15.1945.26320	intron	ZNF592
chr15	4527	4703	+	ONT15.1945.26320	CDS	ZNF592
chr15	4703	4820	+	ONT15.1945.26320	intron	ZNF592
chr15	4820	4979	+	ONT15.1945.26320	CDS	ZNF592
chr15	4979	5093	+	ONT15.1945.26320	intron	ZNF592
chr15	5093	5380	+	ONT15.1945.26320	CDS	ZNF592
chr15	5380	5485	+	ONT15.1945.26320	intron	ZNF592
chr15	5485	5597	+	ONT15.1945.26320	CDS	ZNF592
chr15	5597	5698	+	ONT15.1945.26320	intron	ZNF592
chr15	5698	5833	+	ONT15.1945.26320	CDS	ZNF592
chr15	5833	5934	+	ONT15.1945.26320	intron	ZNF592
chr15	5934	6464	+	ONT15.1945.26320	CDS	ZNF592
chr15	6465	7361	+	ONT15.1945.26320	UTR	NA
chr15	1296	1623	+	ONT15.1945.26321	UTR	NA
chr15	1624	2871	+	ONT15.1945.26321	CDS	ZNF592
chr15	2871	2972	+	ONT15.1945.26321	intron	ZNF592
chr15	2972	3150	+	ONT15.1945.26321	CDS	ZNF592
chr15	3150	4527	+	ONT15.1945.26321	intron	ZNF592
chr15	4527	4703	+	ONT15.1945.26321	CDS	ZNF592
chr15	4703	4820	+	ONT15.1945.26321	intron	ZNF592
chr15	4820	4979	+	ONT15.1945.26321	CDS	ZNF592
chr15	4979	5093	+	ONT15.1945.26321	intron	ZNF592
chr15	5093	5380	+	ONT15.1945.26321	CDS	ZNF592
chr15	5380	5485	+	ONT15.1945.26321	intron	ZNF592
chr15	5485	5597	+	ONT15.1945.26321	CDS	ZNF592
chr15	5597	5698	+	ONT15.1945.26321	intron	ZNF592
chr15	5698	5833	+	ONT15.1945.26321	CDS	ZNF592
chr15	5833	5934	+	ONT15.1945.26321	intron	ZNF592
chr15	5934	6464	+	ONT15.1945.26321	CDS	ZNF592
chr15	6465	6542	+	ONT15.1945.26321	UTR	NA
chr15	1433	1623	+	ONT15.1945.26331	UTR	NA
chr15	1624	2871	+	ONT15.1945.26331	CDS	ZNF592
chr15	2871	2972	+	ONT15.1945.26331	intron	ZNF592
chr15	2972	3150	+	ONT15.1945.26331	CDS	ZNF592
chr15	3150	4527	+	ONT15.1945.26331	intron	ZNF592
chr15	4527	4703	+	ONT15.1945.26331	CDS	ZNF592
chr15	4703	4820	+	ONT15.1945.26331	intron	ZNF592
chr15	4820	4979	+	ONT15.1945.26331	CDS	ZNF592
chr15	4979	5093	+	ONT15.1945.26331	intron	ZNF592
chr15	5093	5380	+	ONT15.1945.26331	CDS	ZNF592
chr15	5380	5485	+	ONT15.1945.26331	intron	ZNF592
chr15	5485	5597	+	ONT15.1945.26331	CDS	ZNF592
chr15	5597	5698	+	ONT15.1945.26331	intron	ZNF592
chr15	5698	5833	+	ONT15.1945.26331	CDS	ZNF592
chr15	5833	5934	+	ONT15.1945.26331	intron	ZNF592
chr15	5934	6464	+	ONT15.1945.26331	CDS	ZNF592
chr15	6465	7371	+	ONT15.1945.26331	UTR	NA
chr15	1525	1623	+	ONT15.1945.26334	UTR	NA
chr15	1624	2871	+	ONT15.1945.26334	CDS	ZNF592
chr15	2871	2972	+	ONT15.1945.26334	intron	ZNF592
chr15	2972	3150	+	ONT15.1945.26334	CDS	ZNF592
chr15	3150	4527	+	ONT15.1945.26334	intron	ZNF592
chr15	4527	4703	+	ONT15.1945.26334	CDS	ZNF592
chr15	4703	4820	+	ONT15.1945.26334	intron	ZNF592
chr15	4820	4979	+	ONT15.1945.26334	CDS	ZNF592
chr15	4979	5093	+	ONT15.1945.26334	intron	ZNF592
chr15	5093	5384	+	ONT15.1945.26334	CDS	ZNF592
chr15	5384	5485	+	ONT15.1945.26334	intron	ZNF592
chr15	5485	5516	+	ONT15.1945.26334	CDS	ZNF592
chr15	5517	5597	+	ONT15.1945.26334	UTR	NA
chr15	5597	5698	+	ONT15.1945.26334	intron	NA
chr15	5698	5833	+	ONT15.1945.26334	UTR	NA
chr15	5833	5934	+	ONT15.1945.26334	intron	NA
chr15	5934	7369	+	ONT15.1945.26334	UTR	NA
chr15	1578	1623	+	ONT15.1945.26337	UTR	NA
chr15	1624	2871	+	ONT15.1945.26337	CDS	ZNF592
chr15	2871	2972	+	ONT15.1945.26337	intron	ZNF592
chr15	2972	3150	+	ONT15.1945.26337	CDS	ZNF592
chr15	3150	4527	+	ONT15.1945.26337	intron	ZNF592
chr15	4527	4703	+	ONT15.1945.26337	CDS	ZNF592
chr15	4703	4820	+	ONT15.1945.26337	intron	ZNF592
chr15	4820	4979	+	ONT15.1945.26337	CDS	ZNF592
chr15	4979	5093	+	ONT15.1945.26337	intron	ZNF592
