seqnames	start	end	strand	transcript_id	type	gene_id
chr15	327	1517	+	ENST00000308527.6	UTR	NA
chr15	1518	2988	+	ENST00000308527.6	CDS	ENSG00000173548.9
chr15	2988	3089	+	ENST00000308527.6	intron	ENSG00000173548.9
chr15	3089	3345	+	ENST00000308527.6	CDS	ENSG00000173548.9
chr15	3346	8428	+	ENST00000308527.6	UTR	NA
chr15	2	1517	+	ONT15.1869.7130	UTR	NA
chr15	1518	2988	+	ONT15.1869.7130	CDS	SNX33
chr15	2988	3089	+	ONT15.1869.7130	intron	SNX33
chr15	3089	3342	+	ONT15.1869.7130	CDS	SNX33
chr15	3343	4759	+	ONT15.1869.7130	UTR	NA
chr15	180	1517	+	ONT15.1869.7133	UTR	NA
chr15	1518	2988	+	ONT15.1869.7133	CDS	SNX33
chr15	2988	3089	+	ONT15.1869.7133	intron	SNX33
chr15	3089	3342	+	ONT15.1869.7133	CDS	SNX33
chr15	3343	4754	+	ONT15.1869.7133	UTR	NA
chr15	251	1517	+	ONT15.1869.7139	UTR	NA
chr15	1518	2988	+	ONT15.1869.7139	CDS	SNX33
chr15	2988	3089	+	ONT15.1869.7139	intron	SNX33
chr15	3089	3342	+	ONT15.1869.7139	CDS	SNX33
chr15	3343	4754	+	ONT15.1869.7139	UTR	NA
chr15	321	1517	+	ONT15.1869.7143	UTR	NA
chr15	1518	2988	+	ONT15.1869.7143	CDS	SNX33
chr15	2988	3089	+	ONT15.1869.7143	intron	SNX33
chr15	3089	3342	+	ONT15.1869.7143	CDS	SNX33
chr15	3343	4754	+	ONT15.1869.7143	UTR	NA
chr15	330	563	+	ONT15.1869.7148	UTR	NA
chr15	563	1171	+	ONT15.1869.7148	intron	NA
chr15	1171	1517	+	ONT15.1869.7148	UTR	NA
chr15	1518	2988	+	ONT15.1869.7148	CDS	SNX33
chr15	2988	3089	+	ONT15.1869.7148	intron	SNX33
chr15	3089	3342	+	ONT15.1869.7148	CDS	SNX33
chr15	3343	4759	+	ONT15.1869.7148	UTR	NA
chr15	360	1517	+	ONT15.1869.7150	UTR	NA
chr15	1518	2988	+	ONT15.1869.7150	CDS	SNX33
chr15	2988	3089	+	ONT15.1869.7150	intron	SNX33
chr15	3089	3342	+	ONT15.1869.7150	CDS	SNX33
chr15	3343	4754	+	ONT15.1869.7150	UTR	NA
chr15	438	1517	+	ONT15.1869.7152	UTR	NA
chr15	1518	2988	+	ONT15.1869.7152	CDS	SNX33
chr15	2988	3089	+	ONT15.1869.7152	intron	SNX33
chr15	3089	3342	+	ONT15.1869.7152	CDS	SNX33
chr15	3343	4761	+	ONT15.1869.7152	UTR	NA
chr15	507	1517	+	ONT15.1869.7154	UTR	NA
chr15	1518	2988	+	ONT15.1869.7154	CDS	SNX33
chr15	2988	3089	+	ONT15.1869.7154	intron	SNX33
chr15	3089	3342	+	ONT15.1869.7154	CDS	SNX33
chr15	3343	4761	+	ONT15.1869.7154	UTR	NA
chr15	773	1517	+	ONT15.1869.7157	UTR	NA
chr15	1518	2988	+	ONT15.1869.7157	CDS	SNX33
chr15	2988	3089	+	ONT15.1869.7157	intron	SNX33
chr15	3089	3342	+	ONT15.1869.7157	CDS	SNX33
chr15	3343	4754	+	ONT15.1869.7157	UTR	NA
chr15	802	1517	+	ONT15.1869.7159	UTR	NA
chr15	1518	2988	+	ONT15.1869.7159	CDS	SNX33
chr15	2988	3089	+	ONT15.1869.7159	intron	SNX33
chr15	3089	3342	+	ONT15.1869.7159	CDS	SNX33
chr15	3343	4754	+	ONT15.1869.7159	UTR	NA
chr15	874	1517	+	ONT15.1869.7160	UTR	NA
chr15	1518	2988	+	ONT15.1869.7160	CDS	SNX33
chr15	2988	3089	+	ONT15.1869.7160	intron	SNX33
chr15	3089	3342	+	ONT15.1869.7160	CDS	SNX33
chr15	3343	4764	+	ONT15.1869.7160	UTR	NA
chr15	943	1517	+	ONT15.1869.7162	UTR	NA
chr15	1518	2988	+	ONT15.1869.7162	CDS	SNX33
chr15	2988	3089	+	ONT15.1869.7162	intron	SNX33
chr15	3089	3342	+	ONT15.1869.7162	CDS	SNX33
chr15	3343	4741	+	ONT15.1869.7162	UTR	NA
chr15	1087	1517	+	ONT15.1869.7167	UTR	NA
chr15	1518	2988	+	ONT15.1869.7167	CDS	SNX33
chr15	2988	3089	+	ONT15.1869.7167	intron	SNX33
chr15	3089	3342	+	ONT15.1869.7167	CDS	SNX33
chr15	3343	4754	+	ONT15.1869.7167	UTR	NA
chr15	1257	1517	+	ONT15.1869.7170	UTR	NA
chr15	1518	2988	+	ONT15.1869.7170	CDS	SNX33
chr15	2988	3089	+	ONT15.1869.7170	intron	SNX33
chr15	3089	3342	+	ONT15.1869.7170	CDS	SNX33
chr15	3343	4761	+	ONT15.1869.7170	UTR	NA
chr15	1372	1517	+	ONT15.1869.7172	UTR	NA
chr15	1518	2988	+	ONT15.1869.7172	CDS	SNX33
chr15	2988	3089	+	ONT15.1869.7172	intron	SNX33
chr15	3089	3342	+	ONT15.1869.7172	CDS	SNX33
chr15	3343	4754	+	ONT15.1869.7172	UTR	NA
chr15	1474	1517	+	ONT15.1869.7179	UTR	NA
chr15	1518	2988	+	ONT15.1869.7179	CDS	SNX33
chr15	2988	3089	+	ONT15.1869.7179	intron	SNX33
chr15	3089	3342	+	ONT15.1869.7179	CDS	SNX33
chr15	3343	4770	+	ONT15.1869.7179	UTR	NA
chr15	1656	1982	+	ONT15.1869.7185	UTR	NA
chr15	1983	2988	+	ONT15.1869.7185	CDS	SNX33
