seqnames	start	end	strand	transcript_id	type	gene_id
chr17	2	80	+	ENST00000615863.2	UTR	NA
chr17	81	156	+	ENST00000615863.2	CDS	ENSG00000275302.2
chr17	156	257	+	ENST00000615863.2	intron	ENSG00000275302.2
chr17	257	371	+	ENST00000615863.2	CDS	ENSG00000275302.2
chr17	371	472	+	ENST00000615863.2	intron	ENSG00000275302.2
chr17	472	562	+	ENST00000615863.2	CDS	ENSG00000275302.2
chr17	563	861	+	ENST00000615863.2	UTR	NA
chr17	172	326	+	ENST00000615863.2	exon	ENSG00000275302.2
chr17	326	427	+	ENST00000615863.2	intron	ENSG00000275302.2
chr17	427	541	+	ENST00000615863.2	exon	ENSG00000275302.2
chr17	541	642	+	ENST00000615863.2	intron	ENSG00000275302.2
chr17	642	1031	+	ENST00000615863.2	exon	ENSG00000275302.2
chr17	252	326	+	ONT17.862.10	exon	CCL4
chr17	327	441	+	ONT17.862.10	exon	CCL4
chr17	442	818	+	ONT17.862.10	exon	CCL4
chr17	2	326	+	ONT17.862.2	exon	CCL4
chr17	327	441	+	ONT17.862.2	exon	CCL4
chr17	442	838	+	ONT17.862.2	exon	CCL4
chr17	175	326	+	ONT17.862.3	exon	CCL4
chr17	327	441	+	ONT17.862.3	exon	CCL4
chr17	442	838	+	ONT17.862.3	exon	CCL4
chr17	175	326	+	ONT17.862.4	exon	CCL4
chr17	327	716	+	ONT17.862.4	exon	CCL4
chr17	201	326	+	ONT17.862.9	exon	CCL4
chr17	327	441	+	ONT17.862.9	exon	CCL4
chr17	442	830	+	ONT17.862.9	exon	CCL4
