seqnames	start	end	strand	transcript_id	type	gene_id
chrX	8	241	+	ENST00000263519.5	UTR	NA
chrX	241	342	+	ENST00000263519.5	intron	NA
chrX	342	461	+	ENST00000263519.5	UTR	NA
chrX	461	562	+	ENST00000263519.5	intron	NA
chrX	562	687	+	ENST00000263519.5	UTR	NA
chrX	688	895	+	ENST00000263519.5	CDS	ENSG00000067842.18
chrX	895	996	+	ENST00000263519.5	intron	ENSG00000067842.18
chrX	996	1193	+	ENST00000263519.5	CDS	ENSG00000067842.18
chrX	1193	1294	+	ENST00000263519.5	intron	ENSG00000067842.18
chrX	1294	1551	+	ENST00000263519.5	CDS	ENSG00000067842.18
chrX	1551	1652	+	ENST00000263519.5	intron	ENSG00000067842.18
chrX	1652	1777	+	ENST00000263519.5	CDS	ENSG00000067842.18
chrX	1777	1878	+	ENST00000263519.5	intron	ENSG00000067842.18
chrX	1878	2003	+	ENST00000263519.5	CDS	ENSG00000067842.18
chrX	2003	2104	+	ENST00000263519.5	intron	ENSG00000067842.18
chrX	2104	2145	+	ENST00000263519.5	CDS	ENSG00000067842.18
chrX	2145	2246	+	ENST00000263519.5	intron	ENSG00000067842.18
chrX	2246	2410	+	ENST00000263519.5	CDS	ENSG00000067842.18
chrX	2410	2515	+	ENST00000263519.5	intron	ENSG00000067842.18
chrX	2515	2729	+	ENST00000263519.5	CDS	ENSG00000067842.18
chrX	2729	2832	+	ENST00000263519.5	intron	ENSG00000067842.18
chrX	2832	3074	+	ENST00000263519.5	CDS	ENSG00000067842.18
chrX	3074	3175	+	ENST00000263519.5	intron	ENSG00000067842.18
chrX	3175	3416	+	ENST00000263519.5	CDS	ENSG00000067842.18
chrX	3416	5002	+	ENST00000263519.5	intron	ENSG00000067842.18
chrX	5002	5236	+	ENST00000263519.5	CDS	ENSG00000067842.18
chrX	5236	5337	+	ENST00000263519.5	intron	ENSG00000067842.18
chrX	5337	5516	+	ENST00000263519.5	CDS	ENSG00000067842.18
chrX	5516	5619	+	ENST00000263519.5	intron	ENSG00000067842.18
chrX	5619	5706	+	ENST00000263519.5	CDS	ENSG00000067842.18
chrX	5706	5808	+	ENST00000263519.5	intron	ENSG00000067842.18
chrX	5808	5914	+	ENST00000263519.5	CDS	ENSG00000067842.18
chrX	5914	6015	+	ENST00000263519.5	intron	ENSG00000067842.18
chrX	6015	6206	+	ENST00000263519.5	CDS	ENSG00000067842.18
chrX	6206	6309	+	ENST00000263519.5	intron	ENSG00000067842.18
chrX	6309	6522	+	ENST00000263519.5	CDS	ENSG00000067842.18
chrX	6522	6624	+	ENST00000263519.5	intron	ENSG00000067842.18
chrX	6624	6835	+	ENST00000263519.5	CDS	ENSG00000067842.18
chrX	6835	6939	+	ENST00000263519.5	intron	ENSG00000067842.18
chrX	6939	7046	+	ENST00000263519.5	CDS	ENSG00000067842.18
chrX	7046	7154	+	ENST00000263519.5	intron	ENSG00000067842.18
chrX	7154	7336	+	ENST00000263519.5	CDS	ENSG00000067842.18
chrX	7336	12996	+	ENST00000263519.5	intron	ENSG00000067842.18
chrX	12996	13319	+	ENST00000263519.5	CDS	ENSG00000067842.18
chrX	13320	15947	+	ENST00000263519.5	UTR	NA
chrX	7228	7336	+	ONTX.9749.1004	UTR	NA
chrX	7336	12996	+	ONTX.9749.1004	intron	NA
chrX	12996	13076	+	ONTX.9749.1004	UTR	NA
chrX	13077	13316	+	ONTX.9749.1004	CDS	ATP2B3
chrX	13317	14087	+	ONTX.9749.1004	UTR	NA
chrX	7312	7336	+	ONTX.9749.1007	UTR	NA
chrX	7336	9950	+	ONTX.9749.1007	intron	NA
chrX	9950	10103	+	ONTX.9749.1007	UTR	NA
chrX	10103	12996	+	ONTX.9749.1007	intron	NA
chrX	12996	13076	+	ONTX.9749.1007	UTR	NA
chrX	13077	13316	+	ONTX.9749.1007	CDS	ATP2B3
chrX	13317	15936	+	ONTX.9749.1007	UTR	NA
chrX	7292	7336	+	ONTX.9749.1010	UTR	NA
chrX	7336	9950	+	ONTX.9749.1010	intron	NA
chrX	9950	10103	+	ONTX.9749.1010	UTR	NA
chrX	10103	12996	+	ONTX.9749.1010	intron	NA
chrX	12996	13076	+	ONTX.9749.1010	UTR	NA
chrX	13077	13316	+	ONTX.9749.1010	CDS	ATP2B3
chrX	13317	13810	+	ONTX.9749.1010	UTR	NA
chrX	7297	7336	+	ONTX.9749.1011	UTR	NA
chrX	7336	12996	+	ONTX.9749.1011	intron	NA
chrX	12996	13076	+	ONTX.9749.1011	UTR	NA
chrX	13077	13316	+	ONTX.9749.1011	CDS	ATP2B3
chrX	13317	15947	+	ONTX.9749.1011	UTR	NA
chrX	7287	7336	+	ONTX.9749.1012	UTR	NA
chrX	7336	7437	+	ONTX.9749.1012	intron	NA
chrX	7437	8070	+	ONTX.9749.1012	UTR	NA
chrX	8071	8547	+	ONTX.9749.1012	CDS	ATP2B3
chrX	8548	9820	+	ONTX.9749.1012	UTR	NA
chrX	7292	7336	+	ONTX.9749.1019	UTR	NA
chrX	7336	12996	+	ONTX.9749.1019	intron	NA
chrX	12996	13076	+	ONTX.9749.1019	UTR	NA
chrX	13077	13316	+	ONTX.9749.1019	CDS	ATP2B3
chrX	13317	13806	+	ONTX.9749.1019	UTR	NA
chrX	9947	10103	+	ONTX.9749.1084	UTR	NA
chrX	10103	12996	+	ONTX.9749.1084	intron	NA
chrX	12996	13076	+	ONTX.9749.1084	UTR	NA
chrX	13077	13316	+	ONTX.9749.1084	CDS	ATP2B3
chrX	13317	14087	+	ONTX.9749.1084	UTR	NA
chrX	9993	10103	+	ONTX.9749.1089	UTR	NA
chrX	10103	12996	+	ONTX.9749.1089	intron	NA
chrX	12996	13076	+	ONTX.9749.1089	UTR	NA
chrX	13077	13316	+	ONTX.9749.1089	CDS	ATP2B3
chrX	13317	15945	+	ONTX.9749.1089	UTR	NA
chrX	10007	10103	+	ONTX.9749.1096	UTR	NA
chrX	10103	12996	+	ONTX.9749.1096	intron	NA
chrX	12996	13076	+	ONTX.9749.1096	UTR	NA
chrX	13077	13316	+	ONTX.9749.1096	CDS	ATP2B3
chrX	13317	15947	+	ONTX.9749.1096	UTR	NA
chrX	10488	10617	+	ONTX.9749.1114	UTR	NA
chrX	10618	11082	+	ONTX.9749.1114	CDS	ATP2B3
chrX	11083	12895	+	ONTX.9749.1114	UTR	NA
chrX	12895	12996	+	ONTX.9749.1114	intron	NA
chrX	12996	15945	+	ONTX.9749.1114	UTR	NA
chrX	2	241	+	ONTX.9749.468	UTR	NA
chrX	241	562	+	ONTX.9749.468	intron	NA
chrX	562	687	+	ONTX.9749.468	UTR	NA
chrX	688	895	+	ONTX.9749.468	CDS	ATP2B3
chrX	895	996	+	ONTX.9749.468	intron	ATP2B3
chrX	996	1193	+	ONTX.9749.468	CDS	ATP2B3
chrX	1193	1294	+	ONTX.9749.468	intron	ATP2B3
chrX	1294	1551	+	ONTX.9749.468	CDS	ATP2B3
chrX	1551	1652	+	ONTX.9749.468	intron	ATP2B3
chrX	1652	1777	+	ONTX.9749.468	CDS	ATP2B3
chrX	1777	1878	+	ONTX.9749.468	intron	ATP2B3
chrX	1878	2003	+	ONTX.9749.468	CDS	ATP2B3
chrX	2003	2104	+	ONTX.9749.468	intron	ATP2B3
chrX	2104	2145	+	ONTX.9749.468	CDS	ATP2B3
chrX	2145	2246	+	ONTX.9749.468	intron	ATP2B3
chrX	2246	2410	+	ONTX.9749.468	CDS	ATP2B3
chrX	2410	2515	+	ONTX.9749.468	intron	ATP2B3
chrX	2515	2729	+	ONTX.9749.468	CDS	ATP2B3
chrX	2729	2832	+	ONTX.9749.468	intron	ATP2B3
chrX	2832	3074	+	ONTX.9749.468	CDS	ATP2B3
chrX	3074	3175	+	ONTX.9749.468	intron	ATP2B3
chrX	3175	3416	+	ONTX.9749.468	CDS	ATP2B3
chrX	3416	5002	+	ONTX.9749.468	intron	ATP2B3
chrX	5002	5236	+	ONTX.9749.468	CDS	ATP2B3
chrX	5236	5337	+	ONTX.9749.468	intron	ATP2B3
chrX	5337	5516	+	ONTX.9749.468	CDS	ATP2B3
chrX	5516	5619	+	ONTX.9749.468	intron	ATP2B3
chrX	5619	5706	+	ONTX.9749.468	CDS	ATP2B3
chrX	5706	5808	+	ONTX.9749.468	intron	ATP2B3
chrX	5808	5914	+	ONTX.9749.468	CDS	ATP2B3
chrX	5914	6015	+	ONTX.9749.468	intron	ATP2B3
chrX	6015	6206	+	ONTX.9749.468	CDS	ATP2B3
chrX	6206	6309	+	ONTX.9749.468	intron	ATP2B3
chrX	6309	6522	+	ONTX.9749.468	CDS	ATP2B3
chrX	6522	6624	+	ONTX.9749.468	intron	ATP2B3
chrX	6624	6835	+	ONTX.9749.468	CDS	ATP2B3
chrX	6835	6939	+	ONTX.9749.468	intron	ATP2B3
chrX	6939	7046	+	ONTX.9749.468	CDS	ATP2B3
chrX	7046	7154	+	ONTX.9749.468	intron	ATP2B3
chrX	7154	7336	+	ONTX.9749.468	CDS	ATP2B3
chrX	7336	9950	+	ONTX.9749.468	intron	ATP2B3
chrX	9950	10114	+	ONTX.9749.468	CDS	ATP2B3
chrX	10115	10172	+	ONTX.9749.468	UTR	NA
chrX	35	241	+	ONTX.9749.471	UTR	NA
chrX	241	562	+	ONTX.9749.471	intron	NA
chrX	562	687	+	ONTX.9749.471	UTR	NA
chrX	688	895	+	ONTX.9749.471	CDS	ATP2B3
chrX	895	996	+	ONTX.9749.471	intron	ATP2B3
chrX	996	1193	+	ONTX.9749.471	CDS	ATP2B3
chrX	1193	1294	+	ONTX.9749.471	intron	ATP2B3
chrX	1294	1551	+	ONTX.9749.471	CDS	ATP2B3
chrX	1551	1652	+	ONTX.9749.471	intron	ATP2B3
chrX	1652	1777	+	ONTX.9749.471	CDS	ATP2B3
chrX	1777	1878	+	ONTX.9749.471	intron	ATP2B3
chrX	1878	2003	+	ONTX.9749.471	CDS	ATP2B3
chrX	2003	2104	+	ONTX.9749.471	intron	ATP2B3
chrX	2104	2145	+	ONTX.9749.471	CDS	ATP2B3
chrX	2145	2246	+	ONTX.9749.471	intron	ATP2B3
chrX	2246	2410	+	ONTX.9749.471	CDS	ATP2B3
chrX	2410	2515	+	ONTX.9749.471	intron	ATP2B3
chrX	2515	2729	+	ONTX.9749.471	CDS	ATP2B3
chrX	2729	2832	+	ONTX.9749.471	intron	ATP2B3
chrX	2832	3074	+	ONTX.9749.471	CDS	ATP2B3
chrX	3074	3175	+	ONTX.9749.471	intron	ATP2B3
chrX	3175	3416	+	ONTX.9749.471	CDS	ATP2B3
chrX	3416	5002	+	ONTX.9749.471	intron	ATP2B3
chrX	5002	5236	+	ONTX.9749.471	CDS	ATP2B3
chrX	5236	5337	+	ONTX.9749.471	intron	ATP2B3
chrX	5337	5516	+	ONTX.9749.471	CDS	ATP2B3
chrX	5516	5619	+	ONTX.9749.471	intron	ATP2B3
chrX	5619	5706	+	ONTX.9749.471	CDS	ATP2B3
chrX	5706	5808	+	ONTX.9749.471	intron	ATP2B3
chrX	5808	5914	+	ONTX.9749.471	CDS	ATP2B3
chrX	5914	6015	+	ONTX.9749.471	intron	ATP2B3
chrX	6015	6206	+	ONTX.9749.471	CDS	ATP2B3
chrX	6206	6309	+	ONTX.9749.471	intron	ATP2B3
chrX	6309	6522	+	ONTX.9749.471	CDS	ATP2B3
chrX	6522	6624	+	ONTX.9749.471	intron	ATP2B3
chrX	6624	6835	+	ONTX.9749.471	CDS	ATP2B3
chrX	6835	6939	+	ONTX.9749.471	intron	ATP2B3
chrX	6939	7046	+	ONTX.9749.471	CDS	ATP2B3
chrX	7046	7154	+	ONTX.9749.471	intron	ATP2B3
chrX	7154	7336	+	ONTX.9749.471	CDS	ATP2B3
chrX	7336	7437	+	ONTX.9749.471	intron	ATP2B3
chrX	7437	7883	+	ONTX.9749.471	CDS	ATP2B3
chrX	7884	9846	+	ONTX.9749.471	UTR	NA
chrX	11	241	+	ONTX.9749.473	UTR	NA
chrX	241	562	+	ONTX.9749.473	intron	NA
chrX	562	687	+	ONTX.9749.473	UTR	NA
chrX	688	895	+	ONTX.9749.473	CDS	ATP2B3
chrX	895	996	+	ONTX.9749.473	intron	ATP2B3
chrX	996	1193	+	ONTX.9749.473	CDS	ATP2B3
chrX	1193	1294	+	ONTX.9749.473	intron	ATP2B3
chrX	1294	1551	+	ONTX.9749.473	CDS	ATP2B3
chrX	1551	1652	+	ONTX.9749.473	intron	ATP2B3
chrX	1652	1777	+	ONTX.9749.473	CDS	ATP2B3
chrX	1777	1878	+	ONTX.9749.473	intron	ATP2B3
chrX	1878	2003	+	ONTX.9749.473	CDS	ATP2B3
chrX	2003	2104	+	ONTX.9749.473	intron	ATP2B3
chrX	2104	2145	+	ONTX.9749.473	CDS	ATP2B3
chrX	2145	2246	+	ONTX.9749.473	intron	ATP2B3
chrX	2246	2410	+	ONTX.9749.473	CDS	ATP2B3
chrX	2410	2515	+	ONTX.9749.473	intron	ATP2B3
chrX	2515	2729	+	ONTX.9749.473	CDS	ATP2B3
chrX	2729	2832	+	ONTX.9749.473	intron	ATP2B3
chrX	2832	3074	+	ONTX.9749.473	CDS	ATP2B3
chrX	3074	3175	+	ONTX.9749.473	intron	ATP2B3
chrX	3175	3416	+	ONTX.9749.473	CDS	ATP2B3
