seqnames	start	end	strand	transcript_id	type	gene_id
chr19	2	52	-	ENST00000695909.1	UTR	NA
chr19	53	208	-	ENST00000695909.1	CDS	ENSG00000129455.16
chr19	208	309	-	ENST00000695909.1	intron	ENSG00000129455.16
chr19	309	442	-	ENST00000695909.1	CDS	ENSG00000129455.16
chr19	442	546	-	ENST00000695909.1	intron	ENSG00000129455.16
chr19	546	808	-	ENST00000695909.1	CDS	ENSG00000129455.16
chr19	808	909	-	ENST00000695909.1	intron	ENSG00000129455.16
chr19	909	1068	-	ENST00000695909.1	CDS	ENSG00000129455.16
chr19	1068	1169	-	ENST00000695909.1	intron	ENSG00000129455.16
chr19	1169	1241	-	ENST00000695909.1	CDS	ENSG00000129455.16
chr19	1242	1246	-	ENST00000695909.1	UTR	NA
chr19	1246	1349	-	ENST00000695909.1	intron	NA
chr19	1349	1421	-	ENST00000695909.1	UTR	NA
chr19	3	55	-	ONT19.575.106253	UTR	NA
chr19	56	208	-	ONT19.575.106253	CDS	KLK8
chr19	208	309	-	ONT19.575.106253	intron	KLK8
chr19	309	442	-	ONT19.575.106253	CDS	KLK8
chr19	442	1169	-	ONT19.575.106253	intron	KLK8
chr19	1169	1241	-	ONT19.575.106253	CDS	KLK8
chr19	1242	1248	-	ONT19.575.106253	UTR	NA
chr19	9	55	-	ONT19.575.106255	UTR	NA
chr19	56	208	-	ONT19.575.106255	CDS	KLK8
chr19	208	309	-	ONT19.575.106255	intron	KLK8
chr19	309	353	-	ONT19.575.106255	CDS	KLK8
chr19	354	445	-	ONT19.575.106255	UTR	NA
chr19	2	208	-	ENST00000695909.1	exon	ENSG00000129455.16
chr19	208	309	-	ENST00000695909.1	intron	ENSG00000129455.16
chr19	309	442	-	ENST00000695909.1	exon	ENSG00000129455.16
chr19	442	546	-	ENST00000695909.1	intron	ENSG00000129455.16
chr19	546	808	-	ENST00000695909.1	exon	ENSG00000129455.16
chr19	808	909	-	ENST00000695909.1	intron	ENSG00000129455.16
chr19	909	1068	-	ENST00000695909.1	exon	ENSG00000129455.16
chr19	1068	1169	-	ENST00000695909.1	intron	ENSG00000129455.16
chr19	1169	1246	-	ENST00000695909.1	exon	ENSG00000129455.16
chr19	1246	1349	-	ENST00000695909.1	intron	NA
chr19	1349	1421	-	ENST00000695909.1	exon	ENSG00000129455.16
chr19	3	208	-	ONT19.575.106252	exon	KLK8
chr19	209	286	-	ONT19.575.106252	exon	KLK8
chr19	287	463	-	ONT19.575.106252	exon	KLK8
chr19	3	208	-	ONT19.575.106253	exon	KLK8
chr19	208	309	-	ONT19.575.106253	intron	KLK8
chr19	309	442	-	ONT19.575.106253	exon	KLK8
chr19	442	1169	-	ONT19.575.106253	intron	KLK8
chr19	1169	1248	-	ONT19.575.106253	exon	KLK8
chr19	9	208	-	ONT19.575.106255	exon	KLK8
chr19	208	309	-	ONT19.575.106255	intron	KLK8
chr19	309	445	-	ONT19.575.106255	exon	KLK8
chr19	4	208	-	ONT19.575.106256	exon	KLK8
chr19	209	223	-	ONT19.575.106256	exon	KLK8
chr19	11	208	-	ONT19.575.106259	exon	KLK8
chr19	209	286	-	ONT19.575.106259	exon	KLK8
chr19	287	382	-	ONT19.575.106259	exon	KLK8
