seqnames	start	end	strand	transcript_id	type	gene_id
chr10	2	3046	-	ENST00000371930.5	UTR	NA
chr10	3047	3124	-	ENST00000371930.5	CDS	ENSG00000152766.6
chr10	3124	3225	-	ENST00000371930.5	intron	ENSG00000152766.6
chr10	3225	3323	-	ENST00000371930.5	CDS	ENSG00000152766.6
chr10	3323	3424	-	ENST00000371930.5	intron	ENSG00000152766.6
chr10	3424	3501	-	ENST00000371930.5	CDS	ENSG00000152766.6
chr10	3501	3602	-	ENST00000371930.5	intron	ENSG00000152766.6
chr10	3602	3709	-	ENST00000371930.5	CDS	ENSG00000152766.6
chr10	3709	3810	-	ENST00000371930.5	intron	ENSG00000152766.6
chr10	3810	4001	-	ENST00000371930.5	CDS	ENSG00000152766.6
chr10	4001	4102	-	ENST00000371930.5	intron	ENSG00000152766.6
chr10	4102	4125	-	ENST00000371930.5	CDS	ENSG00000152766.6
chr10	4126	4359	-	ENST00000371930.5	UTR	NA
chr10	2452	3049	-	ONT10.4453.13	UTR	NA
chr10	3050	3124	-	ONT10.4453.13	CDS	ANKRD22
chr10	3124	3225	-	ONT10.4453.13	intron	ANKRD22
chr10	3225	3323	-	ONT10.4453.13	CDS	ANKRD22
chr10	3323	3424	-	ONT10.4453.13	intron	ANKRD22
chr10	3424	3501	-	ONT10.4453.13	CDS	ANKRD22
chr10	3501	3602	-	ONT10.4453.13	intron	ANKRD22
chr10	3602	3709	-	ONT10.4453.13	CDS	ANKRD22
chr10	3709	3810	-	ONT10.4453.13	intron	ANKRD22
chr10	3810	4001	-	ONT10.4453.13	CDS	ANKRD22
chr10	4001	4102	-	ONT10.4453.13	intron	ANKRD22
chr10	4102	4125	-	ONT10.4453.13	CDS	ANKRD22
chr10	4126	4442	-	ONT10.4453.13	UTR	NA
chr10	2654	3049	-	ONT10.4453.16	UTR	NA
chr10	3050	3124	-	ONT10.4453.16	CDS	ANKRD22
chr10	3124	3225	-	ONT10.4453.16	intron	ANKRD22
chr10	3225	3323	-	ONT10.4453.16	CDS	ANKRD22
chr10	3323	3424	-	ONT10.4453.16	intron	ANKRD22
chr10	3424	3501	-	ONT10.4453.16	CDS	ANKRD22
chr10	3501	3602	-	ONT10.4453.16	intron	ANKRD22
chr10	3602	3709	-	ONT10.4453.16	CDS	ANKRD22
chr10	3709	3810	-	ONT10.4453.16	intron	ANKRD22
chr10	3810	4001	-	ONT10.4453.16	CDS	ANKRD22
chr10	4001	4102	-	ONT10.4453.16	intron	ANKRD22
chr10	4102	4125	-	ONT10.4453.16	CDS	ANKRD22
chr10	4126	4447	-	ONT10.4453.16	UTR	NA
chr10	2	3124	-	ENST00000371930.5	exon	ENSG00000152766.6
chr10	3124	3225	-	ENST00000371930.5	intron	ENSG00000152766.6
chr10	3225	3323	-	ENST00000371930.5	exon	ENSG00000152766.6
chr10	3323	3424	-	ENST00000371930.5	intron	ENSG00000152766.6
chr10	3424	3501	-	ENST00000371930.5	exon	ENSG00000152766.6
chr10	3501	3602	-	ENST00000371930.5	intron	ENSG00000152766.6
chr10	3602	3709	-	ENST00000371930.5	exon	ENSG00000152766.6
chr10	3709	3810	-	ENST00000371930.5	intron	ENSG00000152766.6
chr10	3810	4001	-	ENST00000371930.5	exon	ENSG00000152766.6
chr10	4001	4102	-	ENST00000371930.5	intron	ENSG00000152766.6
chr10	4102	4359	-	ENST00000371930.5	exon	ENSG00000152766.6
chr10	2452	3124	-	ONT10.4453.13	exon	ANKRD22
chr10	3124	3225	-	ONT10.4453.13	intron	ANKRD22
chr10	3225	3323	-	ONT10.4453.13	exon	ANKRD22
chr10	3323	3424	-	ONT10.4453.13	intron	ANKRD22
chr10	3424	3501	-	ONT10.4453.13	exon	ANKRD22
chr10	3501	3602	-	ONT10.4453.13	intron	ANKRD22
chr10	3602	3709	-	ONT10.4453.13	exon	ANKRD22
chr10	3709	3810	-	ONT10.4453.13	intron	ANKRD22
chr10	3810	4001	-	ONT10.4453.13	exon	ANKRD22
chr10	4001	4102	-	ONT10.4453.13	intron	ANKRD22
chr10	4102	4442	-	ONT10.4453.13	exon	ANKRD22
chr10	2654	3124	-	ONT10.4453.16	exon	ANKRD22
chr10	3124	3225	-	ONT10.4453.16	intron	ANKRD22
chr10	3225	3323	-	ONT10.4453.16	exon	ANKRD22
chr10	3323	3424	-	ONT10.4453.16	intron	ANKRD22
chr10	3424	3501	-	ONT10.4453.16	exon	ANKRD22
chr10	3501	3602	-	ONT10.4453.16	intron	ANKRD22
chr10	3602	3709	-	ONT10.4453.16	exon	ANKRD22
chr10	3709	3810	-	ONT10.4453.16	intron	ANKRD22
chr10	3810	4001	-	ONT10.4453.16	exon	ANKRD22
chr10	4001	4102	-	ONT10.4453.16	intron	ANKRD22
chr10	4102	4447	-	ONT10.4453.16	exon	ANKRD22
