seqnames	start	end	strand	transcript_id	type	gene_id
chr1	999	1255	+	ENST00000370949.2	UTR	NA
chr1	1256	1458	+	ENST00000370949.2	CDS	ENSG00000116754.14
chr1	1458	2571	+	ENST00000370949.2	intron	ENSG00000116754.14
chr1	2571	2704	+	ENST00000370949.2	CDS	ENSG00000116754.14
chr1	2704	6417	+	ENST00000370949.2	intron	ENSG00000116754.14
chr1	6417	6526	+	ENST00000370949.2	CDS	ENSG00000116754.14
chr1	6526	6630	+	ENST00000370949.2	intron	ENSG00000116754.14
chr1	6630	6722	+	ENST00000370949.2	CDS	ENSG00000116754.14
chr1	6722	6836	+	ENST00000370949.2	intron	ENSG00000116754.14
chr1	6836	6885	+	ENST00000370949.2	CDS	ENSG00000116754.14
chr1	6885	7011	+	ENST00000370949.2	intron	ENSG00000116754.14
chr1	7011	7138	+	ENST00000370949.2	CDS	ENSG00000116754.14
chr1	7138	7933	+	ENST00000370949.2	intron	ENSG00000116754.14
chr1	7933	8014	+	ENST00000370949.2	CDS	ENSG00000116754.14
chr1	8014	8120	+	ENST00000370949.2	intron	ENSG00000116754.14
chr1	8120	8251	+	ENST00000370949.2	CDS	ENSG00000116754.14
chr1	8251	9810	+	ENST00000370949.2	intron	ENSG00000116754.14
chr1	9810	9899	+	ENST00000370949.2	CDS	ENSG00000116754.14
chr1	9899	10159	+	ENST00000370949.2	intron	ENSG00000116754.14
chr1	10159	10254	+	ENST00000370949.2	CDS	ENSG00000116754.14
chr1	10254	10355	+	ENST00000370949.2	intron	ENSG00000116754.14
chr1	10355	10493	+	ENST00000370949.2	CDS	ENSG00000116754.14
chr1	10493	10598	+	ENST00000370949.2	intron	ENSG00000116754.14
chr1	10598	10798	+	ENST00000370949.2	CDS	ENSG00000116754.14
chr1	10799	13042	+	ENST00000370949.2	UTR	NA
chr1	2	562	+	ONT1.2013.17777	UTR	NA
chr1	562	1234	+	ONT1.2013.17777	intron	NA
chr1	1234	1255	+	ONT1.2013.17777	UTR	NA
chr1	1256	1458	+	ONT1.2013.17777	CDS	SRSF11
