seqnames	start	end	strand	transcript_id	type	gene_id
chr1	6615	6737	+	ONT1.1190.16702	CDS	AGO3
chr1	6737	6839	+	ONT1.1190.16702	intron	AGO3
chr1	6839	6972	+	ONT1.1190.16702	CDS	AGO3
chr1	6972	7073	+	ONT1.1190.16702	intron	AGO3
chr1	7073	7257	+	ONT1.1190.16702	CDS	AGO3
chr1	7257	7358	+	ONT1.1190.16702	intron	AGO3
chr1	7358	7517	+	ONT1.1190.16702	CDS	AGO3
chr1	7517	7621	+	ONT1.1190.16702	intron	AGO3
chr1	7621	7711	+	ONT1.1190.16702	CDS	AGO3
chr1	7711	7812	+	ONT1.1190.16702	intron	AGO3
chr1	7812	8006	+	ONT1.1190.16702	CDS	AGO3
chr1	8006	8111	+	ONT1.1190.16702	intron	AGO3
chr1	8111	8245	+	ONT1.1190.16702	CDS	AGO3
chr1	8245	8346	+	ONT1.1190.16702	intron	AGO3
chr1	8346	8447	+	ONT1.1190.16702	CDS	AGO3
chr1	8447	8548	+	ONT1.1190.16702	intron	AGO3
chr1	8548	8747	+	ONT1.1190.16702	CDS	AGO3
chr1	8747	8848	+	ONT1.1190.16702	intron	AGO3
chr1	8848	8956	+	ONT1.1190.16702	CDS	AGO3
chr1	8957	9676	+	ONT1.1190.16702	UTR	NA
chr1	3	82	+	ONT1.1190.16706	UTR	NA
chr1	82	333	+	ONT1.1190.16706	intron	NA
chr1	333	530	+	ONT1.1190.16706	UTR	NA
chr1	531	549	+	ONT1.1190.16706	CDS	AGO3
chr1	549	651	+	ONT1.1190.16706	intron	AGO3
chr1	651	822	+	ONT1.1190.16706	CDS	AGO3
chr1	822	923	+	ONT1.1190.16706	intron	AGO3
chr1	923	1043	+	ONT1.1190.16706	CDS	AGO3
chr1	1043	1602	+	ONT1.1190.16706	intron	AGO3
chr1	1602	1810	+	ONT1.1190.16706	CDS	AGO3
chr1	1810	1915	+	ONT1.1190.16706	intron	AGO3
chr1	1915	2051	+	ONT1.1190.16706	CDS	AGO3
chr1	2051	2314	+	ONT1.1190.16706	intron	AGO3
chr1	2314	2345	+	ONT1.1190.16706	CDS	AGO3
chr1	2346	2405	+	ONT1.1190.16706	UTR	NA
chr1	2405	2506	+	ONT1.1190.16706	intron	NA
chr1	2506	4445	+	ONT1.1190.16706	UTR	NA
chr1	64	82	+	ONT1.1190.16707	UTR	NA
chr1	82	333	+	ONT1.1190.16707	intron	NA
chr1	333	530	+	ONT1.1190.16707	UTR	NA
chr1	531	549	+	ONT1.1190.16707	CDS	AGO3
chr1	549	651	+	ONT1.1190.16707	intron	AGO3
chr1	651	822	+	ONT1.1190.16707	CDS	AGO3
chr1	822	923	+	ONT1.1190.16707	intron	AGO3
chr1	923	1043	+	ONT1.1190.16707	CDS	AGO3
chr1	1043	1602	+	ONT1.1190.16707	intron	AGO3
chr1	1602	1810	+	ONT1.1190.16707	CDS	AGO3
chr1	1810	1915	+	ONT1.1190.16707	intron	AGO3
chr1	1915	2051	+	ONT1.1190.16707	CDS	AGO3
chr1	2051	4838	+	ONT1.1190.16707	intron	AGO3
chr1	4838	4972	+	ONT1.1190.16707	CDS	AGO3
chr1	4972	5954	+	ONT1.1190.16707	intron	AGO3
chr1	5954	6041	+	ONT1.1190.16707	CDS	AGO3
chr1	6041	6142	+	ONT1.1190.16707	intron	AGO3
chr1	6142	6289	+	ONT1.1190.16707	CDS	AGO3
chr1	6289	6390	+	ONT1.1190.16707	intron	AGO3
chr1	6390	6509	+	ONT1.1190.16707	CDS	AGO3
chr1	6509	6615	+	ONT1.1190.16707	intron	AGO3
chr1	6615	6737	+	ONT1.1190.16707	CDS	AGO3
chr1	6737	6839	+	ONT1.1190.16707	intron	AGO3
chr1	6839	6972	+	ONT1.1190.16707	CDS	AGO3
chr1	6972	7073	+	ONT1.1190.16707	intron	AGO3
chr1	7073	7257	+	ONT1.1190.16707	CDS	AGO3
chr1	7257	7358	+	ONT1.1190.16707	intron	AGO3
chr1	7358	7517	+	ONT1.1190.16707	CDS	AGO3
chr1	7517	7621	+	ONT1.1190.16707	intron	AGO3
chr1	7621	7711	+	ONT1.1190.16707	CDS	AGO3
chr1	7711	7812	+	ONT1.1190.16707	intron	AGO3
chr1	7812	8006	+	ONT1.1190.16707	CDS	AGO3
chr1	8006	8111	+	ONT1.1190.16707	intron	AGO3
chr1	8111	8245	+	ONT1.1190.16707	CDS	AGO3
chr1	8245	8346	+	ONT1.1190.16707	intron	AGO3
chr1	8346	8447	+	ONT1.1190.16707	CDS	AGO3
chr1	8447	8548	+	ONT1.1190.16707	intron	AGO3
chr1	8548	8747	+	ONT1.1190.16707	CDS	AGO3
chr1	8747	8848	+	ONT1.1190.16707	intron	AGO3
chr1	8848	8956	+	ONT1.1190.16707	CDS	AGO3
chr1	8957	9346	+	ONT1.1190.16707	UTR	NA
chr1	53	82	+	ONT1.1190.16719	UTR	NA
chr1	82	333	+	ONT1.1190.16719	intron	NA
chr1	333	530	+	ONT1.1190.16719	UTR	NA
chr1	531	549	+	ONT1.1190.16719	CDS	AGO3
chr1	549	651	+	ONT1.1190.16719	intron	AGO3
chr1	651	822	+	ONT1.1190.16719	CDS	AGO3
chr1	822	923	+	ONT1.1190.16719	intron	AGO3
chr1	923	1043	+	ONT1.1190.16719	CDS	AGO3
chr1	1043	1602	+	ONT1.1190.16719	intron	AGO3
chr1	1602	1810	+	ONT1.1190.16719	CDS	AGO3
chr1	1810	1915	+	ONT1.1190.16719	intron	AGO3
chr1	1915	2051	+	ONT1.1190.16719	CDS	AGO3
chr1	2051	4838	+	ONT1.1190.16719	intron	AGO3
chr1	4838	4992	+	ONT1.1190.16719	CDS	AGO3
chr1	4993	5600	+	ONT1.1190.16719	UTR	NA
chr1	34	82	+	ONT1.1190.16721	UTR	NA
chr1	82	333	+	ONT1.1190.16721	intron	NA
chr1	333	530	+	ONT1.1190.16721	UTR	NA
chr1	531	549	+	ONT1.1190.16721	CDS	AGO3
chr1	549	651	+	ONT1.1190.16721	intron	AGO3
chr1	651	822	+	ONT1.1190.16721	CDS	AGO3
chr1	822	923	+	ONT1.1190.16721	intron	AGO3
chr1	923	1043	+	ONT1.1190.16721	CDS	AGO3
chr1	1043	1602	+	ONT1.1190.16721	intron	AGO3
chr1	1602	1810	+	ONT1.1190.16721	CDS	AGO3
chr1	1810	1915	+	ONT1.1190.16721	intron	AGO3
chr1	1915	2051	+	ONT1.1190.16721	CDS	AGO3
chr1	2051	4838	+	ONT1.1190.16721	intron	AGO3
chr1	4838	4972	+	ONT1.1190.16721	CDS	AGO3
chr1	4972	5954	+	ONT1.1190.16721	intron	AGO3
chr1	5954	6041	+	ONT1.1190.16721	CDS	AGO3
chr1	6041	6142	+	ONT1.1190.16721	intron	AGO3
chr1	6142	6289	+	ONT1.1190.16721	CDS	AGO3
chr1	6289	6390	+	ONT1.1190.16721	intron	AGO3
chr1	6390	6513	+	ONT1.1190.16721	CDS	AGO3
chr1	6513	6615	+	ONT1.1190.16721	intron	AGO3
chr1	6615	6634	+	ONT1.1190.16721	CDS	AGO3
chr1	6635	6737	+	ONT1.1190.16721	UTR	NA
chr1	6737	6839	+	ONT1.1190.16721	intron	NA
chr1	6839	6972	+	ONT1.1190.16721	UTR	NA
chr1	6972	7073	+	ONT1.1190.16721	intron	NA
chr1	7073	7257	+	ONT1.1190.16721	UTR	NA
chr1	7257	7358	+	ONT1.1190.16721	intron	NA
chr1	7358	7517	+	ONT1.1190.16721	UTR	NA
chr1	7517	7621	+	ONT1.1190.16721	intron	NA
chr1	7621	7711	+	ONT1.1190.16721	UTR	NA
chr1	7711	7812	+	ONT1.1190.16721	intron	NA
chr1	7812	8006	+	ONT1.1190.16721	UTR	NA
chr1	8006	8111	+	ONT1.1190.16721	intron	NA
chr1	8111	8245	+	ONT1.1190.16721	UTR	NA
chr1	8245	8346	+	ONT1.1190.16721	intron	NA
chr1	8346	8447	+	ONT1.1190.16721	UTR	NA
chr1	8447	8548	+	ONT1.1190.16721	intron	NA
chr1	8548	8747	+	ONT1.1190.16721	UTR	NA
chr1	8747	8848	+	ONT1.1190.16721	intron	NA
chr1	8848	9662	+	ONT1.1190.16721	UTR	NA
chr1	199	530	+	ONT1.1190.16740	UTR	NA
chr1	531	549	+	ONT1.1190.16740	CDS	AGO3
chr1	549	651	+	ONT1.1190.16740	intron	AGO3
chr1	651	822	+	ONT1.1190.16740	CDS	AGO3
chr1	822	923	+	ONT1.1190.16740	intron	AGO3
chr1	923	1043	+	ONT1.1190.16740	CDS	AGO3
chr1	1043	1602	+	ONT1.1190.16740	intron	AGO3
chr1	1602	1810	+	ONT1.1190.16740	CDS	AGO3
chr1	1810	1915	+	ONT1.1190.16740	intron	AGO3
chr1	1915	2051	+	ONT1.1190.16740	CDS	AGO3
chr1	2051	4838	+	ONT1.1190.16740	intron	AGO3
chr1	4838	4972	+	ONT1.1190.16740	CDS	AGO3
chr1	4972	5954	+	ONT1.1190.16740	intron	AGO3
chr1	5954	6041	+	ONT1.1190.16740	CDS	AGO3
chr1	6041	6142	+	ONT1.1190.16740	intron	AGO3
chr1	6142	6289	+	ONT1.1190.16740	CDS	AGO3
chr1	6289	6390	+	ONT1.1190.16740	intron	AGO3
chr1	6390	6509	+	ONT1.1190.16740	CDS	AGO3
chr1	6509	6615	+	ONT1.1190.16740	intron	AGO3
chr1	6615	6737	+	ONT1.1190.16740	CDS	AGO3
chr1	6737	6839	+	ONT1.1190.16740	intron	AGO3
chr1	6839	6972	+	ONT1.1190.16740	CDS	AGO3
chr1	6972	7073	+	ONT1.1190.16740	intron	AGO3
chr1	7073	7257	+	ONT1.1190.16740	CDS	AGO3
chr1	7257	7358	+	ONT1.1190.16740	intron	AGO3
chr1	7358	7517	+	ONT1.1190.16740	CDS	AGO3
chr1	7517	7621	+	ONT1.1190.16740	intron	AGO3
chr1	7621	7711	+	ONT1.1190.16740	CDS	AGO3
chr1	7711	7812	+	ONT1.1190.16740	intron	AGO3
chr1	7812	8006	+	ONT1.1190.16740	CDS	AGO3
chr1	8006	8111	+	ONT1.1190.16740	intron	AGO3
chr1	8111	8245	+	ONT1.1190.16740	CDS	AGO3
chr1	8245	8346	+	ONT1.1190.16740	intron	AGO3
chr1	8346	8447	+	ONT1.1190.16740	CDS	AGO3
chr1	8447	8548	+	ONT1.1190.16740	intron	AGO3
chr1	8548	8747	+	ONT1.1190.16740	CDS	AGO3
chr1	8747	8848	+	ONT1.1190.16740	intron	AGO3
chr1	8848	8956	+	ONT1.1190.16740	CDS	AGO3
chr1	8957	9681	+	ONT1.1190.16740	UTR	NA
chr1	217	530	+	ONT1.1190.16743	UTR	NA
chr1	531	549	+	ONT1.1190.16743	CDS	AGO3
chr1	549	651	+	ONT1.1190.16743	intron	AGO3
chr1	651	822	+	ONT1.1190.16743	CDS	AGO3
chr1	822	923	+	ONT1.1190.16743	intron	AGO3
chr1	923	1043	+	ONT1.1190.16743	CDS	AGO3
chr1	1043	1602	+	ONT1.1190.16743	intron	AGO3
chr1	1602	1810	+	ONT1.1190.16743	CDS	AGO3
chr1	1810	1915	+	ONT1.1190.16743	intron	AGO3
chr1	1915	2051	+	ONT1.1190.16743	CDS	AGO3
chr1	2051	4838	+	ONT1.1190.16743	intron	AGO3
chr1	4838	4972	+	ONT1.1190.16743	CDS	AGO3
chr1	4972	5954	+	ONT1.1190.16743	intron	AGO3
chr1	5954	6041	+	ONT1.1190.16743	CDS	AGO3
chr1	6041	6142	+	ONT1.1190.16743	intron	AGO3
chr1	6142	6289	+	ONT1.1190.16743	CDS	AGO3
chr1	6289	6390	+	ONT1.1190.16743	intron	AGO3
chr1	6390	6513	+	ONT1.1190.16743	CDS	AGO3
chr1	6513	6615	+	ONT1.1190.16743	intron	AGO3
chr1	6615	6634	+	ONT1.1190.16743	CDS	AGO3
chr1	6635	6737	+	ONT1.1190.16743	UTR	NA
chr1	6737	6839	+	ONT1.1190.16743	intron	NA
chr1	6839	6972	+	ONT1.1190.16743	UTR	NA
chr1	6972	7073	+	ONT1.1190.16743	intron	NA
chr1	7073	7257	+	ONT1.1190.16743	UTR	NA
chr1	7257	7358	+	ONT1.1190.16743	intron	NA
chr1	7358	7517	+	ONT1.1190.16743	UTR	NA
chr1	7517	7621	+	ONT1.1190.16743	intron	NA
chr1	7621	7711	+	ONT1.1190.16743	UTR	NA
chr1	7711	7812	+	ONT1.1190.16743	intron	NA
chr1	7812	8010	+	ONT1.1190.16743	UTR	NA
chr1	8010	8111	+	ONT1.1190.16743	intron	NA
chr1	8111	8245	+	ONT1.1190.16743	UTR	NA
chr1	8245	8346	+	ONT1.1190.16743	intron	NA
chr1	8346	8447	+	ONT1.1190.16743	UTR	NA
chr1	8447	8548	+	ONT1.1190.16743	intron	NA
chr1	8548	8747	+	ONT1.1190.16743	UTR	NA
chr1	8747	8848	+	ONT1.1190.16743	intron	NA
chr1	8848	9445	+	ONT1.1190.16743	UTR	NA
chr1	214	530	+	ONT1.1190.16746	UTR	NA
chr1	531	549	+	ONT1.1190.16746	CDS	AGO3
chr1	549	651	+	ONT1.1190.16746	intron	AGO3
chr1	651	822	+	ONT1.1190.16746	CDS	AGO3
chr1	822	923	+	ONT1.1190.16746	intron	AGO3
chr1	923	1043	+	ONT1.1190.16746	CDS	AGO3
chr1	1043	1602	+	ONT1.1190.16746	intron	AGO3
chr1	1602	1810	+	ONT1.1190.16746	CDS	AGO3
chr1	1810	1915	+	ONT1.1190.16746	intron	AGO3
chr1	1915	2051	+	ONT1.1190.16746	CDS	AGO3
chr1	2051	4838	+	ONT1.1190.16746	intron	AGO3
chr1	4838	4992	+	ONT1.1190.16746	CDS	AGO3
chr1	4993	5600	+	ONT1.1190.16746	UTR	NA
chr1	234	530	+	ONT1.1190.16753	UTR	NA
chr1	531	549	+	ONT1.1190.16753	CDS	AGO3
chr1	549	651	+	ONT1.1190.16753	intron	AGO3
chr1	651	822	+	ONT1.1190.16753	CDS	AGO3
chr1	822	923	+	ONT1.1190.16753	intron	AGO3
chr1	923	1043	+	ONT1.1190.16753	CDS	AGO3
chr1	1043	1602	+	ONT1.1190.16753	intron	AGO3
chr1	1602	1810	+	ONT1.1190.16753	CDS	AGO3
chr1	1810	1915	+	ONT1.1190.16753	intron	AGO3
chr1	1915	2051	+	ONT1.1190.16753	CDS	AGO3
chr1	2051	2314	+	ONT1.1190.16753	intron	AGO3
chr1	2314	2345	+	ONT1.1190.16753	CDS	AGO3
chr1	2346	2405	+	ONT1.1190.16753	UTR	NA
chr1	2405	2506	+	ONT1.1190.16753	intron	NA
chr1	2506	4408	+	ONT1.1190.16753	UTR	NA
chr1	199	530	+	ONT1.1190.16761	UTR	NA
chr1	531	549	+	ONT1.1190.16761	CDS	AGO3
chr1	549	651	+	ONT1.1190.16761	intron	AGO3
chr1	651	822	+	ONT1.1190.16761	CDS	AGO3
chr1	822	923	+	ONT1.1190.16761	intron	AGO3
chr1	923	1043	+	ONT1.1190.16761	CDS	AGO3
chr1	1043	1602	+	ONT1.1190.16761	intron	AGO3
chr1	1602	1810	+	ONT1.1190.16761	CDS	AGO3
chr1	1810	1915	+	ONT1.1190.16761	intron	AGO3
chr1	1915	2051	+	ONT1.1190.16761	CDS	AGO3
chr1	2051	2314	+	ONT1.1190.16761	intron	AGO3
chr1	2314	2345	+	ONT1.1190.16761	CDS	AGO3
chr1	2346	2405	+	ONT1.1190.16761	UTR	NA
chr1	2405	2506	+	ONT1.1190.16761	intron	NA
chr1	2506	4735	+	ONT1.1190.16761	UTR	NA
chr1	255	530	+	ONT1.1190.16764	UTR	NA
chr1	531	549	+	ONT1.1190.16764	CDS	AGO3
chr1	549	651	+	ONT1.1190.16764	intron	AGO3
chr1	651	822	+	ONT1.1190.16764	CDS	AGO3
chr1	822	923	+	ONT1.1190.16764	intron	AGO3
chr1	923	1043	+	ONT1.1190.16764	CDS	AGO3
chr1	1043	1602	+	ONT1.1190.16764	intron	AGO3
chr1	1602	1810	+	ONT1.1190.16764	CDS	AGO3
chr1	1810	1915	+	ONT1.1190.16764	intron	AGO3
chr1	1915	2051	+	ONT1.1190.16764	CDS	AGO3
chr1	2051	4838	+	ONT1.1190.16764	intron	AGO3
chr1	4838	4972	+	ONT1.1190.16764	CDS	AGO3
chr1	4972	5714	+	ONT1.1190.16764	intron	AGO3
chr1	5714	5853	+	ONT1.1190.16764	CDS	AGO3
chr1	5853	5954	+	ONT1.1190.16764	intron	AGO3
chr1	5954	5959	+	ONT1.1190.16764	CDS	AGO3
chr1	5960	6041	+	ONT1.1190.16764	UTR	NA
chr1	6041	6142	+	ONT1.1190.16764	intron	NA
chr1	6142	6289	+	ONT1.1190.16764	UTR	NA
chr1	6289	6390	+	ONT1.1190.16764	intron	NA
chr1	6390	6509	+	ONT1.1190.16764	UTR	NA
chr1	6509	6615	+	ONT1.1190.16764	intron	NA
chr1	6615	6737	+	ONT1.1190.16764	UTR	NA
chr1	6737	6839	+	ONT1.1190.16764	intron	NA
chr1	6839	6972	+	ONT1.1190.16764	UTR	NA
chr1	6972	7073	+	ONT1.1190.16764	intron	NA
chr1	7073	7257	+	ONT1.1190.16764	UTR	NA
chr1	7257	7358	+	ONT1.1190.16764	intron	NA
chr1	7358	7517	+	ONT1.1190.16764	UTR	NA
chr1	7517	7621	+	ONT1.1190.16764	intron	NA
chr1	7621	7711	+	ONT1.1190.16764	UTR	NA
chr1	7711	7812	+	ONT1.1190.16764	intron	NA
chr1	7812	8006	+	ONT1.1190.16764	UTR	NA
chr1	8006	8111	+	ONT1.1190.16764	intron	NA
chr1	8111	8245	+	ONT1.1190.16764	UTR	NA
chr1	8245	8346	+	ONT1.1190.16764	intron	NA
chr1	8346	8447	+	ONT1.1190.16764	UTR	NA
chr1	8447	8548	+	ONT1.1190.16764	intron	NA
chr1	8548	8747	+	ONT1.1190.16764	UTR	NA
chr1	8747	8848	+	ONT1.1190.16764	intron	NA
chr1	8848	9320	+	ONT1.1190.16764	UTR	NA
chr1	217	530	+	ONT1.1190.16782	UTR	NA
chr1	531	549	+	ONT1.1190.16782	CDS	AGO3
chr1	549	651	+	ONT1.1190.16782	intron	AGO3
chr1	651	822	+	ONT1.1190.16782	CDS	AGO3
chr1	822	923	+	ONT1.1190.16782	intron	AGO3
chr1	923	1043	+	ONT1.1190.16782	CDS	AGO3
chr1	1043	1602	+	ONT1.1190.16782	intron	AGO3
chr1	1602	1810	+	ONT1.1190.16782	CDS	AGO3
chr1	1810	1915	+	ONT1.1190.16782	intron	AGO3
chr1	1915	2101	+	ONT1.1190.16782	CDS	AGO3
chr1	2102	2213	+	ONT1.1190.16782	UTR	NA
chr1	217	530	+	ONT1.1190.16796	UTR	NA
chr1	531	549	+	ONT1.1190.16796	CDS	AGO3
chr1	549	651	+	ONT1.1190.16796	intron	AGO3
chr1	651	822	+	ONT1.1190.16796	CDS	AGO3
chr1	822	923	+	ONT1.1190.16796	intron	AGO3
chr1	923	1043	+	ONT1.1190.16796	CDS	AGO3
chr1	1043	1602	+	ONT1.1190.16796	intron	AGO3
chr1	1602	1814	+	ONT1.1190.16796	CDS	AGO3
chr1	1814	1915	+	ONT1.1190.16796	intron	AGO3
chr1	1915	1962	+	ONT1.1190.16796	CDS	AGO3
chr1	1963	2051	+	ONT1.1190.16796	UTR	NA
chr1	2051	2314	+	ONT1.1190.16796	intron	NA
chr1	2314	2405	+	ONT1.1190.16796	UTR	NA
chr1	2405	2506	+	ONT1.1190.16796	intron	NA
chr1	2506	2584	+	ONT1.1190.16796	UTR	NA
chr1	2584	4838	+	ONT1.1190.16796	intron	NA
chr1	4838	4972	+	ONT1.1190.16796	UTR	NA
chr1	4972	5954	+	ONT1.1190.16796	intron	NA
chr1	5954	6041	+	ONT1.1190.16796	UTR	NA
chr1	6041	6142	+	ONT1.1190.16796	intron	NA
chr1	6142	6289	+	ONT1.1190.16796	UTR	NA
chr1	6289	6390	+	ONT1.1190.16796	intron	NA
chr1	6390	6513	+	ONT1.1190.16796	UTR	NA
chr1	6513	6620	+	ONT1.1190.16796	intron	NA
chr1	6620	6737	+	ONT1.1190.16796	UTR	NA
chr1	6737	6839	+	ONT1.1190.16796	intron	NA
chr1	6839	6972	+	ONT1.1190.16796	UTR	NA
chr1	6972	7073	+	ONT1.1190.16796	intron	NA
chr1	7073	7257	+	ONT1.1190.16796	UTR	NA
chr1	7257	7358	+	ONT1.1190.16796	intron	NA
chr1	7358	7517	+	ONT1.1190.16796	UTR	NA
chr1	7517	7621	+	ONT1.1190.16796	intron	NA
chr1	7621	7711	+	ONT1.1190.16796	UTR	NA
chr1	7711	7812	+	ONT1.1190.16796	intron	NA
chr1	7812	8006	+	ONT1.1190.16796	UTR	NA
chr1	8006	8111	+	ONT1.1190.16796	intron	NA
chr1	8111	8245	+	ONT1.1190.16796	UTR	NA
chr1	8245	8346	+	ONT1.1190.16796	intron	NA
chr1	8346	8447	+	ONT1.1190.16796	UTR	NA
chr1	8447	8548	+	ONT1.1190.16796	intron	NA
chr1	8548	8747	+	ONT1.1190.16796	UTR	NA
chr1	8747	8848	+	ONT1.1190.16796	intron	NA
chr1	8848	9455	+	ONT1.1190.16796	UTR	NA
chr1	259	530	+	ONT1.1190.16802	UTR	NA
chr1	531	549	+	ONT1.1190.16802	CDS	AGO3
chr1	549	651	+	ONT1.1190.16802	intron	AGO3
chr1	651	822	+	ONT1.1190.16802	CDS	AGO3
chr1	822	923	+	ONT1.1190.16802	intron	AGO3
chr1	923	1043	+	ONT1.1190.16802	CDS	AGO3
chr1	1043	1602	+	ONT1.1190.16802	intron	AGO3
chr1	1602	1810	+	ONT1.1190.16802	CDS	AGO3
chr1	1810	1915	+	ONT1.1190.16802	intron	AGO3
chr1	1915	2051	+	ONT1.1190.16802	CDS	AGO3
chr1	2051	4838	+	ONT1.1190.16802	intron	AGO3
chr1	4838	4972	+	ONT1.1190.16802	CDS	AGO3
chr1	4972	5714	+	ONT1.1190.16802	intron	AGO3
chr1	5714	5853	+	ONT1.1190.16802	CDS	AGO3
chr1	5853	5954	+	ONT1.1190.16802	intron	AGO3
chr1	5954	5959	+	ONT1.1190.16802	CDS	AGO3
chr1	5960	6041	+	ONT1.1190.16802	UTR	NA
chr1	6041	6142	+	ONT1.1190.16802	intron	NA
chr1	6142	6289	+	ONT1.1190.16802	UTR	NA
chr1	6289	6390	+	ONT1.1190.16802	intron	NA
chr1	6390	6509	+	ONT1.1190.16802	UTR	NA
chr1	6509	6615	+	ONT1.1190.16802	intron	NA
chr1	6615	6737	+	ONT1.1190.16802	UTR	NA
chr1	6737	6839	+	ONT1.1190.16802	intron	NA
chr1	6839	6972	+	ONT1.1190.16802	UTR	NA
chr1	6972	7073	+	ONT1.1190.16802	intron	NA
chr1	7073	7257	+	ONT1.1190.16802	UTR	NA
