seqnames	start	end	strand	transcript_id	type	gene_id
chr11	488	544	-	ONT11.3448.36901	CDS	TRPT1
chr11	544	746	-	ONT11.3448.36901	intron	TRPT1
chr11	746	920	-	ONT11.3448.36901	CDS	TRPT1
chr11	920	998	-	ONT11.3448.36901	intron	TRPT1
chr11	998	1173	-	ONT11.3448.36901	CDS	TRPT1
chr11	1173	1702	-	ONT11.3448.36901	intron	TRPT1
chr11	1702	1783	-	ONT11.3448.36901	CDS	TRPT1
chr11	1783	1989	-	ONT11.3448.36901	intron	TRPT1
chr11	1989	2066	-	ONT11.3448.36901	CDS	TRPT1
chr11	2067	2072	-	ONT11.3448.36901	UTR	NA
chr11	2072	2253	-	ONT11.3448.36901	intron	NA
chr11	2253	2404	-	ONT11.3448.36901	UTR	NA
chr11	18	81	-	ONT11.3448.36902	UTR	NA
chr11	82	170	-	ONT11.3448.36902	CDS	TRPT1
chr11	170	303	-	ONT11.3448.36902	intron	TRPT1
chr11	303	413	-	ONT11.3448.36902	CDS	TRPT1
chr11	413	488	-	ONT11.3448.36902	intron	TRPT1
chr11	488	544	-	ONT11.3448.36902	CDS	TRPT1
chr11	544	746	-	ONT11.3448.36902	intron	TRPT1
chr11	746	905	-	ONT11.3448.36902	CDS	TRPT1
chr11	906	920	-	ONT11.3448.36902	UTR	NA
chr11	920	1004	-	ONT11.3448.36902	intron	NA
chr11	1004	1173	-	ONT11.3448.36902	UTR	NA
chr11	1173	2253	-	ONT11.3448.36902	intron	NA
chr11	2253	2453	-	ONT11.3448.36902	UTR	NA
chr11	22	81	-	ONT11.3448.36903	UTR	NA
chr11	82	170	-	ONT11.3448.36903	CDS	TRPT1
chr11	170	303	-	ONT11.3448.36903	intron	TRPT1
chr11	303	413	-	ONT11.3448.36903	CDS	TRPT1
chr11	413	488	-	ONT11.3448.36903	intron	TRPT1
chr11	488	544	-	ONT11.3448.36903	CDS	TRPT1
chr11	544	746	-	ONT11.3448.36903	intron	TRPT1
chr11	746	920	-	ONT11.3448.36903	CDS	TRPT1
chr11	920	1004	-	ONT11.3448.36903	intron	TRPT1
chr11	1004	1173	-	ONT11.3448.36903	CDS	TRPT1
chr11	1173	1702	-	ONT11.3448.36903	intron	TRPT1
chr11	1702	1783	-	ONT11.3448.36903	CDS	TRPT1
chr11	1783	1989	-	ONT11.3448.36903	intron	TRPT1
chr11	1989	2066	-	ONT11.3448.36903	CDS	TRPT1
chr11	2067	2072	-	ONT11.3448.36903	UTR	NA
chr11	2072	2301	-	ONT11.3448.36903	intron	NA
chr11	2301	2453	-	ONT11.3448.36903	UTR	NA
chr11	21	81	-	ONT11.3448.36904	UTR	NA
chr11	82	170	-	ONT11.3448.36904	CDS	TRPT1
chr11	170	303	-	ONT11.3448.36904	intron	TRPT1
chr11	303	416	-	ONT11.3448.36904	CDS	TRPT1
chr11	416	488	-	ONT11.3448.36904	intron	TRPT1
chr11	488	544	-	ONT11.3448.36904	CDS	TRPT1
chr11	544	746	-	ONT11.3448.36904	intron	TRPT1
chr11	746	905	-	ONT11.3448.36904	CDS	TRPT1
chr11	906	920	-	ONT11.3448.36904	UTR	NA
chr11	920	1004	-	ONT11.3448.36904	intron	NA
chr11	1004	1174	-	ONT11.3448.36904	UTR	NA
chr11	19	81	-	ONT11.3448.36905	UTR	NA
chr11	82	170	-	ONT11.3448.36905	CDS	TRPT1
chr11	170	303	-	ONT11.3448.36905	intron	TRPT1
chr11	303	413	-	ONT11.3448.36905	CDS	TRPT1
chr11	413	488	-	ONT11.3448.36905	intron	TRPT1
chr11	488	544	-	ONT11.3448.36905	CDS	TRPT1
chr11	544	746	-	ONT11.3448.36905	intron	TRPT1
chr11	746	920	-	ONT11.3448.36905	CDS	TRPT1
chr11	920	1004	-	ONT11.3448.36905	intron	TRPT1
chr11	1004	1173	-	ONT11.3448.36905	CDS	TRPT1
chr11	1173	1702	-	ONT11.3448.36905	intron	TRPT1
chr11	1702	1714	-	ONT11.3448.36905	CDS	TRPT1
chr11	1715	1784	-	ONT11.3448.36905	UTR	NA
chr11	2	81	-	ONT11.3448.36907	UTR	NA
chr11	82	170	-	ONT11.3448.36907	CDS	TRPT1
chr11	170	303	-	ONT11.3448.36907	intron	TRPT1
chr11	303	413	-	ONT11.3448.36907	CDS	TRPT1
chr11	413	488	-	ONT11.3448.36907	intron	TRPT1
chr11	488	544	-	ONT11.3448.36907	CDS	TRPT1
chr11	544	746	-	ONT11.3448.36907	intron	TRPT1
chr11	746	920	-	ONT11.3448.36907	CDS	TRPT1
chr11	920	1004	-	ONT11.3448.36907	intron	TRPT1
chr11	1004	1173	-	ONT11.3448.36907	CDS	TRPT1
chr11	1173	1702	-	ONT11.3448.36907	intron	TRPT1
chr11	1702	1714	-	ONT11.3448.36907	CDS	TRPT1
chr11	1715	1783	-	ONT11.3448.36907	UTR	NA
chr11	1783	2253	-	ONT11.3448.36907	intron	NA
chr11	2253	2445	-	ONT11.3448.36907	UTR	NA
chr11	2	81	-	ONT11.3448.36909	UTR	NA
chr11	82	170	-	ONT11.3448.36909	CDS	TRPT1
chr11	170	303	-	ONT11.3448.36909	intron	TRPT1
chr11	303	413	-	ONT11.3448.36909	CDS	TRPT1
chr11	413	488	-	ONT11.3448.36909	intron	TRPT1
chr11	488	544	-	ONT11.3448.36909	CDS	TRPT1
chr11	544	746	-	ONT11.3448.36909	intron	TRPT1
chr11	746	905	-	ONT11.3448.36909	CDS	TRPT1
chr11	906	909	-	ONT11.3448.36909	UTR	NA
chr11	36	81	-	ONT11.3448.36910	UTR	NA
chr11	82	170	-	ONT11.3448.36910	CDS	TRPT1
chr11	170	303	-	ONT11.3448.36910	intron	TRPT1
chr11	303	416	-	ONT11.3448.36910	CDS	TRPT1
chr11	416	488	-	ONT11.3448.36910	intron	TRPT1
chr11	488	544	-	ONT11.3448.36910	CDS	TRPT1
chr11	544	746	-	ONT11.3448.36910	intron	TRPT1
chr11	746	920	-	ONT11.3448.36910	CDS	TRPT1
chr11	920	1004	-	ONT11.3448.36910	intron	TRPT1
chr11	1004	1173	-	ONT11.3448.36910	CDS	TRPT1
chr11	1173	1702	-	ONT11.3448.36910	intron	TRPT1
chr11	1702	1783	-	ONT11.3448.36910	CDS	TRPT1
chr11	1783	1989	-	ONT11.3448.36910	intron	TRPT1
chr11	1989	2066	-	ONT11.3448.36910	CDS	TRPT1
chr11	2067	2072	-	ONT11.3448.36910	UTR	NA
chr11	2072	2253	-	ONT11.3448.36910	intron	NA
chr11	2253	2430	-	ONT11.3448.36910	UTR	NA
chr11	36	81	-	ONT11.3448.36911	UTR	NA
chr11	82	170	-	ONT11.3448.36911	CDS	TRPT1
chr11	170	303	-	ONT11.3448.36911	intron	TRPT1
chr11	303	413	-	ONT11.3448.36911	CDS	TRPT1
chr11	413	488	-	ONT11.3448.36911	intron	TRPT1
chr11	488	544	-	ONT11.3448.36911	CDS	TRPT1
chr11	544	746	-	ONT11.3448.36911	intron	TRPT1
chr11	746	905	-	ONT11.3448.36911	CDS	TRPT1
chr11	906	920	-	ONT11.3448.36911	UTR	NA
chr11	920	1004	-	ONT11.3448.36911	intron	NA
chr11	1004	1783	-	ONT11.3448.36911	UTR	NA
chr11	1783	2253	-	ONT11.3448.36911	intron	NA
chr11	2253	2362	-	ONT11.3448.36911	UTR	NA
chr11	36	148	-	ONT11.3448.36914	UTR	NA
chr11	149	170	-	ONT11.3448.36914	CDS	TRPT1
chr11	170	303	-	ONT11.3448.36914	intron	TRPT1
chr11	303	336	-	ONT11.3448.36914	CDS	TRPT1
chr11	336	488	-	ONT11.3448.36914	intron	TRPT1
chr11	488	544	-	ONT11.3448.36914	CDS	TRPT1
chr11	544	746	-	ONT11.3448.36914	intron	TRPT1
chr11	746	920	-	ONT11.3448.36914	CDS	TRPT1
chr11	920	1004	-	ONT11.3448.36914	intron	TRPT1
chr11	1004	1173	-	ONT11.3448.36914	CDS	TRPT1
chr11	1173	1702	-	ONT11.3448.36914	intron	TRPT1
chr11	1702	1714	-	ONT11.3448.36914	CDS	TRPT1
chr11	1715	1783	-	ONT11.3448.36914	UTR	NA
chr11	1783	2253	-	ONT11.3448.36914	intron	NA
chr11	2253	2382	-	ONT11.3448.36914	UTR	NA
chr11	33	81	-	ONT11.3448.36916	UTR	NA
chr11	82	170	-	ONT11.3448.36916	CDS	TRPT1
chr11	170	303	-	ONT11.3448.36916	intron	TRPT1
chr11	303	413	-	ONT11.3448.36916	CDS	TRPT1
chr11	413	488	-	ONT11.3448.36916	intron	TRPT1
chr11	488	544	-	ONT11.3448.36916	CDS	TRPT1
chr11	544	746	-	ONT11.3448.36916	intron	TRPT1
chr11	746	920	-	ONT11.3448.36916	CDS	TRPT1
chr11	920	1004	-	ONT11.3448.36916	intron	TRPT1
chr11	1004	1173	-	ONT11.3448.36916	CDS	TRPT1
chr11	1173	1702	-	ONT11.3448.36916	intron	TRPT1
chr11	1702	1783	-	ONT11.3448.36916	CDS	TRPT1
chr11	1783	1989	-	ONT11.3448.36916	intron	TRPT1
chr11	1989	2066	-	ONT11.3448.36916	CDS	TRPT1
chr11	2067	2072	-	ONT11.3448.36916	UTR	NA
chr11	2072	2265	-	ONT11.3448.36916	intron	NA
chr11	2265	2450	-	ONT11.3448.36916	UTR	NA
chr11	2	81	-	ONT11.3448.36917	UTR	NA
chr11	82	170	-	ONT11.3448.36917	CDS	TRPT1
chr11	170	303	-	ONT11.3448.36917	intron	TRPT1
chr11	303	416	-	ONT11.3448.36917	CDS	TRPT1
chr11	416	488	-	ONT11.3448.36917	intron	TRPT1
chr11	488	544	-	ONT11.3448.36917	CDS	TRPT1
chr11	544	746	-	ONT11.3448.36917	intron	TRPT1
chr11	746	920	-	ONT11.3448.36917	CDS	TRPT1
chr11	920	1989	-	ONT11.3448.36917	intron	TRPT1
chr11	1989	2066	-	ONT11.3448.36917	CDS	TRPT1
chr11	2067	2072	-	ONT11.3448.36917	UTR	NA
chr11	2072	2256	-	ONT11.3448.36917	intron	NA
chr11	2256	2445	-	ONT11.3448.36917	UTR	NA
chr11	9	170	-	ONT11.3448.36919	UTR	NA
chr11	170	303	-	ONT11.3448.36919	intron	NA
chr11	303	380	-	ONT11.3448.36919	UTR	NA
chr11	381	544	-	ONT11.3448.36919	CDS	TRPT1
chr11	544	746	-	ONT11.3448.36919	intron	TRPT1
chr11	746	920	-	ONT11.3448.36919	CDS	TRPT1
chr11	920	1004	-	ONT11.3448.36919	intron	TRPT1
chr11	1004	1173	-	ONT11.3448.36919	CDS	TRPT1
chr11	1173	1702	-	ONT11.3448.36919	intron	TRPT1
chr11	1702	1783	-	ONT11.3448.36919	CDS	TRPT1
chr11	1783	1989	-	ONT11.3448.36919	intron	TRPT1
chr11	1989	2066	-	ONT11.3448.36919	CDS	TRPT1
chr11	2067	2072	-	ONT11.3448.36919	UTR	NA
chr11	2072	2253	-	ONT11.3448.36919	intron	NA
chr11	2253	2382	-	ONT11.3448.36919	UTR	NA
chr11	6	81	-	ONT11.3448.36922	UTR	NA
chr11	82	170	-	ONT11.3448.36922	CDS	TRPT1
chr11	170	303	-	ONT11.3448.36922	intron	TRPT1
chr11	303	365	-	ONT11.3448.36922	CDS	TRPT1
chr11	365	488	-	ONT11.3448.36922	intron	TRPT1
chr11	488	544	-	ONT11.3448.36922	CDS	TRPT1
chr11	544	746	-	ONT11.3448.36922	intron	TRPT1
chr11	746	920	-	ONT11.3448.36922	CDS	TRPT1
chr11	920	1004	-	ONT11.3448.36922	intron	TRPT1
chr11	1004	1173	-	ONT11.3448.36922	CDS	TRPT1
chr11	1173	1702	-	ONT11.3448.36922	intron	TRPT1
chr11	1702	1783	-	ONT11.3448.36922	CDS	TRPT1
chr11	1783	1989	-	ONT11.3448.36922	intron	TRPT1
chr11	1989	2066	-	ONT11.3448.36922	CDS	TRPT1
chr11	2067	2072	-	ONT11.3448.36922	UTR	NA
chr11	2072	2253	-	ONT11.3448.36922	intron	NA
chr11	2253	2429	-	ONT11.3448.36922	UTR	NA
chr11	36	148	-	ONT11.3448.36924	UTR	NA
chr11	149	170	-	ONT11.3448.36924	CDS	TRPT1
chr11	170	303	-	ONT11.3448.36924	intron	TRPT1
chr11	303	336	-	ONT11.3448.36924	CDS	TRPT1
chr11	336	488	-	ONT11.3448.36924	intron	TRPT1
chr11	488	544	-	ONT11.3448.36924	CDS	TRPT1
chr11	544	746	-	ONT11.3448.36924	intron	TRPT1
chr11	746	920	-	ONT11.3448.36924	CDS	TRPT1
chr11	920	1004	-	ONT11.3448.36924	intron	TRPT1
chr11	1004	1173	-	ONT11.3448.36924	CDS	TRPT1
chr11	1173	1702	-	ONT11.3448.36924	intron	TRPT1
chr11	1702	1783	-	ONT11.3448.36924	CDS	TRPT1
chr11	1783	1989	-	ONT11.3448.36924	intron	TRPT1
chr11	1989	2066	-	ONT11.3448.36924	CDS	TRPT1
chr11	2067	2072	-	ONT11.3448.36924	UTR	NA
chr11	2072	2253	-	ONT11.3448.36924	intron	NA
chr11	2253	2380	-	ONT11.3448.36924	UTR	NA
chr11	33	81	-	ONT11.3448.36928	UTR	NA
chr11	82	170	-	ONT11.3448.36928	CDS	TRPT1
chr11	170	303	-	ONT11.3448.36928	intron	TRPT1
chr11	303	413	-	ONT11.3448.36928	CDS	TRPT1
chr11	413	488	-	ONT11.3448.36928	intron	TRPT1
chr11	488	544	-	ONT11.3448.36928	CDS	TRPT1
chr11	544	749	-	ONT11.3448.36928	intron	TRPT1
chr11	749	905	-	ONT11.3448.36928	CDS	TRPT1
chr11	906	920	-	ONT11.3448.36928	UTR	NA
chr11	920	1004	-	ONT11.3448.36928	intron	NA
chr11	1004	1173	-	ONT11.3448.36928	UTR	NA
chr11	1173	1342	-	ONT11.3448.36928	intron	NA
chr11	1342	1783	-	ONT11.3448.36928	UTR	NA
chr11	1783	2253	-	ONT11.3448.36928	intron	NA
chr11	2253	2380	-	ONT11.3448.36928	UTR	NA
chr11	6	81	-	ONT11.3448.36929	UTR	NA
chr11	82	170	-	ONT11.3448.36929	CDS	TRPT1
chr11	170	303	-	ONT11.3448.36929	intron	TRPT1
chr11	303	413	-	ONT11.3448.36929	CDS	TRPT1
chr11	413	488	-	ONT11.3448.36929	intron	TRPT1
chr11	488	544	-	ONT11.3448.36929	CDS	TRPT1
chr11	544	746	-	ONT11.3448.36929	intron	TRPT1
chr11	746	905	-	ONT11.3448.36929	CDS	TRPT1
chr11	906	920	-	ONT11.3448.36929	UTR	NA
chr11	920	2253	-	ONT11.3448.36929	intron	NA
chr11	2253	2399	-	ONT11.3448.36929	UTR	NA
chr11	19	81	-	ONT11.3448.36932	UTR	NA
chr11	82	170	-	ONT11.3448.36932	CDS	TRPT1
chr11	170	303	-	ONT11.3448.36932	intron	TRPT1
chr11	303	413	-	ONT11.3448.36932	CDS	TRPT1
chr11	413	488	-	ONT11.3448.36932	intron	TRPT1
chr11	488	544	-	ONT11.3448.36932	CDS	TRPT1
chr11	544	746	-	ONT11.3448.36932	intron	TRPT1
chr11	746	920	-	ONT11.3448.36932	CDS	TRPT1
chr11	920	1004	-	ONT11.3448.36932	intron	TRPT1
chr11	1004	1173	-	ONT11.3448.36932	CDS	TRPT1
chr11	1173	1702	-	ONT11.3448.36932	intron	TRPT1
chr11	1702	1783	-	ONT11.3448.36932	CDS	TRPT1
chr11	1783	1989	-	ONT11.3448.36932	intron	TRPT1
chr11	1989	2066	-	ONT11.3448.36932	CDS	TRPT1
chr11	2067	2072	-	ONT11.3448.36932	UTR	NA
chr11	2072	2945	-	ONT11.3448.36932	intron	NA
chr11	2945	3219	-	ONT11.3448.36932	UTR	NA
chr11	3219	3320	-	ONT11.3448.36932	intron	NA
chr11	3320	3349	-	ONT11.3448.36932	UTR	NA
chr11	36	81	-	ONT11.3448.36933	UTR	NA
chr11	82	170	-	ONT11.3448.36933	CDS	TRPT1
chr11	170	303	-	ONT11.3448.36933	intron	TRPT1
chr11	303	413	-	ONT11.3448.36933	CDS	TRPT1
chr11	413	488	-	ONT11.3448.36933	intron	TRPT1
chr11	488	544	-	ONT11.3448.36933	CDS	TRPT1
chr11	544	746	-	ONT11.3448.36933	intron	TRPT1
chr11	746	905	-	ONT11.3448.36933	CDS	TRPT1
chr11	906	920	-	ONT11.3448.36933	UTR	NA
chr11	920	1698	-	ONT11.3448.36933	intron	NA
chr11	1698	1783	-	ONT11.3448.36933	UTR	NA
chr11	1783	2253	-	ONT11.3448.36933	intron	NA
chr11	2253	2449	-	ONT11.3448.36933	UTR	NA
chr11	17	81	-	ONT11.3448.36934	UTR	NA
chr11	82	170	-	ONT11.3448.36934	CDS	TRPT1
chr11	170	303	-	ONT11.3448.36934	intron	TRPT1
chr11	303	416	-	ONT11.3448.36934	CDS	TRPT1
chr11	416	488	-	ONT11.3448.36934	intron	TRPT1
chr11	488	544	-	ONT11.3448.36934	CDS	TRPT1
chr11	544	746	-	ONT11.3448.36934	intron	TRPT1
chr11	746	905	-	ONT11.3448.36934	CDS	TRPT1
chr11	906	920	-	ONT11.3448.36934	UTR	NA
chr11	920	1004	-	ONT11.3448.36934	intron	NA
chr11	1004	1098	-	ONT11.3448.36934	UTR	NA
chr11	2	81	-	ONT11.3448.36938	UTR	NA
chr11	82	170	-	ONT11.3448.36938	CDS	TRPT1
chr11	170	303	-	ONT11.3448.36938	intron	TRPT1
chr11	303	413	-	ONT11.3448.36938	CDS	TRPT1
chr11	413	488	-	ONT11.3448.36938	intron	TRPT1
chr11	488	544	-	ONT11.3448.36938	CDS	TRPT1
chr11	544	746	-	ONT11.3448.36938	intron	TRPT1
chr11	746	911	-	ONT11.3448.36938	CDS	TRPT1
chr11	911	998	-	ONT11.3448.36938	intron	TRPT1
chr11	998	1173	-	ONT11.3448.36938	CDS	TRPT1
chr11	1173	1702	-	ONT11.3448.36938	intron	TRPT1
chr11	1702	1714	-	ONT11.3448.36938	CDS	TRPT1
chr11	1715	1783	-	ONT11.3448.36938	UTR	NA
chr11	1783	2253	-	ONT11.3448.36938	intron	NA
chr11	2253	2372	-	ONT11.3448.36938	UTR	NA
chr11	36	81	-	ONT11.3448.36939	UTR	NA
chr11	82	170	-	ONT11.3448.36939	CDS	TRPT1
chr11	170	303	-	ONT11.3448.36939	intron	TRPT1
chr11	303	413	-	ONT11.3448.36939	CDS	TRPT1
chr11	413	488	-	ONT11.3448.36939	intron	TRPT1
chr11	488	544	-	ONT11.3448.36939	CDS	TRPT1
chr11	544	746	-	ONT11.3448.36939	intron	TRPT1
chr11	746	920	-	ONT11.3448.36939	CDS	TRPT1
chr11	920	1004	-	ONT11.3448.36939	intron	TRPT1
chr11	1004	1173	-	ONT11.3448.36939	CDS	TRPT1
chr11	1173	1702	-	ONT11.3448.36939	intron	TRPT1
chr11	1702	1714	-	ONT11.3448.36939	CDS	TRPT1
chr11	1715	1783	-	ONT11.3448.36939	UTR	NA
chr11	1783	2265	-	ONT11.3448.36939	intron	NA
chr11	2265	2448	-	ONT11.3448.36939	UTR	NA
chr11	14	81	-	ONT11.3448.36946	UTR	NA
chr11	82	170	-	ONT11.3448.36946	CDS	TRPT1
chr11	170	303	-	ONT11.3448.36946	intron	TRPT1
chr11	303	413	-	ONT11.3448.36946	CDS	TRPT1
chr11	413	488	-	ONT11.3448.36946	intron	TRPT1
chr11	488	544	-	ONT11.3448.36946	CDS	TRPT1
chr11	544	746	-	ONT11.3448.36946	intron	TRPT1
chr11	746	911	-	ONT11.3448.36946	CDS	TRPT1
chr11	911	998	-	ONT11.3448.36946	intron	TRPT1
chr11	998	1173	-	ONT11.3448.36946	CDS	TRPT1
chr11	1173	1702	-	ONT11.3448.36946	intron	TRPT1
chr11	1702	1783	-	ONT11.3448.36946	CDS	TRPT1
chr11	1783	1989	-	ONT11.3448.36946	intron	TRPT1
chr11	1989	2066	-	ONT11.3448.36946	CDS	TRPT1
chr11	2067	2072	-	ONT11.3448.36946	UTR	NA
chr11	2072	2253	-	ONT11.3448.36946	intron	NA
chr11	2253	2429	-	ONT11.3448.36946	UTR	NA
chr11	2	81	-	ONT11.3448.36947	UTR	NA
chr11	82	170	-	ONT11.3448.36947	CDS	TRPT1
chr11	170	303	-	ONT11.3448.36947	intron	TRPT1
chr11	303	413	-	ONT11.3448.36947	CDS	TRPT1
chr11	413	488	-	ONT11.3448.36947	intron	TRPT1
chr11	488	544	-	ONT11.3448.36947	CDS	TRPT1
chr11	544	746	-	ONT11.3448.36947	intron	TRPT1
chr11	746	905	-	ONT11.3448.36947	CDS	TRPT1
chr11	906	920	-	ONT11.3448.36947	UTR	NA
chr11	920	1004	-	ONT11.3448.36947	intron	NA
chr11	1004	1173	-	ONT11.3448.36947	UTR	NA
chr11	1173	2394	-	ONT11.3448.36947	intron	NA
chr11	2394	2415	-	ONT11.3448.36947	UTR	NA
chr11	36	81	-	ONT11.3448.36948	UTR	NA
chr11	82	170	-	ONT11.3448.36948	CDS	TRPT1
chr11	170	303	-	ONT11.3448.36948	intron	TRPT1
chr11	303	413	-	ONT11.3448.36948	CDS	TRPT1
chr11	413	488	-	ONT11.3448.36948	intron	TRPT1
chr11	488	544	-	ONT11.3448.36948	CDS	TRPT1
chr11	544	746	-	ONT11.3448.36948	intron	TRPT1
chr11	746	905	-	ONT11.3448.36948	CDS	TRPT1
chr11	906	911	-	ONT11.3448.36948	UTR	NA
chr11	911	998	-	ONT11.3448.36948	intron	NA
chr11	998	1173	-	ONT11.3448.36948	UTR	NA
chr11	1173	2253	-	ONT11.3448.36948	intron	NA
chr11	2253	2411	-	ONT11.3448.36948	UTR	NA
chr11	36	81	-	ONT11.3448.36950	UTR	NA
chr11	82	170	-	ONT11.3448.36950	CDS	TRPT1
chr11	170	303	-	ONT11.3448.36950	intron	TRPT1
chr11	303	365	-	ONT11.3448.36950	CDS	TRPT1
chr11	365	488	-	ONT11.3448.36950	intron	TRPT1
chr11	488	544	-	ONT11.3448.36950	CDS	TRPT1
chr11	544	746	-	ONT11.3448.36950	intron	TRPT1
chr11	746	920	-	ONT11.3448.36950	CDS	TRPT1
chr11	920	1004	-	ONT11.3448.36950	intron	TRPT1
chr11	1004	1173	-	ONT11.3448.36950	CDS	TRPT1
chr11	1173	1702	-	ONT11.3448.36950	intron	TRPT1
chr11	1702	1714	-	ONT11.3448.36950	CDS	TRPT1
chr11	1715	1783	-	ONT11.3448.36950	UTR	NA
chr11	1783	2253	-	ONT11.3448.36950	intron	NA
chr11	2253	2385	-	ONT11.3448.36950	UTR	NA
chr11	8	81	-	ONT11.3448.36951	UTR	NA
chr11	82	170	-	ONT11.3448.36951	CDS	TRPT1
chr11	170	303	-	ONT11.3448.36951	intron	TRPT1
chr11	303	413	-	ONT11.3448.36951	CDS	TRPT1
chr11	413	488	-	ONT11.3448.36951	intron	TRPT1
chr11	488	544	-	ONT11.3448.36951	CDS	TRPT1
chr11	544	749	-	ONT11.3448.36951	intron	TRPT1
chr11	749	905	-	ONT11.3448.36951	CDS	TRPT1
chr11	906	920	-	ONT11.3448.36951	UTR	NA
chr11	920	1004	-	ONT11.3448.36951	intron	NA
chr11	1004	1141	-	ONT11.3448.36951	UTR	NA
chr11	1141	1702	-	ONT11.3448.36951	intron	NA
chr11	1702	1783	-	ONT11.3448.36951	UTR	NA
chr11	1783	2256	-	ONT11.3448.36951	intron	NA
chr11	2256	2417	-	ONT11.3448.36951	UTR	NA
chr11	2	81	-	ONT11.3448.36952	UTR	NA
chr11	82	170	-	ONT11.3448.36952	CDS	TRPT1
chr11	170	303	-	ONT11.3448.36952	intron	TRPT1
chr11	303	365	-	ONT11.3448.36952	CDS	TRPT1
chr11	365	488	-	ONT11.3448.36952	intron	TRPT1
chr11	488	544	-	ONT11.3448.36952	CDS	TRPT1
chr11	544	746	-	ONT11.3448.36952	intron	TRPT1
chr11	746	911	-	ONT11.3448.36952	CDS	TRPT1
chr11	911	998	-	ONT11.3448.36952	intron	TRPT1
chr11	998	1173	-	ONT11.3448.36952	CDS	TRPT1
chr11	1173	1702	-	ONT11.3448.36952	intron	TRPT1
chr11	1702	1783	-	ONT11.3448.36952	CDS	TRPT1
chr11	1783	1989	-	ONT11.3448.36952	intron	TRPT1
chr11	1989	2066	-	ONT11.3448.36952	CDS	TRPT1
chr11	2067	2072	-	ONT11.3448.36952	UTR	NA
chr11	2072	2253	-	ONT11.3448.36952	intron	NA
chr11	2253	2357	-	ONT11.3448.36952	UTR	NA
chr11	36	170	-	ONT11.3448.36956	UTR	NA
chr11	170	303	-	ONT11.3448.36956	intron	NA
chr11	303	413	-	ONT11.3448.36956	UTR	NA
chr11	413	488	-	ONT11.3448.36956	intron	NA
chr11	488	599	-	ONT11.3448.36956	UTR	NA
chr11	600	920	-	ONT11.3448.36956	CDS	TRPT1
chr11	920	1004	-	ONT11.3448.36956	intron	TRPT1
chr11	1004	1173	-	ONT11.3448.36956	CDS	TRPT1
chr11	1173	1702	-	ONT11.3448.36956	intron	TRPT1
chr11	1702	1714	-	ONT11.3448.36956	CDS	TRPT1
chr11	1715	1783	-	ONT11.3448.36956	UTR	NA
chr11	1783	2253	-	ONT11.3448.36956	intron	NA
chr11	2253	2383	-	ONT11.3448.36956	UTR	NA
chr11	2	81	-	ONT11.3448.36961	UTR	NA
chr11	82	170	-	ONT11.3448.36961	CDS	TRPT1
chr11	170	488	-	ONT11.3448.36961	intron	TRPT1
chr11	488	544	-	ONT11.3448.36961	CDS	TRPT1
