seqnames	start	end	strand	transcript_id	type	gene_id
chr11	5	311	-	ENST00000304271.11	UTR	NA
chr11	312	1585	-	ENST00000304271.11	CDS	ENSG00000171067.11
chr11	1585	1805	-	ENST00000304271.11	intron	ENSG00000171067.11
chr11	1805	1883	-	ENST00000304271.11	CDS	ENSG00000171067.11
chr11	1884	1979	-	ENST00000304271.11	UTR	NA
chr11	1979	2081	-	ENST00000304271.11	intron	NA
chr11	2081	2278	-	ENST00000304271.11	UTR	NA
chr11	2278	2591	-	ENST00000304271.11	intron	NA
chr11	2591	2707	-	ENST00000304271.11	UTR	NA
chr11	2	314	-	ONT11.3474.58693	UTR	NA
chr11	315	1585	-	ONT11.3474.58693	CDS	C11orf24
chr11	1585	1805	-	ONT11.3474.58693	intron	C11orf24
chr11	1805	1883	-	ONT11.3474.58693	CDS	C11orf24
chr11	1884	1979	-	ONT11.3474.58693	UTR	NA
chr11	1979	2081	-	ONT11.3474.58693	intron	NA
chr11	2081	2278	-	ONT11.3474.58693	UTR	NA
chr11	2278	2591	-	ONT11.3474.58693	intron	NA
chr11	2591	2710	-	ONT11.3474.58693	UTR	NA
chr11	2	314	-	ONT11.3474.58696	UTR	NA
chr11	315	1585	-	ONT11.3474.58696	CDS	C11orf24
chr11	1585	1805	-	ONT11.3474.58696	intron	C11orf24
chr11	1805	1883	-	ONT11.3474.58696	CDS	C11orf24
chr11	1884	1979	-	ONT11.3474.58696	UTR	NA
chr11	1979	2081	-	ONT11.3474.58696	intron	NA
chr11	2081	2190	-	ONT11.3474.58696	UTR	NA
chr11	5	314	-	ONT11.3474.58698	UTR	NA
chr11	315	1585	-	ONT11.3474.58698	CDS	C11orf24
chr11	1585	1805	-	ONT11.3474.58698	intron	C11orf24
chr11	1805	1883	-	ONT11.3474.58698	CDS	C11orf24
chr11	1884	1979	-	ONT11.3474.58698	UTR	NA
chr11	1979	2081	-	ONT11.3474.58698	intron	NA
chr11	2081	2278	-	ONT11.3474.58698	UTR	NA
chr11	2278	2380	-	ONT11.3474.58698	intron	NA
chr11	2380	2726	-	ONT11.3474.58698	UTR	NA
chr11	5	346	-	ONT11.3474.58699	UTR	NA
chr11	347	392	-	ONT11.3474.58699	CDS	C11orf24
chr11	392	514	-	ONT11.3474.58699	intron	C11orf24
chr11	514	1585	-	ONT11.3474.58699	CDS	C11orf24
