seqnames	start	end	strand	transcript_id	type	gene_id
chr2	2	55	+	ENST00000272793.11	UTR	NA
chr2	56	600	+	ENST00000272793.11	CDS	ENSG00000144357.18
chr2	600	703	+	ENST00000272793.11	intron	ENSG00000144357.18
chr2	703	842	+	ENST00000272793.11	CDS	ENSG00000144357.18
chr2	842	943	+	ENST00000272793.11	intron	ENSG00000144357.18
chr2	943	1101	+	ENST00000272793.11	CDS	ENSG00000144357.18
chr2	1101	1202	+	ENST00000272793.11	intron	ENSG00000144357.18
chr2	1202	1345	+	ENST00000272793.11	CDS	ENSG00000144357.18
chr2	1345	1454	+	ENST00000272793.11	intron	ENSG00000144357.18
chr2	1454	1503	+	ENST00000272793.11	CDS	ENSG00000144357.18
chr2	1503	1606	+	ENST00000272793.11	intron	ENSG00000144357.18
chr2	1606	1672	+	ENST00000272793.11	CDS	ENSG00000144357.18
chr2	1672	1775	+	ENST00000272793.11	intron	ENSG00000144357.18
chr2	1775	1905	+	ENST00000272793.11	CDS	ENSG00000144357.18
chr2	1905	2008	+	ENST00000272793.11	intron	ENSG00000144357.18
chr2	2008	2236	+	ENST00000272793.11	CDS	ENSG00000144357.18
chr2	2236	2337	+	ENST00000272793.11	intron	ENSG00000144357.18
chr2	2337	2516	+	ENST00000272793.11	CDS	ENSG00000144357.18
chr2	2516	2617	+	ENST00000272793.11	intron	ENSG00000144357.18
chr2	2617	2750	+	ENST00000272793.11	CDS	ENSG00000144357.18
chr2	2750	2855	+	ENST00000272793.11	intron	ENSG00000144357.18
chr2	2855	2941	+	ENST00000272793.11	CDS	ENSG00000144357.18
chr2	2941	3048	+	ENST00000272793.11	intron	ENSG00000144357.18
chr2	3048	3113	+	ENST00000272793.11	CDS	ENSG00000144357.18
chr2	3113	3203	+	ENST00000272793.11	intron	ENSG00000144357.18
chr2	3203	3292	+	ENST00000272793.11	CDS	ENSG00000144357.18
chr2	3292	3393	+	ENST00000272793.11	intron	ENSG00000144357.18
chr2	3393	3521	+	ENST00000272793.11	CDS	ENSG00000144357.18
chr2	3521	3622	+	ENST00000272793.11	intron	ENSG00000144357.18
chr2	3622	3674	+	ENST00000272793.11	CDS	ENSG00000144357.18
chr2	3674	3768	+	ENST00000272793.11	intron	ENSG00000144357.18
chr2	3768	3901	+	ENST00000272793.11	CDS	ENSG00000144357.18
