seqnames	start	end	strand	transcript_id	type	gene_id
chr3	649	719	+	ENST00000484457.6	UTR	NA
chr3	720	722	+	ENST00000484457.6	CDS	ENSG00000153558.16
chr3	722	833	+	ENST00000484457.6	intron	ENSG00000153558.16
chr3	833	894	+	ENST00000484457.6	CDS	ENSG00000153558.16
chr3	894	1552	+	ENST00000484457.6	intron	ENSG00000153558.16
chr3	1552	1606	+	ENST00000484457.6	CDS	ENSG00000153558.16
chr3	1606	1707	+	ENST00000484457.6	intron	ENSG00000153558.16
chr3	1707	1781	+	ENST00000484457.6	CDS	ENSG00000153558.16
chr3	1781	2175	+	ENST00000484457.6	intron	ENSG00000153558.16
chr3	2175	2269	+	ENST00000484457.6	CDS	ENSG00000153558.16
chr3	2269	2612	+	ENST00000484457.6	intron	ENSG00000153558.16
chr3	2612	2680	+	ENST00000484457.6	CDS	ENSG00000153558.16
chr3	2680	2780	+	ENST00000484457.6	intron	ENSG00000153558.16
chr3	2780	2875	+	ENST00000484457.6	CDS	ENSG00000153558.16
chr3	2875	2986	+	ENST00000484457.6	intron	ENSG00000153558.16
chr3	2986	3112	+	ENST00000484457.6	CDS	ENSG00000153558.16
chr3	3112	3255	+	ENST00000484457.6	intron	ENSG00000153558.16
chr3	3255	3329	+	ENST00000484457.6	CDS	ENSG00000153558.16
chr3	3329	3439	+	ENST00000484457.6	intron	ENSG00000153558.16
chr3	3439	3569	+	ENST00000484457.6	CDS	ENSG00000153558.16
chr3	3569	4130	+	ENST00000484457.6	intron	ENSG00000153558.16
chr3	4130	4190	+	ENST00000484457.6	CDS	ENSG00000153558.16
chr3	4190	4421	+	ENST00000484457.6	intron	ENSG00000153558.16
chr3	4421	4465	+	ENST00000484457.6	CDS	ENSG00000153558.16
chr3	4465	4621	+	ENST00000484457.6	intron	ENSG00000153558.16
chr3	4621	4677	+	ENST00000484457.6	CDS	ENSG00000153558.16
chr3	4677	5973	+	ENST00000484457.6	intron	ENSG00000153558.16
chr3	5973	6185	+	ENST00000484457.6	CDS	ENSG00000153558.16
chr3	6185	6290	+	ENST00000484457.6	intron	ENSG00000153558.16
chr3	6290	6400	+	ENST00000484457.6	CDS	ENSG00000153558.16
chr3	6401	8881	+	ENST00000484457.6	UTR	NA
chr3	2	352	+	ONT3.1185.14641	UTR	NA
chr3	352	833	+	ONT3.1185.14641	intron	NA
chr3	833	894	+	ONT3.1185.14641	UTR	NA
chr3	894	1552	+	ONT3.1185.14641	intron	NA
chr3	1552	1606	+	ONT3.1185.14641	UTR	NA
chr3	1606	1707	+	ONT3.1185.14641	intron	NA
chr3	1707	1781	+	ONT3.1185.14641	UTR	NA
chr3	1781	2175	+	ONT3.1185.14641	intron	NA
chr3	2175	2269	+	ONT3.1185.14641	UTR	NA
chr3	2269	2612	+	ONT3.1185.14641	intron	NA
chr3	2612	2655	+	ONT3.1185.14641	UTR	NA
chr3	2656	2680	+	ONT3.1185.14641	CDS	FBXL2
chr3	2680	2761	+	ONT3.1185.14641	intron	FBXL2
