seqnames	start	end	strand	transcript_id	type	gene_id
chr9	21	41	+	ENST00000372577.2	UTR	NA
chr9	42	73	+	ENST00000372577.2	CDS	ENSG00000095319.14
chr9	73	403	+	ENST00000372577.2	intron	ENSG00000095319.14
chr9	403	457	+	ENST00000372577.2	CDS	ENSG00000095319.14
chr9	457	569	+	ENST00000372577.2	intron	ENSG00000095319.14
chr9	569	642	+	ENST00000372577.2	CDS	ENSG00000095319.14
chr9	642	743	+	ENST00000372577.2	intron	ENSG00000095319.14
chr9	743	827	+	ENST00000372577.2	CDS	ENSG00000095319.14
chr9	827	928	+	ENST00000372577.2	intron	ENSG00000095319.14
chr9	928	1008	+	ENST00000372577.2	CDS	ENSG00000095319.14
chr9	1008	1113	+	ENST00000372577.2	intron	ENSG00000095319.14
chr9	1113	1157	+	ENST00000372577.2	CDS	ENSG00000095319.14
chr9	1157	1262	+	ENST00000372577.2	intron	ENSG00000095319.14
chr9	1262	1354	+	ENST00000372577.2	CDS	ENSG00000095319.14
chr9	1354	1457	+	ENST00000372577.2	intron	ENSG00000095319.14
chr9	1457	1576	+	ENST00000372577.2	CDS	ENSG00000095319.14
chr9	1576	1677	+	ENST00000372577.2	intron	ENSG00000095319.14
chr9	1677	1888	+	ENST00000372577.2	CDS	ENSG00000095319.14
chr9	1888	2571	+	ENST00000372577.2	intron	ENSG00000095319.14
chr9	2571	2685	+	ENST00000372577.2	CDS	ENSG00000095319.14
chr9	2685	3708	+	ENST00000372577.2	intron	ENSG00000095319.14
chr9	3708	3908	+	ENST00000372577.2	CDS	ENSG00000095319.14
chr9	3908	4009	+	ENST00000372577.2	intron	ENSG00000095319.14
chr9	4009	4098	+	ENST00000372577.2	CDS	ENSG00000095319.14
chr9	4098	4206	+	ENST00000372577.2	intron	ENSG00000095319.14
chr9	4206	4271	+	ENST00000372577.2	CDS	ENSG00000095319.14
chr9	4271	4372	+	ENST00000372577.2	intron	ENSG00000095319.14
chr9	4372	4491	+	ENST00000372577.2	CDS	ENSG00000095319.14
chr9	4491	4592	+	ENST00000372577.2	intron	ENSG00000095319.14
chr9	4592	4718	+	ENST00000372577.2	CDS	ENSG00000095319.14
chr9	4718	4819	+	ENST00000372577.2	intron	ENSG00000095319.14
chr9	4819	4971	+	ENST00000372577.2	CDS	ENSG00000095319.14
chr9	4971	5072	+	ENST00000372577.2	intron	ENSG00000095319.14
chr9	5072	5198	+	ENST00000372577.2	CDS	ENSG00000095319.14
chr9	5198	5299	+	ENST00000372577.2	intron	ENSG00000095319.14
chr9	5299	5386	+	ENST00000372577.2	CDS	ENSG00000095319.14
