seqnames	start	end	strand	transcript_id	type	gene_id
chr13	650	866	+	ENST00000646102.2	UTR	NA
chr13	867	1031	+	ENST00000646102.2	CDS	ENSG00000102606.19
chr13	1031	1399	+	ENST00000646102.2	intron	ENSG00000102606.19
chr13	1399	1485	+	ENST00000646102.2	CDS	ENSG00000102606.19
chr13	1485	2574	+	ENST00000646102.2	intron	ENSG00000102606.19
chr13	2574	2658	+	ENST00000646102.2	CDS	ENSG00000102606.19
chr13	2658	3753	+	ENST00000646102.2	intron	ENSG00000102606.19
chr13	3753	3883	+	ENST00000646102.2	CDS	ENSG00000102606.19
chr13	3883	3984	+	ENST00000646102.2	intron	ENSG00000102606.19
chr13	3984	4185	+	ENST00000646102.2	CDS	ENSG00000102606.19
chr13	4185	4287	+	ENST00000646102.2	intron	ENSG00000102606.19
chr13	4287	4375	+	ENST00000646102.2	CDS	ENSG00000102606.19
chr13	4375	5625	+	ENST00000646102.2	intron	ENSG00000102606.19
chr13	5625	5719	+	ENST00000646102.2	CDS	ENSG00000102606.19
chr13	5719	5826	+	ENST00000646102.2	intron	ENSG00000102606.19
chr13	5826	5921	+	ENST00000646102.2	CDS	ENSG00000102606.19
chr13	5921	7547	+	ENST00000646102.2	intron	ENSG00000102606.19
chr13	7547	7669	+	ENST00000646102.2	CDS	ENSG00000102606.19
chr13	7669	7773	+	ENST00000646102.2	intron	ENSG00000102606.19
chr13	7773	7911	+	ENST00000646102.2	CDS	ENSG00000102606.19
chr13	7911	8014	+	ENST00000646102.2	intron	ENSG00000102606.19
chr13	8014	8073	+	ENST00000646102.2	CDS	ENSG00000102606.19
chr13	8073	8178	+	ENST00000646102.2	intron	ENSG00000102606.19
chr13	8178	8324	+	ENST00000646102.2	CDS	ENSG00000102606.19
chr13	8324	8504	+	ENST00000646102.2	intron	ENSG00000102606.19
chr13	8504	8590	+	ENST00000646102.2	CDS	ENSG00000102606.19
chr13	8590	8989	+	ENST00000646102.2	intron	ENSG00000102606.19
chr13	8989	9067	+	ENST00000646102.2	CDS	ENSG00000102606.19
chr13	9067	9255	+	ENST00000646102.2	intron	ENSG00000102606.19
chr13	9255	9394	+	ENST00000646102.2	CDS	ENSG00000102606.19
chr13	9394	10745	+	ENST00000646102.2	intron	ENSG00000102606.19
chr13	10745	10969	+	ENST00000646102.2	CDS	ENSG00000102606.19
chr13	10969	12310	+	ENST00000646102.2	intron	ENSG00000102606.19
chr13	12310	12403	+	ENST00000646102.2	CDS	ENSG00000102606.19
chr13	12403	13114	+	ENST00000646102.2	intron	ENSG00000102606.19
chr13	13114	13203	+	ENST00000646102.2	CDS	ENSG00000102606.19
chr13	13203	13304	+	ENST00000646102.2	intron	ENSG00000102606.19
chr13	13304	13480	+	ENST00000646102.2	CDS	ENSG00000102606.19
chr13	13480	16804	+	ENST00000646102.2	intron	ENSG00000102606.19
chr13	16804	16903	+	ENST00000646102.2	CDS	ENSG00000102606.19
chr13	16903	17004	+	ENST00000646102.2	intron	ENSG00000102606.19
chr13	17004	17058	+	ENST00000646102.2	CDS	ENSG00000102606.19
chr13	17058	17159	+	ENST00000646102.2	intron	ENSG00000102606.19
chr13	17159	17284	+	ENST00000646102.2	CDS	ENSG00000102606.19
chr13	17285	19900	+	ENST00000646102.2	UTR	NA
chr13	2	549	+	ONT13.8191.5560	UTR	NA
chr13	549	1399	+	ONT13.8191.5560	intron	NA
chr13	1399	1485	+	ONT13.8191.5560	UTR	NA
chr13	1485	2574	+	ONT13.8191.5560	intron	NA
