seqnames	start	end	strand	transcript_id	type	gene_id
chr11	54	83	+	ENST00000333449.9	UTR	NA
chr11	84	179	+	ENST00000333449.9	CDS	ENSG00000185475.11
chr11	179	1675	+	ENST00000333449.9	intron	ENSG00000185475.11
chr11	1675	1862	+	ENST00000333449.9	CDS	ENSG00000185475.11
chr11	1862	1944	+	ENST00000333449.9	intron	ENSG00000185475.11
chr11	1944	2078	+	ENST00000333449.9	CDS	ENSG00000185475.11
chr11	2078	2253	+	ENST00000333449.9	intron	ENSG00000185475.11
chr11	2253	2331	+	ENST00000333449.9	CDS	ENSG00000185475.11
chr11	2331	2538	+	ENST00000333449.9	intron	ENSG00000185475.11
chr11	2538	2702	+	ENST00000333449.9	CDS	ENSG00000185475.11
chr11	2703	3052	+	ENST00000333449.9	UTR	NA
chr11	5	83	+	ONT11.3444.22763	UTR	NA
chr11	84	179	+	ONT11.3444.22763	CDS	TMEM179B
chr11	179	1675	+	ONT11.3444.22763	intron	TMEM179B
chr11	1675	1862	+	ONT11.3444.22763	CDS	TMEM179B
chr11	1862	1944	+	ONT11.3444.22763	intron	TMEM179B
chr11	1944	2078	+	ONT11.3444.22763	CDS	TMEM179B
chr11	2078	2253	+	ONT11.3444.22763	intron	TMEM179B
chr11	2253	2331	+	ONT11.3444.22763	CDS	TMEM179B
chr11	2331	2538	+	ONT11.3444.22763	intron	TMEM179B
chr11	2538	2699	+	ONT11.3444.22763	CDS	TMEM179B
chr11	2700	2898	+	ONT11.3444.22763	UTR	NA
chr11	2	83	+	ONT11.3444.22765	UTR	NA
chr11	84	179	+	ONT11.3444.22765	CDS	TMEM179B
chr11	179	1675	+	ONT11.3444.22765	intron	TMEM179B
chr11	1675	1862	+	ONT11.3444.22765	CDS	TMEM179B
chr11	1862	1944	+	ONT11.3444.22765	intron	TMEM179B
chr11	1944	2078	+	ONT11.3444.22765	CDS	TMEM179B
chr11	2078	2253	+	ONT11.3444.22765	intron	TMEM179B
chr11	2253	2331	+	ONT11.3444.22765	CDS	TMEM179B
chr11	2331	2538	+	ONT11.3444.22765	intron	TMEM179B
chr11	2538	2699	+	ONT11.3444.22765	CDS	TMEM179B
chr11	2700	3052	+	ONT11.3444.22765	UTR	NA
chr11	23	83	+	ONT11.3444.22766	UTR	NA
chr11	84	206	+	ONT11.3444.22766	CDS	TMEM179B
chr11	207	1862	+	ONT11.3444.22766	UTR	NA
chr11	1862	1944	+	ONT11.3444.22766	intron	NA
chr11	1944	2893	+	ONT11.3444.22766	UTR	NA
chr11	5	83	+	ONT11.3444.22769	UTR	NA
chr11	84	179	+	ONT11.3444.22769	CDS	TMEM179B
chr11	179	1675	+	ONT11.3444.22769	intron	TMEM179B
chr11	1675	1862	+	ONT11.3444.22769	CDS	TMEM179B
chr11	1862	1944	+	ONT11.3444.22769	intron	TMEM179B
chr11	1944	2036	+	ONT11.3444.22769	CDS	TMEM179B
chr11	2036	2253	+	ONT11.3444.22769	intron	TMEM179B
chr11	2253	2331	+	ONT11.3444.22769	CDS	TMEM179B
chr11	2331	2538	+	ONT11.3444.22769	intron	TMEM179B
chr11	2538	2699	+	ONT11.3444.22769	CDS	TMEM179B
chr11	2700	2897	+	ONT11.3444.22769	UTR	NA
chr11	54	83	+	ONT11.3444.22770	UTR	NA
chr11	84	179	+	ONT11.3444.22770	CDS	TMEM179B
chr11	179	1675	+	ONT11.3444.22770	intron	TMEM179B
chr11	1675	1862	+	ONT11.3444.22770	CDS	TMEM179B
chr11	1862	1944	+	ONT11.3444.22770	intron	TMEM179B
chr11	1944	2078	+	ONT11.3444.22770	CDS	TMEM179B
chr11	2078	2253	+	ONT11.3444.22770	intron	TMEM179B
chr11	2253	2361	+	ONT11.3444.22770	CDS	TMEM179B
chr11	2362	3052	+	ONT11.3444.22770	UTR	NA
chr11	16	83	+	ONT11.3444.22777	UTR	NA
chr11	84	179	+	ONT11.3444.22777	CDS	TMEM179B
chr11	179	366	+	ONT11.3444.22777	intron	TMEM179B
chr11	366	410	+	ONT11.3444.22777	CDS	TMEM179B
chr11	411	581	+	ONT11.3444.22777	UTR	NA
chr11	32	83	+	ONT11.3444.22781	UTR	NA
chr11	84	179	+	ONT11.3444.22781	CDS	TMEM179B
chr11	179	1675	+	ONT11.3444.22781	intron	TMEM179B
chr11	1675	1862	+	ONT11.3444.22781	CDS	TMEM179B
chr11	1862	1944	+	ONT11.3444.22781	intron	TMEM179B
chr11	1944	2078	+	ONT11.3444.22781	CDS	TMEM179B
chr11	2078	2538	+	ONT11.3444.22781	intron	TMEM179B
chr11	2538	2553	+	ONT11.3444.22781	CDS	TMEM179B
chr11	2554	2893	+	ONT11.3444.22781	UTR	NA
chr11	54	83	+	ONT11.3444.22783	UTR	NA
chr11	84	179	+	ONT11.3444.22783	CDS	TMEM179B
chr11	179	1675	+	ONT11.3444.22783	intron	TMEM179B
chr11	1675	1862	+	ONT11.3444.22783	CDS	TMEM179B
chr11	1862	1924	+	ONT11.3444.22783	intron	TMEM179B
chr11	1924	1954	+	ONT11.3444.22783	CDS	TMEM179B
chr11	1955	2078	+	ONT11.3444.22783	UTR	NA
chr11	2078	2253	+	ONT11.3444.22783	intron	NA
chr11	2253	2331	+	ONT11.3444.22783	UTR	NA
chr11	2331	2538	+	ONT11.3444.22783	intron	NA
chr11	2538	2893	+	ONT11.3444.22783	UTR	NA
chr11	18	83	+	ONT11.3444.22784	UTR	NA
chr11	84	179	+	ONT11.3444.22784	CDS	TMEM179B
chr11	179	1675	+	ONT11.3444.22784	intron	TMEM179B
chr11	1675	1862	+	ONT11.3444.22784	CDS	TMEM179B
chr11	1862	1944	+	ONT11.3444.22784	intron	TMEM179B
chr11	1944	2078	+	ONT11.3444.22784	CDS	TMEM179B
chr11	2078	2253	+	ONT11.3444.22784	intron	TMEM179B
chr11	2253	2331	+	ONT11.3444.22784	CDS	TMEM179B
chr11	2331	2538	+	ONT11.3444.22784	intron	TMEM179B
chr11	2538	2699	+	ONT11.3444.22784	CDS	TMEM179B
chr11	2700	3658	+	ONT11.3444.22784	UTR	NA
chr11	62	83	+	ONT11.3444.22786	UTR	NA
chr11	84	179	+	ONT11.3444.22786	CDS	TMEM179B
chr11	179	1675	+	ONT11.3444.22786	intron	TMEM179B
chr11	1675	1862	+	ONT11.3444.22786	CDS	TMEM179B
chr11	1862	1944	+	ONT11.3444.22786	intron	TMEM179B
chr11	1944	2078	+	ONT11.3444.22786	CDS	TMEM179B
chr11	2078	2538	+	ONT11.3444.22786	intron	TMEM179B
chr11	2538	2553	+	ONT11.3444.22786	CDS	TMEM179B
chr11	2554	3052	+	ONT11.3444.22786	UTR	NA
chr11	19	83	+	ONT11.3444.22788	UTR	NA
chr11	84	206	+	ONT11.3444.22788	CDS	TMEM179B
chr11	207	1862	+	ONT11.3444.22788	UTR	NA
chr11	1862	1944	+	ONT11.3444.22788	intron	NA
chr11	1944	2078	+	ONT11.3444.22788	UTR	NA
chr11	2078	2253	+	ONT11.3444.22788	intron	NA
chr11	2253	2331	+	ONT11.3444.22788	UTR	NA
