seqnames	start	end	strand	transcript_id	type	gene_id
chr11	37	261	+	ENST00000253925.12	UTR	NA
chr11	261	608	+	ENST00000253925.12	intron	ENSG00000131626.19
chr11	608	871	+	ENST00000253925.12	CDS	ENSG00000131626.19
chr11	871	974	+	ENST00000253925.12	intron	ENSG00000131626.19
chr11	974	1075	+	ENST00000253925.12	CDS	ENSG00000131626.19
chr11	1075	1177	+	ENST00000253925.12	intron	ENSG00000131626.19
chr11	1177	1341	+	ENST00000253925.12	CDS	ENSG00000131626.19
chr11	1341	1442	+	ENST00000253925.12	intron	ENSG00000131626.19
chr11	1442	1516	+	ENST00000253925.12	CDS	ENSG00000131626.19
chr11	1516	1617	+	ENST00000253925.12	intron	ENSG00000131626.19
chr11	1617	1718	+	ENST00000253925.12	CDS	ENSG00000131626.19
chr11	1718	1827	+	ENST00000253925.12	intron	ENSG00000131626.19
chr11	1827	2048	+	ENST00000253925.12	CDS	ENSG00000131626.19
chr11	2048	2149	+	ENST00000253925.12	intron	ENSG00000131626.19
chr11	2149	2295	+	ENST00000253925.12	CDS	ENSG00000131626.19
chr11	2295	2398	+	ENST00000253925.12	intron	ENSG00000131626.19
chr11	2398	2532	+	ENST00000253925.12	CDS	ENSG00000131626.19
chr11	2532	2810	+	ENST00000253925.12	intron	ENSG00000131626.19
chr11	2810	2893	+	ENST00000253925.12	CDS	ENSG00000131626.19
chr11	2893	2995	+	ENST00000253925.12	intron	ENSG00000131626.19
chr11	2995	3126	+	ENST00000253925.12	CDS	ENSG00000131626.19
chr11	3126	3227	+	ENST00000253925.12	intron	ENSG00000131626.19
chr11	3227	3289	+	ENST00000253925.12	CDS	ENSG00000131626.19
chr11	3289	3392	+	ENST00000253925.12	intron	ENSG00000131626.19
chr11	3392	3471	+	ENST00000253925.12	CDS	ENSG00000131626.19
chr11	3471	3579	+	ENST00000253925.12	intron	ENSG00000131626.19
chr11	3579	3714	+	ENST00000253925.12	CDS	ENSG00000131626.19
chr11	3714	3830	+	ENST00000253925.12	intron	ENSG00000131626.19
chr11	3830	4053	+	ENST00000253925.12	CDS	ENSG00000131626.19
chr11	4053	4156	+	ENST00000253925.12	intron	ENSG00000131626.19
chr11	4156	4387	+	ENST00000253925.12	CDS	ENSG00000131626.19
chr11	4387	4624	+	ENST00000253925.12	intron	ENSG00000131626.19
chr11	4624	4775	+	ENST00000253925.12	CDS	ENSG00000131626.19
chr11	4775	4876	+	ENST00000253925.12	intron	ENSG00000131626.19
chr11	4876	5048	+	ENST00000253925.12	CDS	ENSG00000131626.19
chr11	5048	5155	+	ENST00000253925.12	intron	ENSG00000131626.19
chr11	5155	5248	+	ENST00000253925.12	CDS	ENSG00000131626.19
chr11	5248	5383	+	ENST00000253925.12	intron	ENSG00000131626.19
chr11	5383	5464	+	ENST00000253925.12	CDS	ENSG00000131626.19
chr11	5464	5567	+	ENST00000253925.12	intron	ENSG00000131626.19
chr11	5567	5767	+	ENST00000253925.12	CDS	ENSG00000131626.19
chr11	5767	8723	+	ENST00000253925.12	intron	ENSG00000131626.19
chr11	8723	8898	+	ENST00000253925.12	CDS	ENSG00000131626.19
chr11	8898	8985	+	ENST00000253925.12	intron	ENSG00000131626.19
chr11	8985	9082	+	ENST00000253925.12	CDS	ENSG00000131626.19
chr11	9082	9188	+	ENST00000253925.12	intron	ENSG00000131626.19
chr11	9188	9363	+	ENST00000253925.12	CDS	ENSG00000131626.19
chr11	9363	9464	+	ENST00000253925.12	intron	ENSG00000131626.19
chr11	9464	9532	+	ENST00000253925.12	CDS	ENSG00000131626.19
chr11	9532	9633	+	ENST00000253925.12	intron	ENSG00000131626.19
chr11	9633	9798	+	ENST00000253925.12	CDS	ENSG00000131626.19
chr11	9798	10177	+	ENST00000253925.12	intron	ENSG00000131626.19
chr11	10177	10238	+	ENST00000253925.12	CDS	ENSG00000131626.19
chr11	10239	10247	+	ENST00000253925.12	UTR	NA
chr11	10247	10352	+	ENST00000253925.12	intron	NA
chr11	10352	11745	+	ENST00000253925.12	UTR	NA
chr11	972	1075	+	ONT11.3596.1136	UTR	NA
chr11	1075	1177	+	ONT11.3596.1136	intron	NA
chr11	1177	1230	+	ONT11.3596.1136	UTR	NA
chr11	1231	1341	+	ONT11.3596.1136	CDS	PPFIA1
chr11	1341	1442	+	ONT11.3596.1136	intron	PPFIA1
