seqnames	start	end	strand	transcript_id	type	gene_id
chr7	2	847	-	ENST00000378115.3	UTR	NA
chr7	848	2305	-	ENST00000378115.3	CDS	ENSG00000213214.6
chr7	2306	2314	-	ENST00000378115.3	UTR	NA
chr7	2314	2415	-	ENST00000378115.3	intron	NA
chr7	2415	2710	-	ENST00000378115.3	UTR	NA
chr7	2	850	-	ONT7.6438.38	UTR	NA
chr7	851	2305	-	ONT7.6438.38	CDS	ARHGEF35
chr7	2306	2314	-	ONT7.6438.38	UTR	NA
chr7	2314	2415	-	ONT7.6438.38	intron	NA
chr7	2415	2651	-	ONT7.6438.38	UTR	NA
chr7	502	850	-	ONT7.6438.49	UTR	NA
chr7	851	2305	-	ONT7.6438.49	CDS	ARHGEF35
chr7	2306	2314	-	ONT7.6438.49	UTR	NA
chr7	2314	2415	-	ONT7.6438.49	intron	NA
chr7	2415	2481	-	ONT7.6438.49	UTR	NA
chr7	502	850	-	ONT7.6438.53	UTR	NA
chr7	851	2305	-	ONT7.6438.53	CDS	ARHGEF35
chr7	2306	2314	-	ONT7.6438.53	UTR	NA
chr7	2314	2415	-	ONT7.6438.53	intron	NA
chr7	2415	2742	-	ONT7.6438.53	UTR	NA
chr7	2	2314	-	ENST00000378115.3	exon	ENSG00000213214.6
chr7	2314	2415	-	ENST00000378115.3	intron	NA
chr7	2415	2710	-	ENST00000378115.3	exon	ENSG00000213214.6
chr7	2	2314	-	ONT7.6438.38	exon	ARHGEF35
chr7	2314	2415	-	ONT7.6438.38	intron	NA
chr7	2415	2651	-	ONT7.6438.38	exon	ARHGEF35
chr7	502	2314	-	ONT7.6438.49	exon	ARHGEF35
chr7	2314	2415	-	ONT7.6438.49	intron	NA
chr7	2415	2481	-	ONT7.6438.49	exon	ARHGEF35
chr7	502	2314	-	ONT7.6438.53	exon	ARHGEF35
chr7	2314	2415	-	ONT7.6438.53	intron	NA
chr7	2415	2742	-	ONT7.6438.53	exon	ARHGEF35
chr7	1341	2314	-	ONT7.6438.71	exon	ARHGEF35
chr7	2315	2382	-	ONT7.6438.71	exon	ARHGEF35
chr7	1503	2314	-	ONT7.6438.74	exon	ARHGEF35
chr7	2315	2376	-	ONT7.6438.74	exon	ARHGEF35
