seqnames	start	end	strand	transcript_id	type	gene_id
chr18	2	189	-	ENST00000398545.5	UTR	NA
chr18	190	418	-	ENST00000398545.5	CDS	ENSG00000172361.6
chr18	418	519	-	ENST00000398545.5	intron	ENSG00000172361.6
chr18	519	621	-	ENST00000398545.5	CDS	ENSG00000172361.6
chr18	621	1287	-	ENST00000398545.5	intron	ENSG00000172361.6
chr18	1287	1503	-	ENST00000398545.5	CDS	ENSG00000172361.6
chr18	1503	1604	-	ENST00000398545.5	intron	ENSG00000172361.6
chr18	1604	1822	-	ENST00000398545.5	CDS	ENSG00000172361.6
chr18	1822	1924	-	ENST00000398545.5	intron	ENSG00000172361.6
chr18	1924	2227	-	ENST00000398545.5	CDS	ENSG00000172361.6
chr18	2227	4144	-	ENST00000398545.5	intron	ENSG00000172361.6
chr18	4144	4317	-	ENST00000398545.5	CDS	ENSG00000172361.6
chr18	4317	4723	-	ENST00000398545.5	intron	ENSG00000172361.6
chr18	4723	4952	-	ENST00000398545.5	CDS	ENSG00000172361.6
chr18	4952	5285	-	ENST00000398545.5	intron	ENSG00000172361.6
chr18	5285	5356	-	ENST00000398545.5	CDS	ENSG00000172361.6
chr18	5357	5444	-	ENST00000398545.5	UTR	NA
chr18	722	1248	-	ONT18.3167.130	UTR	NA
chr18	1249	1503	-	ONT18.3167.130	CDS	CFAP53
chr18	1503	1604	-	ONT18.3167.130	intron	CFAP53
chr18	1604	1822	-	ONT18.3167.130	CDS	CFAP53
chr18	1822	1924	-	ONT18.3167.130	intron	CFAP53
chr18	1924	2227	-	ONT18.3167.130	CDS	CFAP53
chr18	2227	4144	-	ONT18.3167.130	intron	CFAP53
chr18	4144	4317	-	ONT18.3167.130	CDS	CFAP53
chr18	4317	4723	-	ONT18.3167.130	intron	CFAP53
chr18	4723	4952	-	ONT18.3167.130	CDS	CFAP53
chr18	4952	5285	-	ONT18.3167.130	intron	CFAP53
chr18	5285	5356	-	ONT18.3167.130	CDS	CFAP53
chr18	5357	5443	-	ONT18.3167.130	UTR	NA
chr18	2358	3705	-	ONT18.3167.250	UTR	NA
chr18	3706	3799	-	ONT18.3167.250	CDS	CFAP53
chr18	3799	4144	-	ONT18.3167.250	intron	CFAP53
