seqnames	start	end	strand	transcript_id	type	gene_id
chr2	16	1224	-	ENST00000264156.3	UTR	NA
chr2	1225	1341	-	ENST00000264156.3	CDS	ENSG00000076003.5
chr2	1341	1446	-	ENST00000264156.3	intron	ENSG00000076003.5
chr2	1446	1585	-	ENST00000264156.3	CDS	ENSG00000076003.5
chr2	1585	1700	-	ENST00000264156.3	intron	ENSG00000076003.5
chr2	1700	1855	-	ENST00000264156.3	CDS	ENSG00000076003.5
chr2	1855	1973	-	ENST00000264156.3	intron	ENSG00000076003.5
chr2	1973	2108	-	ENST00000264156.3	CDS	ENSG00000076003.5
chr2	2108	2209	-	ENST00000264156.3	intron	ENSG00000076003.5
chr2	2209	2370	-	ENST00000264156.3	CDS	ENSG00000076003.5
chr2	2370	3594	-	ENST00000264156.3	intron	ENSG00000076003.5
chr2	3594	3722	-	ENST00000264156.3	CDS	ENSG00000076003.5
chr2	3722	5428	-	ENST00000264156.3	intron	ENSG00000076003.5
chr2	5428	5583	-	ENST00000264156.3	CDS	ENSG00000076003.5
chr2	5583	5684	-	ENST00000264156.3	intron	ENSG00000076003.5
chr2	5684	5791	-	ENST00000264156.3	CDS	ENSG00000076003.5
chr2	5791	5892	-	ENST00000264156.3	intron	ENSG00000076003.5
chr2	5892	6033	-	ENST00000264156.3	CDS	ENSG00000076003.5
chr2	6033	6581	-	ENST00000264156.3	intron	ENSG00000076003.5
chr2	6581	6722	-	ENST00000264156.3	CDS	ENSG00000076003.5
chr2	6722	6853	-	ENST00000264156.3	intron	ENSG00000076003.5
chr2	6853	7003	-	ENST00000264156.3	CDS	ENSG00000076003.5
chr2	7003	7135	-	ENST00000264156.3	intron	ENSG00000076003.5
chr2	7135	7280	-	ENST00000264156.3	CDS	ENSG00000076003.5
chr2	7280	7421	-	ENST00000264156.3	intron	ENSG00000076003.5
chr2	7421	7586	-	ENST00000264156.3	CDS	ENSG00000076003.5
chr2	7586	7687	-	ENST00000264156.3	intron	ENSG00000076003.5
chr2	7687	7936	-	ENST00000264156.3	CDS	ENSG00000076003.5
chr2	7936	8037	-	ENST00000264156.3	intron	ENSG00000076003.5
chr2	8037	8147	-	ENST00000264156.3	CDS	ENSG00000076003.5
chr2	8147	8250	-	ENST00000264156.3	intron	ENSG00000076003.5
chr2	8250	8396	-	ENST00000264156.3	CDS	ENSG00000076003.5
chr2	8396	8503	-	ENST00000264156.3	intron	ENSG00000076003.5
chr2	8503	8612	-	ENST00000264156.3	CDS	ENSG00000076003.5
chr2	8613	8687	-	ENST00000264156.3	UTR	NA
chr2	16	1227	-	ONT2.7720.16698	UTR	NA
chr2	1228	1341	-	ONT2.7720.16698	CDS	MCM6
chr2	1341	1446	-	ONT2.7720.16698	intron	MCM6
chr2	1446	1585	-	ONT2.7720.16698	CDS	MCM6
chr2	1585	1700	-	ONT2.7720.16698	intron	MCM6
chr2	1700	1855	-	ONT2.7720.16698	CDS	MCM6
chr2	1855	1973	-	ONT2.7720.16698	intron	MCM6
chr2	1973	2108	-	ONT2.7720.16698	CDS	MCM6
chr2	2108	2209	-	ONT2.7720.16698	intron	MCM6
chr2	2209	2370	-	ONT2.7720.16698	CDS	MCM6
chr2	2370	3594	-	ONT2.7720.16698	intron	MCM6
chr2	3594	3722	-	ONT2.7720.16698	CDS	MCM6
chr2	3722	5428	-	ONT2.7720.16698	intron	MCM6
chr2	5428	5583	-	ONT2.7720.16698	CDS	MCM6
chr2	5583	5684	-	ONT2.7720.16698	intron	MCM6
chr2	5684	5791	-	ONT2.7720.16698	CDS	MCM6
chr2	5791	5892	-	ONT2.7720.16698	intron	MCM6
chr2	5892	6033	-	ONT2.7720.16698	CDS	MCM6
chr2	6033	6581	-	ONT2.7720.16698	intron	MCM6
chr2	6581	6722	-	ONT2.7720.16698	CDS	MCM6
chr2	6722	6853	-	ONT2.7720.16698	intron	MCM6
chr2	6853	7003	-	ONT2.7720.16698	CDS	MCM6
chr2	7003	7135	-	ONT2.7720.16698	intron	MCM6
chr2	7135	7280	-	ONT2.7720.16698	CDS	MCM6
chr2	7280	7421	-	ONT2.7720.16698	intron	MCM6
chr2	7421	7586	-	ONT2.7720.16698	CDS	MCM6
chr2	7586	7687	-	ONT2.7720.16698	intron	MCM6
chr2	7687	7936	-	ONT2.7720.16698	CDS	MCM6
chr2	7936	8037	-	ONT2.7720.16698	intron	MCM6
chr2	8037	8147	-	ONT2.7720.16698	CDS	MCM6
chr2	8147	8250	-	ONT2.7720.16698	intron	MCM6
chr2	8250	8396	-	ONT2.7720.16698	CDS	MCM6
chr2	8396	8503	-	ONT2.7720.16698	intron	MCM6
chr2	8503	8612	-	ONT2.7720.16698	CDS	MCM6
chr2	8613	8687	-	ONT2.7720.16698	UTR	NA
chr2	16	1227	-	ONT2.7720.16700	UTR	NA
chr2	1228	1341	-	ONT2.7720.16700	CDS	MCM6
chr2	1341	1446	-	ONT2.7720.16700	intron	MCM6
chr2	1446	1585	-	ONT2.7720.16700	CDS	MCM6
chr2	1585	1700	-	ONT2.7720.16700	intron	MCM6
chr2	1700	1855	-	ONT2.7720.16700	CDS	MCM6
chr2	1855	1973	-	ONT2.7720.16700	intron	MCM6
chr2	1973	2108	-	ONT2.7720.16700	CDS	MCM6
chr2	2108	2209	-	ONT2.7720.16700	intron	MCM6
chr2	2209	2370	-	ONT2.7720.16700	CDS	MCM6
chr2	2370	3594	-	ONT2.7720.16700	intron	MCM6
chr2	3594	3722	-	ONT2.7720.16700	CDS	MCM6
chr2	3722	5428	-	ONT2.7720.16700	intron	MCM6
chr2	5428	5583	-	ONT2.7720.16700	CDS	MCM6
chr2	5583	5684	-	ONT2.7720.16700	intron	MCM6
chr2	5684	5791	-	ONT2.7720.16700	CDS	MCM6
chr2	5791	5892	-	ONT2.7720.16700	intron	MCM6
chr2	5892	5909	-	ONT2.7720.16700	CDS	MCM6
chr2	5910	5972	-	ONT2.7720.16700	UTR	NA
chr2	19	1227	-	ONT2.7720.16705	UTR	NA
chr2	1228	1341	-	ONT2.7720.16705	CDS	MCM6
chr2	1341	1446	-	ONT2.7720.16705	intron	MCM6
chr2	1446	1585	-	ONT2.7720.16705	CDS	MCM6
chr2	1585	1700	-	ONT2.7720.16705	intron	MCM6
chr2	1700	1855	-	ONT2.7720.16705	CDS	MCM6
chr2	1855	1973	-	ONT2.7720.16705	intron	MCM6
chr2	1973	2108	-	ONT2.7720.16705	CDS	MCM6
chr2	2108	2209	-	ONT2.7720.16705	intron	MCM6
chr2	2209	2370	-	ONT2.7720.16705	CDS	MCM6
chr2	2370	3594	-	ONT2.7720.16705	intron	MCM6
chr2	3594	3722	-	ONT2.7720.16705	CDS	MCM6
chr2	3722	5428	-	ONT2.7720.16705	intron	MCM6
chr2	5428	5478	-	ONT2.7720.16705	CDS	MCM6
chr2	5479	5534	-	ONT2.7720.16705	UTR	NA
chr2	2	1227	-	ONT2.7720.16709	UTR	NA
chr2	1228	1341	-	ONT2.7720.16709	CDS	MCM6
chr2	1341	1446	-	ONT2.7720.16709	intron	MCM6
chr2	1446	1585	-	ONT2.7720.16709	CDS	MCM6
chr2	1585	1700	-	ONT2.7720.16709	intron	MCM6
chr2	1700	1855	-	ONT2.7720.16709	CDS	MCM6
chr2	1855	1973	-	ONT2.7720.16709	intron	MCM6
chr2	1973	2108	-	ONT2.7720.16709	CDS	MCM6
chr2	2108	2209	-	ONT2.7720.16709	intron	MCM6
