seqnames	start	end	strand	transcript_id	type	gene_id
chr16	2	197	+	ENST00000393997.8	UTR	NA
chr16	198	275	+	ENST00000393997.8	CDS	ENSG00000102890.16
chr16	275	424	+	ENST00000393997.8	intron	ENSG00000102890.16
chr16	424	464	+	ENST00000393997.8	CDS	ENSG00000102890.16
chr16	464	555	+	ENST00000393997.8	intron	ENSG00000102890.16
chr16	555	627	+	ENST00000393997.8	CDS	ENSG00000102890.16
chr16	627	728	+	ENST00000393997.8	intron	ENSG00000102890.16
chr16	728	778	+	ENST00000393997.8	CDS	ENSG00000102890.16
chr16	778	879	+	ENST00000393997.8	intron	ENSG00000102890.16
chr16	879	1048	+	ENST00000393997.8	CDS	ENSG00000102890.16
chr16	1048	1138	+	ENST00000393997.8	intron	ENSG00000102890.16
chr16	1138	1237	+	ENST00000393997.8	CDS	ENSG00000102890.16
chr16	1237	1338	+	ENST00000393997.8	intron	ENSG00000102890.16
chr16	1338	1489	+	ENST00000393997.8	CDS	ENSG00000102890.16
chr16	1489	1571	+	ENST00000393997.8	intron	ENSG00000102890.16
chr16	1571	1649	+	ENST00000393997.8	CDS	ENSG00000102890.16
chr16	1649	1750	+	ENST00000393997.8	intron	ENSG00000102890.16
chr16	1750	1800	+	ENST00000393997.8	CDS	ENSG00000102890.16
chr16	1800	1885	+	ENST00000393997.8	intron	ENSG00000102890.16
chr16	1885	2007	+	ENST00000393997.8	CDS	ENSG00000102890.16
chr16	2007	2107	+	ENST00000393997.8	intron	ENSG00000102890.16
chr16	2107	2238	+	ENST00000393997.8	CDS	ENSG00000102890.16
chr16	2238	2339	+	ENST00000393997.8	intron	ENSG00000102890.16
chr16	2339	2440	+	ENST00000393997.8	CDS	ENSG00000102890.16
chr16	2440	2538	+	ENST00000393997.8	intron	ENSG00000102890.16
chr16	2538	2646	+	ENST00000393997.8	CDS	ENSG00000102890.16
chr16	2646	2747	+	ENST00000393997.8	intron	ENSG00000102890.16
chr16	2747	2883	+	ENST00000393997.8	CDS	ENSG00000102890.16
chr16	2883	2977	+	ENST00000393997.8	intron	ENSG00000102890.16
chr16	2977	3140	+	ENST00000393997.8	CDS	ENSG00000102890.16
chr16	3140	3242	+	ENST00000393997.8	intron	ENSG00000102890.16
chr16	3242	3354	+	ENST00000393997.8	CDS	ENSG00000102890.16
chr16	3354	3469	+	ENST00000393997.8	intron	ENSG00000102890.16
chr16	3469	3573	+	ENST00000393997.8	CDS	ENSG00000102890.16
chr16	3573	3677	+	ENST00000393997.8	intron	ENSG00000102890.16
chr16	3677	3759	+	ENST00000393997.8	CDS	ENSG00000102890.16
chr16	3759	3847	+	ENST00000393997.8	intron	ENSG00000102890.16
chr16	3847	3933	+	ENST00000393997.8	CDS	ENSG00000102890.16
chr16	3933	4015	+	ENST00000393997.8	intron	ENSG00000102890.16
chr16	4015	4230	+	ENST00000393997.8	CDS	ENSG00000102890.16
chr16	4231	4354	+	ENST00000393997.8	UTR	NA
chr16	303	464	+	ONT16.2622.13429	UTR	NA
chr16	464	555	+	ONT16.2622.13429	intron	NA
chr16	555	627	+	ONT16.2622.13429	UTR	NA
chr16	627	728	+	ONT16.2622.13429	intron	NA
chr16	728	778	+	ONT16.2622.13429	UTR	NA
chr16	778	879	+	ONT16.2622.13429	intron	NA
chr16	879	974	+	ONT16.2622.13429	UTR	NA
chr16	975	1048	+	ONT16.2622.13429	CDS	ELMO3
chr16	1048	1138	+	ONT16.2622.13429	intron	ELMO3
chr16	1138	1237	+	ONT16.2622.13429	CDS	ELMO3
chr16	1237	1338	+	ONT16.2622.13429	intron	ELMO3
chr16	1338	1489	+	ONT16.2622.13429	CDS	ELMO3
chr16	1489	1571	+	ONT16.2622.13429	intron	ELMO3
chr16	1571	1649	+	ONT16.2622.13429	CDS	ELMO3
chr16	1649	1750	+	ONT16.2622.13429	intron	ELMO3
chr16	1750	1800	+	ONT16.2622.13429	CDS	ELMO3
chr16	1800	1885	+	ONT16.2622.13429	intron	ELMO3
chr16	1885	2007	+	ONT16.2622.13429	CDS	ELMO3
chr16	2007	2107	+	ONT16.2622.13429	intron	ELMO3
chr16	2107	2238	+	ONT16.2622.13429	CDS	ELMO3
chr16	2238	2339	+	ONT16.2622.13429	intron	ELMO3
