seqnames	start	end	strand	transcript_id	type	gene_id
chr1	34	121	+	ENST00000368947.9	UTR	NA
chr1	121	222	+	ENST00000368947.9	intron	NA
chr1	222	318	+	ENST00000368947.9	UTR	NA
chr1	318	419	+	ENST00000368947.9	intron	NA
chr1	419	434	+	ENST00000368947.9	UTR	NA
chr1	435	509	+	ENST00000368947.9	CDS	ENSG00000143412.10
chr1	509	610	+	ENST00000368947.9	intron	ENSG00000143412.10
chr1	610	706	+	ENST00000368947.9	CDS	ENSG00000143412.10
chr1	706	807	+	ENST00000368947.9	intron	ENSG00000143412.10
chr1	807	901	+	ENST00000368947.9	CDS	ENSG00000143412.10
chr1	901	1002	+	ENST00000368947.9	intron	ENSG00000143412.10
chr1	1002	1115	+	ENST00000368947.9	CDS	ENSG00000143412.10
chr1	1115	1216	+	ENST00000368947.9	intron	ENSG00000143412.10
chr1	1216	1306	+	ENST00000368947.9	CDS	ENSG00000143412.10
chr1	1306	1407	+	ENST00000368947.9	intron	ENSG00000143412.10
chr1	1407	1486	+	ENST00000368947.9	CDS	ENSG00000143412.10
chr1	1486	1587	+	ENST00000368947.9	intron	ENSG00000143412.10
chr1	1587	1646	+	ENST00000368947.9	CDS	ENSG00000143412.10
chr1	1646	1747	+	ENST00000368947.9	intron	ENSG00000143412.10
chr1	1747	1831	+	ENST00000368947.9	CDS	ENSG00000143412.10
chr1	1831	1932	+	ENST00000368947.9	intron	ENSG00000143412.10
chr1	1932	2027	+	ENST00000368947.9	CDS	ENSG00000143412.10
chr1	2027	2124	+	ENST00000368947.9	intron	ENSG00000143412.10
chr1	2124	2182	+	ENST00000368947.9	CDS	ENSG00000143412.10
chr1	2182	2283	+	ENST00000368947.9	intron	ENSG00000143412.10
chr1	2283	2405	+	ENST00000368947.9	CDS	ENSG00000143412.10
chr1	2405	2506	+	ENST00000368947.9	intron	ENSG00000143412.10
chr1	2506	2571	+	ENST00000368947.9	CDS	ENSG00000143412.10
chr1	2572	2880	+	ENST00000368947.9	UTR	NA
chr1	2	121	+	ONT1.4980.52962	UTR	NA
chr1	121	222	+	ONT1.4980.52962	intron	NA
chr1	222	318	+	ONT1.4980.52962	UTR	NA
chr1	318	419	+	ONT1.4980.52962	intron	NA
chr1	419	434	+	ONT1.4980.52962	UTR	NA
chr1	435	509	+	ONT1.4980.52962	CDS	ANXA9
chr1	509	610	+	ONT1.4980.52962	intron	ANXA9
chr1	610	706	+	ONT1.4980.52962	CDS	ANXA9
chr1	706	807	+	ONT1.4980.52962	intron	ANXA9
chr1	807	901	+	ONT1.4980.52962	CDS	ANXA9
chr1	901	1002	+	ONT1.4980.52962	intron	ANXA9
chr1	1002	1115	+	ONT1.4980.52962	CDS	ANXA9
chr1	1115	1216	+	ONT1.4980.52962	intron	ANXA9
chr1	1216	1306	+	ONT1.4980.52962	CDS	ANXA9
chr1	1306	1407	+	ONT1.4980.52962	intron	ANXA9
chr1	1407	1486	+	ONT1.4980.52962	CDS	ANXA9
chr1	1486	1587	+	ONT1.4980.52962	intron	ANXA9
chr1	1587	1646	+	ONT1.4980.52962	CDS	ANXA9
chr1	1646	1747	+	ONT1.4980.52962	intron	ANXA9
chr1	1747	1831	+	ONT1.4980.52962	CDS	ANXA9
chr1	1831	1932	+	ONT1.4980.52962	intron	ANXA9
chr1	1932	2027	+	ONT1.4980.52962	CDS	ANXA9
chr1	2027	2124	+	ONT1.4980.52962	intron	ANXA9
chr1	2124	2182	+	ONT1.4980.52962	CDS	ANXA9
chr1	2182	2283	+	ONT1.4980.52962	intron	ANXA9
