seqnames	start	end	strand	transcript_id	type	gene_id
chr13	5	2180	-	ENST00000378302.7	UTR	NA
chr13	2181	2321	-	ENST00000378302.7	CDS	ENSG00000136144.12
chr13	2321	3878	-	ENST00000378302.7	intron	ENSG00000136144.12
chr13	3878	4008	-	ENST00000378302.7	CDS	ENSG00000136144.12
chr13	4008	4235	-	ENST00000378302.7	intron	ENSG00000136144.12
chr13	4235	4386	-	ENST00000378302.7	CDS	ENSG00000136144.12
chr13	4386	4489	-	ENST00000378302.7	intron	ENSG00000136144.12
chr13	4489	4615	-	ENST00000378302.7	CDS	ENSG00000136144.12
chr13	4615	7581	-	ENST00000378302.7	intron	ENSG00000136144.12
chr13	7581	7771	-	ENST00000378302.7	CDS	ENSG00000136144.12
chr13	7771	9039	-	ENST00000378302.7	intron	ENSG00000136144.12
chr13	9039	9181	-	ENST00000378302.7	CDS	ENSG00000136144.12
chr13	9181	9306	-	ENST00000378302.7	intron	ENSG00000136144.12
chr13	9306	9413	-	ENST00000378302.7	CDS	ENSG00000136144.12
chr13	9413	9522	-	ENST00000378302.7	intron	ENSG00000136144.12
chr13	9522	9680	-	ENST00000378302.7	CDS	ENSG00000136144.12
chr13	9680	10064	-	ENST00000378302.7	intron	ENSG00000136144.12
chr13	10064	10230	-	ENST00000378302.7	CDS	ENSG00000136144.12
chr13	10230	10333	-	ENST00000378302.7	intron	ENSG00000136144.12
chr13	10333	10483	-	ENST00000378302.7	CDS	ENSG00000136144.12
chr13	10483	10584	-	ENST00000378302.7	intron	ENSG00000136144.12
chr13	10584	10712	-	ENST00000378302.7	CDS	ENSG00000136144.12
chr13	10713	10750	-	ENST00000378302.7	UTR	NA
chr13	10750	10855	-	ENST00000378302.7	intron	NA
chr13	10855	10934	-	ENST00000378302.7	UTR	NA
chr13	10934	11038	-	ENST00000378302.7	intron	NA
chr13	11038	11152	-	ENST00000378302.7	UTR	NA
chr13	3	2321	-	ONT13.1479.4593	UTR	NA
chr13	2321	3878	-	ONT13.1479.4593	intron	NA
chr13	3878	4008	-	ONT13.1479.4593	UTR	NA
