seqnames	start	end	strand	transcript_id	type	gene_id
chr15	25	84	+	ENST00000286732.5	UTR	NA
chr15	85	153	+	ENST00000286732.5	CDS	ENSG00000156206.14
chr15	153	254	+	ENST00000286732.5	intron	ENSG00000156206.14
chr15	254	343	+	ENST00000286732.5	CDS	ENSG00000156206.14
chr15	343	444	+	ENST00000286732.5	intron	ENSG00000156206.14
chr15	444	676	+	ENST00000286732.5	CDS	ENSG00000156206.14
chr15	676	777	+	ENST00000286732.5	intron	ENSG00000156206.14
chr15	777	861	+	ENST00000286732.5	CDS	ENSG00000156206.14
chr15	861	1180	+	ENST00000286732.5	intron	ENSG00000156206.14
chr15	1180	1338	+	ENST00000286732.5	CDS	ENSG00000156206.14
chr15	1338	1678	+	ENST00000286732.5	intron	ENSG00000156206.14
chr15	1678	1751	+	ENST00000286732.5	CDS	ENSG00000156206.14
chr15	1751	1852	+	ENST00000286732.5	intron	ENSG00000156206.14
chr15	1852	2050	+	ENST00000286732.5	CDS	ENSG00000156206.14
chr15	2051	2693	+	ENST00000286732.5	UTR	NA
chr15	30	42	+	ONT15.1943.6762	UTR	NA
chr15	43	153	+	ONT15.1943.6762	CDS	CFAP161
chr15	153	254	+	ONT15.1943.6762	intron	CFAP161
chr15	254	343	+	ONT15.1943.6762	CDS	CFAP161
chr15	343	444	+	ONT15.1943.6762	intron	CFAP161
chr15	444	676	+	ONT15.1943.6762	CDS	CFAP161
chr15	676	777	+	ONT15.1943.6762	intron	CFAP161
chr15	777	861	+	ONT15.1943.6762	CDS	CFAP161
chr15	861	1180	+	ONT15.1943.6762	intron	CFAP161
chr15	1180	1338	+	ONT15.1943.6762	CDS	CFAP161
chr15	1338	1439	+	ONT15.1943.6762	intron	CFAP161
chr15	1439	1459	+	ONT15.1943.6762	CDS	CFAP161
chr15	1460	1577	+	ONT15.1943.6762	UTR	NA
chr15	2	42	+	ONT15.1943.6763	UTR	NA
chr15	43	153	+	ONT15.1943.6763	CDS	CFAP161
chr15	153	254	+	ONT15.1943.6763	intron	CFAP161
chr15	254	343	+	ONT15.1943.6763	CDS	CFAP161
chr15	343	444	+	ONT15.1943.6763	intron	CFAP161
chr15	444	676	+	ONT15.1943.6763	CDS	CFAP161
chr15	676	777	+	ONT15.1943.6763	intron	CFAP161
chr15	777	861	+	ONT15.1943.6763	CDS	CFAP161
chr15	861	1180	+	ONT15.1943.6763	intron	CFAP161
chr15	1180	1338	+	ONT15.1943.6763	CDS	CFAP161
chr15	1338	1678	+	ONT15.1943.6763	intron	CFAP161
chr15	1678	1751	+	ONT15.1943.6763	CDS	CFAP161
chr15	1751	1852	+	ONT15.1943.6763	intron	CFAP161
chr15	1852	2047	+	ONT15.1943.6763	CDS	CFAP161
chr15	2048	2689	+	ONT15.1943.6763	UTR	NA
