seqnames	start	end	strand	transcript_id	type	gene_id
chr12	454	932	+	ENST00000316554.5	UTR	NA
chr12	933	1520	+	ENST00000316554.5	CDS	ENSG00000177875.5
chr12	1521	2736	+	ENST00000316554.5	UTR	NA
chr12	2	932	+	ONT12.1707.3558	UTR	NA
chr12	933	1517	+	ONT12.1707.3558	CDS	CCDC184
chr12	1518	2732	+	ONT12.1707.3558	UTR	NA
chr12	305	932	+	ONT12.1707.3562	UTR	NA
chr12	933	1517	+	ONT12.1707.3562	CDS	CCDC184
chr12	1518	2736	+	ONT12.1707.3562	UTR	NA
chr12	403	932	+	ONT12.1707.3563	UTR	NA
chr12	933	1517	+	ONT12.1707.3563	CDS	CCDC184
chr12	1518	2736	+	ONT12.1707.3563	UTR	NA
chr12	454	932	+	ONT12.1707.3564	UTR	NA
chr12	933	1517	+	ONT12.1707.3564	CDS	CCDC184
chr12	1518	1922	+	ONT12.1707.3564	UTR	NA
chr12	401	932	+	ONT12.1707.3567	UTR	NA
chr12	933	1517	+	ONT12.1707.3567	CDS	CCDC184
chr12	1518	1991	+	ONT12.1707.3567	UTR	NA
chr12	1991	2077	+	ONT12.1707.3567	intron	NA
chr12	2077	2736	+	ONT12.1707.3567	UTR	NA
chr12	418	932	+	ONT12.1707.3574	UTR	NA
chr12	933	1517	+	ONT12.1707.3574	CDS	CCDC184
chr12	1518	1788	+	ONT12.1707.3574	UTR	NA
chr12	1788	2019	+	ONT12.1707.3574	intron	NA
chr12	2019	2735	+	ONT12.1707.3574	UTR	NA
chr12	478	932	+	ONT12.1707.3578	UTR	NA
chr12	933	1517	+	ONT12.1707.3578	CDS	CCDC184
chr12	1518	2084	+	ONT12.1707.3578	UTR	NA
chr12	2084	2581	+	ONT12.1707.3578	intron	NA
chr12	2581	2732	+	ONT12.1707.3578	UTR	NA
chr12	422	932	+	ONT12.1707.3582	UTR	NA
chr12	933	1517	+	ONT12.1707.3582	CDS	CCDC184
chr12	1518	1991	+	ONT12.1707.3582	UTR	NA
chr12	1991	2119	+	ONT12.1707.3582	intron	NA
chr12	2119	2732	+	ONT12.1707.3582	UTR	NA
chr12	436	932	+	ONT12.1707.3597	UTR	NA
chr12	933	1517	+	ONT12.1707.3597	CDS	CCDC184
chr12	1518	1975	+	ONT12.1707.3597	UTR	NA
chr12	1975	2077	+	ONT12.1707.3597	intron	NA
chr12	2077	2734	+	ONT12.1707.3597	UTR	NA
chr12	439	932	+	ONT12.1707.3620	UTR	NA
chr12	933	1517	+	ONT12.1707.3620	CDS	CCDC184
chr12	1518	1672	+	ONT12.1707.3620	UTR	NA
chr12	1672	1742	+	ONT12.1707.3620	intron	NA
chr12	1742	2733	+	ONT12.1707.3620	UTR	NA
chr12	449	932	+	ONT12.1707.3652	UTR	NA
chr12	933	1517	+	ONT12.1707.3652	CDS	CCDC184
chr12	1518	1885	+	ONT12.1707.3652	UTR	NA
chr12	1885	2077	+	ONT12.1707.3652	intron	NA
chr12	2077	2736	+	ONT12.1707.3652	UTR	NA
chr12	460	932	+	ONT12.1707.3676	UTR	NA
chr12	933	1517	+	ONT12.1707.3676	CDS	CCDC184
chr12	1518	1881	+	ONT12.1707.3676	UTR	NA
chr12	1881	2093	+	ONT12.1707.3676	intron	NA
chr12	2093	2737	+	ONT12.1707.3676	UTR	NA
chr12	463	932	+	ONT12.1707.3704	UTR	NA
chr12	933	1517	+	ONT12.1707.3704	CDS	CCDC184
chr12	1518	2001	+	ONT12.1707.3704	UTR	NA
chr12	2001	2077	+	ONT12.1707.3704	intron	NA
chr12	2077	2736	+	ONT12.1707.3704	UTR	NA
chr12	538	932	+	ONT12.1707.3754	UTR	NA
chr12	933	1517	+	ONT12.1707.3754	CDS	CCDC184
chr12	1518	2738	+	ONT12.1707.3754	UTR	NA
chr12	614	932	+	ONT12.1707.3761	UTR	NA
chr12	933	1517	+	ONT12.1707.3761	CDS	CCDC184
chr12	1518	2733	+	ONT12.1707.3761	UTR	NA
chr12	680	932	+	ONT12.1707.3764	UTR	NA
chr12	933	1517	+	ONT12.1707.3764	CDS	CCDC184
