seqnames	start	end	strand	transcript_id	type	gene_id
chr10	2	11	+	ENST00000370655.6	UTR	NA
chr10	12	98	+	ENST00000370655.6	CDS	ENSG00000165887.12
chr10	98	199	+	ENST00000370655.6	intron	ENSG00000165887.12
chr10	199	300	+	ENST00000370655.6	CDS	ENSG00000165887.12
chr10	300	591	+	ENST00000370655.6	intron	ENSG00000165887.12
chr10	591	749	+	ENST00000370655.6	CDS	ENSG00000165887.12
chr10	749	849	+	ENST00000370655.6	intron	ENSG00000165887.12
chr10	849	956	+	ENST00000370655.6	CDS	ENSG00000165887.12
chr10	956	1355	+	ENST00000370655.6	intron	ENSG00000165887.12
chr10	1355	1453	+	ENST00000370655.6	CDS	ENSG00000165887.12
chr10	1453	1586	+	ENST00000370655.6	intron	ENSG00000165887.12
chr10	1586	1684	+	ENST00000370655.6	CDS	ENSG00000165887.12
chr10	1684	1787	+	ENST00000370655.6	intron	ENSG00000165887.12
chr10	1787	1885	+	ENST00000370655.6	CDS	ENSG00000165887.12
chr10	1885	2076	+	ENST00000370655.6	intron	ENSG00000165887.12
chr10	2076	2174	+	ENST00000370655.6	CDS	ENSG00000165887.12
chr10	2174	3048	+	ENST00000370655.6	intron	ENSG00000165887.12
chr10	3048	3200	+	ENST00000370655.6	CDS	ENSG00000165887.12
chr10	3201	3356	+	ENST00000370655.6	UTR	NA
chr10	401	572	+	ONT10.4617.12153	UTR	NA
chr10	573	749	+	ONT10.4617.12153	CDS	ANKRD2
chr10	749	849	+	ONT10.4617.12153	intron	ANKRD2
chr10	849	1049	+	ONT10.4617.12153	CDS	ANKRD2
chr10	1050	1239	+	ONT10.4617.12153	UTR	NA
chr10	674	899	+	ONT10.4617.12157	UTR	NA
chr10	900	956	+	ONT10.4617.12157	CDS	ANKRD2
chr10	956	1355	+	ONT10.4617.12157	intron	ANKRD2
chr10	1355	1453	+	ONT10.4617.12157	CDS	ANKRD2
chr10	1453	1586	+	ONT10.4617.12157	intron	ANKRD2
chr10	1586	1684	+	ONT10.4617.12157	CDS	ANKRD2
chr10	1684	1787	+	ONT10.4617.12157	intron	ANKRD2
chr10	1787	1885	+	ONT10.4617.12157	CDS	ANKRD2
chr10	1885	2076	+	ONT10.4617.12157	intron	ANKRD2
chr10	2076	2174	+	ONT10.4617.12157	CDS	ANKRD2
chr10	2174	3048	+	ONT10.4617.12157	intron	ANKRD2
chr10	3048	3197	+	ONT10.4617.12157	CDS	ANKRD2
chr10	3198	3342	+	ONT10.4617.12157	UTR	NA
chr10	601	749	+	ONT10.4617.12158	UTR	NA
chr10	749	849	+	ONT10.4617.12158	intron	NA
chr10	849	899	+	ONT10.4617.12158	UTR	NA
chr10	900	956	+	ONT10.4617.12158	CDS	ANKRD2
chr10	956	1355	+	ONT10.4617.12158	intron	ANKRD2
chr10	1355	1453	+	ONT10.4617.12158	CDS	ANKRD2
chr10	1453	1586	+	ONT10.4617.12158	intron	ANKRD2
chr10	1586	1684	+	ONT10.4617.12158	CDS	ANKRD2
chr10	1684	1787	+	ONT10.4617.12158	intron	ANKRD2
chr10	1787	1885	+	ONT10.4617.12158	CDS	ANKRD2
chr10	1885	2076	+	ONT10.4617.12158	intron	ANKRD2
chr10	2076	2174	+	ONT10.4617.12158	CDS	ANKRD2
chr10	2174	3048	+	ONT10.4617.12158	intron	ANKRD2
chr10	3048	3197	+	ONT10.4617.12158	CDS	ANKRD2
chr10	3198	3372	+	ONT10.4617.12158	UTR	NA
chr10	645	899	+	ONT10.4617.12162	UTR	NA
chr10	900	956	+	ONT10.4617.12162	CDS	ANKRD2
chr10	956	1355	+	ONT10.4617.12162	intron	ANKRD2
chr10	1355	1453	+	ONT10.4617.12162	CDS	ANKRD2
chr10	1453	1586	+	ONT10.4617.12162	intron	ANKRD2
chr10	1586	1684	+	ONT10.4617.12162	CDS	ANKRD2
chr10	1684	3048	+	ONT10.4617.12162	intron	ANKRD2
chr10	3048	3197	+	ONT10.4617.12162	CDS	ANKRD2
chr10	3198	3356	+	ONT10.4617.12162	UTR	NA
chr10	626	749	+	ONT10.4617.12163	UTR	NA
chr10	749	849	+	ONT10.4617.12163	intron	NA
chr10	849	899	+	ONT10.4617.12163	UTR	NA
chr10	900	956	+	ONT10.4617.12163	CDS	ANKRD2
chr10	956	1355	+	ONT10.4617.12163	intron	ANKRD2
chr10	1355	1453	+	ONT10.4617.12163	CDS	ANKRD2
chr10	1453	1586	+	ONT10.4617.12163	intron	ANKRD2
chr10	1586	1684	+	ONT10.4617.12163	CDS	ANKRD2
chr10	1684	3048	+	ONT10.4617.12163	intron	ANKRD2
chr10	3048	3197	+	ONT10.4617.12163	CDS	ANKRD2
chr10	3198	3356	+	ONT10.4617.12163	UTR	NA
chr10	647	749	+	ONT10.4617.12165	UTR	NA
chr10	749	849	+	ONT10.4617.12165	intron	NA
chr10	849	899	+	ONT10.4617.12165	UTR	NA
chr10	900	956	+	ONT10.4617.12165	CDS	ANKRD2
chr10	956	1355	+	ONT10.4617.12165	intron	ANKRD2
chr10	1355	1453	+	ONT10.4617.12165	CDS	ANKRD2
chr10	1453	1586	+	ONT10.4617.12165	intron	ANKRD2
chr10	1586	1684	+	ONT10.4617.12165	CDS	ANKRD2
chr10	1684	1787	+	ONT10.4617.12165	intron	ANKRD2
chr10	1787	1885	+	ONT10.4617.12165	CDS	ANKRD2
chr10	1885	3048	+	ONT10.4617.12165	intron	ANKRD2
chr10	3048	3197	+	ONT10.4617.12165	CDS	ANKRD2
chr10	3198	3356	+	ONT10.4617.12165	UTR	NA
chr10	620	749	+	ONT10.4617.12167	UTR	NA
chr10	749	849	+	ONT10.4617.12167	intron	NA
chr10	849	899	+	ONT10.4617.12167	UTR	NA
chr10	900	956	+	ONT10.4617.12167	CDS	ANKRD2
chr10	956	1355	+	ONT10.4617.12167	intron	ANKRD2
chr10	1355	1453	+	ONT10.4617.12167	CDS	ANKRD2
chr10	1453	1586	+	ONT10.4617.12167	intron	ANKRD2
chr10	1586	1684	+	ONT10.4617.12167	CDS	ANKRD2
chr10	1684	1787	+	ONT10.4617.12167	intron	ANKRD2
chr10	1787	2098	+	ONT10.4617.12167	CDS	ANKRD2
chr10	2099	2174	+	ONT10.4617.12167	UTR	NA
chr10	2174	3048	+	ONT10.4617.12167	intron	NA
chr10	3048	3346	+	ONT10.4617.12167	UTR	NA
chr10	626	749	+	ONT10.4617.12168	UTR	NA
chr10	749	849	+	ONT10.4617.12168	intron	NA
chr10	849	899	+	ONT10.4617.12168	UTR	NA
chr10	900	956	+	ONT10.4617.12168	CDS	ANKRD2
chr10	956	1355	+	ONT10.4617.12168	intron	ANKRD2
chr10	1355	1453	+	ONT10.4617.12168	CDS	ANKRD2
chr10	1453	1586	+	ONT10.4617.12168	intron	ANKRD2
chr10	1586	1684	+	ONT10.4617.12168	CDS	ANKRD2
chr10	1684	1787	+	ONT10.4617.12168	intron	ANKRD2
chr10	1787	2098	+	ONT10.4617.12168	CDS	ANKRD2
chr10	2099	3356	+	ONT10.4617.12168	UTR	NA
chr10	630	749	+	ONT10.4617.12173	UTR	NA
chr10	749	849	+	ONT10.4617.12173	intron	NA
chr10	849	956	+	ONT10.4617.12173	UTR	NA
chr10	956	1355	+	ONT10.4617.12173	intron	NA
chr10	1355	1453	+	ONT10.4617.12173	UTR	NA
chr10	1453	1554	+	ONT10.4617.12173	intron	NA
chr10	1554	1600	+	ONT10.4617.12173	UTR	NA
chr10	1601	1684	+	ONT10.4617.12173	CDS	ANKRD2
chr10	1684	1787	+	ONT10.4617.12173	intron	ANKRD2
chr10	1787	1885	+	ONT10.4617.12173	CDS	ANKRD2
chr10	1885	2076	+	ONT10.4617.12173	intron	ANKRD2
chr10	2076	2174	+	ONT10.4617.12173	CDS	ANKRD2
chr10	2174	3048	+	ONT10.4617.12173	intron	ANKRD2
chr10	3048	3197	+	ONT10.4617.12173	CDS	ANKRD2
chr10	3198	3356	+	ONT10.4617.12173	UTR	NA
chr10	632	749	+	ONT10.4617.12174	UTR	NA
chr10	749	849	+	ONT10.4617.12174	intron	NA
chr10	849	946	+	ONT10.4617.12174	UTR	NA
chr10	946	1340	+	ONT10.4617.12174	intron	NA
chr10	1340	1396	+	ONT10.4617.12174	UTR	NA
chr10	1397	1453	+	ONT10.4617.12174	CDS	ANKRD2
chr10	1453	1586	+	ONT10.4617.12174	intron	ANKRD2
chr10	1586	1684	+	ONT10.4617.12174	CDS	ANKRD2
chr10	1684	1787	+	ONT10.4617.12174	intron	ANKRD2
chr10	1787	1885	+	ONT10.4617.12174	CDS	ANKRD2
chr10	1885	2076	+	ONT10.4617.12174	intron	ANKRD2
chr10	2076	2174	+	ONT10.4617.12174	CDS	ANKRD2
chr10	2174	3048	+	ONT10.4617.12174	intron	ANKRD2
chr10	3048	3197	+	ONT10.4617.12174	CDS	ANKRD2
chr10	3198	3368	+	ONT10.4617.12174	UTR	NA
chr10	639	899	+	ONT10.4617.12176	UTR	NA
chr10	900	956	+	ONT10.4617.12176	CDS	ANKRD2
chr10	956	1355	+	ONT10.4617.12176	intron	ANKRD2
chr10	1355	1453	+	ONT10.4617.12176	CDS	ANKRD2
chr10	1453	1586	+	ONT10.4617.12176	intron	ANKRD2
chr10	1586	1684	+	ONT10.4617.12176	CDS	ANKRD2
chr10	1684	1787	+	ONT10.4617.12176	intron	ANKRD2
chr10	1787	1889	+	ONT10.4617.12176	CDS	ANKRD2
chr10	1889	3048	+	ONT10.4617.12176	intron	ANKRD2
chr10	3048	3091	+	ONT10.4617.12176	CDS	ANKRD2
chr10	3092	3354	+	ONT10.4617.12176	UTR	NA
chr10	786	899	+	ONT10.4617.12184	UTR	NA
chr10	900	956	+	ONT10.4617.12184	CDS	ANKRD2
chr10	956	1355	+	ONT10.4617.12184	intron	ANKRD2
