seqnames	start	end	strand	transcript_id	type	gene_id
chr13	1916	2410	-	ENST00000610828.5	UTR	NA
chr13	2411	2495	-	ENST00000610828.5	CDS	ENSG00000136098.17
chr13	2495	2596	-	ENST00000610828.5	intron	ENSG00000136098.17
chr13	2596	2722	-	ENST00000610828.5	CDS	ENSG00000136098.17
chr13	2722	2840	-	ENST00000610828.5	intron	ENSG00000136098.17
chr13	2840	2974	-	ENST00000610828.5	CDS	ENSG00000136098.17
chr13	2974	3079	-	ENST00000610828.5	intron	ENSG00000136098.17
chr13	3079	3222	-	ENST00000610828.5	CDS	ENSG00000136098.17
chr13	3222	3323	-	ENST00000610828.5	intron	ENSG00000136098.17
chr13	3323	3425	-	ENST00000610828.5	CDS	ENSG00000136098.17
chr13	3425	3712	-	ENST00000610828.5	intron	ENSG00000136098.17
chr13	3712	3761	-	ENST00000610828.5	CDS	ENSG00000136098.17
chr13	3761	3862	-	ENST00000610828.5	intron	ENSG00000136098.17
chr13	3862	3934	-	ENST00000610828.5	CDS	ENSG00000136098.17
chr13	3934	4035	-	ENST00000610828.5	intron	ENSG00000136098.17
chr13	4035	4235	-	ENST00000610828.5	CDS	ENSG00000136098.17
chr13	4235	4990	-	ENST00000610828.5	intron	ENSG00000136098.17
chr13	4990	5044	-	ENST00000610828.5	CDS	ENSG00000136098.17
chr13	5044	5937	-	ENST00000610828.5	intron	ENSG00000136098.17
chr13	5937	6023	-	ENST00000610828.5	CDS	ENSG00000136098.17
chr13	6023	6116	-	ENST00000610828.5	intron	ENSG00000136098.17
chr13	6116	6183	-	ENST00000610828.5	CDS	ENSG00000136098.17
chr13	6183	6284	-	ENST00000610828.5	intron	ENSG00000136098.17
chr13	6284	6367	-	ENST00000610828.5	CDS	ENSG00000136098.17
chr13	6367	6468	-	ENST00000610828.5	intron	ENSG00000136098.17
chr13	6468	6565	-	ENST00000610828.5	CDS	ENSG00000136098.17
chr13	6565	6653	-	ENST00000610828.5	intron	ENSG00000136098.17
chr13	6653	6746	-	ENST00000610828.5	CDS	ENSG00000136098.17
chr13	6746	7695	-	ENST00000610828.5	intron	ENSG00000136098.17
chr13	7695	7814	-	ENST00000610828.5	CDS	ENSG00000136098.17
chr13	7815	7868	-	ENST00000610828.5	UTR	NA
chr13	7868	8541	-	ENST00000610828.5	intron	NA
chr13	8541	8595	-	ENST00000610828.5	UTR	NA
chr13	2	2495	-	ONT13.1617.7346	UTR	NA
chr13	2495	2596	-	ONT13.1617.7346	intron	NA
chr13	2596	2722	-	ONT13.1617.7346	UTR	NA
chr13	2722	2840	-	ONT13.1617.7346	intron	NA
chr13	2840	2974	-	ONT13.1617.7346	UTR	NA
chr13	2974	3075	-	ONT13.1617.7346	intron	NA
chr13	3075	3076	-	ONT13.1617.7346	UTR	NA
chr13	3077	3222	-	ONT13.1617.7346	CDS	NEK3
chr13	3222	3323	-	ONT13.1617.7346	intron	NEK3
chr13	3323	3425	-	ONT13.1617.7346	CDS	NEK3
chr13	3425	3712	-	ONT13.1617.7346	intron	NEK3
chr13	3712	3761	-	ONT13.1617.7346	CDS	NEK3
chr13	3761	3862	-	ONT13.1617.7346	intron	NEK3
chr13	3862	3934	-	ONT13.1617.7346	CDS	NEK3
chr13	3934	4035	-	ONT13.1617.7346	intron	NEK3
chr13	4035	4235	-	ONT13.1617.7346	CDS	NEK3
chr13	4235	4990	-	ONT13.1617.7346	intron	NEK3
chr13	4990	5044	-	ONT13.1617.7346	CDS	NEK3
chr13	5044	5937	-	ONT13.1617.7346	intron	NEK3
chr13	5937	6023	-	ONT13.1617.7346	CDS	NEK3
chr13	6023	6116	-	ONT13.1617.7346	intron	NEK3
chr13	6116	6183	-	ONT13.1617.7346	CDS	NEK3
chr13	6183	6284	-	ONT13.1617.7346	intron	NEK3
chr13	6284	6367	-	ONT13.1617.7346	CDS	NEK3
chr13	6367	6468	-	ONT13.1617.7346	intron	NEK3
chr13	6468	6565	-	ONT13.1617.7346	CDS	NEK3
chr13	6565	6653	-	ONT13.1617.7346	intron	NEK3
chr13	6653	6746	-	ONT13.1617.7346	CDS	NEK3
chr13	6746	7695	-	ONT13.1617.7346	intron	NEK3
chr13	7695	7814	-	ONT13.1617.7346	CDS	NEK3
chr13	7815	7868	-	ONT13.1617.7346	UTR	NA
chr13	7868	8541	-	ONT13.1617.7346	intron	NA
chr13	8541	8609	-	ONT13.1617.7346	UTR	NA
chr13	3	2495	-	ONT13.1617.7357	UTR	NA
chr13	2495	2596	-	ONT13.1617.7357	intron	NA
chr13	2596	2722	-	ONT13.1617.7357	UTR	NA
chr13	2722	2840	-	ONT13.1617.7357	intron	NA
chr13	2840	2974	-	ONT13.1617.7357	UTR	NA
chr13	2974	3075	-	ONT13.1617.7357	intron	NA
chr13	3075	3076	-	ONT13.1617.7357	UTR	NA
chr13	3077	3222	-	ONT13.1617.7357	CDS	NEK3
chr13	3222	3323	-	ONT13.1617.7357	intron	NEK3
chr13	3323	3425	-	ONT13.1617.7357	CDS	NEK3
chr13	3425	3712	-	ONT13.1617.7357	intron	NEK3
chr13	3712	3761	-	ONT13.1617.7357	CDS	NEK3
chr13	3761	3862	-	ONT13.1617.7357	intron	NEK3
chr13	3862	3934	-	ONT13.1617.7357	CDS	NEK3
chr13	3934	4035	-	ONT13.1617.7357	intron	NEK3
chr13	4035	4235	-	ONT13.1617.7357	CDS	NEK3
chr13	4235	4990	-	ONT13.1617.7357	intron	NEK3
chr13	4990	5044	-	ONT13.1617.7357	CDS	NEK3
chr13	5044	5937	-	ONT13.1617.7357	intron	NEK3
chr13	5937	6023	-	ONT13.1617.7357	CDS	NEK3
