seqnames	start	end	strand	transcript_id	type	gene_id
chr17	2	417	-	ENST00000613922.2	UTR	NA
chr17	418	508	-	ENST00000613922.2	CDS	ENSG00000277632.2
chr17	508	609	-	ENST00000613922.2	intron	ENSG00000277632.2
chr17	609	723	-	ENST00000613922.2	CDS	ENSG00000277632.2
chr17	723	824	-	ENST00000613922.2	intron	ENSG00000277632.2
chr17	824	899	-	ENST00000613922.2	CDS	ENSG00000277632.2
chr17	900	981	-	ENST00000613922.2	UTR	NA
chr17	2	420	-	ONT17.872.4557	UTR	NA
chr17	421	508	-	ONT17.872.4557	CDS	CCL3
chr17	508	609	-	ONT17.872.4557	intron	CCL3
chr17	609	723	-	ONT17.872.4557	CDS	CCL3
chr17	723	824	-	ONT17.872.4557	intron	CCL3
chr17	824	899	-	ONT17.872.4557	CDS	CCL3
chr17	900	981	-	ONT17.872.4557	UTR	NA
chr17	6	420	-	ONT17.872.4559	UTR	NA
chr17	421	508	-	ONT17.872.4559	CDS	CCL3
chr17	508	609	-	ONT17.872.4559	intron	CCL3
chr17	609	723	-	ONT17.872.4559	CDS	CCL3
chr17	723	824	-	ONT17.872.4559	intron	CCL3
chr17	824	899	-	ONT17.872.4559	CDS	CCL3
chr17	900	912	-	ONT17.872.4559	UTR	NA
chr17	2	508	-	ENST00000613922.2	exon	ENSG00000277632.2
chr17	508	929	-	ENST00000613922.2	intron	ENSG00000277632.2
chr17	929	1043	-	ENST00000613922.2	exon	ENSG00000277632.2
chr17	1043	1732	-	ENST00000613922.2	intron	ENSG00000277632.2
chr17	1732	1889	-	ENST00000613922.2	exon	ENSG00000277632.2
chr17	2	508	-	ONT17.872.4557	exon	CCL3
chr17	508	929	-	ONT17.872.4557	intron	CCL3
chr17	929	1043	-	ONT17.872.4557	exon	CCL3
chr17	1043	1732	-	ONT17.872.4557	intron	CCL3
chr17	1732	1889	-	ONT17.872.4557	exon	CCL3
chr17	6	508	-	ONT17.872.4559	exon	CCL3
chr17	508	929	-	ONT17.872.4559	intron	CCL3
chr17	929	1043	-	ONT17.872.4559	exon	CCL3
chr17	1043	1732	-	ONT17.872.4559	intron	CCL3
chr17	1732	1820	-	ONT17.872.4559	exon	CCL3
chr17	2	508	-	ONT17.872.4560	exon	CCL3
chr17	509	1463	-	ONT17.872.4560	exon	CCL3
chr17	13	1043	-	ONT17.872.4567	exon	CCL3
chr17	1044	1201	-	ONT17.872.4567	exon	CCL3
chr17	12	508	-	ONT17.872.4569	exon	CCL3
chr17	509	616	-	ONT17.872.4569	exon	CCL3
chr17	617	759	-	ONT17.872.4569	exon	CCL3
chr17	7	508	-	ONT17.872.4574	exon	CCL3
chr17	509	603	-	ONT17.872.4574	exon	CCL3
