seqnames	start	end	strand	transcript_id	type	gene_id
chr16	41	160	+	ENST00000570010.6	UTR	NA
chr16	160	753	+	ENST00000570010.6	intron	NA
chr16	753	795	+	ENST00000570010.6	UTR	NA
chr16	796	810	+	ENST00000570010.6	CDS	ENSG00000184517.12
chr16	810	1115	+	ENST00000570010.6	intron	ENSG00000184517.12
chr16	1115	1241	+	ENST00000570010.6	CDS	ENSG00000184517.12
chr16	1241	1342	+	ENST00000570010.6	intron	ENSG00000184517.12
chr16	1342	2426	+	ENST00000570010.6	CDS	ENSG00000184517.12
chr16	2427	4323	+	ENST00000570010.6	UTR	NA
chr16	42	160	+	ONT16.2649.13262	UTR	NA
chr16	160	753	+	ONT16.2649.13262	intron	NA
chr16	753	795	+	ONT16.2649.13262	UTR	NA
chr16	796	810	+	ONT16.2649.13262	CDS	ZFP1
chr16	810	1115	+	ONT16.2649.13262	intron	ZFP1
chr16	1115	1241	+	ONT16.2649.13262	CDS	ZFP1
chr16	1241	1342	+	ONT16.2649.13262	intron	ZFP1
chr16	1342	2423	+	ONT16.2649.13262	CDS	ZFP1
chr16	2424	4321	+	ONT16.2649.13262	UTR	NA
chr16	50	160	+	ONT16.2649.13268	UTR	NA
chr16	160	280	+	ONT16.2649.13268	intron	NA
chr16	280	646	+	ONT16.2649.13268	UTR	NA
chr16	646	753	+	ONT16.2649.13268	intron	NA
chr16	753	795	+	ONT16.2649.13268	UTR	NA
chr16	796	810	+	ONT16.2649.13268	CDS	ZFP1
chr16	810	1115	+	ONT16.2649.13268	intron	ZFP1
chr16	1115	1241	+	ONT16.2649.13268	CDS	ZFP1
chr16	1241	1342	+	ONT16.2649.13268	intron	ZFP1
chr16	1342	2423	+	ONT16.2649.13268	CDS	ZFP1
chr16	2424	4177	+	ONT16.2649.13268	UTR	NA
chr16	41	160	+	ONT16.2649.13269	UTR	NA
chr16	160	753	+	ONT16.2649.13269	intron	NA
chr16	753	795	+	ONT16.2649.13269	UTR	NA
chr16	796	810	+	ONT16.2649.13269	CDS	ZFP1
chr16	810	1115	+	ONT16.2649.13269	intron	ZFP1
chr16	1115	1241	+	ONT16.2649.13269	CDS	ZFP1
chr16	1241	1342	+	ONT16.2649.13269	intron	ZFP1
chr16	1342	2423	+	ONT16.2649.13269	CDS	ZFP1
