seqnames	start	end	strand	transcript_id	type	gene_id
chr6	2	86	+	ENST00000620364.5	UTR	NA
chr6	86	820	+	ENST00000620364.5	intron	NA
chr6	820	851	+	ENST00000620364.5	UTR	NA
chr6	852	942	+	ENST00000620364.5	CDS	ENSG00000082293.13
chr6	942	1043	+	ENST00000620364.5	intron	ENSG00000082293.13
chr6	1043	1117	+	ENST00000620364.5	CDS	ENSG00000082293.13
chr6	1117	1218	+	ENST00000620364.5	intron	ENSG00000082293.13
chr6	1218	1317	+	ENST00000620364.5	CDS	ENSG00000082293.13
chr6	1317	1418	+	ENST00000620364.5	intron	ENSG00000082293.13
chr6	1418	1541	+	ENST00000620364.5	CDS	ENSG00000082293.13
chr6	1541	1642	+	ENST00000620364.5	intron	ENSG00000082293.13
chr6	1642	1917	+	ENST00000620364.5	CDS	ENSG00000082293.13
chr6	1917	2018	+	ENST00000620364.5	intron	ENSG00000082293.13
chr6	2018	2098	+	ENST00000620364.5	CDS	ENSG00000082293.13
chr6	2098	2199	+	ENST00000620364.5	intron	ENSG00000082293.13
chr6	2199	2324	+	ENST00000620364.5	CDS	ENSG00000082293.13
chr6	2324	2425	+	ENST00000620364.5	intron	ENSG00000082293.13
chr6	2425	2487	+	ENST00000620364.5	CDS	ENSG00000082293.13
chr6	2487	2588	+	ENST00000620364.5	intron	ENSG00000082293.13
chr6	2588	2632	+	ENST00000620364.5	CDS	ENSG00000082293.13
chr6	2632	2733	+	ENST00000620364.5	intron	ENSG00000082293.13
chr6	2733	2777	+	ENST00000620364.5	CDS	ENSG00000082293.13
chr6	2777	2878	+	ENST00000620364.5	intron	ENSG00000082293.13
chr6	2878	2931	+	ENST00000620364.5	CDS	ENSG00000082293.13
chr6	2931	3032	+	ENST00000620364.5	intron	ENSG00000082293.13
chr6	3032	3085	+	ENST00000620364.5	CDS	ENSG00000082293.13
chr6	3085	3186	+	ENST00000620364.5	intron	ENSG00000082293.13
