seqnames	start	end	strand	transcript_id	type	gene_id
chr19	123	332	+	ENST00000270460.11	UTR	NA
chr19	332	2368	+	ENST00000270460.11	intron	NA
chr19	2368	2468	+	ENST00000270460.11	UTR	NA
chr19	2469	2696	+	ENST00000270460.11	CDS	ENSG00000063245.15
chr19	2696	2798	+	ENST00000270460.11	intron	ENSG00000063245.15
chr19	2798	3047	+	ENST00000270460.11	CDS	ENSG00000063245.15
chr19	3047	3320	+	ENST00000270460.11	intron	ENSG00000063245.15
chr19	3320	3444	+	ENST00000270460.11	CDS	ENSG00000063245.15
chr19	3444	3549	+	ENST00000270460.11	intron	ENSG00000063245.15
chr19	3549	3623	+	ENST00000270460.11	CDS	ENSG00000063245.15
chr19	3623	3745	+	ENST00000270460.11	intron	ENSG00000063245.15
chr19	3745	3828	+	ENST00000270460.11	CDS	ENSG00000063245.15
chr19	3828	3931	+	ENST00000270460.11	intron	ENSG00000063245.15
chr19	3931	4234	+	ENST00000270460.11	CDS	ENSG00000063245.15
chr19	4234	4340	+	ENST00000270460.11	intron	ENSG00000063245.15
chr19	4340	4450	+	ENST00000270460.11	CDS	ENSG00000063245.15
chr19	4450	4605	+	ENST00000270460.11	intron	ENSG00000063245.15
chr19	4605	4691	+	ENST00000270460.11	CDS	ENSG00000063245.15
chr19	4691	4795	+	ENST00000270460.11	intron	ENSG00000063245.15
chr19	4795	5052	+	ENST00000270460.11	CDS	ENSG00000063245.15
chr19	5052	5173	+	ENST00000270460.11	intron	ENSG00000063245.15
chr19	5173	5384	+	ENST00000270460.11	CDS	ENSG00000063245.15
chr19	5385	19558	+	ENST00000270460.11	UTR	NA
chr19	2	332	+	ONT19.726.7539	UTR	NA
chr19	332	2368	+	ONT19.726.7539	intron	NA
chr19	2368	2468	+	ONT19.726.7539	UTR	NA
chr19	2469	2696	+	ONT19.726.7539	CDS	EPN1
chr19	2696	2798	+	ONT19.726.7539	intron	EPN1
chr19	2798	3047	+	ONT19.726.7539	CDS	EPN1
chr19	3047	3320	+	ONT19.726.7539	intron	EPN1
chr19	3320	3444	+	ONT19.726.7539	CDS	EPN1
chr19	3444	3745	+	ONT19.726.7539	intron	EPN1
chr19	3745	3828	+	ONT19.726.7539	CDS	EPN1
chr19	3828	3931	+	ONT19.726.7539	intron	EPN1
chr19	3931	4234	+	ONT19.726.7539	CDS	EPN1
chr19	4234	4340	+	ONT19.726.7539	intron	EPN1
chr19	4340	4450	+	ONT19.726.7539	CDS	EPN1
chr19	4450	4608	+	ONT19.726.7539	intron	EPN1
chr19	4608	4691	+	ONT19.726.7539	CDS	EPN1
chr19	4691	4795	+	ONT19.726.7539	intron	EPN1
chr19	4795	5052	+	ONT19.726.7539	CDS	EPN1
chr19	5052	5173	+	ONT19.726.7539	intron	EPN1
chr19	5173	5381	+	ONT19.726.7539	CDS	EPN1
chr19	5382	5785	+	ONT19.726.7539	UTR	NA
chr19	39	332	+	ONT19.726.7543	UTR	NA
chr19	332	2368	+	ONT19.726.7543	intron	NA
chr19	2368	2468	+	ONT19.726.7543	UTR	NA
chr19	2469	2696	+	ONT19.726.7543	CDS	EPN1
chr19	2696	2798	+	ONT19.726.7543	intron	EPN1
chr19	2798	3047	+	ONT19.726.7543	CDS	EPN1
chr19	3047	3320	+	ONT19.726.7543	intron	EPN1
chr19	3320	3444	+	ONT19.726.7543	CDS	EPN1
chr19	3444	3549	+	ONT19.726.7543	intron	EPN1
chr19	3549	3623	+	ONT19.726.7543	CDS	EPN1
chr19	3623	3745	+	ONT19.726.7543	intron	EPN1
chr19	3745	3828	+	ONT19.726.7543	CDS	EPN1
chr19	3828	3931	+	ONT19.726.7543	intron	EPN1
chr19	3931	4234	+	ONT19.726.7543	CDS	EPN1
chr19	4234	4340	+	ONT19.726.7543	intron	EPN1
chr19	4340	4450	+	ONT19.726.7543	CDS	EPN1
chr19	4450	4608	+	ONT19.726.7543	intron	EPN1
chr19	4608	4691	+	ONT19.726.7543	CDS	EPN1
chr19	4691	4795	+	ONT19.726.7543	intron	EPN1
chr19	4795	5052	+	ONT19.726.7543	CDS	EPN1
chr19	5052	5173	+	ONT19.726.7543	intron	EPN1
chr19	5173	5381	+	ONT19.726.7543	CDS	EPN1
chr19	5382	5792	+	ONT19.726.7543	UTR	NA
chr19	61	332	+	ONT19.726.7545	UTR	NA
chr19	332	2368	+	ONT19.726.7545	intron	NA
chr19	2368	2468	+	ONT19.726.7545	UTR	NA
chr19	2469	2696	+	ONT19.726.7545	CDS	EPN1
chr19	2696	2798	+	ONT19.726.7545	intron	EPN1
chr19	2798	3047	+	ONT19.726.7545	CDS	EPN1
chr19	3047	3320	+	ONT19.726.7545	intron	EPN1
chr19	3320	3444	+	ONT19.726.7545	CDS	EPN1
chr19	3444	3724	+	ONT19.726.7545	intron	EPN1
chr19	3724	3828	+	ONT19.726.7545	CDS	EPN1
