seqnames	start	end	strand	transcript_id	type	gene_id
chr12	596	636	+	ENST00000239830.9	UTR	NA
chr12	636	741	+	ENST00000239830.9	intron	NA
chr12	741	794	+	ENST00000239830.9	UTR	NA
chr12	794	901	+	ENST00000239830.9	intron	NA
chr12	901	916	+	ENST00000239830.9	UTR	NA
chr12	917	954	+	ENST00000239830.9	CDS	ENSG00000120647.10
chr12	954	1090	+	ENST00000239830.9	intron	ENSG00000120647.10
chr12	1090	1321	+	ENST00000239830.9	CDS	ENSG00000120647.10
chr12	1321	1422	+	ENST00000239830.9	intron	ENSG00000120647.10
chr12	1422	1564	+	ENST00000239830.9	CDS	ENSG00000120647.10
chr12	1564	2362	+	ENST00000239830.9	intron	ENSG00000120647.10
chr12	2362	2458	+	ENST00000239830.9	CDS	ENSG00000120647.10
chr12	2458	2563	+	ENST00000239830.9	intron	ENSG00000120647.10
chr12	2563	2635	+	ENST00000239830.9	CDS	ENSG00000120647.10
chr12	2635	2736	+	ENST00000239830.9	intron	ENSG00000120647.10
chr12	2736	2824	+	ENST00000239830.9	CDS	ENSG00000120647.10
chr12	2824	2934	+	ENST00000239830.9	intron	ENSG00000120647.10
chr12	2934	3082	+	ENST00000239830.9	CDS	ENSG00000120647.10
chr12	3082	4304	+	ENST00000239830.9	intron	ENSG00000120647.10
chr12	4304	4523	+	ENST00000239830.9	CDS	ENSG00000120647.10
chr12	4523	6230	+	ENST00000239830.9	intron	ENSG00000120647.10
chr12	6230	6355	+	ENST00000239830.9	CDS	ENSG00000120647.10
chr12	6355	6457	+	ENST00000239830.9	intron	ENSG00000120647.10
chr12	6457	6609	+	ENST00000239830.9	CDS	ENSG00000120647.10
chr12	6609	7387	+	ENST00000239830.9	intron	ENSG00000120647.10
chr12	7387	7536	+	ENST00000239830.9	CDS	ENSG00000120647.10
chr12	7537	8255	+	ENST00000239830.9	UTR	NA
chr12	23	148	+	ONT12.5.3086	UTR	NA
chr12	148	1090	+	ONT12.5.3086	intron	NA
chr12	1090	1147	+	ONT12.5.3086	UTR	NA
chr12	1148	1321	+	ONT12.5.3086	CDS	CCDC77
chr12	1321	1422	+	ONT12.5.3086	intron	CCDC77
chr12	1422	1564	+	ONT12.5.3086	CDS	CCDC77
chr12	1564	2362	+	ONT12.5.3086	intron	CCDC77
chr12	2362	2462	+	ONT12.5.3086	CDS	CCDC77
chr12	2462	2563	+	ONT12.5.3086	intron	CCDC77
chr12	2563	2600	+	ONT12.5.3086	CDS	CCDC77
chr12	2601	2635	+	ONT12.5.3086	UTR	NA
chr12	2635	2736	+	ONT12.5.3086	intron	NA
chr12	2736	2824	+	ONT12.5.3086	UTR	NA
chr12	2824	2934	+	ONT12.5.3086	intron	NA
chr12	2934	3086	+	ONT12.5.3086	UTR	NA
chr12	3086	4304	+	ONT12.5.3086	intron	NA
chr12	4304	4523	+	ONT12.5.3086	UTR	NA
chr12	4523	6230	+	ONT12.5.3086	intron	NA
chr12	6230	6355	+	ONT12.5.3086	UTR	NA
chr12	6355	6457	+	ONT12.5.3086	intron	NA
chr12	6457	6609	+	ONT12.5.3086	UTR	NA
chr12	6609	7387	+	ONT12.5.3086	intron	NA
chr12	7387	8255	+	ONT12.5.3086	UTR	NA
chr12	9	148	+	ONT12.5.3088	UTR	NA
chr12	148	290	+	ONT12.5.3088	intron	NA
chr12	290	387	+	ONT12.5.3088	UTR	NA
chr12	387	741	+	ONT12.5.3088	intron	NA
chr12	741	794	+	ONT12.5.3088	UTR	NA
chr12	794	1090	+	ONT12.5.3088	intron	NA
chr12	1090	1147	+	ONT12.5.3088	UTR	NA
chr12	1148	1321	+	ONT12.5.3088	CDS	CCDC77
chr12	1321	1422	+	ONT12.5.3088	intron	CCDC77
chr12	1422	1564	+	ONT12.5.3088	CDS	CCDC77
chr12	1564	2362	+	ONT12.5.3088	intron	CCDC77
chr12	2362	2458	+	ONT12.5.3088	CDS	CCDC77
chr12	2458	2563	+	ONT12.5.3088	intron	CCDC77
chr12	2563	2635	+	ONT12.5.3088	CDS	CCDC77
chr12	2635	2736	+	ONT12.5.3088	intron	CCDC77
chr12	2736	2824	+	ONT12.5.3088	CDS	CCDC77
chr12	2824	2934	+	ONT12.5.3088	intron	CCDC77
chr12	2934	3082	+	ONT12.5.3088	CDS	CCDC77
chr12	3082	4304	+	ONT12.5.3088	intron	CCDC77
chr12	4304	4523	+	ONT12.5.3088	CDS	CCDC77
chr12	4523	6230	+	ONT12.5.3088	intron	CCDC77
chr12	6230	6355	+	ONT12.5.3088	CDS	CCDC77
chr12	6355	6457	+	ONT12.5.3088	intron	CCDC77
chr12	6457	6609	+	ONT12.5.3088	CDS	CCDC77
chr12	6609	7387	+	ONT12.5.3088	intron	CCDC77
chr12	7387	7533	+	ONT12.5.3088	CDS	CCDC77
chr12	7534	8255	+	ONT12.5.3088	UTR	NA
chr12	9	148	+	ONT12.5.3089	UTR	NA
chr12	148	741	+	ONT12.5.3089	intron	NA
chr12	741	794	+	ONT12.5.3089	UTR	NA
chr12	794	1090	+	ONT12.5.3089	intron	NA
chr12	1090	1147	+	ONT12.5.3089	UTR	NA
chr12	1148	1321	+	ONT12.5.3089	CDS	CCDC77
chr12	1321	1422	+	ONT12.5.3089	intron	CCDC77
chr12	1422	1564	+	ONT12.5.3089	CDS	CCDC77
chr12	1564	1787	+	ONT12.5.3089	intron	CCDC77
chr12	1787	1873	+	ONT12.5.3089	CDS	CCDC77
chr12	1873	2362	+	ONT12.5.3089	intron	CCDC77
chr12	2362	2458	+	ONT12.5.3089	CDS	CCDC77
chr12	2458	2563	+	ONT12.5.3089	intron	CCDC77
chr12	2563	2635	+	ONT12.5.3089	CDS	CCDC77
chr12	2635	2736	+	ONT12.5.3089	intron	CCDC77
chr12	2736	2824	+	ONT12.5.3089	CDS	CCDC77
chr12	2824	2934	+	ONT12.5.3089	intron	CCDC77
chr12	2934	3082	+	ONT12.5.3089	CDS	CCDC77
chr12	3082	4304	+	ONT12.5.3089	intron	CCDC77
chr12	4304	4523	+	ONT12.5.3089	CDS	CCDC77
chr12	4523	6230	+	ONT12.5.3089	intron	CCDC77
chr12	6230	6355	+	ONT12.5.3089	CDS	CCDC77
chr12	6355	6457	+	ONT12.5.3089	intron	CCDC77
chr12	6457	6609	+	ONT12.5.3089	CDS	CCDC77
chr12	6609	7387	+	ONT12.5.3089	intron	CCDC77
chr12	7387	7533	+	ONT12.5.3089	CDS	CCDC77
chr12	7534	8255	+	ONT12.5.3089	UTR	NA
chr12	10	148	+	ONT12.5.3091	UTR	NA
chr12	148	290	+	ONT12.5.3091	intron	NA
chr12	290	389	+	ONT12.5.3091	UTR	NA
chr12	389	1090	+	ONT12.5.3091	intron	NA
chr12	1090	1147	+	ONT12.5.3091	UTR	NA
chr12	1148	1321	+	ONT12.5.3091	CDS	CCDC77
chr12	1321	1422	+	ONT12.5.3091	intron	CCDC77
chr12	1422	1564	+	ONT12.5.3091	CDS	CCDC77
chr12	1564	2362	+	ONT12.5.3091	intron	CCDC77
chr12	2362	2458	+	ONT12.5.3091	CDS	CCDC77
chr12	2458	2563	+	ONT12.5.3091	intron	CCDC77
chr12	2563	2635	+	ONT12.5.3091	CDS	CCDC77
chr12	2635	2736	+	ONT12.5.3091	intron	CCDC77
chr12	2736	2824	+	ONT12.5.3091	CDS	CCDC77
chr12	2824	2934	+	ONT12.5.3091	intron	CCDC77
chr12	2934	3082	+	ONT12.5.3091	CDS	CCDC77
chr12	3082	4304	+	ONT12.5.3091	intron	CCDC77
chr12	4304	4523	+	ONT12.5.3091	CDS	CCDC77
chr12	4523	6230	+	ONT12.5.3091	intron	CCDC77
chr12	6230	6355	+	ONT12.5.3091	CDS	CCDC77
chr12	6355	6457	+	ONT12.5.3091	intron	CCDC77
chr12	6457	6609	+	ONT12.5.3091	CDS	CCDC77
chr12	6609	7387	+	ONT12.5.3091	intron	CCDC77
chr12	7387	7533	+	ONT12.5.3091	CDS	CCDC77
chr12	7534	8255	+	ONT12.5.3091	UTR	NA
chr12	3	148	+	ONT12.5.3093	UTR	NA
chr12	148	290	+	ONT12.5.3093	intron	NA
chr12	290	387	+	ONT12.5.3093	UTR	NA
chr12	387	741	+	ONT12.5.3093	intron	NA
chr12	741	794	+	ONT12.5.3093	UTR	NA
chr12	794	901	+	ONT12.5.3093	intron	NA
chr12	901	916	+	ONT12.5.3093	UTR	NA
chr12	917	954	+	ONT12.5.3093	CDS	CCDC77
chr12	954	1090	+	ONT12.5.3093	intron	CCDC77
chr12	1090	1321	+	ONT12.5.3093	CDS	CCDC77
chr12	1321	1422	+	ONT12.5.3093	intron	CCDC77
chr12	1422	1564	+	ONT12.5.3093	CDS	CCDC77
chr12	1564	2362	+	ONT12.5.3093	intron	CCDC77
chr12	2362	2458	+	ONT12.5.3093	CDS	CCDC77
chr12	2458	2563	+	ONT12.5.3093	intron	CCDC77
chr12	2563	2635	+	ONT12.5.3093	CDS	CCDC77
chr12	2635	2736	+	ONT12.5.3093	intron	CCDC77
chr12	2736	2824	+	ONT12.5.3093	CDS	CCDC77
chr12	2824	2934	+	ONT12.5.3093	intron	CCDC77
chr12	2934	3082	+	ONT12.5.3093	CDS	CCDC77
chr12	3082	4304	+	ONT12.5.3093	intron	CCDC77
chr12	4304	4523	+	ONT12.5.3093	CDS	CCDC77
chr12	4523	6230	+	ONT12.5.3093	intron	CCDC77
chr12	6230	6355	+	ONT12.5.3093	CDS	CCDC77
chr12	6355	6457	+	ONT12.5.3093	intron	CCDC77
chr12	6457	6609	+	ONT12.5.3093	CDS	CCDC77
chr12	6609	7387	+	ONT12.5.3093	intron	CCDC77
chr12	7387	7533	+	ONT12.5.3093	CDS	CCDC77
chr12	7534	8255	+	ONT12.5.3093	UTR	NA
chr12	10	148	+	ONT12.5.3095	UTR	NA
chr12	148	741	+	ONT12.5.3095	intron	NA
chr12	741	794	+	ONT12.5.3095	UTR	NA
chr12	794	1090	+	ONT12.5.3095	intron	NA
chr12	1090	1147	+	ONT12.5.3095	UTR	NA
chr12	1148	1321	+	ONT12.5.3095	CDS	CCDC77
chr12	1321	1422	+	ONT12.5.3095	intron	CCDC77
chr12	1422	1564	+	ONT12.5.3095	CDS	CCDC77
chr12	1564	2362	+	ONT12.5.3095	intron	CCDC77
chr12	2362	2458	+	ONT12.5.3095	CDS	CCDC77
chr12	2458	2563	+	ONT12.5.3095	intron	CCDC77
chr12	2563	2635	+	ONT12.5.3095	CDS	CCDC77
chr12	2635	2736	+	ONT12.5.3095	intron	CCDC77
chr12	2736	2824	+	ONT12.5.3095	CDS	CCDC77
chr12	2824	2934	+	ONT12.5.3095	intron	CCDC77
chr12	2934	3082	+	ONT12.5.3095	CDS	CCDC77
chr12	3082	4304	+	ONT12.5.3095	intron	CCDC77
chr12	4304	4523	+	ONT12.5.3095	CDS	CCDC77
chr12	4523	6230	+	ONT12.5.3095	intron	CCDC77
chr12	6230	6355	+	ONT12.5.3095	CDS	CCDC77
chr12	6355	6457	+	ONT12.5.3095	intron	CCDC77
chr12	6457	6609	+	ONT12.5.3095	CDS	CCDC77
chr12	6609	7387	+	ONT12.5.3095	intron	CCDC77
chr12	7387	7533	+	ONT12.5.3095	CDS	CCDC77
chr12	7534	8238	+	ONT12.5.3095	UTR	NA
chr12	18	148	+	ONT12.5.3096	UTR	NA
chr12	148	1090	+	ONT12.5.3096	intron	NA
chr12	1090	1147	+	ONT12.5.3096	UTR	NA
chr12	1148	1321	+	ONT12.5.3096	CDS	CCDC77
chr12	1321	1422	+	ONT12.5.3096	intron	CCDC77
chr12	1422	1564	+	ONT12.5.3096	CDS	CCDC77
chr12	1564	2354	+	ONT12.5.3096	intron	CCDC77
chr12	2354	2369	+	ONT12.5.3096	CDS	CCDC77
chr12	2370	2458	+	ONT12.5.3096	UTR	NA
chr12	2458	2563	+	ONT12.5.3096	intron	NA
chr12	2563	2635	+	ONT12.5.3096	UTR	NA
chr12	2635	2736	+	ONT12.5.3096	intron	NA
chr12	2736	2824	+	ONT12.5.3096	UTR	NA
chr12	2824	2934	+	ONT12.5.3096	intron	NA
chr12	2934	3082	+	ONT12.5.3096	UTR	NA
chr12	3082	4304	+	ONT12.5.3096	intron	NA
chr12	4304	4523	+	ONT12.5.3096	UTR	NA
chr12	4523	6230	+	ONT12.5.3096	intron	NA
chr12	6230	6355	+	ONT12.5.3096	UTR	NA
chr12	6355	6457	+	ONT12.5.3096	intron	NA
chr12	6457	6609	+	ONT12.5.3096	UTR	NA
chr12	6609	7387	+	ONT12.5.3096	intron	NA
chr12	7387	8257	+	ONT12.5.3096	UTR	NA
chr12	12	148	+	ONT12.5.3098	UTR	NA
chr12	148	741	+	ONT12.5.3098	intron	NA
chr12	741	794	+	ONT12.5.3098	UTR	NA
chr12	794	901	+	ONT12.5.3098	intron	NA
chr12	901	916	+	ONT12.5.3098	UTR	NA
chr12	917	954	+	ONT12.5.3098	CDS	CCDC77
chr12	954	1090	+	ONT12.5.3098	intron	CCDC77
chr12	1090	1321	+	ONT12.5.3098	CDS	CCDC77
chr12	1321	1422	+	ONT12.5.3098	intron	CCDC77
