seqnames	start	end	strand	transcript_id	type	gene_id
chr8	6015	6223	+	ONT8.4918.1030	CDS	LRRCC1
chr8	6223	6318	+	ONT8.4918.1030	intron	LRRCC1
chr8	6318	6455	+	ONT8.4918.1030	CDS	LRRCC1
chr8	6455	6561	+	ONT8.4918.1030	intron	LRRCC1
chr8	6561	6696	+	ONT8.4918.1030	CDS	LRRCC1
chr8	6696	6802	+	ONT8.4918.1030	intron	LRRCC1
chr8	6802	6924	+	ONT8.4918.1030	CDS	LRRCC1
chr8	6925	7493	+	ONT8.4918.1030	UTR	NA
chr8	4400	4466	+	ONT8.4918.1031	UTR	NA
chr8	4467	4502	+	ONT8.4918.1031	CDS	LRRCC1
chr8	4502	4603	+	ONT8.4918.1031	intron	LRRCC1
chr8	4603	4742	+	ONT8.4918.1031	CDS	LRRCC1
chr8	4742	4846	+	ONT8.4918.1031	intron	LRRCC1
chr8	4846	5047	+	ONT8.4918.1031	CDS	LRRCC1
chr8	5047	5188	+	ONT8.4918.1031	intron	LRRCC1
chr8	5188	5373	+	ONT8.4918.1031	CDS	LRRCC1
chr8	5373	5474	+	ONT8.4918.1031	intron	LRRCC1
chr8	5474	5648	+	ONT8.4918.1031	CDS	LRRCC1
chr8	5648	5751	+	ONT8.4918.1031	intron	LRRCC1
chr8	5751	5914	+	ONT8.4918.1031	CDS	LRRCC1
chr8	5914	6015	+	ONT8.4918.1031	intron	LRRCC1
chr8	6015	6223	+	ONT8.4918.1031	CDS	LRRCC1
chr8	6223	6318	+	ONT8.4918.1031	intron	LRRCC1
chr8	6318	6455	+	ONT8.4918.1031	CDS	LRRCC1
chr8	6455	6561	+	ONT8.4918.1031	intron	LRRCC1
chr8	6561	6696	+	ONT8.4918.1031	CDS	LRRCC1
chr8	6696	6802	+	ONT8.4918.1031	intron	LRRCC1
chr8	6802	6924	+	ONT8.4918.1031	CDS	LRRCC1
chr8	6925	7137	+	ONT8.4918.1031	UTR	NA
chr8	4441	4466	+	ONT8.4918.1035	UTR	NA
chr8	4467	4502	+	ONT8.4918.1035	CDS	LRRCC1
chr8	4502	4603	+	ONT8.4918.1035	intron	LRRCC1
chr8	4603	4742	+	ONT8.4918.1035	CDS	LRRCC1
chr8	4742	4846	+	ONT8.4918.1035	intron	LRRCC1
chr8	4846	5047	+	ONT8.4918.1035	CDS	LRRCC1
chr8	5047	5188	+	ONT8.4918.1035	intron	LRRCC1
chr8	5188	5373	+	ONT8.4918.1035	CDS	LRRCC1
chr8	5373	5474	+	ONT8.4918.1035	intron	LRRCC1
chr8	5474	5648	+	ONT8.4918.1035	CDS	LRRCC1
chr8	5648	5751	+	ONT8.4918.1035	intron	LRRCC1
chr8	5751	5914	+	ONT8.4918.1035	CDS	LRRCC1
chr8	5914	6015	+	ONT8.4918.1035	intron	LRRCC1
chr8	6015	6223	+	ONT8.4918.1035	CDS	LRRCC1
chr8	6223	6318	+	ONT8.4918.1035	intron	LRRCC1
chr8	6318	6455	+	ONT8.4918.1035	CDS	LRRCC1
chr8	6455	6561	+	ONT8.4918.1035	intron	LRRCC1
chr8	6561	6696	+	ONT8.4918.1035	CDS	LRRCC1
chr8	6696	6802	+	ONT8.4918.1035	intron	LRRCC1
chr8	6802	6924	+	ONT8.4918.1035	CDS	LRRCC1
chr8	6925	7491	+	ONT8.4918.1035	UTR	NA
chr8	4460	4466	+	ONT8.4918.1041	UTR	NA
chr8	4467	4502	+	ONT8.4918.1041	CDS	LRRCC1
chr8	4502	4603	+	ONT8.4918.1041	intron	LRRCC1
chr8	4603	4742	+	ONT8.4918.1041	CDS	LRRCC1
chr8	4742	4846	+	ONT8.4918.1041	intron	LRRCC1
chr8	4846	5047	+	ONT8.4918.1041	CDS	LRRCC1
chr8	5047	5188	+	ONT8.4918.1041	intron	LRRCC1
chr8	5188	5373	+	ONT8.4918.1041	CDS	LRRCC1
chr8	5373	5474	+	ONT8.4918.1041	intron	LRRCC1
chr8	5474	5648	+	ONT8.4918.1041	CDS	LRRCC1
chr8	5648	5751	+	ONT8.4918.1041	intron	LRRCC1
chr8	5751	5914	+	ONT8.4918.1041	CDS	LRRCC1
chr8	5914	6015	+	ONT8.4918.1041	intron	LRRCC1
chr8	6015	6223	+	ONT8.4918.1041	CDS	LRRCC1
chr8	6223	6318	+	ONT8.4918.1041	intron	LRRCC1
chr8	6318	6455	+	ONT8.4918.1041	CDS	LRRCC1
chr8	6455	6561	+	ONT8.4918.1041	intron	LRRCC1
chr8	6561	6696	+	ONT8.4918.1041	CDS	LRRCC1
chr8	6696	6802	+	ONT8.4918.1041	intron	LRRCC1
chr8	6802	6924	+	ONT8.4918.1041	CDS	LRRCC1
chr8	6925	7140	+	ONT8.4918.1041	UTR	NA
chr8	4603	4742	+	ONT8.4918.1049	UTR	NA
chr8	4742	4846	+	ONT8.4918.1049	intron	NA
chr8	4846	4939	+	ONT8.4918.1049	UTR	NA
chr8	4940	5047	+	ONT8.4918.1049	CDS	LRRCC1
chr8	5047	5188	+	ONT8.4918.1049	intron	LRRCC1
chr8	5188	5373	+	ONT8.4918.1049	CDS	LRRCC1
chr8	5373	5474	+	ONT8.4918.1049	intron	LRRCC1
chr8	5474	5648	+	ONT8.4918.1049	CDS	LRRCC1
chr8	5648	5751	+	ONT8.4918.1049	intron	LRRCC1
chr8	5751	5914	+	ONT8.4918.1049	CDS	LRRCC1
chr8	5914	6015	+	ONT8.4918.1049	intron	LRRCC1
chr8	6015	6223	+	ONT8.4918.1049	CDS	LRRCC1
chr8	6223	6318	+	ONT8.4918.1049	intron	LRRCC1
chr8	6318	6455	+	ONT8.4918.1049	CDS	LRRCC1
chr8	6455	6561	+	ONT8.4918.1049	intron	LRRCC1
chr8	6561	6696	+	ONT8.4918.1049	CDS	LRRCC1
chr8	6696	6802	+	ONT8.4918.1049	intron	LRRCC1
chr8	6802	6924	+	ONT8.4918.1049	CDS	LRRCC1
chr8	6925	7493	+	ONT8.4918.1049	UTR	NA
chr8	4654	4742	+	ONT8.4918.1064	UTR	NA
chr8	4742	4846	+	ONT8.4918.1064	intron	NA
chr8	4846	4939	+	ONT8.4918.1064	UTR	NA
chr8	4940	5047	+	ONT8.4918.1064	CDS	LRRCC1
chr8	5047	5188	+	ONT8.4918.1064	intron	LRRCC1
chr8	5188	5373	+	ONT8.4918.1064	CDS	LRRCC1
chr8	5373	5474	+	ONT8.4918.1064	intron	LRRCC1
chr8	5474	5648	+	ONT8.4918.1064	CDS	LRRCC1
chr8	5648	5751	+	ONT8.4918.1064	intron	LRRCC1
chr8	5751	5914	+	ONT8.4918.1064	CDS	LRRCC1
chr8	5914	6015	+	ONT8.4918.1064	intron	LRRCC1
chr8	6015	6223	+	ONT8.4918.1064	CDS	LRRCC1
chr8	6223	6318	+	ONT8.4918.1064	intron	LRRCC1
chr8	6318	6455	+	ONT8.4918.1064	CDS	LRRCC1
chr8	6455	6561	+	ONT8.4918.1064	intron	LRRCC1
chr8	6561	6696	+	ONT8.4918.1064	CDS	LRRCC1
chr8	6696	6802	+	ONT8.4918.1064	intron	LRRCC1
chr8	6802	6924	+	ONT8.4918.1064	CDS	LRRCC1
chr8	6925	7148	+	ONT8.4918.1064	UTR	NA
chr8	4682	4742	+	ONT8.4918.1066	UTR	NA
chr8	4742	4846	+	ONT8.4918.1066	intron	NA
chr8	4846	4939	+	ONT8.4918.1066	UTR	NA
chr8	4940	5047	+	ONT8.4918.1066	CDS	LRRCC1
chr8	5047	5188	+	ONT8.4918.1066	intron	LRRCC1
chr8	5188	5373	+	ONT8.4918.1066	CDS	LRRCC1
chr8	5373	5474	+	ONT8.4918.1066	intron	LRRCC1
chr8	5474	5648	+	ONT8.4918.1066	CDS	LRRCC1
chr8	5648	5751	+	ONT8.4918.1066	intron	LRRCC1
chr8	5751	5914	+	ONT8.4918.1066	CDS	LRRCC1
chr8	5914	6015	+	ONT8.4918.1066	intron	LRRCC1
chr8	6015	6223	+	ONT8.4918.1066	CDS	LRRCC1
chr8	6223	6318	+	ONT8.4918.1066	intron	LRRCC1
chr8	6318	6455	+	ONT8.4918.1066	CDS	LRRCC1
chr8	6455	6561	+	ONT8.4918.1066	intron	LRRCC1
chr8	6561	6701	+	ONT8.4918.1066	CDS	LRRCC1
chr8	6701	6802	+	ONT8.4918.1066	intron	LRRCC1
chr8	6802	6901	+	ONT8.4918.1066	CDS	LRRCC1
chr8	6902	7488	+	ONT8.4918.1066	UTR	NA
chr8	4843	4939	+	ONT8.4918.1078	UTR	NA
chr8	4940	5047	+	ONT8.4918.1078	CDS	LRRCC1
chr8	5047	5188	+	ONT8.4918.1078	intron	LRRCC1
chr8	5188	5373	+	ONT8.4918.1078	CDS	LRRCC1
chr8	5373	5474	+	ONT8.4918.1078	intron	LRRCC1
chr8	5474	5648	+	ONT8.4918.1078	CDS	LRRCC1
chr8	5648	5751	+	ONT8.4918.1078	intron	LRRCC1
chr8	5751	5914	+	ONT8.4918.1078	CDS	LRRCC1
chr8	5914	6015	+	ONT8.4918.1078	intron	LRRCC1
chr8	6015	6223	+	ONT8.4918.1078	CDS	LRRCC1
chr8	6223	6318	+	ONT8.4918.1078	intron	LRRCC1
chr8	6318	6455	+	ONT8.4918.1078	CDS	LRRCC1
chr8	6455	6561	+	ONT8.4918.1078	intron	LRRCC1
chr8	6561	6696	+	ONT8.4918.1078	CDS	LRRCC1
chr8	6696	6802	+	ONT8.4918.1078	intron	LRRCC1
chr8	6802	6924	+	ONT8.4918.1078	CDS	LRRCC1
chr8	6925	7488	+	ONT8.4918.1078	UTR	NA
chr8	4901	4939	+	ONT8.4918.1086	UTR	NA
chr8	4940	5047	+	ONT8.4918.1086	CDS	LRRCC1
chr8	5047	5188	+	ONT8.4918.1086	intron	LRRCC1
chr8	5188	5373	+	ONT8.4918.1086	CDS	LRRCC1
chr8	5373	5474	+	ONT8.4918.1086	intron	LRRCC1
chr8	5474	5648	+	ONT8.4918.1086	CDS	LRRCC1
chr8	5648	5751	+	ONT8.4918.1086	intron	LRRCC1
chr8	5751	5914	+	ONT8.4918.1086	CDS	LRRCC1
chr8	5914	6015	+	ONT8.4918.1086	intron	LRRCC1
chr8	6015	6223	+	ONT8.4918.1086	CDS	LRRCC1
chr8	6223	6318	+	ONT8.4918.1086	intron	LRRCC1
chr8	6318	6455	+	ONT8.4918.1086	CDS	LRRCC1
chr8	6455	6561	+	ONT8.4918.1086	intron	LRRCC1
chr8	6561	6696	+	ONT8.4918.1086	CDS	LRRCC1
chr8	6696	6802	+	ONT8.4918.1086	intron	LRRCC1
chr8	6802	6924	+	ONT8.4918.1086	CDS	LRRCC1
chr8	6925	7486	+	ONT8.4918.1086	UTR	NA
chr8	4996	5047	+	ONT8.4918.1094	UTR	NA
chr8	5047	5188	+	ONT8.4918.1094	intron	NA
chr8	5188	5301	+	ONT8.4918.1094	UTR	NA
chr8	5302	5373	+	ONT8.4918.1094	CDS	LRRCC1
chr8	5373	5474	+	ONT8.4918.1094	intron	LRRCC1
chr8	5474	5648	+	ONT8.4918.1094	CDS	LRRCC1
chr8	5648	5751	+	ONT8.4918.1094	intron	LRRCC1
chr8	5751	5914	+	ONT8.4918.1094	CDS	LRRCC1
chr8	5914	6015	+	ONT8.4918.1094	intron	LRRCC1
chr8	6015	6223	+	ONT8.4918.1094	CDS	LRRCC1
chr8	6223	6318	+	ONT8.4918.1094	intron	LRRCC1
chr8	6318	6455	+	ONT8.4918.1094	CDS	LRRCC1
chr8	6455	6561	+	ONT8.4918.1094	intron	LRRCC1
chr8	6561	6696	+	ONT8.4918.1094	CDS	LRRCC1
chr8	6696	6802	+	ONT8.4918.1094	intron	LRRCC1
chr8	6802	6924	+	ONT8.4918.1094	CDS	LRRCC1
chr8	6925	7577	+	ONT8.4918.1094	UTR	NA
chr8	5188	5301	+	ONT8.4918.1137	UTR	NA
chr8	5302	5373	+	ONT8.4918.1137	CDS	LRRCC1
chr8	5373	5474	+	ONT8.4918.1137	intron	LRRCC1
chr8	5474	5648	+	ONT8.4918.1137	CDS	LRRCC1
chr8	5648	5751	+	ONT8.4918.1137	intron	LRRCC1
chr8	5751	5914	+	ONT8.4918.1137	CDS	LRRCC1
chr8	5914	6015	+	ONT8.4918.1137	intron	LRRCC1
chr8	6015	6223	+	ONT8.4918.1137	CDS	LRRCC1
chr8	6223	6318	+	ONT8.4918.1137	intron	LRRCC1
chr8	6318	6455	+	ONT8.4918.1137	CDS	LRRCC1
chr8	6455	6561	+	ONT8.4918.1137	intron	LRRCC1
chr8	6561	6696	+	ONT8.4918.1137	CDS	LRRCC1
chr8	6696	6802	+	ONT8.4918.1137	intron	LRRCC1
chr8	6802	6924	+	ONT8.4918.1137	CDS	LRRCC1
chr8	6925	7140	+	ONT8.4918.1137	UTR	NA
chr8	5188	5301	+	ONT8.4918.1138	UTR	NA
chr8	5302	5373	+	ONT8.4918.1138	CDS	LRRCC1
chr8	5373	5474	+	ONT8.4918.1138	intron	LRRCC1
chr8	5474	5648	+	ONT8.4918.1138	CDS	LRRCC1
chr8	5648	5751	+	ONT8.4918.1138	intron	LRRCC1
chr8	5751	5914	+	ONT8.4918.1138	CDS	LRRCC1
chr8	5914	6015	+	ONT8.4918.1138	intron	LRRCC1
chr8	6015	6223	+	ONT8.4918.1138	CDS	LRRCC1
chr8	6223	6318	+	ONT8.4918.1138	intron	LRRCC1
chr8	6318	6455	+	ONT8.4918.1138	CDS	LRRCC1
chr8	6455	6561	+	ONT8.4918.1138	intron	LRRCC1
chr8	6561	6696	+	ONT8.4918.1138	CDS	LRRCC1
chr8	6696	6802	+	ONT8.4918.1138	intron	LRRCC1
chr8	6802	6924	+	ONT8.4918.1138	CDS	LRRCC1
chr8	6925	7487	+	ONT8.4918.1138	UTR	NA
chr8	5250	5301	+	ONT8.4918.1146	UTR	NA
chr8	5302	5373	+	ONT8.4918.1146	CDS	LRRCC1
chr8	5373	5474	+	ONT8.4918.1146	intron	LRRCC1
chr8	5474	5648	+	ONT8.4918.1146	CDS	LRRCC1
chr8	5648	5751	+	ONT8.4918.1146	intron	LRRCC1
chr8	5751	5914	+	ONT8.4918.1146	CDS	LRRCC1
chr8	5914	6015	+	ONT8.4918.1146	intron	LRRCC1
chr8	6015	6223	+	ONT8.4918.1146	CDS	LRRCC1
chr8	6223	6318	+	ONT8.4918.1146	intron	LRRCC1
chr8	6318	6455	+	ONT8.4918.1146	CDS	LRRCC1
chr8	6455	6561	+	ONT8.4918.1146	intron	LRRCC1
chr8	6561	6696	+	ONT8.4918.1146	CDS	LRRCC1
chr8	6696	6802	+	ONT8.4918.1146	intron	LRRCC1
chr8	6802	6924	+	ONT8.4918.1146	CDS	LRRCC1
chr8	6925	7493	+	ONT8.4918.1146	UTR	NA
chr8	5258	5301	+	ONT8.4918.1148	UTR	NA
chr8	5302	5373	+	ONT8.4918.1148	CDS	LRRCC1
chr8	5373	5474	+	ONT8.4918.1148	intron	LRRCC1
chr8	5474	5648	+	ONT8.4918.1148	CDS	LRRCC1
chr8	5648	5751	+	ONT8.4918.1148	intron	LRRCC1
chr8	5751	5914	+	ONT8.4918.1148	CDS	LRRCC1
chr8	5914	6015	+	ONT8.4918.1148	intron	LRRCC1
chr8	6015	6223	+	ONT8.4918.1148	CDS	LRRCC1
chr8	6223	6318	+	ONT8.4918.1148	intron	LRRCC1
chr8	6318	6455	+	ONT8.4918.1148	CDS	LRRCC1
chr8	6455	6561	+	ONT8.4918.1148	intron	LRRCC1
chr8	6561	6696	+	ONT8.4918.1148	CDS	LRRCC1
chr8	6696	6802	+	ONT8.4918.1148	intron	LRRCC1
chr8	6802	6924	+	ONT8.4918.1148	CDS	LRRCC1
chr8	6925	6996	+	ONT8.4918.1148	UTR	NA
chr8	5303	5373	+	ONT8.4918.1149	UTR	NA
chr8	5373	5474	+	ONT8.4918.1149	intron	NA
chr8	5474	5648	+	ONT8.4918.1149	UTR	NA
chr8	5648	5751	+	ONT8.4918.1149	intron	NA
chr8	5751	5914	+	ONT8.4918.1149	UTR	NA
chr8	5914	6015	+	ONT8.4918.1149	intron	NA
chr8	6015	6223	+	ONT8.4918.1149	UTR	NA
chr8	6223	6318	+	ONT8.4918.1149	intron	NA
chr8	6318	6455	+	ONT8.4918.1149	UTR	NA
chr8	6455	6561	+	ONT8.4918.1149	intron	NA
chr8	6561	6567	+	ONT8.4918.1149	UTR	NA
chr8	6568	6696	+	ONT8.4918.1149	CDS	LRRCC1
chr8	6696	6802	+	ONT8.4918.1149	intron	LRRCC1
chr8	6802	6924	+	ONT8.4918.1149	CDS	LRRCC1
chr8	6925	7140	+	ONT8.4918.1149	UTR	NA
chr8	5509	5648	+	ONT8.4918.1168	UTR	NA
chr8	5648	5751	+	ONT8.4918.1168	intron	NA
chr8	5751	5914	+	ONT8.4918.1168	UTR	NA
chr8	5914	6015	+	ONT8.4918.1168	intron	NA
chr8	6015	6223	+	ONT8.4918.1168	UTR	NA
chr8	6223	6318	+	ONT8.4918.1168	intron	NA
chr8	6318	6455	+	ONT8.4918.1168	UTR	NA
chr8	6455	6561	+	ONT8.4918.1168	intron	NA
chr8	6561	6567	+	ONT8.4918.1168	UTR	NA
chr8	6568	6696	+	ONT8.4918.1168	CDS	LRRCC1
chr8	6696	6802	+	ONT8.4918.1168	intron	LRRCC1
chr8	6802	6924	+	ONT8.4918.1168	CDS	LRRCC1
chr8	6925	7205	+	ONT8.4918.1168	UTR	NA
chr8	5513	5648	+	ONT8.4918.1174	UTR	NA
chr8	5648	5751	+	ONT8.4918.1174	intron	NA
chr8	5751	5914	+	ONT8.4918.1174	UTR	NA
chr8	5914	6015	+	ONT8.4918.1174	intron	NA
chr8	6015	6223	+	ONT8.4918.1174	UTR	NA
chr8	6223	6318	+	ONT8.4918.1174	intron	NA
chr8	6318	6455	+	ONT8.4918.1174	UTR	NA
chr8	6455	6561	+	ONT8.4918.1174	intron	NA
chr8	6561	6567	+	ONT8.4918.1174	UTR	NA
chr8	6568	6696	+	ONT8.4918.1174	CDS	LRRCC1
chr8	6696	6802	+	ONT8.4918.1174	intron	LRRCC1
chr8	6802	6924	+	ONT8.4918.1174	CDS	LRRCC1
chr8	6925	7474	+	ONT8.4918.1174	UTR	NA
chr8	5572	5648	+	ONT8.4918.1181	UTR	NA
chr8	5648	5751	+	ONT8.4918.1181	intron	NA
chr8	5751	5914	+	ONT8.4918.1181	UTR	NA
chr8	5914	6015	+	ONT8.4918.1181	intron	NA
chr8	6015	6223	+	ONT8.4918.1181	UTR	NA
chr8	6223	6318	+	ONT8.4918.1181	intron	NA
chr8	6318	6455	+	ONT8.4918.1181	UTR	NA
chr8	6455	6561	+	ONT8.4918.1181	intron	NA
chr8	6561	6567	+	ONT8.4918.1181	UTR	NA
chr8	6568	6696	+	ONT8.4918.1181	CDS	LRRCC1
chr8	6696	6802	+	ONT8.4918.1181	intron	LRRCC1
chr8	6802	6924	+	ONT8.4918.1181	CDS	LRRCC1
chr8	6925	7132	+	ONT8.4918.1181	UTR	NA
chr8	5596	5648	+	ONT8.4918.1182	UTR	NA
chr8	5648	5751	+	ONT8.4918.1182	intron	NA
chr8	5751	5914	+	ONT8.4918.1182	UTR	NA
chr8	5914	6015	+	ONT8.4918.1182	intron	NA
chr8	6015	6223	+	ONT8.4918.1182	UTR	NA
chr8	6223	6318	+	ONT8.4918.1182	intron	NA
chr8	6318	6455	+	ONT8.4918.1182	UTR	NA
chr8	6455	6561	+	ONT8.4918.1182	intron	NA
chr8	6561	6567	+	ONT8.4918.1182	UTR	NA
chr8	6568	6696	+	ONT8.4918.1182	CDS	LRRCC1
chr8	6696	6802	+	ONT8.4918.1182	intron	LRRCC1
chr8	6802	6924	+	ONT8.4918.1182	CDS	LRRCC1
chr8	6925	6999	+	ONT8.4918.1182	UTR	NA
chr8	5580	5648	+	ONT8.4918.1183	UTR	NA
chr8	5648	5751	+	ONT8.4918.1183	intron	NA
chr8	5751	5914	+	ONT8.4918.1183	UTR	NA
chr8	5914	6015	+	ONT8.4918.1183	intron	NA
chr8	6015	6223	+	ONT8.4918.1183	UTR	NA
chr8	6223	6318	+	ONT8.4918.1183	intron	NA
chr8	6318	6455	+	ONT8.4918.1183	UTR	NA
chr8	6455	6561	+	ONT8.4918.1183	intron	NA
chr8	6561	6567	+	ONT8.4918.1183	UTR	NA
chr8	6568	6696	+	ONT8.4918.1183	CDS	LRRCC1
chr8	6696	6802	+	ONT8.4918.1183	intron	LRRCC1
chr8	6802	6924	+	ONT8.4918.1183	CDS	LRRCC1
chr8	6925	7493	+	ONT8.4918.1183	UTR	NA
chr8	5625	5648	+	ONT8.4918.1190	UTR	NA
chr8	5648	5751	+	ONT8.4918.1190	intron	NA
chr8	5751	5914	+	ONT8.4918.1190	UTR	NA
chr8	5914	6015	+	ONT8.4918.1190	intron	NA
chr8	6015	6223	+	ONT8.4918.1190	UTR	NA
chr8	6223	6318	+	ONT8.4918.1190	intron	NA
chr8	6318	6455	+	ONT8.4918.1190	UTR	NA
chr8	6455	6561	+	ONT8.4918.1190	intron	NA
chr8	6561	6567	+	ONT8.4918.1190	UTR	NA
chr8	6568	6696	+	ONT8.4918.1190	CDS	LRRCC1
chr8	6696	6802	+	ONT8.4918.1190	intron	LRRCC1
chr8	6802	6924	+	ONT8.4918.1190	CDS	LRRCC1
chr8	6925	7205	+	ONT8.4918.1190	UTR	NA
chr8	5749	5914	+	ONT8.4918.1203	UTR	NA
chr8	5914	6015	+	ONT8.4918.1203	intron	NA
chr8	6015	6223	+	ONT8.4918.1203	UTR	NA
chr8	6223	6318	+	ONT8.4918.1203	intron	NA
chr8	6318	6455	+	ONT8.4918.1203	UTR	NA
chr8	6455	6561	+	ONT8.4918.1203	intron	NA
chr8	6561	6567	+	ONT8.4918.1203	UTR	NA
chr8	6568	6696	+	ONT8.4918.1203	CDS	LRRCC1
chr8	6696	6802	+	ONT8.4918.1203	intron	LRRCC1
chr8	6802	6924	+	ONT8.4918.1203	CDS	LRRCC1
chr8	6925	7127	+	ONT8.4918.1203	UTR	NA
chr8	5749	5914	+	ONT8.4918.1204	UTR	NA
chr8	5914	6015	+	ONT8.4918.1204	intron	NA
chr8	6015	6223	+	ONT8.4918.1204	UTR	NA
chr8	6223	6318	+	ONT8.4918.1204	intron	NA
chr8	6318	6455	+	ONT8.4918.1204	UTR	NA
chr8	6455	6561	+	ONT8.4918.1204	intron	NA
chr8	6561	6567	+	ONT8.4918.1204	UTR	NA
chr8	6568	6696	+	ONT8.4918.1204	CDS	LRRCC1
chr8	6696	6802	+	ONT8.4918.1204	intron	LRRCC1
