seqnames	start	end	strand	transcript_id	type	gene_id
chr12	12	86	+	ENST00000011898.10	UTR	NA
chr12	86	191	+	ENST00000011898.10	intron	NA
chr12	191	257	+	ENST00000011898.10	UTR	NA
chr12	257	1190	+	ENST00000011898.10	intron	NA
chr12	1190	1206	+	ENST00000011898.10	UTR	NA
chr12	1207	1269	+	ENST00000011898.10	CDS	ENSG00000011105.14
chr12	1269	1371	+	ENST00000011898.10	intron	ENSG00000011105.14
chr12	1371	1562	+	ENST00000011898.10	CDS	ENSG00000011105.14
chr12	1562	1663	+	ENST00000011898.10	intron	ENSG00000011105.14
chr12	1663	1737	+	ENST00000011898.10	CDS	ENSG00000011105.14
chr12	1737	1838	+	ENST00000011898.10	intron	ENSG00000011105.14
chr12	1838	1939	+	ENST00000011898.10	CDS	ENSG00000011105.14
chr12	1939	2042	+	ENST00000011898.10	intron	ENSG00000011105.14
chr12	2042	2173	+	ENST00000011898.10	CDS	ENSG00000011105.14
chr12	2173	2274	+	ENST00000011898.10	intron	ENSG00000011105.14
chr12	2274	2357	+	ENST00000011898.10	CDS	ENSG00000011105.14
chr12	2357	2458	+	ENST00000011898.10	intron	ENSG00000011105.14
chr12	2458	2532	+	ENST00000011898.10	CDS	ENSG00000011105.14
chr12	2533	5972	+	ENST00000011898.10	UTR	NA
chr12	27	86	+	ONT12.35.12234	UTR	NA
chr12	86	1190	+	ONT12.35.12234	intron	NA
chr12	1190	1206	+	ONT12.35.12234	UTR	NA
chr12	1207	1269	+	ONT12.35.12234	CDS	TSPAN9
chr12	1269	1371	+	ONT12.35.12234	intron	TSPAN9
chr12	1371	1562	+	ONT12.35.12234	CDS	TSPAN9
chr12	1562	1663	+	ONT12.35.12234	intron	TSPAN9
chr12	1663	1737	+	ONT12.35.12234	CDS	TSPAN9
chr12	1737	1838	+	ONT12.35.12234	intron	TSPAN9
chr12	1838	1939	+	ONT12.35.12234	CDS	TSPAN9
chr12	1939	2042	+	ONT12.35.12234	intron	TSPAN9
chr12	2042	2173	+	ONT12.35.12234	CDS	TSPAN9
chr12	2173	2274	+	ONT12.35.12234	intron	TSPAN9
chr12	2274	2357	+	ONT12.35.12234	CDS	TSPAN9
chr12	2357	2458	+	ONT12.35.12234	intron	TSPAN9
chr12	2458	2529	+	ONT12.35.12234	CDS	TSPAN9
chr12	2530	3113	+	ONT12.35.12234	UTR	NA
chr12	2	90	+	ONT12.35.12237	UTR	NA
chr12	90	1198	+	ONT12.35.12237	intron	NA
chr12	1198	1206	+	ONT12.35.12237	UTR	NA
chr12	1207	1269	+	ONT12.35.12237	CDS	TSPAN9
chr12	1269	1371	+	ONT12.35.12237	intron	TSPAN9
chr12	1371	1562	+	ONT12.35.12237	CDS	TSPAN9
chr12	1562	1663	+	ONT12.35.12237	intron	TSPAN9
chr12	1663	1737	+	ONT12.35.12237	CDS	TSPAN9
chr12	1737	1838	+	ONT12.35.12237	intron	TSPAN9
chr12	1838	1939	+	ONT12.35.12237	CDS	TSPAN9
chr12	1939	2042	+	ONT12.35.12237	intron	TSPAN9
chr12	2042	2173	+	ONT12.35.12237	CDS	TSPAN9
chr12	2173	2274	+	ONT12.35.12237	intron	TSPAN9
chr12	2274	2357	+	ONT12.35.12237	CDS	TSPAN9
chr12	2357	2458	+	ONT12.35.12237	intron	TSPAN9
chr12	2458	2529	+	ONT12.35.12237	CDS	TSPAN9
chr12	2530	3113	+	ONT12.35.12237	UTR	NA
chr12	12	86	+	ONT12.35.12238	UTR	NA
chr12	86	191	+	ONT12.35.12238	intron	NA
chr12	191	257	+	ONT12.35.12238	UTR	NA
chr12	257	1190	+	ONT12.35.12238	intron	NA
