seqnames	start	end	strand	transcript_id	type	gene_id
chr2	97	162	+	ENST00000338148.8	UTR	NA
chr2	162	264	+	ENST00000338148.8	intron	NA
chr2	264	290	+	ENST00000338148.8	UTR	NA
chr2	291	341	+	ENST00000338148.8	CDS	ENSG00000185414.20
chr2	341	446	+	ENST00000338148.8	intron	ENSG00000185414.20
chr2	446	526	+	ENST00000338148.8	CDS	ENSG00000185414.20
chr2	526	627	+	ENST00000338148.8	intron	ENSG00000185414.20
chr2	627	773	+	ENST00000338148.8	CDS	ENSG00000185414.20
chr2	773	874	+	ENST00000338148.8	intron	ENSG00000185414.20
chr2	874	947	+	ENST00000338148.8	CDS	ENSG00000185414.20
chr2	947	1055	+	ENST00000338148.8	intron	ENSG00000185414.20
chr2	1055	1190	+	ENST00000338148.8	CDS	ENSG00000185414.20
chr2	1191	5043	+	ENST00000338148.8	UTR	NA
chr2	2	162	+	ONT2.5460.8624	UTR	NA
chr2	162	264	+	ONT2.5460.8624	intron	NA
chr2	264	290	+	ONT2.5460.8624	UTR	NA
chr2	291	341	+	ONT2.5460.8624	CDS	MRPL30
chr2	341	446	+	ONT2.5460.8624	intron	MRPL30
chr2	446	526	+	ONT2.5460.8624	CDS	MRPL30
chr2	526	636	+	ONT2.5460.8624	intron	MRPL30
chr2	636	773	+	ONT2.5460.8624	CDS	MRPL30
chr2	773	874	+	ONT2.5460.8624	intron	MRPL30
chr2	874	947	+	ONT2.5460.8624	CDS	MRPL30
chr2	947	1055	+	ONT2.5460.8624	intron	MRPL30
chr2	1055	1187	+	ONT2.5460.8624	CDS	MRPL30
chr2	1188	2917	+	ONT2.5460.8624	UTR	NA
chr2	50	162	+	ONT2.5460.8684	UTR	NA
chr2	162	264	+	ONT2.5460.8684	intron	NA
chr2	264	290	+	ONT2.5460.8684	UTR	NA
chr2	291	341	+	ONT2.5460.8684	CDS	MRPL30
chr2	341	446	+	ONT2.5460.8684	intron	MRPL30
chr2	446	526	+	ONT2.5460.8684	CDS	MRPL30
chr2	526	636	+	ONT2.5460.8684	intron	MRPL30
chr2	636	773	+	ONT2.5460.8684	CDS	MRPL30
chr2	773	874	+	ONT2.5460.8684	intron	MRPL30
chr2	874	947	+	ONT2.5460.8684	CDS	MRPL30
chr2	947	1055	+	ONT2.5460.8684	intron	MRPL30
chr2	1055	1187	+	ONT2.5460.8684	CDS	MRPL30
chr2	1188	3098	+	ONT2.5460.8684	UTR	NA
chr2	65	162	+	ONT2.5460.8693	UTR	NA
chr2	162	264	+	ONT2.5460.8693	intron	NA
chr2	264	290	+	ONT2.5460.8693	UTR	NA
chr2	291	345	+	ONT2.5460.8693	CDS	MRPL30
chr2	345	459	+	ONT2.5460.8693	intron	MRPL30
chr2	459	526	+	ONT2.5460.8693	CDS	MRPL30
chr2	526	627	+	ONT2.5460.8693	intron	MRPL30
chr2	627	773	+	ONT2.5460.8693	CDS	MRPL30
chr2	773	874	+	ONT2.5460.8693	intron	MRPL30
chr2	874	947	+	ONT2.5460.8693	CDS	MRPL30
chr2	947	1055	+	ONT2.5460.8693	intron	MRPL30
chr2	1055	1187	+	ONT2.5460.8693	CDS	MRPL30
chr2	1188	2917	+	ONT2.5460.8693	UTR	NA
chr2	65	162	+	ONT2.5460.8705	UTR	NA
chr2	162	264	+	ONT2.5460.8705	intron	NA
chr2	264	290	+	ONT2.5460.8705	UTR	NA
chr2	291	341	+	ONT2.5460.8705	CDS	MRPL30
chr2	341	446	+	ONT2.5460.8705	intron	MRPL30
chr2	446	526	+	ONT2.5460.8705	CDS	MRPL30
chr2	526	627	+	ONT2.5460.8705	intron	MRPL30
chr2	627	773	+	ONT2.5460.8705	CDS	MRPL30
chr2	773	874	+	ONT2.5460.8705	intron	MRPL30
chr2	874	947	+	ONT2.5460.8705	CDS	MRPL30
chr2	947	1055	+	ONT2.5460.8705	intron	MRPL30
chr2	1055	1171	+	ONT2.5460.8705	CDS	MRPL30
chr2	1171	2065	+	ONT2.5460.8705	intron	MRPL30
chr2	2065	2110	+	ONT2.5460.8705	CDS	MRPL30
chr2	2111	2915	+	ONT2.5460.8705	UTR	NA
chr2	97	162	+	ONT2.5460.8792	UTR	NA
chr2	162	264	+	ONT2.5460.8792	intron	NA
chr2	264	290	+	ONT2.5460.8792	UTR	NA
chr2	291	341	+	ONT2.5460.8792	CDS	MRPL30
chr2	341	446	+	ONT2.5460.8792	intron	MRPL30
chr2	446	526	+	ONT2.5460.8792	CDS	MRPL30
chr2	526	627	+	ONT2.5460.8792	intron	MRPL30
chr2	627	773	+	ONT2.5460.8792	CDS	MRPL30
chr2	773	874	+	ONT2.5460.8792	intron	MRPL30
chr2	874	947	+	ONT2.5460.8792	CDS	MRPL30
chr2	947	5144	+	ONT2.5460.8792	intron	MRPL30
chr2	5144	5357	+	ONT2.5460.8792	CDS	MRPL30
chr2	5358	5809	+	ONT2.5460.8792	UTR	NA
chr2	121	162	+	ONT2.5460.8794	UTR	NA
chr2	162	264	+	ONT2.5460.8794	intron	NA
chr2	264	290	+	ONT2.5460.8794	UTR	NA
chr2	291	341	+	ONT2.5460.8794	CDS	MRPL30
chr2	341	446	+	ONT2.5460.8794	intron	MRPL30
chr2	446	526	+	ONT2.5460.8794	CDS	MRPL30
chr2	526	636	+	ONT2.5460.8794	intron	MRPL30
chr2	636	773	+	ONT2.5460.8794	CDS	MRPL30
chr2	773	874	+	ONT2.5460.8794	intron	MRPL30
chr2	874	947	+	ONT2.5460.8794	CDS	MRPL30
chr2	947	1055	+	ONT2.5460.8794	intron	MRPL30
chr2	1055	1187	+	ONT2.5460.8794	CDS	MRPL30
chr2	1188	2917	+	ONT2.5460.8794	UTR	NA
chr2	98	162	+	ONT2.5460.8849	UTR	NA
chr2	162	264	+	ONT2.5460.8849	intron	NA
chr2	264	290	+	ONT2.5460.8849	UTR	NA
chr2	291	341	+	ONT2.5460.8849	CDS	MRPL30
chr2	341	446	+	ONT2.5460.8849	intron	MRPL30
chr2	446	526	+	ONT2.5460.8849	CDS	MRPL30
chr2	526	627	+	ONT2.5460.8849	intron	MRPL30
chr2	627	773	+	ONT2.5460.8849	CDS	MRPL30
chr2	773	874	+	ONT2.5460.8849	intron	MRPL30
chr2	874	947	+	ONT2.5460.8849	CDS	MRPL30
chr2	947	1055	+	ONT2.5460.8849	intron	MRPL30
chr2	1055	1160	+	ONT2.5460.8849	CDS	MRPL30
chr2	1160	2053	+	ONT2.5460.8849	intron	MRPL30
chr2	2053	2070	+	ONT2.5460.8849	CDS	MRPL30
chr2	2071	3019	+	ONT2.5460.8849	UTR	NA
chr2	100	162	+	ONT2.5460.8885	UTR	NA
chr2	162	264	+	ONT2.5460.8885	intron	NA
chr2	264	290	+	ONT2.5460.8885	UTR	NA
chr2	291	341	+	ONT2.5460.8885	CDS	MRPL30
chr2	341	446	+	ONT2.5460.8885	intron	MRPL30
chr2	446	526	+	ONT2.5460.8885	CDS	MRPL30
chr2	526	627	+	ONT2.5460.8885	intron	MRPL30
chr2	627	773	+	ONT2.5460.8885	CDS	MRPL30
chr2	773	874	+	ONT2.5460.8885	intron	MRPL30
chr2	874	947	+	ONT2.5460.8885	CDS	MRPL30
chr2	947	1055	+	ONT2.5460.8885	intron	MRPL30
chr2	1055	1144	+	ONT2.5460.8885	CDS	MRPL30
chr2	1144	1840	+	ONT2.5460.8885	intron	MRPL30
chr2	1840	2110	+	ONT2.5460.8885	CDS	MRPL30
chr2	2111	2917	+	ONT2.5460.8885	UTR	NA
chr2	109	162	+	ONT2.5460.8892	UTR	NA
chr2	162	264	+	ONT2.5460.8892	intron	NA
chr2	264	290	+	ONT2.5460.8892	UTR	NA
chr2	291	341	+	ONT2.5460.8892	CDS	MRPL30
chr2	341	446	+	ONT2.5460.8892	intron	MRPL30
chr2	446	526	+	ONT2.5460.8892	CDS	MRPL30
chr2	526	627	+	ONT2.5460.8892	intron	MRPL30
chr2	627	773	+	ONT2.5460.8892	CDS	MRPL30
chr2	773	874	+	ONT2.5460.8892	intron	MRPL30
chr2	874	954	+	ONT2.5460.8892	CDS	MRPL30
chr2	954	1062	+	ONT2.5460.8892	intron	MRPL30
chr2	1062	1187	+	ONT2.5460.8892	CDS	MRPL30
chr2	1188	3109	+	ONT2.5460.8892	UTR	NA
chr2	111	162	+	ONT2.5460.9009	UTR	NA
chr2	162	264	+	ONT2.5460.9009	intron	NA
chr2	264	290	+	ONT2.5460.9009	UTR	NA
chr2	291	341	+	ONT2.5460.9009	CDS	MRPL30
chr2	341	627	+	ONT2.5460.9009	intron	MRPL30
chr2	627	773	+	ONT2.5460.9009	CDS	MRPL30
chr2	773	874	+	ONT2.5460.9009	intron	MRPL30
chr2	874	947	+	ONT2.5460.9009	CDS	MRPL30
chr2	947	1055	+	ONT2.5460.9009	intron	MRPL30
chr2	1055	1187	+	ONT2.5460.9009	CDS	MRPL30
chr2	1188	2917	+	ONT2.5460.9009	UTR	NA
chr2	102	162	+	ONT2.5460.9027	UTR	NA
chr2	162	264	+	ONT2.5460.9027	intron	NA
chr2	264	290	+	ONT2.5460.9027	UTR	NA
chr2	291	341	+	ONT2.5460.9027	CDS	MRPL30
chr2	341	446	+	ONT2.5460.9027	intron	MRPL30
chr2	446	526	+	ONT2.5460.9027	CDS	MRPL30
chr2	526	636	+	ONT2.5460.9027	intron	MRPL30
chr2	636	773	+	ONT2.5460.9027	CDS	MRPL30
chr2	773	874	+	ONT2.5460.9027	intron	MRPL30
chr2	874	947	+	ONT2.5460.9027	CDS	MRPL30
chr2	947	1055	+	ONT2.5460.9027	intron	MRPL30
chr2	1055	1187	+	ONT2.5460.9027	CDS	MRPL30
chr2	1188	1273	+	ONT2.5460.9027	UTR	NA
chr2	107	162	+	ONT2.5460.9107	UTR	NA
chr2	162	264	+	ONT2.5460.9107	intron	NA
chr2	264	290	+	ONT2.5460.9107	UTR	NA
chr2	291	341	+	ONT2.5460.9107	CDS	MRPL30
chr2	341	446	+	ONT2.5460.9107	intron	MRPL30
chr2	446	526	+	ONT2.5460.9107	CDS	MRPL30
chr2	526	627	+	ONT2.5460.9107	intron	MRPL30
chr2	627	773	+	ONT2.5460.9107	CDS	MRPL30
chr2	773	874	+	ONT2.5460.9107	intron	MRPL30
chr2	874	947	+	ONT2.5460.9107	CDS	MRPL30
chr2	947	1055	+	ONT2.5460.9107	intron	MRPL30
chr2	1055	1166	+	ONT2.5460.9107	CDS	MRPL30
chr2	1166	2041	+	ONT2.5460.9107	intron	MRPL30
chr2	2041	2070	+	ONT2.5460.9107	CDS	MRPL30
chr2	2071	2917	+	ONT2.5460.9107	UTR	NA
chr2	129	162	+	ONT2.5460.9183	UTR	NA
chr2	162	264	+	ONT2.5460.9183	intron	NA
chr2	264	290	+	ONT2.5460.9183	UTR	NA
chr2	291	341	+	ONT2.5460.9183	CDS	MRPL30
chr2	341	446	+	ONT2.5460.9183	intron	MRPL30
chr2	446	526	+	ONT2.5460.9183	CDS	MRPL30
chr2	526	627	+	ONT2.5460.9183	intron	MRPL30
chr2	627	773	+	ONT2.5460.9183	CDS	MRPL30
chr2	773	874	+	ONT2.5460.9183	intron	MRPL30
chr2	874	947	+	ONT2.5460.9183	CDS	MRPL30
chr2	947	1055	+	ONT2.5460.9183	intron	MRPL30
chr2	1055	1166	+	ONT2.5460.9183	CDS	MRPL30
chr2	1166	2041	+	ONT2.5460.9183	intron	MRPL30
chr2	2041	2070	+	ONT2.5460.9183	CDS	MRPL30
chr2	2071	3101	+	ONT2.5460.9183	UTR	NA
chr2	112	162	+	ONT2.5460.9190	UTR	NA
chr2	162	264	+	ONT2.5460.9190	intron	NA
chr2	264	290	+	ONT2.5460.9190	UTR	NA
chr2	291	341	+	ONT2.5460.9190	CDS	MRPL30
chr2	341	446	+	ONT2.5460.9190	intron	MRPL30
chr2	446	526	+	ONT2.5460.9190	CDS	MRPL30
chr2	526	627	+	ONT2.5460.9190	intron	MRPL30
chr2	627	773	+	ONT2.5460.9190	CDS	MRPL30
chr2	773	874	+	ONT2.5460.9190	intron	MRPL30
chr2	874	947	+	ONT2.5460.9190	CDS	MRPL30
chr2	947	1055	+	ONT2.5460.9190	intron	MRPL30
chr2	1055	1160	+	ONT2.5460.9190	CDS	MRPL30
chr2	1160	2041	+	ONT2.5460.9190	intron	MRPL30
chr2	2041	2070	+	ONT2.5460.9190	CDS	MRPL30
