seqnames	start	end	strand	transcript_id	type	gene_id
chr7	2	6893	-	ENST00000355451.8	UTR	NA
chr7	6894	7004	-	ENST00000355451.8	CDS	ENSG00000015676.18
chr7	7004	9254	-	ENST00000355451.8	intron	ENSG00000015676.18
chr7	9254	9442	-	ENST00000355451.8	CDS	ENSG00000015676.18
chr7	9442	10974	-	ENST00000355451.8	intron	ENSG00000015676.18
chr7	10974	11117	-	ENST00000355451.8	CDS	ENSG00000015676.18
chr7	11117	12283	-	ENST00000355451.8	intron	ENSG00000015676.18
chr7	12283	12415	-	ENST00000355451.8	CDS	ENSG00000015676.18
chr7	12415	16275	-	ENST00000355451.8	intron	ENSG00000015676.18
chr7	16275	16591	-	ENST00000355451.8	CDS	ENSG00000015676.18
chr7	16591	17691	-	ENST00000355451.8	intron	ENSG00000015676.18
chr7	17691	17885	-	ENST00000355451.8	CDS	ENSG00000015676.18
chr7	17886	17940	-	ENST00000355451.8	UTR	NA
chr7	10	6896	-	ONT7.1617.23050	UTR	NA
chr7	6897	7004	-	ONT7.1617.23050	CDS	NUDCD3
chr7	7004	9254	-	ONT7.1617.23050	intron	NUDCD3
chr7	9254	9442	-	ONT7.1617.23050	CDS	NUDCD3
chr7	9442	10974	-	ONT7.1617.23050	intron	NUDCD3
chr7	10974	11117	-	ONT7.1617.23050	CDS	NUDCD3
chr7	11117	12283	-	ONT7.1617.23050	intron	NUDCD3
chr7	12283	12415	-	ONT7.1617.23050	CDS	NUDCD3
chr7	12415	16275	-	ONT7.1617.23050	intron	NUDCD3
chr7	16275	16591	-	ONT7.1617.23050	CDS	NUDCD3
chr7	16591	17691	-	ONT7.1617.23050	intron	NUDCD3
chr7	17691	17885	-	ONT7.1617.23050	CDS	NUDCD3
chr7	17886	17957	-	ONT7.1617.23050	UTR	NA
chr7	3085	6896	-	ONT7.1617.23109	UTR	NA
chr7	6897	7004	-	ONT7.1617.23109	CDS	NUDCD3
chr7	7004	9254	-	ONT7.1617.23109	intron	NUDCD3
chr7	9254	9442	-	ONT7.1617.23109	CDS	NUDCD3
chr7	9442	10974	-	ONT7.1617.23109	intron	NUDCD3
chr7	10974	11117	-	ONT7.1617.23109	CDS	NUDCD3
chr7	11117	12283	-	ONT7.1617.23109	intron	NUDCD3
chr7	12283	12415	-	ONT7.1617.23109	CDS	NUDCD3
chr7	12415	16275	-	ONT7.1617.23109	intron	NUDCD3
chr7	16275	16591	-	ONT7.1617.23109	CDS	NUDCD3
chr7	16591	17691	-	ONT7.1617.23109	intron	NUDCD3
chr7	17691	17885	-	ONT7.1617.23109	CDS	NUDCD3
chr7	17886	17944	-	ONT7.1617.23109	UTR	NA
chr7	3099	6896	-	ONT7.1617.23119	UTR	NA
chr7	6897	7004	-	ONT7.1617.23119	CDS	NUDCD3
chr7	7004	9254	-	ONT7.1617.23119	intron	NUDCD3
chr7	9254	9442	-	ONT7.1617.23119	CDS	NUDCD3
chr7	9442	10974	-	ONT7.1617.23119	intron	NUDCD3
chr7	10974	11081	-	ONT7.1617.23119	CDS	NUDCD3
chr7	11082	11117	-	ONT7.1617.23119	UTR	NA
chr7	11117	12283	-	ONT7.1617.23119	intron	NA
chr7	12283	12336	-	ONT7.1617.23119	UTR	NA
chr7	3249	6896	-	ONT7.1617.23127	UTR	NA
chr7	6897	7004	-	ONT7.1617.23127	CDS	NUDCD3
chr7	7004	9254	-	ONT7.1617.23127	intron	NUDCD3
chr7	9254	9442	-	ONT7.1617.23127	CDS	NUDCD3
chr7	9442	10974	-	ONT7.1617.23127	intron	NUDCD3
chr7	10974	11117	-	ONT7.1617.23127	CDS	NUDCD3
chr7	11117	12283	-	ONT7.1617.23127	intron	NUDCD3
chr7	12283	12415	-	ONT7.1617.23127	CDS	NUDCD3
chr7	12415	16275	-	ONT7.1617.23127	intron	NUDCD3
chr7	16275	16591	-	ONT7.1617.23127	CDS	NUDCD3
chr7	16591	17691	-	ONT7.1617.23127	intron	NUDCD3
chr7	17691	17885	-	ONT7.1617.23127	CDS	NUDCD3
chr7	17886	17919	-	ONT7.1617.23127	UTR	NA
chr7	3230	6896	-	ONT7.1617.23130	UTR	NA
chr7	6897	7004	-	ONT7.1617.23130	CDS	NUDCD3
chr7	7004	9254	-	ONT7.1617.23130	intron	NUDCD3
chr7	9254	9442	-	ONT7.1617.23130	CDS	NUDCD3
chr7	9442	10974	-	ONT7.1617.23130	intron	NUDCD3
chr7	10974	11081	-	ONT7.1617.23130	CDS	NUDCD3
chr7	11082	11117	-	ONT7.1617.23130	UTR	NA
chr7	11117	12283	-	ONT7.1617.23130	intron	NA
chr7	12283	12407	-	ONT7.1617.23130	UTR	NA
chr7	3249	7004	-	ONT7.1617.23135	UTR	NA
chr7	7004	9254	-	ONT7.1617.23135	intron	NA
chr7	9254	9442	-	ONT7.1617.23135	UTR	NA
chr7	9442	10974	-	ONT7.1617.23135	intron	NA
chr7	10974	11117	-	ONT7.1617.23135	UTR	NA
chr7	11117	11787	-	ONT7.1617.23135	intron	NA
chr7	11787	12022	-	ONT7.1617.23135	UTR	NA
chr7	12023	12166	-	ONT7.1617.23135	CDS	NUDCD3
chr7	12166	12283	-	ONT7.1617.23135	intron	NUDCD3
chr7	12283	12415	-	ONT7.1617.23135	CDS	NUDCD3
chr7	12415	16275	-	ONT7.1617.23135	intron	NUDCD3
chr7	16275	16591	-	ONT7.1617.23135	CDS	NUDCD3
chr7	16591	17691	-	ONT7.1617.23135	intron	NUDCD3
chr7	17691	17885	-	ONT7.1617.23135	CDS	NUDCD3
chr7	17886	17919	-	ONT7.1617.23135	UTR	NA
chr7	3249	6896	-	ONT7.1617.23138	UTR	NA
chr7	6897	7004	-	ONT7.1617.23138	CDS	NUDCD3
chr7	7004	9254	-	ONT7.1617.23138	intron	NUDCD3
chr7	9254	9442	-	ONT7.1617.23138	CDS	NUDCD3
chr7	9442	10974	-	ONT7.1617.23138	intron	NUDCD3
chr7	10974	11117	-	ONT7.1617.23138	CDS	NUDCD3
chr7	11117	12283	-	ONT7.1617.23138	intron	NUDCD3
chr7	12283	12415	-	ONT7.1617.23138	CDS	NUDCD3
chr7	12415	16275	-	ONT7.1617.23138	intron	NUDCD3
chr7	16275	16591	-	ONT7.1617.23138	CDS	NUDCD3
chr7	16591	17691	-	ONT7.1617.23138	intron	NUDCD3
chr7	17691	17885	-	ONT7.1617.23138	CDS	NUDCD3
chr7	17886	18197	-	ONT7.1617.23138	UTR	NA
chr7	3254	7004	-	ONT7.1617.23142	UTR	NA
chr7	7004	9254	-	ONT7.1617.23142	intron	NA
chr7	9254	9441	-	ONT7.1617.23142	UTR	NA
chr7	9442	9442	-	ONT7.1617.23142	CDS	NUDCD3
chr7	9442	10974	-	ONT7.1617.23142	intron	NUDCD3
chr7	10974	11117	-	ONT7.1617.23142	CDS	NUDCD3
chr7	11117	16275	-	ONT7.1617.23142	intron	NUDCD3
chr7	16275	16591	-	ONT7.1617.23142	CDS	NUDCD3
chr7	16591	17691	-	ONT7.1617.23142	intron	NUDCD3
chr7	17691	17885	-	ONT7.1617.23142	CDS	NUDCD3
chr7	17886	17897	-	ONT7.1617.23142	UTR	NA
chr7	3255	6896	-	ONT7.1617.23145	UTR	NA
chr7	6897	7004	-	ONT7.1617.23145	CDS	NUDCD3
chr7	7004	9254	-	ONT7.1617.23145	intron	NUDCD3
chr7	9254	9442	-	ONT7.1617.23145	CDS	NUDCD3
chr7	9442	10974	-	ONT7.1617.23145	intron	NUDCD3
chr7	10974	11081	-	ONT7.1617.23145	CDS	NUDCD3
chr7	11082	11111	-	ONT7.1617.23145	UTR	NA
chr7	3249	7004	-	ONT7.1617.23146	UTR	NA
chr7	7004	9254	-	ONT7.1617.23146	intron	NA
chr7	9254	9442	-	ONT7.1617.23146	UTR	NA
chr7	9442	10974	-	ONT7.1617.23146	intron	NA
chr7	10974	11117	-	ONT7.1617.23146	UTR	NA
chr7	11117	12283	-	ONT7.1617.23146	intron	NA
chr7	12283	12296	-	ONT7.1617.23146	UTR	NA
chr7	12297	12408	-	ONT7.1617.23146	CDS	NUDCD3
chr7	12408	16275	-	ONT7.1617.23146	intron	NUDCD3
chr7	16275	16591	-	ONT7.1617.23146	CDS	NUDCD3
chr7	16591	17691	-	ONT7.1617.23146	intron	NUDCD3
chr7	17691	17885	-	ONT7.1617.23146	CDS	NUDCD3
chr7	17886	17933	-	ONT7.1617.23146	UTR	NA
chr7	3249	6896	-	ONT7.1617.23147	UTR	NA
chr7	6897	7004	-	ONT7.1617.23147	CDS	NUDCD3
chr7	7004	9254	-	ONT7.1617.23147	intron	NUDCD3
chr7	9254	9442	-	ONT7.1617.23147	CDS	NUDCD3
chr7	9442	10974	-	ONT7.1617.23147	intron	NUDCD3
chr7	10974	11117	-	ONT7.1617.23147	CDS	NUDCD3
chr7	11117	12283	-	ONT7.1617.23147	intron	NUDCD3
chr7	12283	12415	-	ONT7.1617.23147	CDS	NUDCD3
chr7	12415	16275	-	ONT7.1617.23147	intron	NUDCD3
chr7	16275	16363	-	ONT7.1617.23147	CDS	NUDCD3
chr7	16364	16513	-	ONT7.1617.23147	UTR	NA
chr7	3249	6896	-	ONT7.1617.23148	UTR	NA
chr7	6897	7004	-	ONT7.1617.23148	CDS	NUDCD3
chr7	7004	9254	-	ONT7.1617.23148	intron	NUDCD3
chr7	9254	9352	-	ONT7.1617.23148	CDS	NUDCD3
chr7	9353	9395	-	ONT7.1617.23148	UTR	NA
chr7	3253	6896	-	ONT7.1617.23176	UTR	NA
chr7	6897	7004	-	ONT7.1617.23176	CDS	NUDCD3
chr7	7004	9254	-	ONT7.1617.23176	intron	NUDCD3
chr7	9254	9352	-	ONT7.1617.23176	CDS	NUDCD3
chr7	9353	9442	-	ONT7.1617.23176	UTR	NA
chr7	9442	10974	-	ONT7.1617.23176	intron	NA
chr7	10974	11046	-	ONT7.1617.23176	UTR	NA
chr7	3254	6896	-	ONT7.1617.23181	UTR	NA
chr7	6897	7004	-	ONT7.1617.23181	CDS	NUDCD3
chr7	7004	9254	-	ONT7.1617.23181	intron	NUDCD3
chr7	9254	9442	-	ONT7.1617.23181	CDS	NUDCD3
chr7	9442	10974	-	ONT7.1617.23181	intron	NUDCD3
chr7	10974	11117	-	ONT7.1617.23181	CDS	NUDCD3
