seqnames	start	end	strand	transcript_id	type	gene_id
chr19	314	593	-	ENST00000263270.11	UTR	NA
chr19	594	695	-	ENST00000263270.11	CDS	ENSG00000042753.12
chr19	695	871	-	ENST00000263270.11	intron	ENSG00000042753.12
chr19	871	930	-	ENST00000263270.11	CDS	ENSG00000042753.12
chr19	930	1317	-	ENST00000263270.11	intron	ENSG00000042753.12
chr19	1317	1430	-	ENST00000263270.11	CDS	ENSG00000042753.12
chr19	1430	2126	-	ENST00000263270.11	intron	ENSG00000042753.12
chr19	2126	2275	-	ENST00000263270.11	CDS	ENSG00000042753.12
chr19	2275	3012	-	ENST00000263270.11	intron	ENSG00000042753.12
chr19	3012	3017	-	ENST00000263270.11	CDS	ENSG00000042753.12
chr19	3018	3094	-	ENST00000263270.11	UTR	NA
chr19	2	596	-	ONT19.575.46146	UTR	NA
chr19	597	695	-	ONT19.575.46146	CDS	AP2S1
chr19	695	871	-	ONT19.575.46146	intron	AP2S1
chr19	871	930	-	ONT19.575.46146	CDS	AP2S1
chr19	930	1317	-	ONT19.575.46146	intron	AP2S1
chr19	1317	1430	-	ONT19.575.46146	CDS	AP2S1
chr19	1430	2126	-	ONT19.575.46146	intron	AP2S1
chr19	2126	2275	-	ONT19.575.46146	CDS	AP2S1
chr19	2275	3012	-	ONT19.575.46146	intron	AP2S1
chr19	3012	3017	-	ONT19.575.46146	CDS	AP2S1
chr19	3018	3094	-	ONT19.575.46146	UTR	NA
chr19	315	596	-	ONT19.575.46148	UTR	NA
chr19	597	695	-	ONT19.575.46148	CDS	AP2S1
chr19	695	871	-	ONT19.575.46148	intron	AP2S1
chr19	871	930	-	ONT19.575.46148	CDS	AP2S1
chr19	930	1317	-	ONT19.575.46148	intron	AP2S1
chr19	1317	1430	-	ONT19.575.46148	CDS	AP2S1
chr19	1430	2126	-	ONT19.575.46148	intron	AP2S1
chr19	2126	2275	-	ONT19.575.46148	CDS	AP2S1
chr19	2275	3012	-	ONT19.575.46148	intron	AP2S1
chr19	3012	3017	-	ONT19.575.46148	CDS	AP2S1
chr19	3018	3243	-	ONT19.575.46148	UTR	NA
chr19	314	596	-	ONT19.575.46149	UTR	NA
chr19	597	695	-	ONT19.575.46149	CDS	AP2S1
chr19	695	871	-	ONT19.575.46149	intron	AP2S1
chr19	871	930	-	ONT19.575.46149	CDS	AP2S1
chr19	930	1317	-	ONT19.575.46149	intron	AP2S1
chr19	1317	1430	-	ONT19.575.46149	CDS	AP2S1
chr19	1430	2126	-	ONT19.575.46149	intron	AP2S1
chr19	2126	2275	-	ONT19.575.46149	CDS	AP2S1
chr19	2275	3012	-	ONT19.575.46149	intron	AP2S1
chr19	3012	3017	-	ONT19.575.46149	CDS	AP2S1
chr19	3018	3057	-	ONT19.575.46149	UTR	NA
chr19	309	596	-	ONT19.575.46150	UTR	NA
chr19	597	695	-	ONT19.575.46150	CDS	AP2S1
chr19	695	871	-	ONT19.575.46150	intron	AP2S1
chr19	871	930	-	ONT19.575.46150	CDS	AP2S1
chr19	930	1317	-	ONT19.575.46150	intron	AP2S1
chr19	1317	1430	-	ONT19.575.46150	CDS	AP2S1
chr19	1430	2126	-	ONT19.575.46150	intron	AP2S1
chr19	2126	2221	-	ONT19.575.46150	CDS	AP2S1
chr19	2222	2276	-	ONT19.575.46150	UTR	NA
chr19	314	596	-	ONT19.575.46151	UTR	NA
chr19	597	695	-	ONT19.575.46151	CDS	AP2S1
chr19	695	871	-	ONT19.575.46151	intron	AP2S1
chr19	871	930	-	ONT19.575.46151	CDS	AP2S1
chr19	930	1317	-	ONT19.575.46151	intron	AP2S1
chr19	1317	1430	-	ONT19.575.46151	CDS	AP2S1
chr19	1430	3012	-	ONT19.575.46151	intron	AP2S1
